window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-07-29 08:00:00,0.0,0.0,26,28,26,5170.222514467378,5145.028677666784,5170.222514467378,5115.655739076815,0.9951271271729415,0.9894459522316741,1.0
2024-07-29 08:00:00,0.0,10.0,149,149,142,96256.84076675896,97479.56604403074,96058.86757716033,97387.1967950546,1.0127027364240488,1.013828283128856,0.9530201342281879
2024-07-29 08:00:00,0.0,20.0,258,257,247,93261.3760331205,94065.74560824744,93015.02247734985,93952.50639687153,1.0086248949923415,1.0100788441969142,0.9573643410852714
2024-07-29 08:00:00,0.0,30.0,366,377,357,96784.73944936185,98080.45170959213,96583.79594241863,97754.77953637345,1.013387567788083,1.0121240171037897,0.9754098360655737
2024-07-29 08:00:00,0.0,40.0,290,293,277,96547.55378930098,98046.29156277182,96306.10868628873,97684.27786989852,1.0155233117220306,1.0143102987173855,0.9551724137931035
2024-07-29 08:00:00,0.0,50.0,439,427,416,116484.87247059858,118321.0241685588,115824.90681352417,117851.1555022094,1.015763005607648,1.0174940670744286,0.9476082004555809
2024-07-29 08:00:00,0.0,60.0,569,578,549,120485.33789639597,122135.28774149095,120013.63828175254,121597.54685513974,1.0136941961063657,1.013197738157631,0.9648506151142355
2024-07-29 08:00:00,0.0,70.0,667,666,646,109962.2483298243,111782.3075637654,109525.35268219345,111527.7417139574,1.0165516735205518,1.0182824248699223,0.9685157421289355
2024-07-29 08:00:00,0.0,80.0,715,730,690,135455.94993295413,137877.23376005382,134905.00108996636,137387.4696001491,1.0178750643902916,1.0184016047598357,0.965034965034965
2024-07-29 08:00:00,0.0,90.0,729,724,696,221320.43491800374,224277.6095616837,220698.87129985736,223941.53476455502,1.0133615074666538,1.0146927052485553,0.9547325102880658
2024-07-29 08:00:00,0.0,100.0,618,613,591,217166.99038585363,221228.99648743664,216430.06479431508,220976.20422657044,1.0187045282267153,1.0210051197673289,0.9563106796116505
2024-07-29 08:00:00,0.0,110.0,592,599,567,167688.43607653692,171254.42705507795,166753.54712445405,170750.40065543936,1.0212655747884334,1.0239686267543222,0.9577702702702703
2024-07-29 08:00:00,0.0,120.0,430,438,413,194855.16520277548,197932.31302955686,194516.39264317456,197614.86915757065,1.015791974637055,1.0159291279891254,0.9604651162790697
2024-07-29 08:00:00,0.0,130.0,371,389,361,76058.69585862785,77120.25929822194,75848.67177974887,76775.82554753197,1.0139571606850484,1.0122237310954554,0.9730458221024259
2024-07-29 08:00:00,0.0,140.0,377,404,367,42396.69448413544,45539.48209128349,42242.82162260832,45054.896407700355,1.074128128274813,1.0665692933633728,0.9734748010610079
2024-07-29 08:00:00,0.0,150.0,375,380,356,46704.552395666644,49746.89119141511,46390.01738613864,49229.34123297954,1.065140091055251,1.061205492190423,0.9493333333333334
2024-07-29 08:00:00,0.0,160.0,302,313,280,29093.721043983634,30486.44751955868,28791.6582178334,30039.07708275231,1.047870345407847,1.0433257041147517,0.9271523178807947
2024-07-29 08:00:00,0.0,170.0,256,273,245,18571.46374167491,19618.107266457875,18445.524970479135,19208.0033387375,1.0563576215284671,1.0413367670195706,0.95703125
2024-07-29 08:00:00,0.0,180.0,250,253,240,15258.074927710291,15990.896567553122,15001.857462033091,15830.942910925063,1.0480284467938972,1.0552655196858278,0.96
2024-07-29 08:00:00,0.0,190.0,250,248,239,62141.02304839215,63734.903923135374,61925.88338624869,63633.804813589755,1.025649414775518,1.0275800898420502,0.956
2024-07-29 08:00:00,0.0,200.0,234,240,225,33051.613427809556,33963.73585810822,32939.51132883027,33624.73788009697,1.0275969108827592,1.0208025718543965,0.9615384615384616
2024-07-29 08:00:00,0.0,210.0,200,206,188,11652.206883332412,12245.744298801852,11486.666828964922,12024.994817242967,1.050937768391192,1.0468654655256988,0.94
2024-07-29 08:00:00,0.0,220.0,133,137,126,5374.4263668129715,5750.812474930644,5284.755416292167,5601.86164603442,1.0700327965123595,1.0600039556730778,0.9473684210526315
2024-07-29 08:00:00,0.0,230.0,137,137,126,8458.439861285482,8649.457564626737,8310.229481395898,8527.128332783215,1.022583089372728,1.0261002240519217,0.9197080291970803
2024-07-29 08:00:00,0.0,240.0,87,91,87,17912.365355484853,18495.38174155982,17912.365355484853,18443.428967365813,1.0325482634205227,1.0296478773931632,1.0
2024-07-29 08:00:00,0.0,250.0,68,71,67,5987.228375944254,6139.943444250934,5977.120288572713,6097.650675631011,1.0255068052724137,1.020165293860445,0.9852941176470589
2024-07-29 08:00:00,0.0,260.0,37,45,37,913.8697538563358,1045.5704602995597,913.8697538563358,959.2182008507027,1.1441132129468943,1.0496224399625944,1.0
2024-07-29 08:00:00,0.0,270.0,51,55,49,1818.6901383109985,1904.6481903650242,1792.5999430237407,1829.0330978545476,1.04726371482602,1.0203241972491373,0.9607843137254902
2024-07-29 08:00:00,0.0,280.0,24,21,21,656.9104347294237,673.123321839069,624.1893343255902,673.123321839069,1.024680513891248,1.0783960648195792,0.875
