window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-09-16 00:00:00,-16.0,0.0,66,64,60,3787.9866303325875,3935.013529864918,3693.5028542461196,3875.2503255643733,1.0388139964262284,1.0492073455715116,0.9090909090909091
2024-09-16 00:00:00,-16.0,10.0,177,164,161,8732.07395160383,8659.456714636379,8484.07946762785,8616.810221667394,0.9916838499799794,1.0156446853834877,0.9096045197740112
2024-09-16 00:00:00,-16.0,20.0,304,287,283,86462.43235537708,92450.06810469355,86044.92734971379,92405.29153699841,1.0692512989306864,1.0739191069501877,0.930921052631579
2024-09-16 00:00:00,-16.0,30.0,392,376,363,54137.0100272603,57077.48540862984,53718.13839512762,56889.68725216697,1.0543154374408354,1.0590405578412043,0.9260204081632653
2024-09-16 00:00:00,-16.0,40.0,454,434,409,19778.85898020608,18769.587651932714,19028.956122315918,18423.85691840285,0.9489722167854371,0.9682011351529973,0.9008810572687225
2024-09-16 00:00:00,-16.0,50.0,329,314,302,15847.903952403336,15296.904283870434,15464.200084078573,15130.021434370487,0.9652320161588723,0.9783901755091655,0.9179331306990881
2024-09-16 00:00:00,-16.0,60.0,278,271,256,9341.650276649045,8840.247876150483,8969.6881243211,8635.104311023875,0.9463261430636193,0.9626983894356362,0.920863309352518
2024-09-16 00:00:00,-16.0,70.0,351,334,316,18935.55403015038,18554.276110851715,18406.30983533172,18317.017009876807,0.9798644434331539,0.9951487926556843,0.9002849002849003
2024-09-16 00:00:00,-16.0,80.0,292,295,272,20994.366326062765,21717.455414087337,20658.586760014732,21420.60650513046,1.0344420534916035,1.036886344354912,0.9315068493150684
2024-09-16 00:00:00,-16.0,90.0,258,249,236,9774.02116657444,9420.903448290366,9488.449351737283,9256.862581445217,0.9638718074919177,0.9755927695130012,0.9147286821705426
2024-09-16 00:00:00,-16.0,100.0,223,211,203,9549.745011283336,9124.306066692912,9096.677085641219,9019.606927892666,0.9554502299184163,0.9915276581741914,0.9103139013452914
2024-09-16 00:00:00,-16.0,110.0,244,234,217,11390.762346075899,11149.632688065863,11027.488731296584,10956.672110257601,0.9788311220369632,0.993578173348026,0.889344262295082
2024-09-16 00:00:00,-16.0,120.0,182,173,168,5034.33955630309,4684.881924460495,4852.226233519016,4629.2887638983,0.9305852082613165,0.9540546011476811,0.9230769230769231
2024-09-16 00:00:00,-16.0,130.0,147,151,138,4725.515218407473,4700.067916766808,4606.43384600344,4542.484020645739,0.9946149148898009,0.9861172812862202,0.9387755102040817
2024-09-16 00:00:00,-16.0,140.0,168,162,155,9833.996294020371,9936.185550978938,9576.199670869824,9854.324202706299,1.010391427239067,1.0290433096004161,0.9226190476190477
2024-09-16 00:00:00,-16.0,150.0,124,118,113,5101.362146594805,4640.403267413244,4952.899062955652,4579.161396124253,0.9096400400647394,0.9245416346909419,0.9112903225806451
2024-09-16 00:00:00,-16.0,160.0,96,90,89,3322.73345372265,2953.0727955727757,3221.822528571865,2941.5437929995674,0.8887480252935359,0.913006153167432,0.9270833333333334
2024-09-16 00:00:00,-16.0,170.0,58,54,53,2706.07658076378,2645.4099829296597,2637.5466127827094,2634.244127876944,0.9775813447906943,0.9987478951500761,0.9137931034482759
2024-09-16 00:00:00,-16.0,180.0,42,42,41,1262.1763046102315,1185.068773580678,1251.5695314475108,1174.9675031575857,0.938909064646587,0.9387952276200504,0.9761904761904762
2024-09-16 00:00:00,-16.0,190.0,6,6,6,389.37129289049125,372.1395840221221,389.37129289049125,372.1395840221221,0.9557447886297682,0.9557447886297682,1.0
2024-09-16 08:00:00,-8.0,0.0,66,66,64,3846.5053510153243,3867.9771251463308,3817.3105127750814,3834.6174043719266,1.0055821511142156,1.004533791929927,0.9696969696969697
2024-09-16 08:00:00,-8.0,10.0,165,160,154,9423.814883540286,9312.981578688165,9269.50481982789,9200.061270189211,0.9882390193120512,0.9925083862635106,0.9333333333333333
2024-09-16 08:00:00,-8.0,20.0,296,289,281,74277.1227651718,79670.62360709684,73960.40161174524,79523.34436556893,1.072613217113655,1.0752151507103265,0.9493243243243243
2024-09-16 08:00:00,-8.0,30.0,383,371,357,50767.82215787881,53283.79287018637,50299.67226459209,53061.5531411462,1.0495583738944592,1.054908526282751,0.9321148825065274
2024-09-16 08:00:00,-8.0,40.0,450,437,418,20275.902862422918,19538.200961520513,19840.67196407126,19248.109670782607,0.9636168161828405,0.9701339604645597,0.9288888888888889
2024-09-16 08:00:00,-8.0,50.0,325,320,306,15516.103166404755,15040.499952271202,15154.808080262967,14833.59286008549,0.9693477667019306,0.9788044019774942,0.9415384615384615
2024-09-16 08:00:00,-8.0,60.0,276,277,263,9151.973704870234,8789.843961245031,8926.460206103973,8586.82082428425,0.960431513976871,0.9619513923797616,0.9528985507246377
2024-09-16 08:00:00,-8.0,70.0,339,336,319,17440.506055693164,17252.801344123425,17157.603929832072,17017.03398067053,0.9892374274593675,0.9918071340417685,0.9410029498525073
2024-09-16 08:00:00,-8.0,80.0,288,280,274,19022.201499239403,19601.078312249214,18811.6946703902,19525.136551145715,1.0304316413130707,1.037925444424658,0.9513888888888888
2024-09-16 08:00:00,-8.0,90.0,257,251,242,9392.989443971968,9046.44989514249,9169.67014861948,8938.651173854527,0.9631065752925047,0.9748061848440935,0.9416342412451362
2024-09-16 08:00:00,-8.0,100.0,217,214,203,9098.807816139986,8674.46852969351,8844.733625893696,8535.203899250386,0.9533631993310421,0.9650040645953276,0.9354838709677419
2024-09-16 08:00:00,-8.0,110.0,238,228,210,10500.617522240442,10194.071125299874,9981.88958204486,9958.626739119285,0.9708068219520138,0.9976694950656017,0.8823529411764706
2024-09-16 08:00:00,-8.0,120.0,180,172,165,4950.752474302176,4677.796670561998,4774.820212279397,4595.143300435904,0.9448657946126359,0.9623699105190561,0.9166666666666666
2024-09-16 08:00:00,-8.0,130.0,147,151,140,4702.0191273870105,4619.653247704018,4620.415747963041,4497.121634714385,0.9824828701348214,0.9733153638169874,0.9523809523809523
2024-09-16 08:00:00,-8.0,140.0,157,156,148,8558.434442181373,8486.650746580335,8409.06706798252,8390.51240986361,0.991612520247016,0.9977934938597937,0.9426751592356688
2024-09-16 08:00:00,-8.0,150.0,128,119,118,5128.2300311091585,4729.542746004447,4963.607983693786,4717.246654363269,0.9222563569328652,0.9503664813700333,0.921875
2024-09-16 08:00:00,-8.0,160.0,91,89,85,3287.2154892272315,2998.3812768651183,3179.95826357502,2956.251506301249,0.9121340802546494,0.9296510398151352,0.9340659340659341
2024-09-16 08:00:00,-8.0,170.0,58,55,52,2605.362385966542,2460.9326031572277,2537.8875007705387,2423.1757282580547,0.9445644169934795,0.954800292574964,0.896551724137931
2024-09-16 08:00:00,-8.0,180.0,42,42,40,1276.6310167598062,1248.8523042757004,1256.013398126065,1222.9320358161767,0.9782406097616126,0.9736616166999136,0.9523809523809523
2024-09-16 08:00:00,-8.0,190.0,6,6,6,381.9722507991435,342.3163500966996,381.9722507991435,342.3163500966996,0.8961812000230964,0.8961812000230964,1.0
2024-09-16 16:00:00,0.0,0.0,53,52,52,2578.732466197327,2678.593444086574,2566.6890688710273,2678.593444086574,1.0387248305895433,1.0435987266914135,0.9811320754716981
2024-09-16 16:00:00,0.0,10.0,140,143,132,6146.014614012825,6161.513167142713,6037.194140745375,6014.080504245039,1.002521724093293,0.9961714604563832,0.9428571428571428
2024-09-16 16:00:00,0.0,20.0,265,253,245,58244.89409303927,62541.95424911678,57883.42487155221,62410.19036318526,1.0737757398822543,1.0782048661024861,0.9245283018867925
2024-09-16 16:00:00,0.0,30.0,334,335,318,37775.912785388515,39571.424678382245,37516.14198811687,39335.739214036264,1.0475306024554414,1.048501714981667,0.9520958083832335
2024-09-16 16:00:00,0.0,40.0,357,356,335,13063.602857224007,12845.681587658186,12785.929595641674,12571.252266262185,0.9833184404067127,0.983209877093906,0.938375350140056
2024-09-16 16:00:00,0.0,50.0,268,259,246,10443.448138020562,10443.186048895695,10166.035583204126,10297.88672206206,0.9999749039664484,1.0129697695604933,0.917910447761194
2024-09-16 16:00:00,0.0,60.0,213,212,195,5741.417264941956,5771.067439749,5521.209379349735,5546.792217345001,1.0051642605717046,1.004633556932463,0.9154929577464789
2024-09-16 16:00:00,0.0,70.0,280,274,259,12264.177920382761,12318.717157401441,11998.712753829754,12147.161299818545,1.0044470356980093,1.012372039320752,0.925
2024-09-16 16:00:00,0.0,80.0,246,241,231,13770.540874966264,14439.984382674293,13545.959385708633,14310.956361748,1.0486141767259864,1.0564741820240846,0.9390243902439024
2024-09-16 16:00:00,0.0,90.0,197,198,181,5812.968529307556,5845.4362466354705,5605.89267592806,5641.650289503639,1.005585393618462,1.0063785761952104,0.9187817258883249
2024-09-16 16:00:00,0.0,100.0,176,172,161,6095.707920798586,6064.261462278215,5885.774787798222,5934.667965922001,0.9948412130422004,1.0083070079788203,0.9147727272727273
2024-09-16 16:00:00,0.0,110.0,177,171,163,7198.509127619858,7192.6429784429565,6979.098722823275,7098.9772184633475,0.9991850883185805,1.0171767874909179,0.9209039548022598
2024-09-16 16:00:00,0.0,120.0,128,127,117,2911.5876362697036,2792.980123405503,2784.2053366079886,2670.073957942611,0.9592636294416474,0.9590075569625821,0.9140625
2024-09-16 16:00:00,0.0,130.0,113,112,106,2960.2832117470316,2947.9656911763,2860.599086410581,2879.8758274420748,0.9958390735988188,1.006738707679475,0.9380530973451328
2024-09-16 16:00:00,0.0,140.0,126,118,113,6211.559761229315,6256.866896275636,6016.820270071734,6181.239393634984,1.0072940029216355,1.0273265805164709,0.8968253968253969
2024-09-16 16:00:00,0.0,150.0,100,93,89,3337.1260392423997,3199.729796772885,3218.423694711384,3156.4237156337404,0.9588279732758591,0.9807359176544953,0.89
2024-09-16 16:00:00,0.0,160.0,74,70,66,2017.163352651023,1910.4631689560322,1917.1269941166818,1844.9095831215102,0.9471038458264861,0.962330397925232,0.8918918918918919
2024-09-16 16:00:00,0.0,170.0,51,51,48,1813.24568995059,1769.43996456317,1777.8557412724422,1736.1580998414406,0.9758412631943916,0.9765461052530855,0.9411764705882353
2024-09-16 16:00:00,0.0,180.0,32,29,28,779.6204435597147,775.5302672666729,735.35942985711,762.7448009972511,0.9947536312999103,1.0372407968514967,0.875
2024-09-16 16:00:00,0.0,190.0,6,6,6,301.77896549156947,287.74352598337094,301.77896549156947,287.74352598337094,0.9534909946909782,0.9534909946909782,1.0
2024-09-17 00:00:00,8.0,0.0,69,63,60,3708.8105176295126,3482.9197246507133,3579.421723296518,3440.808319982473,0.9390934662461059,0.9612749170035246,0.8695652173913043
2024-09-17 00:00:00,8.0,10.0,172,161,158,8503.63402752341,7576.022022158774,8260.039957063,7516.545160247602,0.890915812891022,0.9099889588088917,0.9186046511627907
2024-09-17 00:00:00,8.0,20.0,296,275,269,86700.23692088758,90346.22472675555,86185.68737191026,90252.33396640801,1.0420528009536454,1.04718470918436,0.9087837837837838
2024-09-17 00:00:00,8.0,30.0,380,365,351,53480.44652258591,53678.87735478087,52904.28807092844,53463.14533336867,1.0037103435946662,1.0105635532169146,0.9236842105263158
2024-09-17 00:00:00,8.0,40.0,445,415,393,19179.46390051006,16851.47463397772,18498.5740020316,16529.376169671115,0.8786207331649958,0.89354866855444,0.8831460674157303
2024-09-17 00:00:00,8.0,50.0,324,307,292,15364.955429202842,14122.20225492821,14899.966501900715,13910.827982455326,0.9191176843954497,0.9336147152197148,0.9012345679012346
2024-09-17 00:00:00,8.0,60.0,266,254,242,8877.399285086702,7924.607774492723,8487.594095299279,7771.776947224941,0.8926722252772172,0.915663126672047,0.9097744360902256
2024-09-17 00:00:00,8.0,70.0,337,320,303,18727.62517383211,17688.06261568802,18238.914071584426,17438.82551298431,0.9444904226513109,0.9561328840379468,0.8991097922848664
2024-09-17 00:00:00,8.0,80.0,293,283,272,20823.010450254405,20667.535781642047,20522.178245382936,20535.377182566153,0.9925335162759591,1.0006431547872452,0.9283276450511946
2024-09-17 00:00:00,8.0,90.0,254,248,231,9417.29226136165,8844.549106458811,9133.514059386094,8586.55849286501,0.9391817585132454,0.9401155389957491,0.9094488188976378
2024-09-17 00:00:00,8.0,100.0,218,209,198,9281.270392921488,8819.860662249666,8994.470827781974,8654.664872773954,0.9502859294969228,0.9622205728925783,0.908256880733945
2024-09-17 00:00:00,8.0,110.0,239,227,208,11124.527747674596,10517.34227601713,10586.543478503585,10213.92547038505,0.9454192137024074,0.9648026753136988,0.8702928870292888
2024-09-17 00:00:00,8.0,120.0,178,166,156,4855.829020694924,4368.477545042442,4588.885338529474,4248.1024374012595,0.8996357833903434,0.9257373248647307,0.8764044943820225
2024-09-17 00:00:00,8.0,130.0,145,142,134,4582.524662961295,4317.159074860509,4454.554179480787,4222.505487958752,0.9420918363526487,0.9479075386284601,0.9241379310344827
2024-09-17 00:00:00,8.0,140.0,165,155,149,9853.603108721738,9623.97708392172,9623.401120352088,9521.52087266582,0.9766962376841859,0.9894132805634792,0.9030303030303031
2024-09-17 00:00:00,8.0,150.0,124,109,108,5068.292106174534,4358.83247603102,4833.947945301403,4348.559618104474,0.8600199800482686,0.8995875974070581,0.8709677419354839
2024-09-17 00:00:00,8.0,160.0,94,89,84,3226.1118140771937,2854.9632221292763,3087.265280715313,2784.40175933079,0.8849548269441858,0.901899093908007,0.8936170212765957
2024-09-17 00:00:00,8.0,170.0,54,56,50,2655.2863276408425,2532.1423711715643,2580.761946591638,2419.4544380648636,0.953623096994331,0.9374961690132597,0.9259259259259259
2024-09-17 00:00:00,8.0,180.0,44,42,39,1262.7275283363376,1149.147903062261,1204.6983917709008,1118.007369540616,0.9100521508201224,0.9280392313773663,0.8863636363636364
2024-09-17 00:00:00,8.0,190.0,6,6,6,382.319919932599,326.65394345608536,382.319919932599,326.65394345608536,0.8543994869889927,0.8543994869889927,1.0
2024-09-17 08:00:00,16.0,0.0,69,63,62,3813.437687394024,3683.2190114818086,3717.186958131482,3666.560956313586,0.965852680288267,0.9863805607874659,0.8985507246376812
2024-09-17 08:00:00,16.0,10.0,168,159,157,9385.686460195007,9054.979188724079,9223.521474332763,9009.439095813457,0.9647647220186325,0.976789518069096,0.9345238095238095
2024-09-17 08:00:00,16.0,20.0,297,285,281,74358.19753991683,77960.93323875722,74030.11884957897,77893.84843052758,1.0484510896987032,1.0521913194385015,0.9461279461279462
2024-09-17 08:00:00,16.0,30.0,383,375,364,50525.207508608895,51576.667665280744,50210.501846501866,51385.74139722163,1.0208106054090464,1.0234062498381828,0.9503916449086162
2024-09-17 08:00:00,16.0,40.0,447,426,409,20050.68221826978,18689.99462830679,19486.723993180523,18455.017880921685,0.93213759137217,0.9470559488285517,0.9149888143176734
2024-09-17 08:00:00,16.0,50.0,323,312,298,15288.926473118303,14745.326343786135,14962.096937064758,14534.14529203253,0.9644448463868309,0.971397615799956,0.9226006191950464
2024-09-17 08:00:00,16.0,60.0,271,266,253,8911.17245202202,8401.89578085067,8634.30420181387,8228.791070309915,0.9428496447674749,0.9530346485338372,0.933579335793358
2024-09-17 08:00:00,16.0,70.0,340,329,317,17248.3747314107,16666.042356648042,16928.14433987337,16466.475721152165,0.9662384204987047,0.9727277479768547,0.9323529411764706
2024-09-17 08:00:00,16.0,80.0,288,287,278,18904.48064403662,18929.77039043294,18762.07542665373,18820.93666555166,1.0013377646745507,1.0031372456169914,0.9652777777777778
