window_start_pt,hours_since_quake,band,n_edges,baseline_sum,crisis_sum,phi_aggregate
2024-09-28 08:00:00,280.0,100-200km,713,30754.318646312582,28894.0,0.939510328038575
2024-09-28 08:00:00,280.0,25-50km,918,74434.21193538219,75612.0,1.0158232086293904
2024-09-28 08:00:00,280.0,50-100km,896,42777.769733956775,40992.0,0.9582547256422478
2024-09-29 08:00:00,304.0,0-25km,280,24228.119798820077,24841.0,1.0252962345517942
2024-09-29 08:00:00,304.0,100-200km,735,32989.5898705331,34080.0,1.0330531580946047
2024-09-29 08:00:00,304.0,25-50km,848,80820.52095112167,85608.0,1.0592359340491468
2024-09-29 08:00:00,304.0,50-100km,903,46163.637841097705,46878.0,1.0154745637976201
2024-09-30 08:00:00,328.0,0-25km,342,22942.85372966911,23373.0,1.0187485948957882
2024-09-30 08:00:00,328.0,100-200km,732,30371.266955025356,30515.0,1.0047325337196993
2024-09-30 08:00:00,328.0,25-50km,1168,83203.00766099629,88388.0,1.062317366700607
2024-09-30 08:00:00,328.0,50-100km,919,42383.34422368382,41353.0,0.9756898790655585
2024-10-01 08:00:00,352.0,0-25km,347,22578.8580007944,23460.0,1.0390250914893304
2024-10-01 08:00:00,352.0,100-200km,733,29756.299096997118,30360.0,1.0202881716249386
2024-10-01 08:00:00,352.0,25-50km,1167,82642.40197626826,88289.0,1.0683256765135316
2024-10-01 08:00:00,352.0,50-100km,916,41269.09808670359,41732.0,1.0112166714262543
2024-10-02 08:00:00,376.0,0-25km,345,22166.269205601147,22038.0,0.9942133155376126
2024-10-02 08:00:00,376.0,100-200km,695,28829.8817574673,27053.0,0.9383666651006272
2024-10-02 08:00:00,376.0,25-50km,1175,81728.39286454822,85644.0,1.0479099979604551
2024-10-02 08:00:00,376.0,50-100km,887,40390.19683752557,38213.0,0.9460959092058006
2024-10-03 08:00:00,400.0,0-25km,338,22059.081818274695,21891.0,0.9923803801237344
2024-10-03 08:00:00,400.0,100-200km,684,28424.709776520383,26453.0,0.9306339522189573
2024-10-03 08:00:00,400.0,25-50km,1157,81302.09279651262,84813.0,1.0431834788346062
2024-10-03 08:00:00,400.0,50-100km,875,40064.52634943019,37837.0,0.944401530421141
2024-10-04 08:00:00,424.0,0-25km,336,20746.456187499272,21180.0,1.0208972466710704
2024-10-04 08:00:00,424.0,100-200km,700,28292.18382486658,27077.0,0.9570487795361159
2024-10-04 08:00:00,424.0,25-50km,1132,75813.30819729762,81481.0,1.0747585343189707
2024-10-04 08:00:00,424.0,50-100km,884,39007.86319760438,37968.0,0.9733422158415423
2024-10-05 08:00:00,448.0,0-25km,299,22012.08260871573,22777.0,1.0347498873632883
2024-10-05 08:00:00,448.0,100-200km,733,30984.840523355426,31663.0,1.0218868151389515
2024-10-05 08:00:00,448.0,25-50km,909,74318.77185558266,80262.0,1.079969407405794
2024-10-05 08:00:00,448.0,50-100km,899,42835.95462305306,43217.0,1.0088954566391728
2024-10-06 08:00:00,472.0,0-25km,282,24258.64534111498,26470.0,1.0911573844206826
2024-10-06 08:00:00,472.0,100-200km,747,33153.48986787718,34052.0,1.0271015249285536
2024-10-06 08:00:00,472.0,25-50km,844,80759.1405916541,91502.0,1.1330234488584454
2024-10-06 08:00:00,472.0,50-100km,926,46469.41896407886,47949.0,1.031839886723457
2024-10-07 08:00:00,496.0,0-25km,340,22916.687063002442,23369.0,1.0197372742296502
2024-10-07 08:00:00,496.0,100-200km,727,30330.27219088475,28796.0,0.9494144931760339
2024-10-07 08:00:00,496.0,25-50km,1178,83318.50766099629,89320.0,1.0720307229147983
2024-10-07 08:00:00,496.0,50-100km,906,42172.02423568897,40826.0,0.9680825319608474
2024-10-08 08:00:00,520.0,0-25km,346,22556.5348656149,22208.0,0.9845483861909036
2024-10-08 08:00:00,520.0,100-200km,681,29056.95088381349,26330.0,0.9061515127751216
2024-10-08 08:00:00,520.0,25-50km,1155,82503.85532097823,86088.0,1.0434421478254294
2024-10-08 08:00:00,520.0,50-100km,861,40515.92253880758,37815.0,0.9333367631893229
2024-10-09 08:00:00,544.0,0-25km,348,22208.10253893448,22385.0,1.0079654468793715
2024-10-09 08:00:00,544.0,100-200km,701,28864.241853479063,26600.0,0.9215554711267724
2024-10-09 08:00:00,544.0,25-50km,1163,81555.02250142425,85715.0,1.0510082318780931
2024-10-09 08:00:00,544.0,50-100km,891,40425.92988754259,38519.0,0.9528290408446433
2024-10-10 08:00:00,568.0,0-25km,346,22188.748484941363,22022.0,0.992484998193813
2024-10-10 08:00:00,568.0,100-200km,678,28314.376443187048,26334.0,0.9300575646735261
2024-10-10 08:00:00,568.0,25-50km,1173,81506.4251122798,85371.0,1.047414358836086
2024-10-10 08:00:00,568.0,50-100km,880,40119.36815825709,37688.0,0.9393966488039845
2024-10-11 08:00:00,592.0,0-25km,339,20782.32239772186,20808.0,1.001235550184755
2024-10-11 08:00:00,592.0,100-200km,689,28146.460879788672,26136.0,0.9285714503015071
2024-10-11 08:00:00,592.0,25-50km,1131,75823.32585071695,79909.0,1.0538841326655473
2024-10-11 08:00:00,592.0,50-100km,864,38753.120295014836,36770.0,0.9488268227198742
2024-10-12 08:00:00,616.0,0-25km,299,22011.64822860446,22683.0,1.0304998410125012
2024-10-12 08:00:00,616.0,100-200km,717,30804.849436639866,30093.0,0.9768916436970739
2024-10-12 08:00:00,616.0,25-50km,909,74306.23641313115,78419.0,1.0553488345716036
2024-10-12 08:00:00,616.0,50-100km,902,42874.527864496406,42440.0,0.9898651277077681
2024-10-13 08:00:00,640.0,0-25km,286,24309.108024964324,23339.0,0.960092816899408
2024-10-13 08:00:00,640.0,100-200km,734,32972.027228672916,31118.0,0.9437696925392374
2024-10-13 08:00:00,640.0,25-50km,841,80700.43459290918,80875.0,1.0021631284635752
2024-10-13 08:00:00,640.0,50-100km,911,46280.91239097305,44516.0,0.9618652204592818
