slug,n_units_fit,rho_alpha_vs_delta_peak_unit,p_alpha_vs_delta_peak_unit,n_alpha_vs_delta_peak_unit,rho_alpha_vs_D_peak_unit,p_alpha_vs_D_peak_unit,n_alpha_vs_D_peak_unit,rho_alpha_vs_distance_km,p_alpha_vs_distance_km,n_alpha_vs_distance_km
flooding_in_central_and_eastern_europe_sept_16_2024,483,-0.4689020326433607,8.968140846265323e-28,483,0.04918687662689105,0.2806568368087011,483,0.27895804849538464,4.4002677473747783e-10,483
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,97,0.06131653692404796,0.5507538108358073,97,-0.08075163054912687,0.4316996894002509,97,0.07935777403745002,0.4397171413241489,97
hurricane_beryl_across_southeastern_texas_us,203,-0.08149022668131779,0.24775861426691537,203,0.39779401005878623,4.176758196737187e-09,203,0.2075607299936021,0.0029639498592976903,203
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,1000,0.1695923535923536,6.837014904394761e-08,1000,0.2725560445560446,1.7112340212544109e-18,1000,-0.09205750405750407,0.003572167138495204,1000
hurricane_beryl_pre_landfall_2024,14,0.3626373626373627,0.2025645438172416,14,-0.3626373626373627,0.2025645438172416,14,-0.45054945054945056,0.10593278527264065,14
hurricane_debby_across_florida_and_georgia_us,1963,0.007898747391400186,0.7265319432762921,1963,-0.02467153389862154,0.2745865997439239,1963,0.00949903477099055,0.6740447627051561,1963
hurricane_ernesto_puerto_rico_14_august_2024,12,0.22377622377622378,0.4844516614553987,12,-0.2937062937062937,0.3541476412329215,12,0.1188811188811189,0.712884219214772,12
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,650,-0.1710207780191378,1.1644597661930514e-05,650,0.341638001145929,3.118427974245336e-19,650,-0.06953931798108945,0.07645361652846154,650
hurricane_john_southern_mexico_25_september_2024,289,-0.05363818955574116,0.36358686967691894,289,0.11586177067175756,0.04909732284770638,289,0.10105049119039097,0.08638093458637217,289
hurricane_milton_across_florida_us,147,-0.013426622037189553,0.8717730857867514,147,0.3915632154379708,9.381327925401685e-07,147,-0.06318521484861994,0.44707513642949015,147
line_fire_southern_california_9_september_2024,52,-0.04183385981388201,0.7684034334909464,52,0.07828908050883633,0.5811711633661277,52,0.04362673952019124,0.7587706083911632,52
park_fire_2024,62,-0.13066908413285994,0.311395154967958,62,0.010299413260809348,0.9366752434539053,62,0.009392863438342022,0.9422391006449377,62
park_fire_california_29_july_2024,53,0.025560393484921787,0.8558378629179414,53,0.24141267537493952,0.08160256579413866,53,-0.06587647153684889,0.6393114618823896,53
spain_flood,175,0.06025302283922973,0.4283138063556559,175,-0.17734885803851325,0.018877813671163108,175,0.17371473354231975,0.021500996934328578,175
the_flooding_across_bagmati_and_koshi_provinces_nepal,38,0.001203632782580151,0.9942777581671578,38,-0.18371813108655213,0.26954393871939275,38,0.06860706860706861,0.682336058045739,38
the_flooding_across_rio_grande_do_sul_state_brazil,114,-0.2367590773779389,0.011206151536134305,114,-0.27608594398655356,0.0029459656358061456,114,-0.1970676981025091,0.035590617071187616,114
the_wildfires_in_quito_pichincha_province_ecuador,29,-0.15024630541871917,0.43660296162230755,29,-0.12807881773399013,0.5078931884210849,29,0.2551724137931034,0.18156839465631944,29
tropical_storm_debby_united_states_pre_landfall_4_august_2024,540,0.23047564177746385,6.079508700442062e-08,540,0.23734893161880224,2.3684177985190062e-08,540,0.14874963372454791,0.000524482594430766,540
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,36,0.33153153153153153,0.04823977426980334,36,-0.04221364221364222,0.806880812369629,36,-0.383011583011583,0.021128850278101245,36
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,55,-0.08174603174603176,0.5529707585749971,55,0.03852813852813853,0.7800352767204642,55,-0.06356421356421357,0.6447670979336253,55
tropical_storm_yagi_philippines_2_september_2024,29,0.05221674876847289,0.7879218626850961,29,-0.03793103448275861,0.8451190893653534,29,0.04827586206896551,0.8036061885881776,29
turkiye_earthquake_2023,257,-0.4810926330196361,2.7149436045365064e-16,257,-0.2266911648267125,0.00024807706243550417,257,0.2462736686725183,6.594690723200519e-05,257
typhoon_krathon_across_taiwan,22,-0.34500282326369286,0.11584026217226416,22,-0.3540372670807454,0.1059845838815539,22,0.02766798418972332,0.9027231587747131,22
typhoon_yagi_across_northeastern_vietnam,16,0.4147058823529412,0.11022940391770165,16,-0.4147058823529412,0.11022940391770165,16,0.3970588235294118,0.12780600908826178,16
