window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-09-27 08:00:00,-8.0,0.0,3,2,2,60.576488437998094,33.977330688256295,39.61810667856146,33.977330688256295,0.5608996421612181,0.8576212630232136,0.6666666666666666
2024-09-27 08:00:00,-8.0,10.0,77,52,52,28076.48316651771,23506.530624015973,27462.703403797947,23506.530624015973,0.8372320167238188,0.8559437968792666,0.6753246753246753
2024-09-27 08:00:00,-8.0,20.0,153,134,132,299879.4198619037,275966.11743711046,299543.1212159232,275945.6803319651,0.9202569404869282,0.9212218902301278,0.8627450980392157
2024-09-27 08:00:00,-8.0,30.0,238,204,199,166438.2616252686,152297.67228524823,165466.5572245177,152204.80016966272,0.9150400322501713,0.9198523419033829,0.8361344537815126
2024-09-27 08:00:00,-8.0,40.0,258,220,213,12099.442945009878,8404.545630748311,11230.084901033342,8293.505022362466,0.6946225267514949,0.7385077758049126,0.8255813953488372
2024-09-27 08:00:00,-8.0,50.0,347,317,314,22632.47615359551,16146.72329570399,21897.530486681415,16111.786683518534,0.7134315832754712,0.7357809910719428,0.9048991354466859
2024-09-27 08:00:00,-8.0,60.0,404,340,333,31149.2672266972,22825.14881941714,29694.138239888678,22702.497151488205,0.7327667984386586,0.7645447383615775,0.8242574257425742
2024-09-27 08:00:00,-8.0,70.0,366,331,325,31264.506086422687,23644.500124178332,30563.47872801797,23577.912437299623,0.7562729460308502,0.7714407331415917,0.8879781420765027
2024-09-27 08:00:00,-8.0,80.0,227,191,186,18618.518646331897,14051.16165975804,18075.23939845708,13977.140670473793,0.7546874123912275,0.7732755490733304,0.8193832599118943
2024-09-27 08:00:00,-8.0,90.0,242,226,224,46633.02959538457,40383.07637988356,46313.23736114971,40359.21429371544,0.8659758272252681,0.8714401452654904,0.9256198347107438
2024-09-27 08:00:00,-8.0,100.0,263,229,223,23041.97690531439,17619.607506434488,22420.794729022833,17466.159611381052,0.7646742976454729,0.7790160796027359,0.8479087452471483
2024-09-27 08:00:00,-8.0,110.0,217,195,191,14172.684680235525,11072.983259937859,13711.686330693326,11025.754770548516,0.7812904548267876,0.8041136957653117,0.880184331797235
2024-09-27 08:00:00,-8.0,120.0,217,195,192,17769.881215218873,14065.602149734537,17377.003969875637,14030.994262764445,0.7915417092202149,0.8074461102206252,0.8847926267281107
2024-09-27 08:00:00,-8.0,130.0,206,166,159,11058.87325048647,8189.487097185142,10197.580354921914,8053.965300322134,0.7405353973855243,0.7897917957013054,0.7718446601941747
2024-09-27 08:00:00,-8.0,140.0,202,156,151,13545.134659532701,9878.044825355782,12642.364934703628,9795.803667261642,0.7292688536251561,0.7748394954469239,0.7475247524752475
2024-09-27 08:00:00,-8.0,150.0,205,180,176,30398.951963098483,24868.07893579105,29860.581709525395,24825.92600894641,0.8180571147972009,0.8313945873675679,0.8585365853658536
2024-09-27 08:00:00,-8.0,160.0,282,260,256,43181.37030138061,37480.23652979194,42786.87525968797,37433.3810135887,0.8679723748505871,0.8748799903333182,0.9078014184397163
2024-09-27 08:00:00,-8.0,170.0,302,250,247,17297.93622111951,12897.938776811166,16369.02791832332,12843.158990385788,0.7456345434470807,0.7846012026168817,0.8178807947019867
2024-09-27 08:00:00,-8.0,180.0,272,210,202,29899.55318041738,23641.152403106622,28328.238499436924,22937.4135380343,0.7906858092645451,0.8097013705419849,0.7426470588235294
2024-09-27 08:00:00,-8.0,190.0,284,236,230,47067.04717085359,39929.4912411756,46122.73777314879,39842.32084690855,0.8483534370922265,0.863832521019676,0.8098591549295775
2024-09-27 08:00:00,-8.0,200.0,375,321,320,44253.67092548572,36033.69924675884,43116.623193878215,36023.581080136,0.8142533374786545,0.8354917062533482,0.8533333333333334
2024-09-27 08:00:00,-8.0,210.0,329,288,282,35717.57440022659,29727.341730057797,35099.72826444428,29629.80113759192,0.8322889286084669,0.8441604138459,0.8571428571428571
2024-09-27 08:00:00,-8.0,220.0,274,245,242,20741.208086056955,16793.003294658618,20304.590468988896,16750.96029662595,0.8096444153582127,0.8249839031331173,0.8832116788321168
2024-09-27 08:00:00,-8.0,230.0,266,197,196,14583.626579614956,10918.770731859127,13486.343432406919,10907.869901188844,0.7487006522178388,0.8088085518405123,0.7368421052631579
2024-09-27 08:00:00,-8.0,240.0,207,160,157,17270.904356869407,14198.390812254203,16561.83216486537,14161.70579246257,0.8220988616966587,0.8550808661438751,0.7584541062801933
2024-09-27 08:00:00,-8.0,250.0,226,189,188,12161.576972843635,9425.716807246936,11541.931468128001,9415.594907239794,0.7750406734500158,0.8157729001632099,0.831858407079646
2024-09-27 08:00:00,-8.0,260.0,144,117,114,8114.258386785918,6433.323277569593,7682.936608241624,6399.189106472907,0.7928418064731916,0.8329092680015585,0.7916666666666666
2024-09-27 08:00:00,-8.0,270.0,150,139,138,20268.177643110557,17652.63847246822,20101.357087643242,17636.681298319247,0.8709534119594913,0.8773875923611602,0.92
2024-09-27 08:00:00,-8.0,280.0,117,106,104,12070.894761802214,9652.53254648628,11697.621826626195,9630.966186108313,0.7996534421815416,0.823326854710438,0.8888888888888888
2024-09-27 08:00:00,-8.0,290.0,16,16,16,1199.517352590699,1028.2934423859967,1199.517352590699,1028.2934423859967,0.8572559956428346,0.8572559956428346,1.0
2024-09-27 08:00:00,-8.0,300.0,2,2,2,38.501118999342616,35.573491348351524,38.501118999342616,35.573491348351524,0.923959933449179,0.923959933449179,1.0
2024-09-28 08:00:00,16.0,0.0,4,0,0,66.69934152856561,0.0,0.0,0.0,0.0,,0.0
2024-09-28 08:00:00,16.0,10.0,76,39,39,27693.377072545492,20003.662723866775,26459.061468730684,20003.662723866775,0.7223265935196432,0.7560231396531998,0.5131578947368421
2024-09-28 08:00:00,16.0,20.0,150,120,119,296694.33826969255,277470.39018437197,295680.8092294337,277452.5551186336,0.9352062186375589,0.9383515820377241,0.7933333333333333
2024-09-28 08:00:00,16.0,30.0,235,168,164,164426.93803269297,157153.7134851036,162499.53755971396,157080.740954,0.9557662227697554,0.966653464452336,0.6978723404255319
2024-09-28 08:00:00,16.0,40.0,250,183,177,11644.823051351685,8118.711312091578,10130.775915925275,8039.65955221279,0.6971949059500042,0.7935877388793772,0.708
2024-09-28 08:00:00,16.0,50.0,345,297,293,21970.630244840897,18587.24076844432,20998.513003454736,18543.404271402032,0.8460039862902404,0.8830817814742986,0.8492753623188406
2024-09-28 08:00:00,16.0,60.0,400,333,326,30470.426401033077,24480.73389677976,28619.78181779558,24392.572748722097,0.8034260359398764,0.8522976486688296,0.815
2024-09-28 08:00:00,16.0,70.0,367,296,293,30834.96636426828,26169.265518507884,29063.57350732631,26122.586232214562,0.8486879865331382,0.8988084767218874,0.7983651226158038
2024-09-28 08:00:00,16.0,80.0,227,173,171,18142.42259067383,15044.764337429324,17028.197433456942,15009.675441571699,0.8292588413833516,0.8814600312350584,0.7533039647577092
2024-09-28 08:00:00,16.0,90.0,243,208,206,46142.23650775608,43584.34167327914,45443.15111047307,43558.77788465477,0.9445650010040804,0.9585333943670115,0.8477366255144033
2024-09-28 08:00:00,16.0,100.0,262,222,215,22836.32920476931,19613.14771485375,21806.364030782006,19536.513405222173,0.8588572856428077,0.8959087988095724,0.8206106870229007
2024-09-28 08:00:00,16.0,110.0,213,190,182,13930.441973677522,11605.108979567109,13252.959701467455,11507.570412284584,0.8330754330333322,0.8683019243626305,0.8544600938967136
2024-09-28 08:00:00,16.0,120.0,211,188,186,17557.607015878202,15359.20966172185,16970.024718037723,15334.151130475275,0.8747894657758182,0.9036021682500173,0.8815165876777251
2024-09-28 08:00:00,16.0,130.0,202,185,173,10880.028787092657,9651.253477256787,10407.06318884166,9481.259573943602,0.8870613916671244,0.9110408385056512,0.8564356435643564
2024-09-28 08:00:00,16.0,140.0,196,178,167,13338.28591120677,11645.132222329092,12780.556759667297,11498.037856273033,0.873060624119993,0.8996507798907776,0.8520408163265306
2024-09-28 08:00:00,16.0,150.0,198,197,187,30135.442839809966,27734.07501462171,29934.993745401873,27610.600663563204,0.9203141683381548,0.9223519770337114,0.9444444444444444
2024-09-28 08:00:00,16.0,160.0,273,272,266,42535.24436680525,40305.70194322926,42423.24440101401,40233.91389313269,0.9475836460618541,0.9483931382714097,0.9743589743589743
2024-09-28 08:00:00,16.0,170.0,297,292,283,16808.149931726784,15117.575280210689,16632.24146065898,15013.61541396976,0.8994193496379399,0.9026814244780036,0.9528619528619529
2024-09-28 08:00:00,16.0,180.0,263,264,237,29278.5294370165,27808.248912284613,28683.5189731485,27478.294113834043,0.9497829790975421,0.9579819735353007,0.9011406844106464
2024-09-28 08:00:00,16.0,190.0,279,273,263,46330.74275675564,44174.60039968454,46062.09675083134,44027.46707746137,0.9534619514219486,0.9558285484836674,0.942652329749104
2024-09-28 08:00:00,16.0,200.0,370,353,344,43722.58935221378,40351.68014537346,43275.794468522865,40249.573363858064,0.9229023427755968,0.9300712755980493,0.9297297297297298
2024-09-28 08:00:00,16.0,210.0,325,313,300,35412.67776621089,33313.78887762832,35046.50699001056,33165.33079639102,0.9407305795275039,0.9463234326275158,0.9230769230769231
2024-09-28 08:00:00,16.0,220.0,271,255,240,20509.15549531602,18211.268581910448,19892.464162921176,18033.948955150947,0.8879579944707926,0.906571896143745,0.8856088560885609
2024-09-28 08:00:00,16.0,230.0,254,212,211,14179.749717543222,11406.968323894745,13429.50181230417,11393.374034117742,0.804454842371584,0.8483839678757913,0.8307086614173228
2024-09-28 08:00:00,16.0,240.0,201,163,158,16963.419001342052,14782.05128975492,16188.645907754275,14723.45063725242,0.8714075439972004,0.9094924134575063,0.7860696517412935
2024-09-28 08:00:00,16.0,250.0,223,181,174,11959.487312813048,9282.424623358156,10923.682013792826,9199.838547662981,0.776155731476318,0.8421920865187006,0.7802690582959642
2024-09-28 08:00:00,16.0,260.0,136,106,102,7754.19420282184,6381.025594196757,7034.340355528085,6336.901993006945,0.8229127911027336,0.900852343322705,0.75
2024-09-28 08:00:00,16.0,270.0,148,131,127,19740.318134327445,17767.79292335188,19268.55366874391,17716.771678099285,0.9000763210829191,0.9194655697919966,0.8581081081081081
