r_bin_km,0.0,8.0,16.0,24.0,32.0,40.0,48.0,56.0,64.0,72.0
0.0,,,0.8138991892452531,,,0.9539871151748954,,,0.9697114488320353,
10.0,,,0.5526558750331224,,,0.7566200436672831,,,0.810002399710744,
20.0,,,0.6392167049412308,,,0.7901467777410469,,,0.8146332965589058,
30.0,,,0.8422635528812866,,,0.9243670484926388,,,0.9270610222106775,
40.0,,,0.9391017937742535,,,0.9923974724882281,,,0.9657184002468719,
50.0,,,1.0702840689213178,,,1.08346052006263,,,1.0422379979312004,
60.0,,,1.0471037315167129,,,1.0731426930172179,,,1.0374224468374706,
70.0,,,0.8925382761231918,,,0.9355518651942419,,,0.9440944290922791,
80.0,,,0.9526252385963129,,,0.972814989962491,,,0.9779166909353834,
90.0,,,0.8695570116031772,,,0.8955917044700807,,,0.9445601911865729,
100.0,,,0.7158948726217587,,,0.7547439402705484,,,0.8236580558448453,
110.0,,,0.8275981919397513,,,0.8654818230950928,,,0.9058022375979957,
120.0,,,0.7417074757262442,,,0.7424539001700557,,,0.7877336734599258,
130.0,,,0.7119071906172502,,,0.8155276698764573,,,0.8739935934389617,
140.0,,,0.4786534407396728,,,0.8169176317460793,,,0.9273783506240305,
150.0,,,0.6638821339622419,,,0.8655149850656916,,,0.9228717475338503,
160.0,,,0.0,,,0.0,,,0.09435744223083078,
170.0,,,,,,,,,,
180.0,,,,,,,,,,
190.0,,,,,,,,,,
200.0,,,,,,,,,,
210.0,,,,,,,,,,
220.0,,,,,,,,,,
230.0,,,,,,,,,,
240.0,,,,,,,,,,
250.0,,,,,,,,,,
260.0,,,,,,,,,,
270.0,,,,,,,,,,
280.0,,,,,,,,,,
290.0,,,,,,,,,,
300.0,,,,,,,,,,
310.0,,,,,,,,,,
320.0,,,,,,,,,,
330.0,,,,,,,,,,
340.0,,,,,,,,,,
350.0,,,,,,,,,,
360.0,,,,,,,,,,
370.0,,,,,,,,,,
380.0,,,,,,,,,,
390.0,,,,,,,,,,
400.0,,,,,,,,,,
410.0,,,,,,,,,,
420.0,,,,,,,,,,
430.0,,,,,,,,,,
440.0,,,,,,,,,,
450.0,,,,,,,,,,
460.0,,,,,,,,,,
470.0,,,,,,,,,,
480.0,,,,,,,,,,
490.0,,,,,,,,,,
