removed_slug,n_after_remove,spearman_rho,spearman_p
flooding_in_central_and_eastern_europe_sept_16_2024,11,-0.3727272727272728,0.2589258736842221
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,11,-0.5,0.11730680301423817
hurricane_beryl_across_southeastern_texas_us,11,-0.5363636363636364,0.08895341813596268
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,11,-0.5818181818181819,0.06041989621564838
hurricane_debby_across_florida_and_georgia_us,11,-0.38181818181818183,0.2465595757789701
spain_flood,11,-0.3727272727272728,0.2589258736842221
the_flooding_across_bagmati_and_koshi_provinces_nepal,11,-0.6272727272727273,0.03884525362035334
the_flooding_across_rio_grande_do_sul_state_brazil,11,-0.6090909090909091,0.046695709354098905
the_wildfires_in_quito_pichincha_province_ecuador,11,-0.4272727272727273,0.18994372496542714
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,11,-0.5727272727272729,0.06554305260101852
tropical_storm_yagi_philippines_2_september_2024,11,-0.5363636363636364,0.08895341813596268
typhoon_yagi_across_northeastern_vietnam,11,-0.5545454545454546,0.07665233333978243
