130.0,,,1.0176274568970987,1.0533472555358072,,,,,,,,,,,,,,,,1.09937413243389,1.1302514238469934,,,,,,,,,,,,,,,
140.0,,,0.6381515109232356,0.7126901939135213,,,,,,,,,,,,,,,,1.092449754241748,1.138091570558017,,,,,,,,,,,,,,,
150.0,,,0.8154898855726458,0.8532257915017787,,,,,,,,,,,,,,,,1.1355939149430578,1.1284887560916936,,,,,,,,,,,,,,,
160.0,,,0.9332524652216753,0.9370604271333804,,,,,,,,,,,,,,,,1.05760153293047,1.0598829162595584,,,,,,,,,,,,,,,
170.0,,,0.8483295289534509,0.8728094670536686,,,,,,,,,,,,,,,,1.1225665916134626,1.152834870147864,,,,,,,,,,,,,,,
180.0,,,0.31445895150121356,0.41447445276814965,,,,,,,,,,,,,,,,0.8645360267425369,1.2025365149517808,,,,,,,,,,,,,,,
190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370.0,,,2.6877488521108153,3.221833695358698,,,,,,,,,,,,,,,,3.4212440864142177,2.0075782286172363,,,,,,,,,,,,,,,
380.0,,,1.62196428879921,1.2013409332740017,,,,,,,,,,,,,,,,1.4714748049292272,1.6837982542166596,,,,,,,,,,,,,,,
390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400.0,,,1.9204113021671678,0.8502338224073296,,,,,,,,,,,,,,,,1.7958083031465992,1.9599577505002184,,,,,,,,,,,,,,,
410.0,,,1.3273088585917514,1.294264407984178,,,,,,,,,,,,,,,,1.3917845043136967,1.446853312310456,,,,,,,,,,,,,,,
420.0,,,1.8554443246936783,2.29784170693279,,,,,,,,,,,,,,,,1.8672085017760023,1.2168399329419988,,,,,,,,,,,,,,,
430.0,,,1.6144573476274888,1.6194776714801966,,,,,,,,,,,,,,,,1.460426456152792,1.9140921877458887,,,,,,,,,,,,,,,
440.0,,,1.2145474015958273,1.1622895744363364,,,,,,,,,,,,,,,,1.2789404070734542,1.4001817579502749,,,,,,,,,,,,,,,
450.0,,,1.1426496980177647,1.2951927083728618,,,,,,,,,,,,,,,,1.4162572383906686,1.4251574191148975,,,,,,,,,,,,,,,
460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470.0,,,1.0260038659066875,1.140499669113605,,,,,,,,,,,,,,,,0.957608022247076,1.708711893883028,,,,,,,,,,,,,,,
480.0,,,1.1287871706721833,1.2226607010195196,,,,,,,,,,,,,,,,1.4920383936614616,1.2578972124855905,,,,,,,,,,,,,,,
490.0,,,1.3663710290472386,1.3442241954160539,,,,,,,,,,,,,,,,1.4114524674063582,1.3253637443160162,,,,,,,,,,,,,,,
