window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-09-17 08:00:00,16.0,0.0,69,63,62,3813.4376873940246,3683.219011481809,3717.186958131482,3666.5609563135854,0.965852680288267,0.9863805607874658,0.8985507246376812
2024-09-17 08:00:00,16.0,10.0,168,159,157,9385.68646019501,9054.979188724079,9223.521474332763,9009.439095813457,0.9647647220186323,0.976789518069096,0.9345238095238095
2024-09-17 08:00:00,16.0,20.0,297,285,281,74358.19753991683,77960.9332387572,74030.11884957897,77893.84843052756,1.048451089698703,1.0521913194385013,0.9461279461279462
2024-09-17 08:00:00,16.0,30.0,383,375,364,50525.207508608895,51576.667665280744,50210.50184650187,51385.74139722162,1.0208106054090464,1.0234062498381826,0.9503916449086162
2024-09-17 08:00:00,16.0,40.0,447,426,409,20050.682218269776,18689.99462830679,19486.723993180523,18455.017880921685,0.9321375913721702,0.9470559488285517,0.9149888143176734
2024-09-17 08:00:00,16.0,50.0,323,312,298,15288.926473118303,14745.326343786135,14962.096937064758,14534.14529203253,0.9644448463868309,0.971397615799956,0.9226006191950464
2024-09-17 08:00:00,16.0,60.0,271,266,253,8911.172452022021,8401.89578085067,8634.304201813868,8228.791070309915,0.9428496447674747,0.9530346485338375,0.933579335793358
2024-09-17 08:00:00,16.0,70.0,340,329,317,17248.3747314107,16666.042356648042,16928.14433987337,16466.475721152165,0.9662384204987047,0.9727277479768547,0.9323529411764706
2024-09-17 08:00:00,16.0,80.0,288,287,278,18904.48064403662,18929.77039043294,18762.07542665373,18820.93666555166,1.0013377646745507,1.0031372456169914,0.9652777777777778
2024-09-17 08:00:00,16.0,90.0,258,242,237,9339.734700139084,8736.781577524624,9080.990280170803,8657.311083998877,0.9354421574088735,0.9533443839162486,0.9186046511627907
2024-09-17 08:00:00,16.0,100.0,214,215,201,8913.156883728767,8622.079320092707,8624.173443340998,8417.102737035253,0.9673429327640996,0.975989501177573,0.9392523364485982
2024-09-17 08:00:00,16.0,110.0,235,233,219,10432.141019379525,10132.23722007333,10214.608790314307,9924.631335128757,0.9712519415957787,0.9716114967162999,0.9319148936170213
2024-09-17 08:00:00,16.0,120.0,174,172,162,4870.156908975206,4535.606572176637,4728.552860910574,4391.591355376453,0.9313060455645636,0.9287389788280315,0.9310344827586207
2024-09-17 08:00:00,16.0,130.0,146,138,132,4690.788857179641,4393.485480974417,4517.215205462364,4320.647108454479,0.9366197487763329,0.9564846729528874,0.9041095890410958
2024-09-17 08:00:00,16.0,140.0,156,151,146,8523.37519797546,8391.269911209729,8331.3256964325,8314.898345077194,0.9845008246501797,0.9980282428086638,0.9358974358974359
2024-09-17 08:00:00,16.0,150.0,125,120,116,5100.620969267806,4692.2951986181615,5000.0170143512005,4645.705715851203,0.9199458706871412,0.9291379814342547,0.928
2024-09-17 08:00:00,16.0,160.0,91,87,85,3271.6888655642038,2990.5018995829955,3198.955743420268,2949.058142182311,0.9140544906513544,0.9218815071912276,0.9340659340659341
2024-09-17 08:00:00,16.0,170.0,55,56,53,2570.0218547146924,2497.436851720833,2546.492145091218,2445.641195190125,0.9717570483454441,0.9603961276316915,0.9636363636363636
2024-09-17 08:00:00,16.0,180.0,43,40,38,1279.656427499999,1183.2777041132888,1224.9240188159936,1157.908289094441,0.9246839063083515,0.9452898884403216,0.8837209302325582
2024-09-17 08:00:00,16.0,190.0,6,6,6,392.5840245968219,359.0768145455405,392.5840245968219,359.0768145455405,0.9146495833963371,0.9146495833963371,1.0
2024-09-18 08:00:00,40.0,0.0,67,64,64,3802.038949273584,3708.5423924320257,3758.240364525582,3708.5423924320257,0.9754088377081404,0.9867762656793694,0.9552238805970149
