r_bin_km,0.0,8.0,16.0,24.0,32.0,40.0,48.0,56.0,64.0,72.0
0.0,,,0.965852680288267,,,0.9754088377081404,,,0.9874308974541424,
10.0,,,0.9647647220186323,,,0.9658384429490009,,,0.9638502177888189,
20.0,,,1.048451089698703,,,1.045199696200782,,,1.0455735314694936,
30.0,,,1.0208106054090464,,,1.0191063181987685,,,1.0205977124203776,
40.0,,,0.9321375913721702,,,0.938601086908512,,,0.9499479397346513,
50.0,,,0.9644448463868309,,,0.9531943022537949,,,0.9591409406591738,
60.0,,,0.9428496447674747,,,0.9422432488002901,,,0.9349397250553385,
70.0,,,0.9662384204987047,,,0.9700109703339576,,,0.956148336060753,
80.0,,,1.0013377646745507,,,1.0012041909845084,,,0.995846166491468,
90.0,,,0.9354421574088735,,,0.9483072946069814,,,0.9492716927759655,
100.0,,,0.9673429327640996,,,0.9377265537486508,,,0.9574670108259823,
110.0,,,0.9712519415957787,,,0.9633032611843917,,,0.9830470273132828,
120.0,,,0.9313060455645636,,,0.9377851770421287,,,0.9239224590088962,
130.0,,,0.9366197487763329,,,0.9526974498851363,,,0.9432056483369239,
140.0,,,0.9845008246501797,,,0.9883086737571442,,,0.9907060055649144,
150.0,,,0.9199458706871412,,,0.9232702180702521,,,0.9395780344127201,
160.0,,,0.9140544906513544,,,0.9160223463422453,,,0.9399933069093873,
170.0,,,0.9717570483454441,,,0.9680356347858561,,,0.9632264266699704,
180.0,,,0.9246839063083515,,,0.9622616366943209,,,1.0187681715455434,
190.0,,,0.9146495833963371,,,0.9079028881894694,,,0.944814101865909,
200.0,,,,,,,,,,
210.0,,,,,,,,,,
220.0,,,,,,,,,,
230.0,,,,,,,,,,
240.0,,,,,,,,,,
250.0,,,,,,,,,,
260.0,,,,,,,,,,
270.0,,,,,,,,,,
280.0,,,,,,,,,,
290.0,,,,,,,,,,
300.0,,,,,,,,,,
310.0,,,,,,,,,,
320.0,,,,,,,,,,
330.0,,,,,,,,,,
340.0,,,,,,,,,,
350.0,,,,,,,,,,
360.0,,,,,,,,,,
370.0,,,,,,,,,,
380.0,,,,,,,,,,
390.0,,,,,,,,,,
400.0,,,,,,,,,,
410.0,,,,,,,,,,
420.0,,,,,,,,,,
430.0,,,,,,,,,,
440.0,,,,,,,,,,
450.0,,,,,,,,,,
460.0,,,,,,,,,,
470.0,,,,,,,,,,
480.0,,,,,,,,,,
490.0,,,,,,,,,,
