slug,geo_unit,alpha_unit,logA_unit,r2_unit,n_mono,t_peak_h,D_peak_unit,delta_peak_unit,distance_km,n_tiles_median,n_windows_total
flooding_in_central_and_eastern_europe_sept_16_2024,1202122000,0.7599407771091804,2.4829659153864196,0.8538573082112451,5,291.0,0.11798500204072138,0.11798500204072138,369.7544592199213,44.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122012,0.1489798031553646,0.20752901022925932,0.7416132376727251,5,363.0,0.14601019644070257,0.14601019644070257,321.70984463828415,113.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122022,-0.0372893929398492,-0.2356998385153695,0.9880165393586702,3,363.0,0.10662362992430308,0.10662362992430308,379.38223195315703,87.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122030,-0.03329335300736678,-0.212051225702504,0.9463057178066293,3,363.0,0.11599320581240358,0.11599320581240358,325.1654329247556,142.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122031,0.07517477560087842,-0.020426726790071226,0.48366496725268426,3,363.0,0.12022292649426136,0.12022292649426136,300.5420767116399,138.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122102,0.02244022139589995,-0.3428120987660349,0.9056015306017081,3,363.0,0.12706519034927655,0.12706519034927655,272.1452692822889,114.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122113,-0.02001853057070969,-0.1853749407207129,0.3153324736657578,4,363.0,0.11431727629733768,0.11431727629733768,197.92268214453148,165.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122122,0.05694203057121838,-0.3223361074981535,0.9635380437566803,3,363.0,0.12978376229750999,0.12978376229750999,281.9934220132946,69.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122200,0.047694765227439276,-0.09260224067617577,0.7487123633952115,3,339.0,0.1457575336940058,0.1457575336940058,385.84938673636975,63.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122201,0.1331923972177486,0.19000733424903857,0.8277355623681659,3,171.0,0.18305369210582834,0.18305369210582834,361.6955544884092,99.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122210,0.15265383204255736,0.43894590219045326,0.8015332034436952,3,339.0,0.13584963794280536,0.13584963794280536,337.6669515893107,137.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122220,0.29918627068993786,1.0827463112444964,0.4784036037496938,7,315.0,0.12392763371843984,0.12392763371843984,403.3630363670112,82.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122231,0.1493137097853866,0.34878139225265214,0.9774810008133709,3,363.0,0.14269905331569221,0.14269905331569221,334.3838302951439,117.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122232,0.14748321211360757,0.30159992187156387,0.35151033160997514,5,363.0,0.14358563173307193,0.14358563173307193,369.1292857741392,200.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122233,0.20209910574746381,0.6745216984193476,0.930184095358343,6,387.0,0.09831500505687019,0.09831500505687019,347.106894074001,115.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122300,-0.05151566423277482,-0.25002065478032404,0.9943443393481705,3,315.0,0.13244259258730362,0.13244259258730362,290.11229262775134,85.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122312,-0.03764417268752243,-0.333831618722929,0.6813353431215359,4,363.0,0.0701490253022079,0.0701490253022079,255.24519103361297,94.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122321,0.6334360956302583,1.9782858176570501,0.9217547632116474,4,339.0,0.08308700353975662,0.08308700353975662,290.18153872178334,93.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122322,-0.004404518327571379,-0.14417445904274562,0.022954992327353763,3,387.0,0.0773004849155916,0.0773004849155916,325.5453862479637,156.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122331,0.32631707476876837,0.30286149645505317,0.9505171318947534,3,363.0,0.23400368770507285,0.23400368770507285,248.3065461013029,115.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122332,2.4009449289944302,8.150047709929545,0.5715331977354636,4,75.0,0.28755450982391917,-0.28755450982391917,284.2248425833458,32.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123002,0.014442067182837222,0.03995346762527259,0.6100897139254815,4,315.0,0.11767778132060935,0.11767778132060935,173.24645568253422,200.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123013,1.049196324938254,3.076254128715182,0.8233833668384865,5,75.0,0.07841571338299935,-0.07841571338299935,99.7624557837845,179.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123021,0.020135491039117943,-0.13512001436040372,0.43971375234990295,3,363.0,0.21700741427485992,0.21700741427485992,154.72732846595844,240.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123030,-0.037980635382102015,-0.19299552013112908,0.9992402441573726,3,315.0,0.11492778067976106,0.11492778067976106,131.23087663668593,216.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123100,1.0405115220709618,3.23700442066843,0.5899719964077541,4,75.0,0.12510784040133127,-0.12510784040133127,72.19911517282874,166.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123101,0.4201310402048924,1.2950880384710546,0.9087295927278678,3,339.0,0.0989485369692269,0.0989485369692269,47.41461714438356,152.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123103,0.046293118335039324,0.14465540026108106,0.5329808602578978,5,339.0,0.07654788317570471,0.07654788317570471,52.525535027338,222.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123110,0.3808435832283183,0.8119384249982011,0.8682874240681191,3,363.0,0.08900155022736556,0.08900155022736556,22.674408275159905,161.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123122,-0.033067917084110415,-0.16534387726316813,0.9898269087663019,3,387.0,0.1487260447800398,0.1487260447800398,102.69542631712417,222.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123131,0.8672997562196785,2.7178198266606306,0.9071272654006635,6,75.0,0.15155871630545137,-0.15155871630545137,47.5192527709507,103.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123212,0.23701882751705813,0.2335043740257647,0.9021600695248333,3,363.0,0.18341527899518728,0.18341527899518728,174.1715300153548,68.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123213,0.1302364834905677,0.3732058099146374,0.647924799436962,5,315.0,0.14310016584677876,0.14310016584677876,157.4191724639585,119.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123220,0.0680404761422297,0.1486990327076444,0.5128872671115214,3,363.0,0.12040302649846057,0.12040302649846057,228.6459086800636,130.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123232,0.4990371978692111,1.761760100589894,0.6567070330984142,6,75.0,0.10936835890948116,-0.10936835890948116,213.6396231085018,91.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123301,1.444255869222473,4.328508274948424,0.654336974304752,3,75.0,0.08710665077920687,-0.08710665077920687,108.83307067707177,130.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123302,0.05564761043854863,0.16277820798251183,0.5730773560151415,3,339.0,0.14555781701429038,0.14555781701429038,143.12800470790282,169.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123313,0.03720963534768249,0.1101890036124831,0.32653817542704044,4,363.0,0.08688850726661768,0.08688850726661768,123.12376600530176,177.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123321,0.007181762568485908,-0.22398198719427348,0.020150983918475696,3,363.0,0.1562766649665408,0.1562766649665408,156.1232637679105,160.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123331,0.03139995611833543,0.0895091769334308,0.3879457700113158,5,267.0,0.18904055223670246,0.18904055223670246,148.56940668388427,207.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123332,-0.030035910632849896,-0.16011576927186688,0.7964018031326592,4,363.0,0.13695996182788117,0.13695996182788117,175.62225681085343,158.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202123333,-0.012861485181638993,-0.11247246829799833,0.9976314258120348,3,315.0,0.15102998145376256,0.15102998145376256,174.13467616221266,184.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202130202,0.13078058337465828,0.15836596146096868,0.6459775364793952,4,195.0,0.14518539459216817,0.14518539459216817,80.83574499394163,200.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202130212,0.27041117284945493,0.8549864834592675,0.8347019909664878,4,291.0,0.08051655858023388,0.08051655858023388,107.73827012264886,156.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202130213,0.06437441198241144,-0.07937419505030148,0.7026645593047347,3,363.0,0.14249427736538367,0.14249427736538367,126.34742402583392,211.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202130220,-0.05130938328305997,-0.27440926853718905,0.950975711406483,3,363.0,0.17173787229698045,0.17173787229698045,58.3242572952785,244.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202130230,-0.005174567008473039,-0.4263485310488096,0.08639511706583003,3,363.0,0.10475580142838226,0.10475580142838226,92.19046200321642,115.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202130232,0.18903382634986554,0.3706165268309074,0.8364759468572643,3,363.0,0.1312477925090656,0.1312477925090656,81.15069270561975,102.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202130233,1.2961844905953177,4.224554595076977,0.640613215260042,4,75.0,0.03805310839394205,-0.03805310839394205,104.80107478181473,97.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202130301,0.0739491044650296,0.09672099043417431,0.3428398430532217,3,363.0,0.09381430195559615,0.09381430195559615,180.33589204353925,144.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202130302,0.29556171791318275,0.8460312633096779,0.8374428728218322,3,363.0,0.09849547244103873,0.09849547244103873,146.7403749477124,178.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202130303,1.3227673182170516,3.509291820446335,0.6870107568207656,3,75.0,0.07638992951918233,-0.07638992951918233,168.2694465061988,105.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202130313,0.21106854649872175,0.6122379018246678,0.7708191126364232,3,363.0,0.11433065844282297,0.11433065844282297,213.3450484163886,177.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202130323,0.10638449188028201,0.2180809899796362,0.8776561519118812,4,363.0,0.079355092812462,0.079355092812462,153.14182389966862,182.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202130331,7.247090207769316e-05,-0.1778161151155102,3.6548675390601915e-06,3,363.0,0.11521035754835784,0.11521035754835784,206.3243146499963,155.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202130333,1.8135408453860822,4.753022083805049,0.8046931830268185,3,75.0,0.11109718384116873,-0.11109718384116873,202.0360779943028,120.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131200,0.038117826265687736,0.16990327131642216,0.35771371509198024,5,387.0,0.0898662745330312,0.0898662745330312,244.96962121714964,178.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131201,0.35135527125792587,0.8402861566313469,0.9383196592311885,3,363.0,0.07749292290245302,0.07749292290245302,267.55547228001103,113.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131202,1.7315531423628978,5.205322345845475,0.8332253758635975,5,75.0,0.09156476906206301,-0.09156476906206301,236.50656024477613,90.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131210,1.1959890891430556,3.504736315395946,0.8584479114014907,6,75.0,0.11801640013005665,-0.11801640013005665,290.4612255341426,78.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131212,0.48468843914169113,1.5498121766609811,0.661501251186621,3,315.0,0.07704825208824806,0.07704825208824806,283.56593569535625,106.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131220,0.9687144547199301,2.4647175708815827,0.9629222196231488,4,75.0,0.10183535062250726,-0.10183535062250726,230.30147567429196,63.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131231,0.14150445031652867,0.3372148630143917,0.9115998862822741,3,339.0,0.09472442478215792,0.09472442478215792,302.90547758633153,165.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131232,0.041588343613163006,-0.02665757755541862,0.9224610550665809,3,363.0,0.14681956370668559,0.14681956370668559,275.7646632297548,230.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131300,0.07174144514557369,0.0802099722212554,0.9888773105798978,3,363.0,0.14171724400532248,0.14171724400532248,336.96891283097295,155.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131302,0.2589511164197264,0.6989084122725693,0.9983441433170944,3,363.0,0.14438141597444565,0.14438141597444565,331.2548272075133,166.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131303,0.9715598980259379,3.0231878556249656,0.9096072933415882,3,339.0,0.07923422382410883,0.07923422382410883,355.2551093718289,100.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131310,0.01902155948026123,-0.17075739684140637,0.06778231399432122,3,339.0,0.12783879891661298,0.12783879891661298,384.12033002290696,155.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131313,0.0440470272050781,0.0645675637952093,0.61217691575624,6,339.0,0.12210494393400473,0.12210494393400473,403.4723382337815,239.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131320,1.8983655979379945,5.268060382029551,0.8441456599604757,3,75.0,0.07550133601714981,-0.07550133601714981,327.24661366338256,131.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131322,0.04076336498950991,-0.3166250771930945,0.18261896770159103,4,363.0,0.08808032384629505,0.08808032384629505,325.0338361406538,165.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131323,0.5828333619113027,1.7308610372540905,0.9851799761136097,4,315.0,0.0863695905188453,0.0863695905188453,349.68728147322315,106.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131330,2.2236134699498846,7.459602021252209,0.5326014350511372,7,75.0,0.11064046783216175,-0.11064046783216175,376.0544974576769,160.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131331,0.004045000417053235,-0.3682689664562632,0.005976231553800115,3,363.0,0.08158527453237108,0.08158527453237108,400.50496632417895,189.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131332,0.8303447915789955,1.9406697302936184,0.6498991600570037,4,75.0,0.11809046391339528,-0.11809046391339528,374.3493308970326,109.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202131333,0.6969436868315545,1.64040345795137,0.9751317434923795,3,75.0,0.08835930690848759,-0.08835930690848759,399.01788339269166,149.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132001,0.23956077290231226,0.6517338283586778,0.8812696356033052,3,171.0,0.18549567098575825,0.18549567098575825,51.91940025655841,121.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132003,0.046301318781153726,0.11487368810708913,0.3096488349235039,8,171.0,0.14914615300591572,0.14914615300591572,56.64393219152018,165.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132012,0.2091184524832689,0.5224730794127851,0.9819783727384983,3,363.0,0.14052582224795085,0.14052582224795085,80.07477019156997,141.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132021,1.8537486712612987,5.562216378295017,0.9023116611249133,3,75.0,0.22067148550731308,-0.22067148550731308,70.48785197372169,70.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132030,1.4070605395223186,4.370517414487046,0.8571588598995393,4,75.0,0.3363628899659632,-0.3363628899659632,90.48287753589275,107.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132033,0.12436790402944886,0.38550912499233086,0.8396281203875929,3,315.0,0.1408602847787459,0.1408602847787459,125.33562535740728,191.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132103,0.03988961183889851,0.06551362649420295,0.8566073239256713,3,363.0,0.14468396832195873,0.14468396832195873,153.1003297735193,220.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132111,1.1764041767965645,2.6832978110945325,0.8495499698411356,3,75.0,0.07433287504955977,-0.07433287504955977,200.6987524211078,155.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132112,0.017694332947694617,-0.0730491349082349,0.6811272072405039,3,363.0,0.1415389783624681,0.1415389783624681,177.72923531626935,232.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132113,0.00536657644430863,0.04436526535949743,0.024090695166843812,4,387.0,0.0987646474414956,0.0987646474414956,202.41392686567204,208.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132120,0.03996950661003454,-0.034381446164975904,0.775334975617748,3,363.0,0.13612958658632546,0.13612958658632546,135.46508405784883,193.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132130,-0.04391439610526662,-0.3065166063538694,0.9775811458083274,3,363.0,0.15401505401043414,0.15401505401043414,182.98133870179296,238.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132131,-0.024289671765691103,-0.16130043349169013,0.7854414832895737,3,363.0,0.10765093928503044,0.10765093928503044,207.14815792471327,219.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132132,0.08242978174661374,0.18331796469028352,0.915181946430373,3,363.0,0.12188480584561545,0.12188480584561545,191.4204105234894,246.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132133,0.9114296855689819,2.3926772914764176,0.9949161064223618,3,75.0,0.10897456909304792,-0.10897456909304792,214.7429826707081,247.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132201,0.10028650652831618,0.26873767898857376,0.9579290874807381,3,315.0,0.13031611224963058,0.13031611224963058,110.90828789497567,95.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132211,0.060654727509769094,0.08770439117342663,0.818080504076516,4,339.0,0.20219345399983735,0.20219345399983735,141.60777092790082,212.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132212,0.023820821177261864,0.008053906538915101,0.20945549215965886,3,339.0,0.10656560488839406,0.10656560488839406,145.50893331414466,180.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132213,-0.016058617036597986,-0.08085212676361755,0.3831385449209437,4,339.0,0.09400253975050421,0.09400253975050421,160.30305921065698,202.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132222,0.09362166014530514,-0.029924667715163916,0.8761918381545364,3,363.0,0.1373080339726982,0.1373080339726982,176.27936095126492,164.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132230,0.037789140455026626,0.020929029149717063,0.2146224227940159,3,267.0,0.13281036516303657,0.13281036516303657,167.67379531759403,180.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132231,0.15198737896133344,0.4598129547504668,0.9217235504611657,4,339.0,0.09714693233422889,0.09714693233422889,180.72070622471858,134.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132300,-0.06166963009513377,-0.26623677890756536,0.8899372418226421,4,339.0,0.11396123408305492,0.11396123408305492,160.65371340862734,246.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132302,1.4934014129405953,4.578628406000799,0.5794475754656481,4,75.0,0.10997857258122012,-0.10997857258122012,177.42893651619,98.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132303,0.06430477364185563,-0.26317416381180075,0.6604669021373931,3,363.0,0.11399322533312839,0.11399322533312839,196.27682447616277,180.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132310,-0.030923850008749757,-0.2711045542752416,0.5089819784684058,3,363.0,0.09727742432070507,0.09727742432070507,202.69258346868867,212.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132311,0.8403340135793895,2.131743234304542,0.7760433845731511,3,75.0,0.0959694589901936,-0.0959694589901936,224.94834316663503,203.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132312,2.690186838959106,8.862076982135763,0.6548100742702767,5,75.0,0.11025177755795812,-0.11025177755795812,216.39687574261262,118.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132320,0.08935483865490042,-0.17979696781051038,0.550946522368034,3,363.0,0.11819757675492482,0.11819757675492482,196.14050835601466,123.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132322,0.14110220886616065,0.25576456525603064,0.4340362522585016,3,363.0,0.12463445594209555,0.12463445594209555,216.32837758406166,116.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132333,0.6025498268942369,1.6871133077865537,0.6114052714381093,4,75.0,0.16839971198794146,-0.16839971198794146,268.21844929508393,116.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133000,1.5467490282648695,5.104426804618065,0.5707440809488586,4,75.0,0.06953023223457966,-0.06953023223457966,225.4973214298703,63.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133001,0.4208660473529283,1.3242937635064755,0.7057077463986394,3,339.0,0.08594205831134683,0.08594205831134683,250.29492701150102,130.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133003,0.2649671959631434,0.31412543242315266,0.7936242257052125,3,363.0,0.09380618309416655,0.09380618309416655,251.88330907096625,96.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133011,0.6784171565300072,1.9519906381656096,0.68479076716577,4,75.0,0.10949272362165707,-0.10949272362165707,299.8863867358874,100.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133012,2.5957037105715752,7.805929227748877,0.6809414285633117,3,75.0,0.08330408325515937,-0.08330408325515937,276.6492077236723,151.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133013,1.0091279229891366,2.985504486586239,0.8549885318279767,5,75.0,0.08288474717246874,-0.08288474717246874,301.42844119354476,180.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133021,0.059774714174401014,0.16638306626556323,0.5156470019091985,3,339.0,0.1138023680614555,0.1138023680614555,255.9114694448621,245.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133022,0.03370680217982628,0.008044866199619093,0.7207779113101076,3,363.0,0.1576402688746743,0.1576402688746743,238.40006313734952,255.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133030,0.7620177421696451,1.5271170514556687,0.8848553952433077,3,75.0,0.0845209254708057,-0.0845209254708057,280.4323574889212,215.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133033,0.024404218558342867,-0.19282606773196023,0.1767989265501667,3,363.0,0.11006294739257494,0.11006294739257494,310.60551355826476,243.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133101,-0.047551564164860144,-0.806390858026761,0.9838263199298568,3,363.0,0.07925335584885862,0.07925335584885862,349.4716236460203,228.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133102,0.05023418959837076,-0.13437070290748207,0.5272622222686236,3,363.0,0.080133326651044,0.080133326651044,326.21747808435356,201.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133103,0.3387968472818277,0.9673937166533422,0.8749157399013622,4,339.0,0.09794830864509119,0.09794830864509119,351.0137439619334,160.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133110,0.5433308174392942,1.6540524974343043,0.8552721704301753,3,363.0,0.09571357535083291,0.09571357535083291,374.2614937301373,157.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133111,0.8456069218595738,2.065694679027258,0.5585036587675877,4,75.0,0.09390871269585288,-0.09390871269585288,399.0493232495809,77.0,27
