slug,geo_unit,reason,n_time_windows
flooding_in_central_and_eastern_europe_sept_16_2024,1202120211,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120220,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120230,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120231,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120233,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120300,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120301,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120302,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120310,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120311,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120312,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120313,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120320,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120321,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120322,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120323,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120330,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120332,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121200,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121201,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121202,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121203,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121210,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121211,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121212,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121213,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121220,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121221,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121231,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121232,short_mono,27
