window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-09-09 00:00:00,-16.0,0.0,51,47,46,19886.077203653793,20985.509121454965,19659.859729808,20972.433247904934,1.0552865156130022,1.0667641344412457,0.9019607843137255
2024-09-09 00:00:00,-16.0,10.0,160,147,147,52045.90034756421,56037.86035201279,51668.53726837586,56037.86035201279,1.076700757942319,1.0845644818807596,0.91875
2024-09-09 00:00:00,-16.0,20.0,195,187,184,82025.21445017924,89064.76789514137,81569.48209180063,89017.09991644826,1.0858218231082815,1.0913039734182188,0.9435897435897436
2024-09-09 00:00:00,-16.0,30.0,326,328,319,86520.10146682727,94123.09957893973,86404.40863169606,94010.19140567907,1.087875510814415,1.088025401648232,0.9785276073619632
2024-09-09 00:00:00,-16.0,40.0,384,381,377,127954.96266777121,139638.55855479575,127771.54936049337,139567.00413628,1.0913102207482208,1.092316754667403,0.9817708333333334
2024-09-09 00:00:00,-16.0,50.0,343,339,332,76769.22967274328,83187.38395245906,76539.62565639974,83062.18222072872,1.0836032132545226,1.08521803586563,0.967930029154519
2024-09-09 00:00:00,-16.0,60.0,337,342,328,90711.63339804512,98264.32079378061,90534.68821971177,97949.75153412833,1.083260405670286,1.0819030082306298,0.973293768545994
2024-09-09 00:00:00,-16.0,70.0,385,389,378,201221.86281824374,215641.9056873666,201106.46415239785,215444.13289445796,1.0716624061976205,1.0712939228606548,0.9818181818181818
2024-09-09 00:00:00,-16.0,80.0,472,475,463,237954.5791796737,255686.00432921865,237654.63624671096,255534.30783214144,1.0745160072593367,1.0752338429740098,0.9809322033898306
2024-09-09 00:00:00,-16.0,90.0,414,416,405,218014.5040219177,233159.40447514385,217725.9907148106,232991.4121971315,1.0694673986080467,1.0701129958449305,0.9782608695652174
2024-09-09 00:00:00,-16.0,100.0,428,425,418,311029.5739391197,332866.9415785355,310597.4139911786,332763.0761941019,1.0702099397264717,1.0713646064147617,0.9766355140186916
2024-09-09 00:00:00,-16.0,110.0,399,410,395,233457.57180918794,251934.09984059643,233334.10374708055,251718.09931835957,1.0791429804063495,1.0787882923072665,0.9899749373433584
2024-09-09 00:00:00,-16.0,120.0,265,268,255,97559.26132846081,105434.37747537563,97373.89299271119,105223.87243017195,1.0807213588918125,1.0806168799069003,0.9622641509433962
2024-09-09 00:00:00,-16.0,130.0,184,184,172,48090.13520645869,52551.71836561232,47730.34688677136,52375.26624550321,1.0927754338805524,1.0973158516897183,0.9347826086956522
2024-09-09 00:00:00,-16.0,140.0,113,120,110,16935.545325320927,18499.730334959066,16889.190564233304,18371.020045734127,1.0923610654154414,1.0877383362965265,0.9734513274336283
2024-09-09 00:00:00,-16.0,150.0,88,93,86,14557.797669611948,15918.677003856848,14532.612547347828,15835.980739621864,1.0934811270997131,1.089685745630912,0.9772727272727273
2024-09-09 00:00:00,-16.0,160.0,108,108,104,11942.542156955267,12840.10824827296,11889.32125397873,12786.191129370382,1.075157037716208,1.0754349097171143,0.9629629629629629
2024-09-09 00:00:00,-16.0,170.0,106,109,104,10999.88735378656,12051.851314142174,10946.005091705863,11981.031636784877,1.095634066651918,1.0945574697259448,0.9811320754716981
2024-09-09 00:00:00,-16.0,180.0,84,86,82,31320.61401581108,34168.444836932686,31260.55329137751,34109.16164889622,1.090925127447501,1.0911246941462303,0.9761904761904762
2024-09-09 00:00:00,-16.0,190.0,87,82,78,11911.576767876119,12720.31580749198,11689.725890463145,12676.073683492015,1.067895212814891,1.0843773243505705,0.896551724137931
2024-09-09 00:00:00,-16.0,200.0,62,64,60,4010.0500598654544,4400.327829635818,3959.719351365276,4349.978917546318,1.0973249121442283,1.0985573803472926,0.967741935483871
2024-09-09 00:00:00,-16.0,210.0,65,64,63,26196.871001398584,28237.803866552353,26167.38316745249,28227.760898195065,1.0779075052530056,1.0787383941893476,0.9692307692307692
2024-09-09 00:00:00,-16.0,220.0,44,45,43,14766.319487774945,15967.4652878726,14702.459998608978,15914.184508619928,1.0813436145067892,1.0824164466440034,0.9772727272727273
2024-09-09 00:00:00,-16.0,230.0,48,49,46,9447.864871119249,10167.028083037854,9422.290679500866,10113.329696351444,1.0761191255091913,1.0733408722312083,0.9583333333333334
2024-09-09 00:00:00,-16.0,240.0,38,39,35,5988.656406504676,6389.296887949576,5911.350996551221,6310.421636419795,1.0668998944420551,1.0675092106865922,0.9210526315789473
2024-09-09 00:00:00,-16.0,250.0,17,18,17,2135.6351613928255,2333.8273872863633,2135.6351613928255,2321.834830565364,1.0928024736979327,1.08718702170604,1.0
2024-09-09 00:00:00,-16.0,260.0,1,2,0,12.666898477305011,23.640632449350473,,,1.8663315642504632,,0.0
2024-09-09 08:00:00,-8.0,0.0,53,50,49,27975.858184608485,28813.622114644197,27806.339232040955,28793.09671335325,1.0299459599954872,1.0354867813802424,0.9245283018867925
2024-09-09 08:00:00,-8.0,10.0,171,158,156,73769.2810000004,77689.82825391364,73366.77240643727,77660.30944106195,1.0531460684009273,1.058521547204494,0.9122807017543859
2024-09-09 08:00:00,-8.0,20.0,206,196,195,114858.90906893185,121026.26563857567,114567.4936438567,120998.8427115581,1.0536950648377004,1.0561358973924473,0.9466019417475728
2024-09-09 08:00:00,-8.0,30.0,342,336,332,121971.70698809318,129441.19220339222,121692.99798121281,129385.4199269657,1.061239490696217,1.063211705466739,0.9707602339181286
2024-09-09 08:00:00,-8.0,40.0,391,390,384,177819.77961347604,187577.99356258518,177575.27241326935,187498.47361832455,1.0548769882086257,1.0558816611693604,0.9820971867007673
2024-09-09 08:00:00,-8.0,50.0,361,357,343,104286.93457190093,109462.49727174964,103690.79771228123,109202.22892404313,1.0496281027061967,1.0531525586972037,0.9501385041551247
2024-09-09 08:00:00,-8.0,60.0,363,353,349,132988.0816449893,140623.28483155207,132701.16433175246,140578.96836353594,1.0574126876041787,1.0593649955631814,0.9614325068870524
2024-09-09 08:00:00,-8.0,70.0,414,406,401,295670.2335489816,312559.03922945505,295366.5384898413,312497.5804969359,1.0571204124194518,1.0579992645567866,0.9685990338164251
2024-09-09 08:00:00,-8.0,80.0,511,510,493,346543.7302707902,364340.1602864928,346248.80751840887,364115.5073482868,1.051354067210497,1.051600754838493,0.9647749510763209
2024-09-09 08:00:00,-8.0,90.0,443,439,426,314069.15017963154,330205.1470810642,313571.1387450646,329976.4576337128,1.0513772106945354,1.0523176940145178,0.9616252821670429
2024-09-09 08:00:00,-8.0,100.0,449,441,432,436500.5667010072,458032.1636617547,435980.67861915275,457848.4299882316,1.049327764047317,1.0501576157877888,0.9621380846325167
2024-09-09 08:00:00,-8.0,110.0,433,435,425,365223.7728195658,386763.5786984246,364904.8462120558,386621.002225184,1.0589770093895292,1.0595118322997232,0.9815242494226328
2024-09-09 08:00:00,-8.0,120.0,289,288,281,144249.5507756957,153043.119135622,143854.26329436776,152894.09996715316,1.0609608023916834,1.0628402416846503,0.972318339100346
