slug,short_name,disaster_type,event_type,D_peak,t_peak_hours,fit_method,fit_min_tprime_hours,n_mono,n_post_fit,n_total_post,alpha,logA,r2,t_decay_start,t_decay_end,D_inf,D_inf_abs,near_delta_peak_windows_mean,D_inf_summary,n_time_windows,D_peak_summary,D_peak_snr,catalog_exclude_reason,route_b_exclude_via_catalog,route_b_exclude_via_cli,quality_short_windows,quality_short_post_peak,quality_low_signal,quality_low_snr,quality_missing_near_delta,analysis_n_mono_lt_threshold,analysis_alpha_nan,data_quality_ok,analysis_applicability_ok,route_b_base_ok,route_b_excluded_slug,route_b_low_r2,route_b_selected,route_b_selected_plot,drop_reason_primary,drop_reason_class
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,0.1426724059165762,519.0,monotone_truncated,0.0,6,7,7,-0.014878197323548087,-0.26017756501145484,0.14082254965527652,24.0,144.0,0.8717764245837184,0.12437843991670976,0.09540374625572459,0.8717764245837184,27,0.1426724059165762,,,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,selected,selected
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,0.2361301317007472,4.0,monotone_truncated,0.0,6,13,13,0.7412300746592427,1.2922176868041935,0.9787072412745618,24.0,144.0,0.08322137413214004,0.019651074034139383,-0.5968560566375751,0.08322137413214004,14,0.2361301317007472,,,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,selected,selected
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,0.24076115611938526,0.0,monotone_truncated,0.0,6,14,14,0.8001103007909469,1.9061827506025346,0.99008402077699,24.0,144.0,0.11688674322546568,0.02814178743399284,-0.3126556160155096,0.11688674322546568,15,0.24076115611938526,,,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,selected,selected
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,beryl_pre,hurricane,EVAC,0.5637501440286489,63.0,monotone_truncated,0.0,9,13,13,0.3873447555457084,1.011315748021957,0.8943490655993533,24.0,216.0,0.29023022652565456,0.16361733200530515,-0.5392320014113309,0.29023022652565456,14,0.5637501440286489,,,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,selected,selected
hurricane_debby_across_florida_and_georgia_us,debby_pre,hurricane,EVAC,0.04413284569152167,220.0,monotone_truncated,0.0,0,0,0,,,,,,,,-0.04310721681370765,,8,0.04413284569152167,,,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,data_quality_short_post_peak,data_quality
hurricane_ernesto_puerto_rico_14_august_2024,ernesto_pr,hurricane,INFL,0.08680429113640102,48.0,monotone_truncated,0.0,2,14,14,,,,24.0,48.0,0.331393410798426,0.028766370111631513,0.05083690704873303,0.331393410798426,15,0.08680429113640102,,,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,analysis_n_mono_lt_threshold,analysis_applicability
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,helene_pre,hurricane,INFL,0.21994754521327317,264.0,monotone_truncated,0.0,0,0,0,,,,,,,,0.2139438431902909,,12,0.21994754521327317,,,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,data_quality_short_post_peak,data_quality
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,EVAC,0.18616370552199735,179.75,monotone_truncated,0.0,1,6,6,,,,24.0,24.0,0.43967566493477794,0.08185165101210637,-0.35205606345655027,0.43967566493477794,7,0.18616370552199735,,,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,analysis_n_mono_lt_threshold,analysis_applicability
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,0.1131340460233175,-1.0,monotone_truncated,0.0,2,12,12,,,,24.0,48.0,0.7976843132890192,0.09024525381171832,0.04420537076890097,0.7976843132890192,13,0.1131340460233175,,,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,analysis_n_mono_lt_threshold,analysis_applicability
hurricane_melissa_10_27_2025,melissa,hurricane,NEUTRAL,0.4859721502432578,48.0,monotone_truncated,0.0,3,3,3,0.5177465020766816,1.6051300315098,0.9923994694503929,24.0,288.0,0.24918080348352806,0.1210949308682328,,0.24918080348352806,5,0.4859721502432578,,,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,data_quality_short_post_peak,data_quality
hurricane_milton_across_florida_us,milton_fl,hurricane,INFL,0.19681374167841237,0.0,monotone_truncated,0.0,2,9,9,,,,24.0,48.0,0.5823460802730399,0.11461371101029406,0.04601033226564577,0.5823460802730399,10,0.19681374167841237,,,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,analysis_n_mono_lt_threshold,analysis_applicability
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,0.11161292058009191,304.0,monotone_truncated,0.0,1,1,1,,,,24.0,24.0,0.9792946558972618,0.10930193665316952,0.11008580071245429,0.9792946558972618,15,0.11161292058009191,,,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,data_quality_short_post_peak,data_quality
park_fire_2024,park_fire1,wildfire,INFL,0.06584986260321869,497.1333333333333,monotone_truncated,0.0,0,0,0,,,,,,,,0.049254444491282114,,17,0.06584986260321869,,,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,data_quality_short_post_peak,data_quality
park_fire_california_29_july_2024,park_fire2,wildfire,INFL,0.03950909683095676,161.13333333333333,monotone_truncated,0.0,5,12,12,0.22263452531866407,0.5661877712582912,0.710898435813511,24.0,120.0,0.86039695372135,0.03399350655763704,0.04202264208204897,0.86039695372135,15,0.03950909683095676,,,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,selected,selected
spain_flood,spain_flood,flood,INFL,0.1268297089427715,120.5,monotone_truncated,0.0,4,5,5,0.05753786648193489,0.07607345598991842,0.8131357693611689,24.0,96.0,0.8643318145942538,0.10962295247496676,0.22300437945917362,0.8643318145942538,10,0.1268297089427715,,,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,selected,selected
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,0.21193679634191,36.0,monotone_truncated,0.0,5,14,14,1.215462091736481,3.3656657699688144,0.944199067047627,24.0,120.0,0.4338381608618579,0.09194626994392838,-0.15780477813457855,0.4338381608618579,15,0.21193679634191,,,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,selected,selected
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,flood,NEUTRAL,0.10874257943783087,255.0,monotone_truncated,0.0,3,18,18,0.38957619948066224,0.8454476699476002,0.9316519498034503,24.0,72.0,0.20930911538553285,0.022760813106873414,-0.009071700968289622,0.20930911538553285,30,0.10874257943783087,,,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,selected,selected
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,INFL,0.08872607418470607,16.0,monotone_truncated,0.0,4,13,13,0.4242021835762336,1.3947344441016678,0.6809807649039861,24.0,96.0,0.4345220489379706,0.03855343554896086,0.030772601400004596,0.4345220489379706,15,0.08872607418470607,,,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,selected,selected
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,0.06315526696395692,72.0,monotone_truncated,0.0,1,13,13,,,,24.0,24.0,0.8418268258900313,0.05316579792650541,-0.06023892789213807,0.8418268258900313,15,0.06315526696395692,,,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,analysis_n_mono_lt_threshold,analysis_applicability
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,NEUTRAL,0.13004533817237074,297.0,monotone_truncated,0.0,1,1,1,,,,24.0,24.0,0.8865031096034462,0.1152855966792384,,0.8865031096034462,12,0.13004533817237074,,,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,data_quality_short_post_peak,data_quality
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,kristine_ph,tropical_storm,NEUTRAL,0.2973716938876105,36.0,monotone_truncated,0.0,4,11,11,0.7109067116199009,1.7597811390799818,0.9425686776919282,24.0,96.0,0.500263746412299,0.14876427766118736,0.015791834677312544,0.500263746412299,12,0.2973716938876105,,,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,selected,selected
tropical_storm_yagi_philippines_2_september_2024,yagi_ph,tropical_storm,EVAC,0.1391423238696797,9.0,monotone_truncated,0.0,8,14,14,0.46725800107111964,1.4606419914461073,0.9342228197739663,24.0,192.0,0.7174485387260481,0.09982745693524822,-0.25937075898188705,0.7174485387260481,15,0.1391423238696797,,,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,selected,selected
turkiye_earthquake_2023,turkiye,earthquake,INFL,0.40114008822652447,16.0,monotone_truncated,0.0,4,34,34,0.2228386744457223,0.4673588092926708,0.9593725850264299,24.0,96.0,0.5693644673300816,0.22839491265783704,0.09705453417337848,0.5693644673300816,36,0.40114008822652447,,,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,selected,selected
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,0.1343457827368733,-13.666666666666666,monotone_truncated,0.0,4,11,11,0.10129978589277557,0.001090477612669646,0.948745116262028,24.0,96.0,0.6399337446873469,0.08597239982976006,0.11335049492961242,0.6399337446873469,12,0.1343457827368733,,,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,selected,selected
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,0.3173934156827427,29.0,monotone_truncated,0.0,5,10,10,0.5223034173699458,1.4220224411003037,0.9554191237720306,24.0,120.0,0.28279859189766005,0.08975841103266832,-0.5630149187182746,0.28279859189766005,11,0.3173934156827427,,,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,selected,selected
