k,Ds,spearman_rho_alpha_emp_D,spearman_p_alpha_emp_D,pearson_r_alpha_emp_D,pearson_p_alpha_emp_D,mae_alpha_D,n_events_D,spearman_rho_alpha_pred_vs_delta_near_D,spearman_p_alpha_pred_vs_delta_near_D,spearman_rho_alpha_pred_vs_D_peak_D,spearman_p_alpha_pred_vs_D_peak_D,spearman_rho_alpha_emp_E,spearman_p_alpha_emp_E,pearson_r_alpha_emp_E,pearson_p_alpha_emp_E,mae_alpha_E,n_events_E,spearman_rho_alpha_pred_vs_delta_near_E,spearman_p_alpha_pred_vs_delta_near_E,spearman_rho_alpha_pred_vs_D_peak_E,spearman_p_alpha_pred_vs_D_peak_E,criterion,optimizer_success,optimizer_fun,mode
0.00045203536563602405,0.3039195382313198,0.09411764705882353,0.7288144270239805,0.20188898624037857,0.45336194002873126,0.3341962289700999,16.0,-0.2588235294117647,0.3330723066336081,0.31764705882352945,0.23057346362184541,0.5029411764705883,0.047063140467273064,0.25177936524611727,0.34685876109388836,0.3146899857137382,16.0,-0.5529411764705882,0.026314499870666502,0.3941176470588235,0.13091285429899105,max_spearman_E,,,
0.7278953843983146,3.856620421163472,0.37058823529411766,0.15765046473782054,0.2818078392168058,0.29032185880104405,18.401518138652577,16.0,-0.36470588235294116,0.16486839724475397,-0.03823529411764706,0.8881976539853073,0.28823529411764703,0.27898445973708325,0.25224667774703047,0.34593431826655985,37.177557465573344,16.0,-0.36764705882352944,0.1612323576755899,0.2441176470588235,0.3622134961419501,max_pearson_E,,,
0.0032903445623126675,3.856620421163472,0.37058823529411766,0.15765046473782054,0.2818078392168073,0.29032185880104133,0.2514674136181981,16.0,-0.36470588235294116,0.16486839724475397,-0.03823529411764706,0.8881976539853073,0.28823529411764703,0.27898445973708325,0.252246677747012,0.34593431826659615,0.17771638577433468,16.0,-0.36764705882352944,0.1612323576755899,0.2441176470588235,0.3622134961419501,min_mae_E,,,
0.0041753189365604,0.3039195382313198,0.09411764705882353,0.7288144270239805,0.2018889862403771,0.4533619400287342,0.2551915459535276,16.0,-0.2588235294117647,0.3330723066336081,0.31764705882352945,0.23057346362184541,0.5029411764705883,0.047063140467273064,0.2517793652461185,0.346858761093886,0.20557914047513542,16.0,-0.5529411764705882,0.026314499870666502,0.3941176470588235,0.13091285429899105,min_joint_E,,,
0.005668271587444549,1.9632078122060233,,,,,,16.0,,,,,0.38235294117647056,0.14385924954389048,0.2513299815365415,0.3477490523917821,0.20964688096484368,16.0,-0.44117647058823534,0.08715363626051087,0.26176470588235295,0.3274104118125859,min_sse_opt_E,1.0,0.08440190053011927,E
