slug,r_bin_km,hours_since_peak,delta,n_tiles
turkiye_earthquake_2023,50.0,264.0,0.23744585872867363,120.0
turkiye_earthquake_2023,60.0,264.0,0.22765290390599202,89.0
turkiye_earthquake_2023,70.0,264.0,0.1060454414379568,123.0
turkiye_earthquake_2023,80.0,264.0,0.08176775506948908,186.0
turkiye_earthquake_2023,90.0,264.0,-0.29006544375421883,123.0
turkiye_earthquake_2023,100.0,264.0,0.027975286403522093,178.0
turkiye_earthquake_2023,110.0,264.0,0.0368551730260791,188.0
turkiye_earthquake_2023,120.0,264.0,-0.15777350393445133,231.0
turkiye_earthquake_2023,130.0,264.0,-0.5734825368792691,177.0
turkiye_earthquake_2023,140.0,264.0,0.28533449890917284,155.0
turkiye_earthquake_2023,150.0,264.0,0.09360409599126074,229.0
turkiye_earthquake_2023,160.0,264.0,-0.1444563140197569,163.0
turkiye_earthquake_2023,170.0,264.0,-0.29210329397393076,189.0
turkiye_earthquake_2023,180.0,264.0,0.36407479096288875,119.0
turkiye_earthquake_2023,190.0,264.0,0.25774272516205077,128.0
turkiye_earthquake_2023,200.0,264.0,0.3588326933298682,96.0
turkiye_earthquake_2023,0.0,288.0,-0.24720268671026768,7.0
turkiye_earthquake_2023,10.0,288.0,0.5255555785931263,20.0
turkiye_earthquake_2023,20.0,288.0,-0.005273292978901223,120.0
turkiye_earthquake_2023,30.0,288.0,0.09656145458742138,146.0
turkiye_earthquake_2023,40.0,288.0,-0.29514839264487314,171.0
turkiye_earthquake_2023,50.0,288.0,0.24313505133563318,126.0
turkiye_earthquake_2023,60.0,288.0,0.2436834992228296,88.0
turkiye_earthquake_2023,70.0,288.0,0.1313712863196279,124.0
turkiye_earthquake_2023,80.0,288.0,0.12196556408986736,190.0
turkiye_earthquake_2023,90.0,288.0,-0.276516492563896,129.0
turkiye_earthquake_2023,100.0,288.0,0.03714046527348236,183.0
turkiye_earthquake_2023,110.0,288.0,0.03548732660438669,195.0
turkiye_earthquake_2023,120.0,288.0,-0.13259661604479522,232.0
turkiye_earthquake_2023,130.0,288.0,-0.5631125001007626,180.0
turkiye_earthquake_2023,140.0,288.0,0.2830490955791991,158.0
turkiye_earthquake_2023,150.0,288.0,0.1055255423922914,233.0
turkiye_earthquake_2023,160.0,288.0,-0.1563929197416768,161.0
turkiye_earthquake_2023,170.0,288.0,-0.28604923592033926,192.0
turkiye_earthquake_2023,180.0,288.0,0.34910232741423863,120.0
turkiye_earthquake_2023,190.0,288.0,0.2510880724256723,127.0
turkiye_earthquake_2023,200.0,288.0,0.3381683857387654,100.0
turkiye_earthquake_2023,0.0,312.0,-0.2856469533809777,7.0
turkiye_earthquake_2023,10.0,312.0,0.4749711233598024,20.0
turkiye_earthquake_2023,20.0,312.0,0.016172578165303708,119.0
turkiye_earthquake_2023,30.0,312.0,0.14770094059281025,143.0
turkiye_earthquake_2023,40.0,312.0,-0.2882703318007874,164.0
turkiye_earthquake_2023,50.0,312.0,0.24800152598933844,114.0
turkiye_earthquake_2023,60.0,312.0,0.25963204158686204,88.0
turkiye_earthquake_2023,70.0,312.0,0.16441020898359704,123.0
turkiye_earthquake_2023,80.0,312.0,0.1542669631404181,183.0
turkiye_earthquake_2023,90.0,312.0,-0.2518325780682821,122.0
turkiye_earthquake_2023,100.0,312.0,0.04371911262155104,174.0
turkiye_earthquake_2023,110.0,312.0,0.046686855703788055,190.0
turkiye_earthquake_2023,120.0,312.0,-0.13087568391258964,223.0
turkiye_earthquake_2023,130.0,312.0,-0.5661515380633354,173.0
turkiye_earthquake_2023,140.0,312.0,0.3057992243899952,149.0
turkiye_earthquake_2023,150.0,312.0,0.15449939357971676,228.0
turkiye_earthquake_2023,160.0,312.0,-0.12624544122370285,153.0
turkiye_earthquake_2023,170.0,312.0,-0.27352092024674335,180.0
turkiye_earthquake_2023,180.0,312.0,0.3775640220097576,111.0
turkiye_earthquake_2023,190.0,312.0,0.2793939787298396,118.0
turkiye_earthquake_2023,200.0,312.0,0.3428764097766339,91.0
turkiye_earthquake_2023,0.0,336.0,-0.18820738118457392,7.0
turkiye_earthquake_2023,10.0,336.0,0.709064858494886,22.0
turkiye_earthquake_2023,20.0,336.0,0.033428418348401046,121.0
turkiye_earthquake_2023,30.0,336.0,0.13043857926630698,142.0
turkiye_earthquake_2023,40.0,336.0,-0.2509334236867894,170.0
turkiye_earthquake_2023,50.0,336.0,0.33917132773303216,119.0
turkiye_earthquake_2023,60.0,336.0,0.2893300935396499,86.0
turkiye_earthquake_2023,70.0,336.0,0.15200035656026745,120.0
turkiye_earthquake_2023,80.0,336.0,0.1765577079587335,185.0
turkiye_earthquake_2023,90.0,336.0,-0.21038025280623518,120.0
turkiye_earthquake_2023,100.0,336.0,0.03167159525533436,177.0
turkiye_earthquake_2023,110.0,336.0,-0.01014983327768515,190.0
turkiye_earthquake_2023,120.0,336.0,-0.16877785149189217,234.0
turkiye_earthquake_2023,130.0,336.0,-0.6123537146384458,180.0
turkiye_earthquake_2023,140.0,336.0,0.31566813000957694,157.0
turkiye_earthquake_2023,150.0,336.0,0.12703189078949317,226.0
turkiye_earthquake_2023,160.0,336.0,-0.09955024647680244,155.0
turkiye_earthquake_2023,170.0,336.0,-0.2431738989143396,190.0
turkiye_earthquake_2023,180.0,336.0,0.4599618513199566,116.0
turkiye_earthquake_2023,190.0,336.0,0.323436191479761,124.0
turkiye_earthquake_2023,200.0,336.0,0.4673288683821728,94.0
turkiye_earthquake_2023,0.0,360.0,-0.15923172960304144,7.0
turkiye_earthquake_2023,10.0,360.0,0.4960971239005181,21.0
turkiye_earthquake_2023,20.0,360.0,0.022537569852296713,119.0
turkiye_earthquake_2023,30.0,360.0,0.09044249142186489,146.0
turkiye_earthquake_2023,40.0,360.0,-0.26499455936991556,170.0
turkiye_earthquake_2023,50.0,360.0,0.2495510658299518,118.0
turkiye_earthquake_2023,60.0,360.0,0.26866496342223556,85.0
turkiye_earthquake_2023,70.0,360.0,0.0917428516193135,121.0
turkiye_earthquake_2023,80.0,360.0,0.11073701431114369,186.0
turkiye_earthquake_2023,90.0,360.0,-0.23983592516866814,124.0
turkiye_earthquake_2023,100.0,360.0,0.035713360144098205,179.0
turkiye_earthquake_2023,110.0,360.0,0.015999898546530833,189.0
turkiye_earthquake_2023,120.0,360.0,-0.19077272860746863,231.0
turkiye_earthquake_2023,130.0,360.0,-0.6279419541893415,177.0
turkiye_earthquake_2023,140.0,360.0,0.27851760338867804,151.0
turkiye_earthquake_2023,150.0,360.0,0.05602476774091314,224.0
turkiye_earthquake_2023,160.0,360.0,-0.116045760244461,159.0
turkiye_earthquake_2023,170.0,360.0,-0.26679508256413254,188.0
turkiye_earthquake_2023,180.0,360.0,0.41628141179045475,117.0
turkiye_earthquake_2023,190.0,360.0,0.2666881339227538,124.0
turkiye_earthquake_2023,200.0,360.0,0.425332643882784,96.0
turkiye_earthquake_2023,0.0,384.0,-0.19691641129022353,7.0
turkiye_earthquake_2023,10.0,384.0,0.5137857582584162,22.0
turkiye_earthquake_2023,20.0,384.0,0.04028961451001689,122.0
turkiye_earthquake_2023,30.0,384.0,0.10612854946709982,141.0
turkiye_earthquake_2023,40.0,384.0,-0.26608094755691236,169.0
turkiye_earthquake_2023,50.0,384.0,0.2644244136415459,116.0
turkiye_earthquake_2023,60.0,384.0,0.2644842898031139,90.0
turkiye_earthquake_2023,70.0,384.0,0.09740570863995401,122.0
turkiye_earthquake_2023,80.0,384.0,0.12065429812670514,186.0
turkiye_earthquake_2023,90.0,384.0,-0.2402464180576923,126.0
turkiye_earthquake_2023,100.0,384.0,0.04212713593174522,179.0
turkiye_earthquake_2023,110.0,384.0,0.023972487087474903,188.0
turkiye_earthquake_2023,120.0,384.0,-0.1798712682441398,229.0
turkiye_earthquake_2023,130.0,384.0,-0.6026231052344295,181.0
turkiye_earthquake_2023,140.0,384.0,0.28158657567124323,153.0
turkiye_earthquake_2023,150.0,384.0,0.06693882851176247,228.0
turkiye_earthquake_2023,160.0,384.0,-0.12169687159852305,160.0
turkiye_earthquake_2023,170.0,384.0,-0.263001364793098,189.0
turkiye_earthquake_2023,180.0,384.0,0.40360681331407045,120.0
turkiye_earthquake_2023,190.0,384.0,0.2597382092409013,122.0
turkiye_earthquake_2023,200.0,384.0,0.4072728794726206,97.0
turkiye_earthquake_2023,0.0,408.0,-0.15392219229276816,7.0
turkiye_earthquake_2023,10.0,408.0,0.4625916936944776,22.0
turkiye_earthquake_2023,20.0,408.0,0.024858344206514005,120.0
turkiye_earthquake_2023,30.0,408.0,0.10266339445912553,146.0
turkiye_earthquake_2023,40.0,408.0,-0.267069393918163,172.0
turkiye_earthquake_2023,50.0,408.0,0.2427076321849555,115.0
turkiye_earthquake_2023,60.0,408.0,0.2427909000946329,90.0
turkiye_earthquake_2023,70.0,408.0,0.09860729899585907,119.0
turkiye_earthquake_2023,80.0,408.0,0.125273667871296,187.0
turkiye_earthquake_2023,90.0,408.0,-0.24046944322468033,127.0
turkiye_earthquake_2023,100.0,408.0,0.028375724535956826,184.0
turkiye_earthquake_2023,110.0,408.0,0.029779956864771417,195.0
turkiye_earthquake_2023,120.0,408.0,-0.14900301827674667,233.0
turkiye_earthquake_2023,130.0,408.0,-0.5874921805726663,182.0
turkiye_earthquake_2023,140.0,408.0,0.27647226481084486,159.0
turkiye_earthquake_2023,150.0,408.0,0.06567767683698111,232.0
turkiye_earthquake_2023,160.0,408.0,-0.12172188413822038,159.0
turkiye_earthquake_2023,170.0,408.0,-0.26800195473272515,195.0
turkiye_earthquake_2023,180.0,408.0,0.3839961186946894,123.0
turkiye_earthquake_2023,190.0,408.0,0.26903958408646433,126.0
turkiye_earthquake_2023,200.0,408.0,0.3791509098148951,95.0
turkiye_earthquake_2023,0.0,432.0,-0.0511132391404332,7.0
turkiye_earthquake_2023,10.0,432.0,0.5837049900312707,20.0
turkiye_earthquake_2023,20.0,432.0,0.0504665195246603,117.0
turkiye_earthquake_2023,30.0,432.0,0.12303944254636434,144.0
turkiye_earthquake_2023,40.0,432.0,-0.2553361554744048,170.0
turkiye_earthquake_2023,50.0,432.0,0.2519298711059488,116.0
turkiye_earthquake_2023,60.0,432.0,0.2492308029475545,90.0
turkiye_earthquake_2023,70.0,432.0,0.13179614792427952,125.0
turkiye_earthquake_2023,80.0,432.0,0.13426057640779288,185.0
turkiye_earthquake_2023,90.0,432.0,-0.23170737834704513,123.0
turkiye_earthquake_2023,100.0,432.0,0.05481719160337728,182.0
turkiye_earthquake_2023,110.0,432.0,0.04834448604786434,191.0
turkiye_earthquake_2023,120.0,432.0,-0.12299160489209826,228.0
turkiye_earthquake_2023,130.0,432.0,-0.5791884436684914,175.0
turkiye_earthquake_2023,140.0,432.0,0.308617078646539,156.0
turkiye_earthquake_2023,150.0,432.0,0.0737714580581279,229.0
turkiye_earthquake_2023,160.0,432.0,-0.11333160350357363,164.0
turkiye_earthquake_2023,170.0,432.0,-0.24521091346880797,188.0
turkiye_earthquake_2023,180.0,432.0,0.3978664913379759,119.0
turkiye_earthquake_2023,190.0,432.0,0.27874948447390757,125.0
turkiye_earthquake_2023,200.0,432.0,0.42220357410013243,98.0
turkiye_earthquake_2023,0.0,456.0,-0.24215533541870116,7.0
turkiye_earthquake_2023,10.0,456.0,0.6121101918673235,20.0
turkiye_earthquake_2023,20.0,456.0,0.05130165657214447,121.0
turkiye_earthquake_2023,30.0,456.0,0.10991987161479289,149.0
turkiye_earthquake_2023,40.0,456.0,-0.23722445785624446,174.0
turkiye_earthquake_2023,50.0,456.0,0.2512170787246648,125.0
turkiye_earthquake_2023,60.0,456.0,0.2501871749478022,91.0
turkiye_earthquake_2023,70.0,456.0,0.11227166197329863,128.0
turkiye_earthquake_2023,80.0,456.0,0.1479946685850222,191.0
turkiye_earthquake_2023,90.0,456.0,-0.21552696412303318,129.0
turkiye_earthquake_2023,100.0,456.0,0.05878721389398489,186.0
turkiye_earthquake_2023,110.0,456.0,0.060066142807473355,195.0
turkiye_earthquake_2023,120.0,456.0,-0.10496945379605427,235.0
turkiye_earthquake_2023,130.0,456.0,-0.561858423879921,180.0
turkiye_earthquake_2023,140.0,456.0,0.29340141916974494,157.0
turkiye_earthquake_2023,150.0,456.0,0.0668193349644417,232.0
turkiye_earthquake_2023,160.0,456.0,-0.11540721409040788,160.0
turkiye_earthquake_2023,170.0,456.0,-0.2554236384147486,191.0
turkiye_earthquake_2023,180.0,456.0,0.3857262067588909,122.0
turkiye_earthquake_2023,190.0,456.0,0.27709057234959245,127.0
turkiye_earthquake_2023,200.0,456.0,0.43918796987071085,101.0
turkiye_earthquake_2023,0.0,480.0,-0.12658383362374892,7.0
turkiye_earthquake_2023,10.0,480.0,0.5330354069352443,21.0
turkiye_earthquake_2023,20.0,480.0,0.06974670808646888,117.0
turkiye_earthquake_2023,30.0,480.0,0.1477496230401858,144.0
turkiye_earthquake_2023,40.0,480.0,-0.22021570813471358,168.0
turkiye_earthquake_2023,50.0,480.0,0.23810172130721208,114.0
turkiye_earthquake_2023,60.0,480.0,0.26279227922987913,88.0
turkiye_earthquake_2023,70.0,480.0,0.1488939615420941,120.0
turkiye_earthquake_2023,80.0,480.0,0.14687028949923575,184.0
turkiye_earthquake_2023,90.0,480.0,-0.20344489950966071,123.0
turkiye_earthquake_2023,100.0,480.0,0.0636965562116385,179.0
turkiye_earthquake_2023,110.0,480.0,0.06996223501019183,186.0
turkiye_earthquake_2023,120.0,480.0,-0.0756854750610012,226.0
turkiye_earthquake_2023,130.0,480.0,-0.5562023511536043,172.0
turkiye_earthquake_2023,140.0,480.0,0.3141377680247197,153.0
turkiye_earthquake_2023,150.0,480.0,0.1142617850223917,228.0
turkiye_earthquake_2023,160.0,480.0,-0.10267999772356684,156.0
turkiye_earthquake_2023,170.0,480.0,-0.24171810472809363,180.0
turkiye_earthquake_2023,180.0,480.0,0.42816987320654554,113.0
turkiye_earthquake_2023,190.0,480.0,0.30852725967393635,117.0
turkiye_earthquake_2023,200.0,480.0,0.4560415452022315,91.0
turkiye_earthquake_2023,0.0,504.0,-0.11634243563790825,7.0
turkiye_earthquake_2023,10.0,504.0,0.4853677925917581,22.0
turkiye_earthquake_2023,20.0,504.0,0.08801535572082164,120.0
turkiye_earthquake_2023,30.0,504.0,0.15229220535544408,143.0
turkiye_earthquake_2023,40.0,504.0,-0.2102597274464303,167.0
turkiye_earthquake_2023,50.0,504.0,0.27229920117408324,118.0
turkiye_earthquake_2023,60.0,504.0,0.2458322018253396,86.0
turkiye_earthquake_2023,70.0,504.0,0.12979169420005965,118.0
turkiye_earthquake_2023,80.0,504.0,0.13874767230070284,185.0
turkiye_earthquake_2023,90.0,504.0,-0.18831979654889863,122.0
turkiye_earthquake_2023,100.0,504.0,0.07067882245420143,176.0
turkiye_earthquake_2023,110.0,504.0,0.06038701635453392,193.0
turkiye_earthquake_2023,120.0,504.0,-0.07765135064214879,240.0
turkiye_earthquake_2023,130.0,504.0,-0.5559465607400146,180.0
turkiye_earthquake_2023,140.0,504.0,0.3326043457568846,161.0
turkiye_earthquake_2023,150.0,504.0,0.10860038016716689,227.0
turkiye_earthquake_2023,160.0,504.0,-0.1042067352337408,156.0
turkiye_earthquake_2023,170.0,504.0,-0.2604789877522291,188.0
turkiye_earthquake_2023,180.0,504.0,0.40250725291826694,118.0
turkiye_earthquake_2023,190.0,504.0,0.2818697697827537,125.0
turkiye_earthquake_2023,200.0,504.0,0.43023757041905664,96.0
turkiye_earthquake_2023,0.0,528.0,-0.05702800498205962,7.0
turkiye_earthquake_2023,10.0,528.0,0.5438483885106875,21.0
turkiye_earthquake_2023,20.0,528.0,0.0942848234558451,119.0
turkiye_earthquake_2023,30.0,528.0,0.16299960639892364,146.0
turkiye_earthquake_2023,40.0,528.0,-0.19545398005606174,168.0
turkiye_earthquake_2023,50.0,528.0,0.2827452860547792,118.0
turkiye_earthquake_2023,60.0,528.0,0.2187653568220338,86.0
turkiye_earthquake_2023,70.0,528.0,0.12789805128086784,123.0
turkiye_earthquake_2023,80.0,528.0,0.16623260630239423,185.0
turkiye_earthquake_2023,90.0,528.0,-0.185735058664932,125.0
turkiye_earthquake_2023,100.0,528.0,0.06874915626815792,176.0
turkiye_earthquake_2023,110.0,528.0,0.07681153713924971,192.0
turkiye_earthquake_2023,120.0,528.0,-0.07897659124921164,235.0
turkiye_earthquake_2023,130.0,528.0,-0.5514403758394275,181.0
turkiye_earthquake_2023,140.0,528.0,0.3295447222745247,158.0
turkiye_earthquake_2023,150.0,528.0,0.1191402111485258,229.0
turkiye_earthquake_2023,160.0,528.0,-0.10156123719014498,160.0
turkiye_earthquake_2023,170.0,528.0,-0.27395910962721914,188.0
turkiye_earthquake_2023,180.0,528.0,0.41812655172437707,119.0
turkiye_earthquake_2023,190.0,528.0,0.28647604945865357,123.0
turkiye_earthquake_2023,200.0,528.0,0.44989505057343604,98.0
turkiye_earthquake_2023,0.0,552.0,-0.16630112717793344,7.0
turkiye_earthquake_2023,10.0,552.0,0.4859285981431358,22.0
turkiye_earthquake_2023,20.0,552.0,0.10732141671715523,120.0
turkiye_earthquake_2023,30.0,552.0,0.16858499277848393,142.0
turkiye_earthquake_2023,40.0,552.0,-0.1967110445998108,172.0
turkiye_earthquake_2023,50.0,552.0,0.2869077382747156,117.0
turkiye_earthquake_2023,60.0,552.0,0.2594914485783506,89.0
turkiye_earthquake_2023,70.0,552.0,0.1358344841912016,120.0
turkiye_earthquake_2023,80.0,552.0,0.16791023962015084,182.0
turkiye_earthquake_2023,90.0,552.0,-0.17951461763156895,124.0
turkiye_earthquake_2023,100.0,552.0,0.08369458005862351,178.0
turkiye_earthquake_2023,110.0,552.0,0.0662460416950077,188.0
turkiye_earthquake_2023,120.0,552.0,-0.07755791311475657,230.0
turkiye_earthquake_2023,130.0,552.0,-0.5413649521165922,180.0
turkiye_earthquake_2023,140.0,552.0,0.31828469527246583,162.0
turkiye_earthquake_2023,150.0,552.0,0.11709532573118686,228.0
turkiye_earthquake_2023,160.0,552.0,-0.1110805030596439,160.0
turkiye_earthquake_2023,170.0,552.0,-0.2770607056158947,190.0
turkiye_earthquake_2023,180.0,552.0,0.4079859041068874,121.0
turkiye_earthquake_2023,190.0,552.0,0.2675131631685099,119.0
turkiye_earthquake_2023,200.0,552.0,0.4063670841835769,96.0
turkiye_earthquake_2023,0.0,576.0,-0.16305127968595012,7.0
turkiye_earthquake_2023,10.0,576.0,0.5361862430217323,22.0
turkiye_earthquake_2023,20.0,576.0,0.08968882880302464,121.0
turkiye_earthquake_2023,30.0,576.0,0.1521085088365537,144.0
turkiye_earthquake_2023,40.0,576.0,-0.2035255947866772,170.0
turkiye_earthquake_2023,50.0,576.0,0.24862542605442672,114.0
turkiye_earthquake_2023,60.0,576.0,0.1977520536174251,89.0
turkiye_earthquake_2023,70.0,576.0,0.11509394899802072,121.0
turkiye_earthquake_2023,80.0,576.0,0.14113747999207704,188.0
turkiye_earthquake_2023,90.0,576.0,-0.19842394113466688,127.0
turkiye_earthquake_2023,100.0,576.0,0.04937834212563641,185.0
turkiye_earthquake_2023,110.0,576.0,0.061782542330689694,193.0
turkiye_earthquake_2023,120.0,576.0,-0.08607353451506683,238.0
turkiye_earthquake_2023,130.0,576.0,-0.5394919749070342,182.0
turkiye_earthquake_2023,140.0,576.0,0.29990736521914685,164.0
turkiye_earthquake_2023,150.0,576.0,0.10361373439495303,230.0
turkiye_earthquake_2023,160.0,576.0,-0.12431082695895224,160.0
turkiye_earthquake_2023,170.0,576.0,-0.2910543728992483,193.0
turkiye_earthquake_2023,180.0,576.0,0.3570841129578135,124.0
turkiye_earthquake_2023,190.0,576.0,0.2408791279776017,130.0
turkiye_earthquake_2023,200.0,576.0,0.3668041360977543,98.0
turkiye_earthquake_2023,0.0,600.0,-0.1850183572075753,7.0
turkiye_earthquake_2023,10.0,600.0,0.6259900173960349,20.0
turkiye_earthquake_2023,20.0,600.0,0.09845166035815112,120.0
turkiye_earthquake_2023,30.0,600.0,0.17853867979150095,148.0
turkiye_earthquake_2023,40.0,600.0,-0.19337079084981368,171.0
turkiye_earthquake_2023,50.0,600.0,0.2816937214517232,120.0
turkiye_earthquake_2023,60.0,600.0,0.25438460831582965,90.0
turkiye_earthquake_2023,70.0,600.0,0.1370473943548749,127.0
turkiye_earthquake_2023,80.0,600.0,0.1654201134350901,184.0
turkiye_earthquake_2023,90.0,600.0,-0.18678798400420582,123.0
turkiye_earthquake_2023,100.0,600.0,0.08169321316091471,183.0
turkiye_earthquake_2023,110.0,600.0,0.07954497112505754,189.0
turkiye_earthquake_2023,120.0,600.0,-0.06526567310634201,233.0
turkiye_earthquake_2023,130.0,600.0,-0.5334444840584679,179.0
turkiye_earthquake_2023,140.0,600.0,0.32645797282231337,159.0
turkiye_earthquake_2023,150.0,600.0,0.11625116103509758,231.0
turkiye_earthquake_2023,160.0,600.0,-0.10909395590290083,164.0
turkiye_earthquake_2023,170.0,600.0,-0.2750282464764966,188.0
turkiye_earthquake_2023,180.0,600.0,0.3991858349796351,121.0
turkiye_earthquake_2023,190.0,600.0,0.2844598031140011,127.0
turkiye_earthquake_2023,200.0,600.0,0.4214909718468469,96.0
turkiye_earthquake_2023,0.0,624.0,-0.1821027407445992,7.0
turkiye_earthquake_2023,10.0,624.0,0.5333418721948666,20.0
turkiye_earthquake_2023,20.0,624.0,0.08259632051761723,121.0
turkiye_earthquake_2023,30.0,624.0,0.1453427496123374,149.0
turkiye_earthquake_2023,40.0,624.0,-0.20747813492095157,173.0
turkiye_earthquake_2023,50.0,624.0,0.2552196603796546,128.0
turkiye_earthquake_2023,60.0,624.0,0.24336246545013163,90.0
turkiye_earthquake_2023,70.0,624.0,0.10914367905360245,130.0
turkiye_earthquake_2023,80.0,624.0,0.1392385797973834,192.0
turkiye_earthquake_2023,90.0,624.0,-0.1839349426378094,125.0
turkiye_earthquake_2023,100.0,624.0,0.06499511985309092,187.0
turkiye_earthquake_2023,110.0,624.0,0.06769576745213324,196.0
turkiye_earthquake_2023,120.0,624.0,-0.07479258070921779,236.0
turkiye_earthquake_2023,130.0,624.0,-0.5377505483102178,183.0
turkiye_earthquake_2023,140.0,624.0,0.2891035131773605,159.0
turkiye_earthquake_2023,150.0,624.0,0.08494463600128777,232.0
turkiye_earthquake_2023,160.0,624.0,-0.13977994665322724,157.0
turkiye_earthquake_2023,170.0,624.0,-0.2940869777889661,193.0
turkiye_earthquake_2023,180.0,624.0,0.3633545374641447,122.0
turkiye_earthquake_2023,190.0,624.0,0.24195222147593842,132.0
turkiye_earthquake_2023,200.0,624.0,0.36494519336901843,100.0
turkiye_earthquake_2023,0.0,648.0,-0.23701267493828193,7.0
turkiye_earthquake_2023,10.0,648.0,0.5575246718480931,21.0
turkiye_earthquake_2023,20.0,648.0,0.1110011737272496,119.0
turkiye_earthquake_2023,30.0,648.0,0.20992424331814563,142.0
turkiye_earthquake_2023,40.0,648.0,-0.1792005952990232,169.0
turkiye_earthquake_2023,50.0,648.0,0.2939731114543822,114.0
turkiye_earthquake_2023,60.0,648.0,0.27279496223343513,87.0
turkiye_earthquake_2023,70.0,648.0,0.19375757724994758,124.0
turkiye_earthquake_2023,80.0,648.0,0.22969333267862635,182.0
turkiye_earthquake_2023,90.0,648.0,-0.13621516788273103,121.0
turkiye_earthquake_2023,100.0,648.0,0.11921614209619036,182.0
turkiye_earthquake_2023,110.0,648.0,0.10370838934561277,187.0
turkiye_earthquake_2023,120.0,648.0,-0.04121497474065483,227.0
turkiye_earthquake_2023,130.0,648.0,-0.526360233537378,177.0
turkiye_earthquake_2023,140.0,648.0,0.3416498711475724,154.0
turkiye_earthquake_2023,150.0,648.0,0.15220534868432511,226.0
turkiye_earthquake_2023,160.0,648.0,-0.11083565965368702,156.0
turkiye_earthquake_2023,170.0,648.0,-0.280802046900401,184.0
turkiye_earthquake_2023,180.0,648.0,0.4102211953503778,114.0
turkiye_earthquake_2023,190.0,648.0,0.29630132877688276,122.0
turkiye_earthquake_2023,200.0,648.0,0.4049897529905431,92.0
turkiye_earthquake_2023,0.0,672.0,-0.26566368602941004,7.0
turkiye_earthquake_2023,10.0,672.0,0.3865259947119879,22.0
turkiye_earthquake_2023,20.0,672.0,0.0741997196849633,118.0
turkiye_earthquake_2023,30.0,672.0,0.1621504588563305,140.0
turkiye_earthquake_2023,40.0,672.0,-0.20377809379497125,165.0
turkiye_earthquake_2023,50.0,672.0,0.2712475812155559,117.0
turkiye_earthquake_2023,60.0,672.0,0.2235314725785602,86.0
turkiye_earthquake_2023,70.0,672.0,0.10225952999456855,118.0
turkiye_earthquake_2023,80.0,672.0,0.13059960759951728,183.0
turkiye_earthquake_2023,90.0,672.0,-0.1822838212488872,121.0
turkiye_earthquake_2023,100.0,672.0,0.07059858173343647,181.0
turkiye_earthquake_2023,110.0,672.0,0.06481215186594036,193.0
turkiye_earthquake_2023,120.0,672.0,-0.10636505706323252,238.0
turkiye_earthquake_2023,130.0,672.0,-0.5531349874622871,179.0
turkiye_earthquake_2023,140.0,672.0,0.2971825509029229,161.0
turkiye_earthquake_2023,150.0,672.0,0.11205002964663291,226.0
turkiye_earthquake_2023,160.0,672.0,-0.12982787901389192,152.0
turkiye_earthquake_2023,170.0,672.0,-0.2970283791961704,191.0
turkiye_earthquake_2023,180.0,672.0,0.335328113610899,117.0
turkiye_earthquake_2023,190.0,672.0,0.24492253185559743,123.0
turkiye_earthquake_2023,200.0,672.0,0.33156145397442516,92.0
turkiye_earthquake_2023,0.0,696.0,-0.20227218677274372,7.0
turkiye_earthquake_2023,10.0,696.0,0.359269326319694,21.0
turkiye_earthquake_2023,20.0,696.0,0.0917809283705846,121.0
turkiye_earthquake_2023,30.0,696.0,0.18436663885541882,144.0
turkiye_earthquake_2023,40.0,696.0,-0.1767726089152658,171.0
turkiye_earthquake_2023,50.0,696.0,0.23993970050243507,117.0
turkiye_earthquake_2023,60.0,696.0,0.22371130720482357,86.0
turkiye_earthquake_2023,70.0,696.0,0.1187908232972974,121.0
turkiye_earthquake_2023,80.0,696.0,0.14299721504293905,185.0
turkiye_earthquake_2023,90.0,696.0,-0.17765876879108644,127.0
turkiye_earthquake_2023,100.0,696.0,0.08872866443742611,180.0
turkiye_earthquake_2023,110.0,696.0,0.0709563091921177,194.0
turkiye_earthquake_2023,120.0,696.0,-0.08385756135678224,236.0
turkiye_earthquake_2023,130.0,696.0,-0.5397598330026621,178.0
turkiye_earthquake_2023,140.0,696.0,0.2940664940329285,159.0
turkiye_earthquake_2023,150.0,696.0,0.1257593632628149,228.0
turkiye_earthquake_2023,160.0,696.0,-0.1143657380995815,158.0
turkiye_earthquake_2023,170.0,696.0,-0.29293977455377196,187.0
turkiye_earthquake_2023,180.0,696.0,0.3584593035961805,120.0
turkiye_earthquake_2023,190.0,696.0,0.2455322246768239,120.0
turkiye_earthquake_2023,200.0,696.0,0.38155060430033916,96.0
turkiye_earthquake_2023,0.0,720.0,-0.22251748887016076,7.0
turkiye_earthquake_2023,10.0,720.0,0.39995380631447275,22.0
turkiye_earthquake_2023,20.0,720.0,0.1163797424566293,124.0
turkiye_earthquake_2023,30.0,720.0,0.19378176323238727,141.0
turkiye_earthquake_2023,40.0,720.0,-0.16823554897766613,172.0
turkiye_earthquake_2023,50.0,720.0,0.2931960163970686,117.0
turkiye_earthquake_2023,60.0,720.0,0.24663088253894871,89.0
turkiye_earthquake_2023,70.0,720.0,0.11278313623463032,123.0
turkiye_earthquake_2023,80.0,720.0,0.1599857408109857,185.0
turkiye_earthquake_2023,90.0,720.0,-0.16383923057809013,127.0
turkiye_earthquake_2023,100.0,720.0,0.08883748355793797,180.0
turkiye_earthquake_2023,110.0,720.0,0.06858568330224646,190.0
turkiye_earthquake_2023,120.0,720.0,-0.06985279453149962,234.0
