r_bin_km,0.0,8.0,16.0,24.0,32.0,40.0,48.0,56.0,64.0,72.0
0.0,,,,,1.0116862376538525,1.1891999468844534,1.1063995437476972,0.9796303465920068,1.1502052539705114,1.1138553949459198
10.0,,,,,1.0659568361877712,1.1685039010436125,1.0999742712247986,1.0288667319277938,1.1319603517212853,1.0942171701330357
20.0,,,,,1.0470660474681526,1.1682705234907516,1.097874567902232,1.0147270716307646,1.1316617007993826,1.0927388783715983
30.0,,,,,0.9537157974167787,1.1338307405232104,1.0813566079625805,0.9433742456473474,1.1081311824336002,1.0847376007734506
40.0,,,,,0.925178099142898,1.1256627172447378,1.0855918555544866,0.9241925714767456,1.0969425258390517,1.0899418058889423
50.0,,,,,0.9173310668242775,1.1154313614494529,1.0783189894357257,0.9148602370957174,1.0877523446411566,1.0834936588113848
60.0,,,,,0.9088419106573823,1.1102458174706682,1.0796719752885346,0.9072920427997735,1.083771718958813,1.073156736620225
70.0,,,,,0.9501981773204259,1.108788695121879,1.0763215305731437,0.9388732916038814,1.0792330809314619,1.0746666896302783
80.0,,,,,0.919011386329578,1.106024899928132,1.079442321302051,0.9126958739771472,1.0864926370410006,1.0839974089278153
90.0,,,,,0.916914902391768,1.1173863957765944,1.082077230109056,0.9128642037987922,1.0949599342455736,1.0873211703945223
100.0,,,,,0.9291298349936162,1.1121033573330084,1.077127370101345,0.917942210254795,1.0891683741692801,1.077376073473522
110.0,,,,,0.9073615438033621,1.1014910954028243,1.0738306660860817,0.902470781367779,1.0922722989487583,1.0837648501644706
120.0,,,,,0.9404218874157863,1.1147896158842947,1.075613905876001,0.9283251303952696,1.0860105679205099,1.0788528758048288
130.0,,,,,0.9316344162837779,1.110748795905689,1.0738022528281914,0.922277397568694,1.0796785369926771,1.0758748833689917
140.0,,,,,0.9241611164467977,1.0973148027803221,1.0664518606117797,0.9105485117010855,1.0754743383769412,1.065468078850989
150.0,,,,,0.9510055609850137,1.0950379418829963,1.062328040687206,0.9338283725185521,1.0718060399979623,1.0622038661803874
160.0,,,,,0.9193103559483419,1.092377557868167,1.0658231953892727,0.9069709875588957,1.0712041060235258,1.0634443441447168
170.0,,,,,0.9384251205727089,1.0993795018414785,1.0572363834256984,0.9233163015017846,1.0658135693162307,1.055534943717614
180.0,,,,,0.9073292757622012,1.0796135680854273,1.0623474804289776,0.8958714829453092,1.0413165695138733,1.058649115285476
190.0,,,,,0.9160259346355754,1.068307963800091,1.0572022942687214,0.9053654646935182,1.045413279692219,1.0542678150863611
200.0,,,,,0.980105879075239,1.0971585687791334,1.0748235865103646,0.9036523338844711,1.0731441560886374,1.0690556905762059
210.0,,,,,0.8825847697221005,1.0786619605474852,1.047143495117956,0.8500039655814099,1.049792784482724,1.0563859165630527
220.0,,,,,0.8896993001408089,1.0828903277365824,1.0682463678933791,0.8551432592406133,1.0308147890601986,1.0498285695485252
230.0,,,,,0.919187239721385,1.1370761529068054,1.15615857123237,0.7490930498536519,1.0865820099404118,1.1283082996753686
240.0,,,,,,,,,,
250.0,,,,,,,,,,
260.0,,,,,,,,,,
270.0,,,,,,,,,,
280.0,,,,,,,,,,
290.0,,,,,,,,,,
300.0,,,,,,,,,,
310.0,,,,,,,,,,
320.0,,,,,,,,,,
330.0,,,,,,,,,,
340.0,,,,,,,,,,
350.0,,,,,,,,,,
360.0,,,,,,,,,,
370.0,,,,,,,,,,
380.0,,,,,,,,,,
390.0,,,,,,,,,,
400.0,,,,,,,,,,
410.0,,,,,,,,,,
420.0,,,,,,,,,,
430.0,,,,,,,,,,
440.0,,,,,,,,,,
450.0,,,,,,,,,,
460.0,,,,,,,,,,
470.0,,,,,,,,,,
480.0,,,,,,,,,,
490.0,,,,,,,,,,
