slug,n_units_fit,rho_alpha_vs_delta_peak_unit,p_alpha_vs_delta_peak_unit,n_alpha_vs_delta_peak_unit,rho_alpha_vs_D_peak_unit,p_alpha_vs_D_peak_unit,n_alpha_vs_D_peak_unit,rho_alpha_vs_distance_km,p_alpha_vs_distance_km,n_alpha_vs_distance_km
flooding_in_central_and_eastern_europe_sept_16_2024,483,-0.4689020326433607,8.968140846265323e-28,483,0.04918687662689105,0.2806568368087011,483,0.27895804849538464,4.4002677473747783e-10,483
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,97,0.06131653692404796,0.5507538108358073,97,-0.08075163054912687,0.4316996894002509,97,0.07935777403745002,0.4397171413241489,97
hurricane_beryl_across_southeastern_texas_us,203,-0.08149022668131779,0.24775861426691537,203,0.39779401005878623,4.176758196737187e-09,203,0.2075607299936021,0.0029639498592976903,203
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,1000,0.1695923535923536,6.837014904394761e-08,1000,0.2725560445560446,1.7112340212544109e-18,1000,-0.06862485262485263,0.03001042964270311,1000
moldova_flooding_2024,20,0.18045112781954886,0.4464646102705484,20,-0.3744360902255639,0.10384052952246083,20,-0.12180451127819547,0.6089566221649011,20
park_fire_california_29_july_2024,53,0.025560393484921787,0.8558378629179414,53,0.24141267537493952,0.08160256579413866,53,-0.06587647153684889,0.6393114618823896,53
spain_flood,175,0.06025302283922973,0.4283138063556559,175,-0.17734885803851325,0.018877813671163108,175,0.17371473354231975,0.021500996934328578,175
the_flooding_across_bagmati_and_koshi_provinces_nepal,38,0.001203632782580151,0.9942777581671578,38,-0.18371813108655213,0.26954393871939275,38,0.06860706860706861,0.682336058045739,38
the_flooding_across_gujarat_india,245,0.0747521399603424,0.24373414319676304,245,-0.055277480844396945,0.3889828271713907,245,0.3985948477751757,9.324098212355176e-11,245
the_flooding_across_rio_grande_do_sul_state_brazil,114,-0.2367590773779389,0.011206151536134305,114,-0.27608594398655356,0.0029459656358061456,114,-0.1970676981025091,0.035590617071187616,114
the_wildfires_in_quito_pichincha_province_ecuador,29,-0.15024630541871917,0.43660296162230755,29,-0.12807881773399013,0.5078931884210849,29,0.2551724137931034,0.18156839465631944,29
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,55,-0.08174603174603176,0.5529707585749971,55,0.03852813852813853,0.7800352767204642,55,-0.04942279942279944,0.7200966389990603,55
tropical_storm_yagi_philippines_2_september_2024,29,0.05221674876847289,0.7879218626850961,29,-0.03793103448275861,0.8451190893653534,29,0.04827586206896551,0.8036061885881776,29
turkiye_earthquake_2023,257,-0.4810926330196361,2.7149436045365064e-16,257,-0.2266911648267125,0.00024807706243550417,257,0.2462736686725183,6.594690723200519e-05,257
typhoon_krathon_across_taiwan,22,-0.34500282326369286,0.11584026217226416,22,-0.3540372670807454,0.1059845838815539,22,0.02766798418972332,0.9027231587747131,22
typhoon_yagi_across_northeastern_vietnam,16,0.4147058823529412,0.11022940391770165,16,-0.4147058823529412,0.11022940391770165,16,0.3970588235294118,0.12780600908826178,16
