slug,short_name,disaster_type,event_type,R24_72_median_evac,R24_72_median_infl,R24_72_ratio_infl_over_evac,t50_median_evac_h,t50_median_infl_h,n_evac_bins,n_infl_bins,near_delta,D_peak
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,0.7584625755908442,,,24.0,,16,0,-0.2243898633397315,0.2813058094235828
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,,0.9845251664506237,,,72.0,0,21,0.0663782817545836,0.1005919988678328
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,,0.8815071514665952,,,96.0,0,21,0.1004142583584873,0.1089911636971918
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,,0.7320921355904825,,,168.0,0,21,0.1009387034541329,0.1105303967145169
moldova_flooding_2024,moldova,flood,INFL,1.0626232898830186,1.1468668021861168,1.0792788122612789,48.0,24.0,7,12,0.0365095361631747,0.0631527023112268
spain_flood,spain_flood,flood,INFL,2.6287304762805617,0.4944818260264803,0.18810670416319422,36.0,60.0,2,19,0.1384680031755251,0.1291051378624129
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,,0.7524440968581261,,,72.0,0,21,0.2504894683816717,0.2475952968745697
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,0.7545945439264319,0.5056007451777432,0.6700296858057273,96.0,96.0,18,3,0.0004955791073127,0.1012697902272869
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,1.7158275995434555,1.0479897730487329,0.6107780136696601,24.0,24.0,5,15,-0.0272673112874782,0.0656718770115727
turkiye_earthquake_2023,turkiye,earthquake,INFL,0.7045609726977701,1.136972466158315,1.6137318276441535,96.0,,15,5,0.0337562852091245,0.3565980804269134
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,,0.8027751189637299,,,92.0,0,21,0.1031466914233211,0.1313841834270219
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,0.5717337285902273,1.2398802753021008,2.1686323778017775,64.0,172.0,14,3,-0.4845434252653976,0.2914427860091868
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,0.49968985763697843,0.9674773084158159,1.9361555845679825,,24.0,1,20,0.0595083926311502,0.0846401834295468
