slug,short_name,weighted_R24_72_by_abs_delta0,R_weight_method,D_peak,near_delta
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,0.8131386125908657,abs_delta0_weighted,0.2813058094235828,-0.2243898633397315
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,0.9882833909927579,abs_delta0_weighted,0.1005919988678328,0.0663782817545836
hurricane_john_across_southeastern_guerrero_mexico,john_gue,0.9390828238383497,abs_delta0_weighted,0.1089911636971918,0.1004142583584873
hurricane_john_southern_mexico_25_september_2024,john_sm,0.8162181714802308,abs_delta0_weighted,0.1105303967145169,0.1009387034541329
moldova_flooding_2024,moldova,5.23746804390616,abs_delta0_weighted,0.0631527023112268,0.0365095361631747
spain_flood,spain_flood,0.6290987645699936,abs_delta0_weighted,0.1291051378624129,0.1384680031755251
the_earthquake_across_central_mexico,the_earthquake_across_,0.7530316022627493,abs_delta0_weighted,0.2475952968745697,0.2504894683816717
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,0.7442213156871885,abs_delta0_weighted,0.1012697902272869,0.0004955791073127
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,12.830032973375388,abs_delta0_weighted,0.0656718770115727,-0.0272673112874782
turkiye_earthquake_2023,turkiye,0.7110161774219451,abs_delta0_weighted,0.3565980804269134,0.0337562852091245
typhoon_krathon_across_taiwan,krathon_tw,0.8736159900921296,abs_delta0_weighted,0.1313841834270219,0.1031466914233211
typhoon_yagi_across_northeastern_vietnam,yagi_vn,0.5455300413401523,abs_delta0_weighted,0.2914427860091868,-0.4845434252653976
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,0.9953571987154749,abs_delta0_weighted,0.0846401834295468,0.0595083926311502
