window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-07-08 08:00:00,0.0,0.0,70,69,69,72618.35803308907,73279.0463043779,72537.5421331739,73279.0463043779,1.0090980888191907,1.0102223503774452,0.9857142857142858
2024-07-08 08:00:00,0.0,10.0,192,185,184,168934.68801549732,128693.04457146833,168128.0074062783,128681.7360358857,0.761791708282331,0.765379534445612,0.9583333333333334
2024-07-08 08:00:00,0.0,20.0,342,337,336,314627.49555004993,219144.8546650808,314477.7643715803,219127.59718203757,0.6965216256193983,0.6967983813415851,0.9824561403508771
2024-07-08 08:00:00,0.0,30.0,451,440,434,323877.1737585107,204818.78654132478,323373.9797681634,204745.29483537722,0.6323964858790628,0.633153276531913,0.9623059866962306
2024-07-08 08:00:00,0.0,40.0,546,532,521,203784.3334686364,146787.99817316496,202281.33126538768,146658.5333796412,0.7203105149187363,0.7250225834594154,0.9542124542124543
2024-07-08 08:00:00,0.0,50.0,530,533,515,181521.80796798776,148103.70600880898,181166.65330117606,147874.21011965617,0.8159003464472312,0.8162330507581123,0.9716981132075472
2024-07-08 08:00:00,0.0,60.0,527,526,495,104154.66044622961,87001.30068006532,103593.97403989847,86636.61074450938,0.8353087639796992,0.8363093659399717,0.9392789373814042
2024-07-08 08:00:00,0.0,70.0,538,527,500,89976.71831598724,79419.81563992077,89263.27048420122,79056.75267406381,0.8826707300104909,0.8856582583769003,0.929368029739777
2024-07-08 08:00:00,0.0,80.0,496,500,463,47299.18674381822,46900.320127176834,46413.85456388426,46474.42844274643,0.9915671569830211,1.001305081843155,0.9334677419354839
2024-07-08 08:00:00,0.0,90.0,523,533,488,58953.86077121626,53076.60596668207,58196.148511658044,52543.69133931973,0.9003075502155456,0.9028723151463195,0.9330783938814532
2024-07-08 08:00:00,0.0,100.0,499,496,446,59995.6023326194,46561.400311623845,58689.55296008844,45959.87401297306,0.7760802209049341,0.783101449830907,0.8937875751503006
2024-07-08 08:00:00,0.0,110.0,404,389,360,29280.64710701686,22729.68829787564,27707.62511158643,22393.1103458022,0.7762700125718418,0.8081930607772706,0.8910891089108911
2024-07-08 08:00:00,0.0,120.0,286,285,244,10791.09698476225,9616.408725818592,9869.193913244831,9157.332886554886,0.8911428318545931,0.9278703982364152,0.8531468531468531
2024-07-08 08:00:00,0.0,130.0,237,251,224,7950.7273835463675,8413.15121313326,7762.590387633257,8081.529171449446,1.0581611979985448,1.0410866434900774,0.9451476793248945
2024-07-08 08:00:00,0.0,140.0,352,353,316,24768.6818649163,24592.803037707396,24163.054746347578,24174.549072367063,0.992899144646933,1.0004756983808607,0.8977272727272727
2024-07-08 08:00:00,0.0,150.0,406,411,380,43034.13543720452,39118.80551693979,42578.71875881389,38734.073035014146,0.9090180415968161,0.9097049926378094,0.9359605911330049
2024-07-08 08:00:00,0.0,160.0,443,433,410,46114.27442189785,44430.13468814484,45188.99198222206,44158.6355312724,0.9634789931129595,0.9771989503250035,0.9255079006772009
2024-07-08 08:00:00,0.0,170.0,584,594,549,50031.50399788235,49189.7280341029,48717.19297055842,48662.498255453414,0.983175081768178,0.9988773015896449,0.940068493150685
2024-07-08 08:00:00,0.0,180.0,574,588,541,64539.639108985946,62464.97749111897,63709.45175991937,61912.8483743623,0.9678544589571757,0.9718000495071385,0.9425087108013938
2024-07-08 08:00:00,0.0,190.0,639,654,603,151716.58111871625,148171.97010103776,151227.97907270188,147585.5197970795,0.9766366273775647,0.975914117890372,0.9436619718309859
2024-07-08 08:00:00,0.0,200.0,663,675,636,218277.4719850991,211908.73487833425,217890.1853057238,211454.80750162757,0.9708227466222459,0.9704650404740962,0.9592760180995475
2024-07-08 08:00:00,0.0,210.0,775,780,746,127325.50068294666,122629.61137810111,126993.10763780173,122235.13252594577,0.963119019523522,0.9625335957174445,0.9625806451612903
2024-07-08 08:00:00,0.0,220.0,819,842,789,108560.89446306613,106685.68617312089,108184.14054076237,106089.46841999309,0.9827266687583971,0.9806379002476797,0.9633699633699634
2024-07-08 08:00:00,0.0,230.0,848,851,803,117764.10406316648,115801.25207808337,117150.07068384712,115228.56090013703,0.9833323405234734,0.9835978777264619,0.9469339622641509
2024-07-08 08:00:00,0.0,240.0,907,906,860,79625.27255422079,77841.1958345152,79007.45290826265,77280.92489552766,0.9775940896341582,0.9781472766279441,0.948180815876516
2024-07-08 08:00:00,0.0,250.0,986,989,950,102900.84100669628,101194.67661984675,102459.87514225779,100728.61161277849,0.9834193348649259,0.9831030095725222,0.9634888438133874
2024-07-08 08:00:00,0.0,260.0,853,873,823,135352.42928315987,130287.48077698189,134662.6122792087,129719.24496748295,0.9625795522621762,0.9632907216928468,0.9648300117233294
2024-07-08 08:00:00,0.0,270.0,671,672,632,177535.2116822091,171313.65433964843,176709.29559279504,170837.1288715522,0.9649559246100579,0.9667693388650334,0.9418777943368107
2024-07-08 08:00:00,0.0,280.0,591,590,560,160656.46812044177,154111.62727056426,159775.46214152782,153689.34472671564,0.9592618901283767,0.9619083097414474,0.9475465313028765
2024-07-08 08:00:00,0.0,290.0,645,649,618,150879.34646036613,147232.5530958967,150385.55549674778,146891.7820430787,0.9758297378002802,0.976767892088249,0.958139534883721
2024-07-08 08:00:00,0.0,300.0,489,493,461,33194.71066920291,33444.77374918472,32863.52956071391,33036.4986330008,1.0075332206529461,1.0052632530528207,0.9427402862985685
2024-07-08 08:00:00,0.0,310.0,296,298,269,10078.829129182415,9682.504828806073,9741.669450087762,9349.240306164927,0.960677545447336,0.9597164381389168,0.9087837837837838
2024-07-08 08:00:00,0.0,320.0,341,332,312,19266.11995741253,18410.03069357521,18904.32251672325,18189.062150584155,0.9555650403023704,0.9621641894066103,0.9149560117302052
2024-07-08 08:00:00,0.0,330.0,216,212,198,13432.09140164901,13024.37070159295,13159.67752905668,12868.913922303578,0.9696457768292133,0.9779049595925817,0.9166666666666666
2024-07-08 08:00:00,0.0,340.0,189,196,179,19450.03914405656,19277.247142044667,19286.994309541762,19084.525393910983,0.9911161103208013,0.9895023085307485,0.9470899470899471
2024-07-08 08:00:00,0.0,350.0,177,178,168,16304.344127554557,15641.964421795994,16200.406949683878,15530.277590275758,0.9593740354977461,0.9586350292625707,0.9491525423728814
2024-07-08 08:00:00,0.0,360.0,94,89,85,3947.2956065975495,3864.55836140111,3805.824237504913,3808.095750227507,0.9790395112395048,1.0005968517148556,0.9042553191489362
