slug,short_name,disaster_type,event_type,t_peak_hours,t_peak_source,D_peak,near_delta,r_bin_km,bin_type,peak_delta_mean,delta0_signed,delta0_abs,n_post_points,t50_h,abs_delta_24h,abs_delta_72h,R24_72,metric_ok_t50,metric_ok_R24_72,metric_primary,daily_avg_applied,median_step_hours_raw
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,536.0,preferred_snap,0.2803103107878576,-0.2243898633397315,100.0,EVAC,-0.29235201278826245,-0.29235201278826245,0.29235201278826245,12,24.0,0.08503675689896462,0.06574030564444407,0.7730810539088715,1,1,R24_72,1,8.0
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,536.0,preferred_snap,0.2803103107878576,-0.2243898633397315,110.0,EVAC,-0.27603835713042296,-0.27603835713042296,0.27603835713042296,12,24.0,0.08713852166768965,0.060101886571673445,0.6897280952375716,1,1,R24_72,1,8.0
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,536.0,preferred_snap,0.2803103107878576,-0.2243898633397315,120.0,EVAC,-0.34427041474078796,-0.34427041474078796,0.34427041474078796,12,24.0,0.12611448697260821,0.09380951671516417,0.7438440972728169,1,1,R24_72,1,8.0
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,536.0,preferred_snap,0.2803103107878576,-0.2243898633397315,130.0,EVAC,-0.27182138858294064,-0.27182138858294064,0.27182138858294064,12,24.0,0.06855380096461827,0.043712345085598146,0.637635615684662,1,1,R24_72,1,8.0
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,536.0,preferred_snap,0.2803103107878576,-0.2243898633397315,140.0,EVAC,-0.3687219110529602,-0.3687219110529602,0.3687219110529602,12,24.0,0.15683965970156785,0.13814328450736782,0.8807930645235063,1,1,R24_72,1,8.0
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,536.0,preferred_snap,0.2803103107878576,-0.2243898633397315,150.0,EVAC,-0.3907174612672775,-0.3907174612672775,0.3907174612672775,12,48.0,0.24120968315478178,0.11388678000213699,0.47214845819044926,1,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,0.0,INFL,0.06956753369415286,0.09238793356938142,0.09238793356938142,9,,0.10246315839464389,0.06621575902869885,0.646239683278787,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,10.0,INFL,0.0480157900675453,0.07900127388350946,0.07900127388350946,9,,0.07056150063739623,0.05682172781943451,0.8052794697696677,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,20.0,INFL,0.06716898879727892,0.09672147016694699,0.09672147016694699,9,,0.07236024329561712,0.07706573845734017,1.0650287360491513,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,30.0,INFL,0.039500861909703776,0.07272815433918171,0.07272815433918171,9,192.0,0.047844173191528006,0.058512197092468764,1.222974360080065,1,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,40.0,INFL,0.07762560705255077,0.1049256453251169,0.1049256453251169,9,,0.12075569454378443,0.08320415691976472,0.689028846499624,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,50.0,INFL,0.09639090900627045,0.11944998376583686,0.11944998376583686,9,,0.1094256490425729,0.1100908815606058,1.0060793106904404,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,60.0,INFL,0.08764601206603694,0.1094075618470171,0.1094075618470171,9,,0.10760044308887966,0.09760626560228543,0.9071176920866498,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,70.0,INFL,0.09345732792187827,0.12091257732810597,0.12091257732810597,9,,0.12322739103281788,0.10215402681946657,0.8289879868694205,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,80.0,INFL,0.10183146971881969,0.12155878589559266,0.12155878589559266,9,,0.12549052333154145,0.1126699666880399,0.8978364556690062,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,90.0,INFL,0.1600422657140823,0.17025019643127215,0.17025019643127215,9,,0.17708501169802374,0.17434465061790747,0.9845251664506237,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,100.0,INFL,0.1274762264577657,0.14409619529380513,0.14409619529380513,9,,0.1435302092063031,0.14646100574853885,1.0204193706568292,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,110.0,INFL,0.07938152715246992,0.10498903480444326,0.10498903480444326,9,,0.09955078543282185,0.09411566092126367,0.9454034994507816,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,120.0,INFL,0.07912974968965436,0.1064484240915357,0.1064484240915357,9,,0.09493759946315294,0.08918217522592793,0.9393767667418345,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,130.0,INFL,0.0905464307848544,0.11814642051945778,0.11814642051945778,9,,0.11243100284106518,0.10914787885083843,0.9707987662898654,0,1,R24_72,1,8.0
