slug,short_name,n_bins_used,t_peak_source,t_peak_hours_used,daily_avg_applied,median_step_hours_raw
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,16,preferred_snap,536.0,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,21,preferred_snap,416.0,1,8.0
hurricane_debby_across_florida_and_georgia_us,debby_pre,20,fallback_local_peak,-8.0,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,21,preferred_snap,80.0,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,21,preferred_snap,80.0,1,8.0
hurricane_melissa_aftermath_2025_11_03,melissa_aft,19,preferred_snap,36.0,1,8.0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,21,preferred_snap,536.0,1,8.0
line_fire_southern_california_9_september_2024,line_fire,21,fallback_local_peak,248.0,1,8.0
moldova_flooding_2024,moldova,20,preferred_snap,344.0,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,18,fallback_local_peak,152.0,1,8.0
park_fire_2024,park_fire1,21,fallback_local_peak,272.0,1,8.0
park_fire_california_29_july_2024,park_fire2,21,fallback_local_peak,104.0,1,8.0
spain_flood,spain_flood,21,preferred_snap,104.0,1,8.0
the_earthquake_across_central_mexico,the_earthquake_across_,21,preferred_snap,32.0,1,8.0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,21,fallback_local_peak,56.0,1,8.0
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,21,fallback_local_peak,0.0,1,8.0
the_flooding_across_eastern_bangladesh,bangladesh_fld,21,preferred_snap,8.0,1,8.0
the_flooding_across_gujarat_india,gujarat_fld,21,fallback_local_peak,32.0,1,8.0
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,21,preferred_snap,272.0,1,8.0
the_flooding_in_benue_and_kogi_states_nigeria,the_flooding_in_benue_,19,fallback_local_peak,104.0,1,8.0
the_flooding_in_conakry_city_conakry_guinea,the_flooding_in_conakr,17,preferred_snap,8.0,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,21,preferred_snap,8.0,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,20,preferred_snap,8.0,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,21,fallback_local_peak,128.0,1,8.0
turkiye_earthquake_2023,turkiye,21,preferred_snap,8.0,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,21,preferred_snap,152.0,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,18,preferred_snap,21.0,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,21,preferred_snap,152.0,1,8.0
