slug,short_name,model,BIC,sse,k_minus,k_plus,gamma,c
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,A,-1145.0581274593505,0.46714544770532584,0.15487130322677325,0.15487130322677325,0.0,0.08061606650450555
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,B,-1139.8006320873612,0.46714544770523175,0.15487488524235443,0.020833333333333304,0.0,0.08061611910377706
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,C,-1150.5817648685638,0.4416372868197625,0.18403936555958103,0.18403936555958103,-1.2047143596720613,0.07991462918338937
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,D,-1145.3242694581104,0.4416372869081493,0.18404251314422188,0.17081123599563833,-1.2047350926351477,0.07991463656324652
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,A,-1591.5684809157246,0.03937128793904929,0.0008646436608812906,0.0008646436608812906,0.0,3.3332996753831403e-19
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,B,-1586.3267338962685,0.039371287939965124,0.020833333333333332,0.0008646379145613733,0.0,4.5897011604095874e-14
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,C,-1666.0341550659239,0.02582400358779398,0.0019382151421504408,0.0019382151421504408,-0.07939669250905657,8.553734586533771e-23
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,D,-1660.7924080312248,0.025824003590477426,0.020833333333333332,0.001938199430972927,-0.07939591830455486,4.009912122961595e-15
hurricane_debby_across_florida_and_georgia_us,debby_pre,A,-1187.127982992086,0.090011687933393,0.005466469626947516,0.005466469626947516,0.0,0.01386734774794376
hurricane_debby_across_florida_and_georgia_us,debby_pre,B,-1257.44857302406,0.05618871880707863,0.0031776146551151254,0.01025191733294325,0.0,0.015443485703181993
hurricane_debby_across_florida_and_georgia_us,debby_pre,C,-1192.6720929037513,0.08423150370461656,0.0025372159264339875,0.0025372159264339875,0.10093382768954683,0.011913803403716476
hurricane_debby_across_florida_and_georgia_us,debby_pre,D,-1252.7421161549053,0.05605938206133139,0.002742625170152525,0.009804210211255753,0.011813932480041148,0.015177414935814709
hurricane_john_across_southeastern_guerrero_mexico,john_gue,A,-921.2759419982274,0.07791020776541947,0.1000478762173962,0.1000478762173962,0.0,0.09228864755876397
hurricane_john_across_southeastern_guerrero_mexico,john_gue,B,-916.4396600310874,0.07791020780263606,0.020833333333333332,0.1000536218976183,0.0,0.09228891881557491
hurricane_john_across_southeastern_guerrero_mexico,john_gue,C,-919.4767798539658,0.07605470286974436,0.11452230849039696,0.11452230849039696,-3.9380810152786014,0.09206402244355
hurricane_john_across_southeastern_guerrero_mexico,john_gue,D,-895.2593139744708,0.08870105438992591,0.020833333333333332,1.0000000934124993e-05,9.999999999946661,0.06829778781628154
hurricane_john_southern_mexico_25_september_2024,john_sm,A,-1913.0538298345687,0.12173134871624627,0.08409938478797148,0.08409938478797148,0.0,0.09405782103765215
hurricane_john_southern_mexico_25_september_2024,john_sm,B,-1907.5244005825773,0.12173134879570013,0.020833333333333332,0.08409504535227855,0.0,0.09405763301075394
hurricane_john_southern_mexico_25_september_2024,john_sm,C,-1907.774966985435,0.1216103701168317,0.08928463497368014,0.08928463497368014,-1.0963221901043962,0.09410537113410246
hurricane_john_southern_mexico_25_september_2024,john_sm,D,-1885.7887212289268,0.12981716981311187,0.020833333333333332,1.0000177221529665e-05,9.999999998912006,0.07483115153757085
hurricane_melissa_aftermath_2025_11_03,melissa_aft,A,-329.71181565856887,2.557567032925409,0.016185236938325676,0.016185236938325676,0.0,0.16870173094036567
hurricane_melissa_aftermath_2025_11_03,melissa_aft,B,-467.06883388277384,0.5652306680545329,0.0011574340886922436,1.0000840033961581e-05,0.0,1.2674330195482914e-14
hurricane_melissa_aftermath_2025_11_03,melissa_aft,C,-331.550769863606,2.3896816661917164,0.03430818168856157,0.03430818168856157,-0.06225605043647732,0.17344140534492963
hurricane_melissa_aftermath_2025_11_03,melissa_aft,D,-500.2256009400353,0.3784823431376115,0.0023600383867556185,1.0000000000045703e-05,-0.004018293947869928,0.00019031561260456317
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,A,-1936.2823917275175,0.11101215768666117,0.102493844857913,0.102493844857913,0.0,0.031517007466297556
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,B,-1930.752962761966,0.11101215763293483,0.020833333333333332,0.1025056009235351,0.0,0.031517194312845116
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,C,-1932.1273159727577,0.11040836942257849,0.06436876863944957,0.06436876863944957,9.999999999999998,0.030859858159106194
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,D,-1926.5978775253482,0.11040837352341623,0.020833333333333332,0.06428911251629756,9.99998291352575,0.03085714720637606
line_fire_southern_california_9_september_2024,line_fire,A,-738.2542863401098,0.011522883591519487,1.0547783846566317,1.0547783846566317,0.0,0.11282820283896398
line_fire_southern_california_9_september_2024,line_fire,B,-733.8234695425939,0.011522883591337397,0.020833333333333332,1.1226538643100605,0.0,0.11282820509915932
line_fire_southern_california_9_september_2024,line_fire,C,-733.8234695429218,0.011522883591292426,1.5495951096178802,1.5495951096178802,3.8262832570030705,0.1128282031159882
line_fire_southern_california_9_september_2024,line_fire,D,-729.3926527437955,0.011522883591331237,0.020833333333333332,1.128093345001151,3.0526233780990557,0.11282820420706616
moldova_flooding_2024,moldova,A,-1773.0377029528152,0.18023163566214012,0.00218855737451937,0.00218855737451937,0.0,4.5797340855541504e-17
moldova_flooding_2024,moldova,B,-1775.9839995816963,0.17416608335521278,0.004145716093847428,0.0019331212390184288,0.0,1.1270431890560188e-18
moldova_flooding_2024,moldova,C,-1799.0021063680547,0.15866873961435643,0.0037136653763193933,0.0037136653763193933,-0.1891051280906989,3.1178404972512807e-13
moldova_flooding_2024,moldova,D,-1796.2516723227436,0.15690629418620555,1.652022032468055,0.007050597010345265,-0.3733074363652926,0.016507329553894706
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,A,-2961.0726195775005,0.5874304599146535,0.022159780353682955,0.022159780353682955,0.0,0.03698860226768754
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,B,-3050.8759285804895,0.47422281617524287,1.0000000000000003e-05,0.00395477156373694,0.0,0.0103410722546709
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,C,-2983.023640768441,0.5517711004305524,0.023203248709091344,0.023203248709091344,-1.1294779794706384,0.034504515765656905
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,D,-3179.080521630408,0.3513839675905378,1.0000000000002383e-05,0.004293312229171019,-0.16513321584394758,0.005297203978650527
