slug,preprocess_status,n_units_fit,selected
flooding_in_central_and_eastern_europe_sept_16_2024,ok,483,True
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,ok,97,True
hurricane_beryl_across_southeastern_texas_us,ok,203,True
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,ok,1000,True
park_fire_california_29_july_2024,ok,53,True
spain_flood,ok,175,True
the_flooding_across_bagmati_and_koshi_provinces_nepal,ok,38,True
the_flooding_across_rio_grande_do_sul_state_brazil,ok,114,True
the_wildfires_in_quito_pichincha_province_ecuador,ok,29,True
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,ok,55,True
tropical_storm_yagi_philippines_2_september_2024,ok,29,True
turkiye_earthquake_2023,ok,257,True
typhoon_krathon_across_taiwan,ok,22,True
typhoon_yagi_across_northeastern_vietnam,ok,16,True
