day_idx,hours_since_quake,D,near_delta,n_r_bins,t_hours,D_peak,t_peak_hours,D_norm,short_name,slug,name,disaster_type,event_type
0,8.0,0.07568820676370842,0.017592080871190935,21,8.0,0.14537491848506115,56.0,0.5206414390628615,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
1,32.0,0.12387664937215366,0.15059366636741675,21,32.0,0.14537491848506115,56.0,0.8521184442478867,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
2,56.0,0.14537491848506115,0.18314240677616964,21,56.0,0.14537491848506115,56.0,1.0,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
3,80.0,0.14307505941071516,0.17104933347522064,21,80.0,0.14537491848506115,56.0,0.9841798083306762,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
4,104.0,0.14124163565093248,0.16171979595745653,21,104.0,0.14537491848506115,56.0,0.9715681158950854,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
5,128.0,0.1261325003958836,0.14901952883698855,21,128.0,0.14537491848506115,56.0,0.8676359148489916,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
6,152.0,0.12968451553737095,0.14348523866332258,21,152.0,0.14537491848506115,56.0,0.8920693946989036,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
7,176.0,0.11336856541197221,0.12295982203545708,21,176.0,0.14537491848506115,56.0,0.7798357969405986,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
8,200.0,0.11886537857154034,0.1344326133205234,21,200.0,0.14537491848506115,56.0,0.8176470866517118,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
9,216.0,0.11472442193700376,0.13822831904539568,21,216.0,0.14537491848506115,56.0,0.7891624162719165,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
-1,-12.0,0.03573387923143532,0.01837560200309356,20,-12.0,0.07469183208739945,648.0,0.47841749536444483,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
0,8.0,0.04334628416053399,-0.006885936131336194,20,8.0,0.07469183208739945,648.0,0.5803349971361397,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
1,32.0,0.04992562177423641,-0.02202217202266873,20,32.0,0.07469183208739945,648.0,0.6684214375116243,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
2,56.0,0.04361685738868793,0.0055158627037671494,20,56.0,0.07469183208739945,648.0,0.5839575248020475,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
3,80.0,0.04348127657830645,0.0248764614757136,20,80.0,0.07469183208739945,648.0,0.5821423221675368,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
4,104.0,0.04341093033065934,0.046670442596503936,20,104.0,0.07469183208739945,648.0,0.5812005023502802,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
5,128.0,0.034792116217318654,0.01666034310292323,20,128.0,0.07469183208739945,648.0,0.4658088474333742,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
6,152.0,0.043444102978466355,0.013059357846470198,20,152.0,0.07469183208739945,648.0,0.5816446291962812,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
7,176.0,0.041265911503742536,0.020019192170738127,20,176.0,0.07469183208739945,648.0,0.5524822507427036,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
8,200.0,0.04285362824582958,0.020918337538107044,20,200.0,0.07469183208739945,648.0,0.5737391498937272,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
9,224.0,0.04492401655911221,0.02457957876121636,20,224.0,0.07469183208739945,648.0,0.6014582224538969,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
10,248.0,0.051223281850907194,0.06070641791565851,20,248.0,0.07469183208739945,648.0,0.6857949580212345,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
11,272.0,0.04903644837575053,0.03382835596149862,20,272.0,0.07469183208739945,648.0,0.6565168774863002,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
12,296.0,0.04617266269487028,0.05369280174035377,20,296.0,0.07469183208739945,648.0,0.6181755274236959,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
13,320.0,0.058409045360093274,0.05039179625069549,20,320.0,0.07469183208739945,648.0,0.7820004373670587,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
14,344.0,0.06418210830737008,0.07264420670398672,20,344.0,0.07469183208739945,648.0,0.8592921945236048,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
15,368.0,0.046238888048255995,0.038812406138363155,20,368.0,0.07469183208739945,648.0,0.6190621752877918,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
16,392.0,0.04678163673311897,0.047273173172135696,20,392.0,0.07469183208739945,648.0,0.6263286818079142,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
17,416.0,0.0559113179083604,0.0614654248818971,20,416.0,0.07469183208739945,648.0,0.7485600010846791,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
18,440.0,0.05989278556250799,0.07359491055320273,20,440.0,0.07469183208739945,648.0,0.8018652627562464,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
19,464.0,0.050724261730962526,0.07256776479319445,20,464.0,0.07469183208739945,648.0,0.6791139046048348,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
20,488.0,0.054935692200785056,0.05699196029357161,20,488.0,0.07469183208739945,648.0,0.7354979877385112,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
21,512.0,0.046166260779252254,0.0430849648619251,20,512.0,0.07469183208739945,648.0,0.6180898163701695,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
22,536.0,0.04450276710192988,0.05091940465876348,20,536.0,0.07469183208739945,648.0,0.5958183894840828,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
23,560.0,0.05158408930200215,0.04449997157863598,20,560.0,0.07469183208739945,648.0,0.6906255725745468,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
24,584.0,0.05408579321741643,0.0455686149305605,20,584.0,0.07469183208739945,648.0,0.7241192471236856,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
25,608.0,0.047863352716025986,0.057463621231811514,20,608.0,0.07469183208739945,648.0,0.6408110683376925,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
26,632.0,0.03784361484626331,0.02088923103427352,20,632.0,0.07469183208739945,648.0,0.506663363163742,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
27,648.0,0.07469183208739945,0.05614798795472126,20,648.0,0.07469183208739945,648.0,1.0,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
-1,-8.0,0.05447515445779612,-0.006166583592995822,21,-8.0,0.12910513786241298,104.0,0.42194412522799946,spain_flood,spain_flood,Spain Flood (Valencia and Castilla-La Mancha Regions),flood,INFL
0,8.0,0.07729039235675829,0.05247696682550188,21,8.0,0.12910513786241298,104.0,0.5986624052028546,spain_flood,spain_flood,Spain Flood (Valencia and Castilla-La Mancha Regions),flood,INFL
1,32.0,0.08520726750803403,0.08526528869387519,21,32.0,0.12910513786241298,104.0,0.6599835523109793,spain_flood,spain_flood,Spain Flood (Valencia and Castilla-La Mancha Regions),flood,INFL
2,56.0,0.09096890339806248,0.12220613592783332,21,56.0,0.12910513786241298,104.0,0.7046110240400177,spain_flood,spain_flood,Spain Flood (Valencia and Castilla-La Mancha Regions),flood,INFL
3,80.0,0.11522234933359364,0.16801956914747027,21,80.0,0.12910513786241298,104.0,0.8924691243224248,spain_flood,spain_flood,Spain Flood (Valencia and Castilla-La Mancha Regions),flood,INFL
4,104.0,0.12910513786241298,0.19029614992082836,21,104.0,0.12910513786241298,104.0,1.0,spain_flood,spain_flood,Spain Flood (Valencia and Castilla-La Mancha Regions),flood,INFL
5,128.0,0.1179302916525468,0.18190728969286407,21,128.0,0.12910513786241298,104.0,0.9134438303936813,spain_flood,spain_flood,Spain Flood (Valencia and Castilla-La Mancha Regions),flood,INFL
6,152.0,0.10101307065173133,0.15858424229729415,21,152.0,0.12910513786241298,104.0,0.7824093783113474,spain_flood,spain_flood,Spain Flood (Valencia and Castilla-La Mancha Regions),flood,INFL
7,176.0,0.09138289844238918,0.11146325590749896,21,176.0,0.12910513786241298,104.0,0.707817674458283,spain_flood,spain_flood,Spain Flood (Valencia and Castilla-La Mancha Regions),flood,INFL
8,200.0,0.08024348080599979,0.1362716480557321,21,200.0,0.12910513786241298,104.0,0.6215359213009405,spain_flood,spain_flood,Spain Flood (Valencia and Castilla-La Mancha Regions),flood,INFL
9,220.0,0.10135658463191155,0.17818948528635323,21,220.0,0.12910513786241298,104.0,0.785070108828101,spain_flood,spain_flood,Spain Flood (Valencia and Castilla-La Mancha Regions),flood,INFL
1,32.0,0.24759529687456974,0.3738201496526945,21,32.0,0.24759529687456974,32.0,1.0,the_earthquake_across_,the_earthquake_across_central_mexico,The Earthquake Across Central Mexico,earthquake,INFL
2,56.0,0.16647016466095624,0.25714745587258964,21,56.0,0.24759529687456974,32.0,0.6723478465153924,the_earthquake_across_,the_earthquake_across_central_mexico,The Earthquake Across Central Mexico,earthquake,INFL
3,72.0,0.13395170943528992,0.2018164895562019,21,72.0,0.24759529687456974,32.0,0.5410107184028985,the_earthquake_across_,the_earthquake_across_central_mexico,The Earthquake Across Central Mexico,earthquake,INFL
4,104.0,0.12562999807660763,0.16917377844520076,21,104.0,0.24759529687456974,32.0,0.5074005833812385,the_earthquake_across_,the_earthquake_across_central_mexico,The Earthquake Across Central Mexico,earthquake,INFL
5,128.0,0.0958056917886682,0.13062147895821863,21,128.0,0.24759529687456974,32.0,0.3869447158247225,the_earthquake_across_,the_earthquake_across_central_mexico,The Earthquake Across Central Mexico,earthquake,INFL
-1,-12.0,0.10348283899587839,-0.08879999234302009,20,-12.0,0.15813251023906852,336.0,0.6544058450689902,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
0,8.0,0.07964462205513824,-0.14763499323502036,20,8.0,0.15813251023906852,336.0,0.5036574827954706,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
1,32.0,0.03647376272797387,-0.026325549238848084,20,32.0,0.15813251023906852,336.0,0.23065315710749143,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
2,56.0,0.025587091228478548,-0.007551547510956391,20,56.0,0.15813251023906852,336.0,0.16180791154074117,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
3,80.0,0.017355655612915525,0.005627521559483324,20,80.0,0.15813251023906852,336.0,0.10975387405585878,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
4,104.0,0.02122643150407967,0.010759914215811106,20,104.0,0.15813251023906852,336.0,0.1342319265784692,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
5,128.0,0.028093630012881423,0.02981477677912296,20,128.0,0.15813251023906852,336.0,0.17765878737021754,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
6,152.0,0.021324889255031176,0.007007375864113967,20,152.0,0.15813251023906852,336.0,0.1348545547199099,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
7,176.0,0.03360735090703307,0.009848511661212879,20,176.0,0.15813251023906852,336.0,0.21252651245607035,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
8,200.0,0.0376653263118909,0.009563182671250876,20,200.0,0.15813251023906852,336.0,0.23818837919506594,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
9,224.0,0.05695677821677788,-0.021893189261388012,20,224.0,0.15813251023906852,336.0,0.36018386181734074,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
10,248.0,0.07445278123638725,-0.055568705825524645,21,248.0,0.15813251023906852,336.0,0.470825266251878,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
11,272.0,0.09806262756375399,-0.0504063684645951,21,272.0,0.15813251023906852,336.0,0.6201294560840181,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
12,296.0,0.12335344894015092,-0.049812016420767435,21,296.0,0.15813251023906852,336.0,0.7800638132769929,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
13,320.0,0.13518036270450692,-0.07444163346292625,21,320.0,0.15813251023906852,336.0,0.854854972580515,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
14,336.0,0.15813251023906852,-0.04894166767342393,21,336.0,0.15813251023906852,336.0,1.0,nepal_fld,the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,EVAC
-1,-12.0,0.05965714189070829,0.09666251482688874,21,-12.0,0.09290739518946219,8.0,0.6421140294489148,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
0,8.0,0.09290739518946219,0.1198588081468967,21,8.0,0.09290739518946219,8.0,1.0,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
1,32.0,0.04241025543226067,0.055692961660215555,21,32.0,0.09290739518946219,8.0,0.4564787910130857,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
2,56.0,0.03389889022878234,0.01259421736484267,21,56.0,0.09290739518946219,8.0,0.36486751307206217,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
3,80.0,0.03313457871623404,0.013361575422440763,21,80.0,0.09290739518946219,8.0,0.3566409180740034,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
4,104.0,0.02705522458148026,0.04017134848811516,21,104.0,0.09290739518946219,8.0,0.29120636227404356,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
5,128.0,0.02591641751441458,0.027413420157422725,21,128.0,0.09290739518946219,8.0,0.278948919637283,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
6,152.0,0.03687261876076244,0.05686142950237763,21,152.0,0.09290739518946219,8.0,0.39687496012098544,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
7,176.0,0.05362813895155202,0.07405685207574786,21,176.0,0.09290739518946219,8.0,0.5772214240017212,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
8,200.0,0.023298127378169487,0.028272028374557223,21,200.0,0.09290739518946219,8.0,0.2507672002929216,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
9,224.0,0.05500999099649045,-0.016800205706580775,21,224.0,0.09290739518946219,8.0,0.5920948583728008,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
10,248.0,0.04804722501871043,-0.010958100999020101,21,248.0,0.09290739518946219,8.0,0.5171517823821206,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
11,264.0,0.03312514575300568,0.028387465532198675,21,264.0,0.09290739518946219,8.0,0.35653938726249884,bangladesh_fld,the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,INFL
-1,-12.0,0.08349326458837625,-0.08010937458829828,21,-12.0,0.10240163495399611,128.0,0.8153508938200602,gujarat_fld,the_flooding_across_gujarat_india,"The Flooding Across Gujarat, India",flood,EVAC
0,8.0,0.09703150930217752,-0.07795326421084675,21,8.0,0.10240163495399611,128.0,0.947558203985404,gujarat_fld,the_flooding_across_gujarat_india,"The Flooding Across Gujarat, India",flood,EVAC
1,32.0,0.09864216156912504,-0.0871893165775547,21,32.0,0.10240163495399611,128.0,0.9632869788987255,gujarat_fld,the_flooding_across_gujarat_india,"The Flooding Across Gujarat, India",flood,EVAC
2,56.0,0.09492314730960631,-0.0811732511695026,21,56.0,0.10240163495399611,128.0,0.9269690601351287,gujarat_fld,the_flooding_across_gujarat_india,"The Flooding Across Gujarat, India",flood,EVAC
3,80.0,0.10015273508211957,-0.09165485975067526,21,80.0,0.10240163495399611,128.0,0.9780384378346414,gujarat_fld,the_flooding_across_gujarat_india,"The Flooding Across Gujarat, India",flood,EVAC
4,104.0,0.09594253344453134,-0.0778935193902306,21,104.0,0.10240163495399611,128.0,0.9369238439174675,gujarat_fld,the_flooding_across_gujarat_india,"The Flooding Across Gujarat, India",flood,EVAC
5,128.0,0.10240163495399611,-0.08597246086141208,21,128.0,0.10240163495399611,128.0,1.0,gujarat_fld,the_flooding_across_gujarat_india,"The Flooding Across Gujarat, India",flood,EVAC
6,152.0,0.08829174395062016,-0.07667867087671834,21,152.0,0.10240163495399611,128.0,0.8622102956684743,gujarat_fld,the_flooding_across_gujarat_india,"The Flooding Across Gujarat, India",flood,EVAC
7,168.0,0.08042250369729904,-0.05029379050163859,21,168.0,0.10240163495399611,128.0,0.7853634732827148,gujarat_fld,the_flooding_across_gujarat_india,"The Flooding Across Gujarat, India",flood,EVAC
-1,-12.0,0.05271648956459704,0.038787746479794674,21,-12.0,0.3565980804269134,8.0,0.14783166948483212,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
0,8.0,0.3565980804269134,-0.18408587023232006,20,8.0,0.3565980804269134,8.0,1.0,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
1,32.0,0.31308106778157624,-0.13901800410859513,20,32.0,0.3565980804269134,8.0,0.8779662173356646,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
2,56.0,0.2713489746287607,-0.17428516069232894,21,56.0,0.3565980804269134,8.0,0.7609378443762405,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
3,80.0,0.23181236498487093,-0.10045634931180188,21,80.0,0.3565980804269134,8.0,0.6500662165857678,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
4,104.0,0.22683577595077306,-0.07433451839300692,21,104.0,0.3565980804269134,8.0,0.6361104795606555,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
5,128.0,0.2409628539776155,-0.012430866069462457,21,128.0,0.3565980804269134,8.0,0.6757267276625234,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
6,152.0,0.2463465774915863,0.016627907459950925,21,152.0,0.3565980804269134,8.0,0.690824182779291,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
7,176.0,0.22094602273187092,-0.05916529837367657,21,176.0,0.3565980804269134,8.0,0.6195939766903904,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
8,200.0,0.2138575097691553,-0.0540448721229869,21,200.0,0.3565980804269134,8.0,0.599715818753507,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
9,224.0,0.21279789994156037,-0.030746576609176984,21,224.0,0.3565980804269134,8.0,0.5967443786764141,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
10,248.0,0.20534537264719957,-0.0347508508871431,21,248.0,0.3565980804269134,8.0,0.5758454235125535,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
11,272.0,0.21216261283303817,-0.02072426926775994,21,272.0,0.3565980804269134,8.0,0.5949628572847071,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
12,296.0,0.20838801112455205,0.03814623742187419,21,296.0,0.3565980804269134,8.0,0.5843778263614693,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
13,320.0,0.23023148947487415,0.06972275922285644,21,320.0,0.3565980804269134,8.0,0.6456330028452335,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
14,344.0,0.22403287606016228,0.046196113359771,21,344.0,0.3565980804269134,8.0,0.6282503702542476,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
15,368.0,0.22355274162207053,0.06837334181029213,21,368.0,0.3565980804269134,8.0,0.6269039400168303,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
16,392.0,0.21755624478569316,0.0643838768648112,21,392.0,0.3565980804269134,8.0,0.6100880984138737,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
17,416.0,0.20879637800694048,0.05254956169185543,21,416.0,0.3565980804269134,8.0,0.5855230004518613,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
18,440.0,0.22139171424369988,0.0859932970738217,21,440.0,0.3565980804269134,8.0,0.6208438194020937,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
19,464.0,0.22388418935383422,0.09593143957852,21,464.0,0.3565980804269134,8.0,0.6278334114580868,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
20,488.0,0.2279329919319448,0.10804694705245481,21,488.0,0.3565980804269134,8.0,0.6391873777308816,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
21,512.0,0.21329127887464303,0.08290112724152071,21,512.0,0.3565980804269134,8.0,0.598127950154118,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
22,536.0,0.22416980506229467,0.10836820817553883,21,536.0,0.3565980804269134,8.0,0.6286343571842066,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
23,560.0,0.22812807129516297,0.11701404671152525,21,560.0,0.3565980804269134,8.0,0.6397344344143743,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
24,584.0,0.21822076926458125,0.10873351307476002,21,584.0,0.3565980804269134,8.0,0.611951609507631,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
25,608.0,0.23833935296545442,0.13865057741481693,21,608.0,0.3565980804269134,8.0,0.6683697026078168,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
26,632.0,0.22508731460084544,0.11344456078717262,21,632.0,0.3565980804269134,8.0,0.6312073086074232,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
27,656.0,0.23342805374861894,0.1087976244072188,21,656.0,0.3565980804269134,8.0,0.6545970563530872,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
28,680.0,0.2227365690625549,0.07966940855964919,21,680.0,0.3565980804269134,8.0,0.624615165611375,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
29,704.0,0.20653797906981416,0.07975088500580758,21,704.0,0.3565980804269134,8.0,0.579189822958526,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
30,728.0,0.21505751727512865,0.08876954587919011,21,728.0,0.3565980804269134,8.0,0.6030809728915684,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
31,752.0,0.20959090888123388,0.09036308916211716,21,752.0,0.3565980804269134,8.0,0.5877510855647767,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
32,776.0,0.21975252175144297,0.09852903681796288,21,776.0,0.3565980804269134,8.0,0.616247068656003,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
33,800.0,0.2157160190011922,0.09834226089931337,21,800.0,0.3565980804269134,8.0,0.6049275945146438,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
34,824.0,0.24223268945425502,0.10620725271481761,21,824.0,0.3565980804269134,8.0,0.6792876988127867,turkiye,turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,INFL
-1,-12.0,0.24188451763179306,-0.34669629259737267,16,-12.0,0.24188451763179306,-12.0,1.0,yagi_vn,typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,EVAC
0,8.0,0.18081524073200295,-0.19782629089346182,16,8.0,0.24188451763179306,-12.0,0.7475271360990853,yagi_vn,typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,EVAC
1,32.0,0.10899963552847507,-0.09816886554668636,16,32.0,0.24188451763179306,-12.0,0.45062675608861813,yagi_vn,typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,EVAC
2,56.0,0.07816339240675708,-0.06663483774515182,16,56.0,0.24188451763179306,-12.0,0.32314342882309127,yagi_vn,typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,EVAC
3,80.0,0.05319435311681092,-0.032113195812419566,16,80.0,0.24188451763179306,-12.0,0.2199163205550247,yagi_vn,typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,EVAC
