slug,short_name,disaster_type,event_type,D_peak,t_peak_hours,n_mono,n_total_post,alpha,logA,r2,t_decay_start,t_decay_end,D_inf,D_inf_abs
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,0.10059199886783282,416.0,4,9,0.09784336011323484,0.24403487188241788,0.6623924660380529,24.0,96.0,0.8665136001354186,0.08716433508378377
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,0.10886299415209477,-12.0,4,14,0.6156401627060742,1.1953564778611165,0.9207749225631705,20.0,92.0,0.345707706188446,0.03763477599712689
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,0.1113934543524699,8.0,5,14,0.5940788774083258,1.4857711266710336,0.9533007489279953,24.0,120.0,0.23686177306254938,0.026384851105488178
hurricane_beryl_pre_landfall_2024,beryl_pre,hurricane,NEUTRAL,0.14564070016774777,32.0,5,30,0.38064965326024797,1.1830589982772646,0.9864892992847238,24.0,120.0,0.5378971221355678,0.07833971348604064
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,0.09566949166004161,128.0,1,1,,,,16.0,16.0,0.7990851721243629,0.07644807221021466
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,0.09290689598625657,272.0,3,3,0.017460133719679038,-0.11355466913587012,0.9441176356406791,24.0,64.0,0.8315454084019315,0.07725630276624748
hurricane_milton_across_florida_us,milton_fl,hurricane,INFL,0.14537491848506115,56.0,7,7,0.1269167166219157,0.4159236833336966,0.8288618042497936,24.0,160.0,0.8034047514618141,0.11679490025427204
moldova_flooding_2024,moldova,flood,INFL,0.07469183208739945,648.0,0,0,,,,,,,
spain_flood,spain_flood,flood,INFL,0.12910513786241298,104.0,4,5,0.2672111552113405,0.7722540742890504,0.9762595008183927,24.0,96.0,0.785070108828101,0.10135658463191155
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,0.24759529687456974,32.0,4,4,0.3479752777497077,0.7066884660171192,0.893023087603731,24.0,96.0,0.3869447158247225,0.0958056917886682
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,0.15813251023906852,336.0,0,0,,,,,,,
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,0.09290739518946219,8.0,5,11,0.30297276782136406,0.18617777883185632,0.9475434014000933,24.0,120.0,0.4885953426724734,0.04539412058940218
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,0.10240163495399611,128.0,2,2,,,,24.0,40.0,0.7853634732827148,0.08042250369729904
turkiye_earthquake_2023,turkiye,earthquake,INFL,0.3565980804269134,8.0,4,34,0.24680140460507352,0.6588314780589544,0.9711881658748021,24.0,96.0,0.6237477350986944,0.22242724500682928
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,0.24188451763179306,-12.0,5,11,0.7687180871598764,2.051891623021603,0.9850504150540734,20.0,116.0,0.20316338082673044,0.04914207637171797
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,0.09664828530481674,128.0,3,9,0.022472171934863762,-0.45051879550808716,0.20690737082723198,24.0,72.0,0.5391741336524839,0.05211025549822266
