slug,short_name,disaster_type,event_type,n_pts,best_model,BIC_power,BIC_exp,BIC_strexp,dBIC_power,dBIC_exp,dBIC_strexp,alpha_power,tau_exp,tau_strexp,beta_strexp
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,4,stretched_exp,-25.041022125028057,-27.68013775127283,-36.48170500651204,11.44068288148398,8.801567255239206,0.0,0.09254598528208464,490.801771761882,176.3120772711559,2.9999999999999996
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,4,exponential,-24.17114504973213,-29.589790821237365,-29.169636393974184,5.418645771505236,0.0,0.4201544272631814,0.5417360883297281,75.10912473222496,82.87079234066752,1.3372793318487253
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,5,stretched_exp,-34.19779466552641,-40.05974874306519,-40.62562496906123,6.427830303534819,0.5658762259960355,0.0,0.542853631402802,96.83585660217621,76.6637957919617,0.7335535856645361
hurricane_beryl_pre_landfall_2024,beryl_pre,hurricane,NEUTRAL,5,power_law,-38.498933692842435,-30.087280364888592,-36.477218442533655,0.0,8.411653327953843,2.0217152503087803,0.3772546780789194,149.03484605946963,1.9367920963652423,0.1977925668123961
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,1,,,,,,,,,,,
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,3,power_law,-36.99135792861445,-33.97538656365953,-35.84766651448147,0.0,3.015971364954922,1.1436914141329808,0.017491180702337485,1999.9998552715113,1.0000107103430897,0.016459405865664176
hurricane_milton_across_florida_us,milton_fl,hurricane,INFL,7,exponential,-44.463544131798145,-45.481591368488175,-43.953584977333364,1.0180472366900304,0.0,1.5280063911548112,0.12352416227603912,568.7038482564822,851.5813006623192,0.6438996113985977
moldova_flooding_2024,moldova,flood,INFL,0,,,,,,,,,,,
spain_flood,spain_flood,flood,INFL,4,stretched_exp,-30.785570299342275,-34.85415494588469,-36.45577570583261,5.670205406490332,1.6016207599479202,0.0,0.2599732773653698,189.02252984070705,195.285183082986,0.6790513770583652
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,4,power_law,-25.274726348331313,-25.009060199240384,-23.98599493653201,0.0,0.26566614909092934,1.2887314117993043,0.33875475758574514,148.8229809011632,40.70391779419932,0.3228994687230404
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,0,,,,,,,,,,,
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,5,power_law,-39.76637839894664,-38.15720367448836,-38.64678673935307,0.0,1.6091747244582848,1.1195916595935742,0.2964847668714367,190.66400061327596,58.29271042308186,0.30827971170216845
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,2,,,,,,,,,,,
turkiye_earthquake_2023,turkiye,earthquake,INFL,4,power_law,-30.717588504414927,-27.316595684161754,-29.408287103941237,0.0,3.4009928202531725,1.3093014004736894,0.2459237361100619,204.29634614118487,1.0001594993146132,0.1425826848164106
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,5,stretched_exp,-32.17724827633474,-31.509557241949075,-40.13734606409516,7.960097787760425,8.627788822146087,0.0,0.6472439582356616,61.809596812105056,5.540634967805653,0.3554010769002139
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,3,power_law,-24.556689509529242,-24.125396625268223,-23.44855938177675,0.0,0.4312928842610191,1.1081301277524922,0.022906369170456513,1999.9999975193182,1.000016864420751,0.020958637470240585
