slug,short_name,disaster_type,event_type,fit_method,n_pts,best_model,BIC_power,BIC_exp,BIC_strexp,dBIC_power,dBIC_exp,dBIC_strexp,alpha_power,tau_exp,tau_strexp,beta_strexp
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,monotone_truncated,4,power_law,-30.47515526847819,-29.02664672843718,-29.023940760630612,0.0,1.4485085400410114,1.4512145078475776,0.043472538571789746,1445.7085721740434,1.0000087972191687,0.037230160141964196
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,monotone_truncated,7,power_law,-62.825879379026055,-52.443391994450856,-61.68050589812512,0.0,10.3824873845752,1.1453734809009362,0.7624093706156664,76.62988948198615,1.0000000000044627,0.2656177431628006
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,monotone_truncated,6,power_law,-44.02899641136112,-38.903032340809816,-42.22010686860709,0.0,5.125964070551305,1.8088895427540308,0.676733911727257,84.69497344052833,1.0000000000000002,0.2512191003258928
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,beryl_pre,hurricane,EVAC,monotone_truncated,9,exponential,-52.54384662299691,-64.52098223237903,-62.77281745015948,11.977135609382117,0.0,1.748164782219547,0.35807485907934233,212.49303491637892,205.54008334255806,0.8778552817669264
hurricane_debby_across_florida_and_georgia_us,debby_pre,hurricane,NEUTRAL,monotone_truncated,3,stretched_exp,-16.376369723011504,-18.82420462951074,-82.89306334778564,66.51669362477413,64.0688587182749,0.0,0.27621021282436126,145.45982592933595,101.23303571724105,2.9826014984633127
hurricane_ernesto_puerto_rico_14_august_2024,ernesto_pr,hurricane,INFL,monotone_truncated,2,,,,,,,,,,,
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,helene_pre,hurricane,INFL,monotone_truncated,0,,,,,,,,,,,
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,EVAC,monotone_truncated,1,,,,,,,,,,,
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,monotone_truncated,2,,,,,,,,,,,
hurricane_milton_across_florida_us,milton_fl,hurricane,EVAC,monotone_truncated,2,,,,,,,,,,,
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,monotone_truncated,2,,,,,,,,,,,
park_fire_2024,park_fire1,wildfire,INFL,monotone_truncated,0,,,,,,,,,,,
park_fire_california_29_july_2024,park_fire2,wildfire,INFL,monotone_truncated,4,stretched_exp,-19.70649352581785,-22.806308257291548,-30.61643453523799,10.909941009420137,7.810126277946441,0.0,0.2694369324113845,167.14300791202982,121.70488894726513,2.99999998405307
spain_flood,spain_flood,flood,INFL,monotone_truncated,4,stretched_exp,-27.483036434939628,-32.829589786378435,-38.454611827875354,10.971575392935726,5.625022041496919,0.0,0.13221580934013186,360.00616939883065,209.51309651265316,1.9438999966007935
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,monotone_truncated,6,stretched_exp,-28.013181370801725,-40.07628340628852,-46.644181089025494,18.63099971822377,6.567897682736977,0.0,0.7278601773068533,42.07954645241912,4.030617029246175,0.4157562329125077
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,flood,NEUTRAL,monotone_truncated,6,stretched_exp,-22.48878343402624,-30.898544271655908,-32.75972796260689,10.27094452858065,1.8611836909509805,0.0,0.5019637738018436,94.51255959493231,111.31715696030808,1.6076860671261344
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,monotone_truncated,3,stretched_exp,-18.48003335407657,-24.579021828402574,-82.89306334778564,64.41302999370907,58.31404151938307,0.0,0.5276647348933113,66.542766362422,36.83174452360936,0.5861387440817181
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,monotone_truncated,1,,,,,,,,,,,
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,monotone_truncated,0,,,,,,,,,,,
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,kristine_ph,tropical_storm,EVAC,monotone_truncated,4,stretched_exp,-28.49907993280426,-25.0424179394481,-30.105791446396754,1.6067115135924936,5.063373506948654,0.0,0.6951491802399562,57.647259505290506,1.8849454196382367,0.3047026054091243
tropical_storm_yagi_philippines_2_september_2024,yagi_ph,tropical_storm,EVAC,monotone_truncated,8,power_law,-47.23352294360156,-40.30598304020174,-44.3628383541116,0.0,6.927539903399818,2.8706845894899544,0.513100765603106,142.4413440061248,1.8489355332214894,0.22864752646124986
turkiye_earthquake_2023,turkiye,earthquake,NEUTRAL,monotone_truncated,4,exponential,-29.803286301102474,-33.40964530692835,-32.126711641854556,3.6063590058258725,0.0,1.2829336650737915,0.23466149555074858,207.6478592747685,215.59753516112454,0.8857690484900436
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,monotone_truncated,4,stretched_exp,-26.49613320936174,-29.121570872548297,-31.84036911749232,5.344235908130578,2.718798244944022,0.0,0.0947559646221196,480.52935303830253,181.03802175346866,2.8738238424543563
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,monotone_truncated,9,stretched_exp,-57.91597123019236,-53.713927248737065,-59.82577380981387,1.9098025796215055,6.111846561076803,0.0,0.5476011286636965,134.02799306097077,23.624081465755292,0.37641181751392866
