window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-09-08 00:00:00,-16.0,0.0,59,59,59,122262.10235828551,80197.88331056233,122262.10235828551,80197.88331056233,0.6559504684088024,0.6559504684088024,1.0
2024-09-08 00:00:00,-16.0,10.0,186,186,186,196186.6610876508,65215.31697769958,196186.6610876508,65215.31697769958,0.3324146331669469,0.3324146331669469,1.0
2024-09-08 00:00:00,-16.0,20.0,299,299,299,357431.2783739221,158578.07824249702,357431.2783739221,158578.07824249702,0.4436603281165635,0.4436603281165635,1.0
2024-09-08 00:00:00,-16.0,30.0,408,385,385,735253.4974725661,480010.34127128776,733967.8177538541,480010.34127128776,0.6528501298141707,0.6539937169728409,0.9436274509803921
2024-09-08 00:00:00,-16.0,40.0,535,509,509,989583.7922063998,858130.1428842484,987553.5637933642,858130.1428842484,0.8671626896505052,0.8689454165787444,0.9514018691588785
2024-09-08 00:00:00,-16.0,50.0,560,502,502,1643520.4812148735,1698662.3917660082,1637632.6184159515,1698662.3917660082,1.033551094240319,1.037267072396915,0.8964285714285715
2024-09-08 00:00:00,-16.0,60.0,630,566,566,1001378.6314784689,1007929.8898762478,996761.7658092388,1007929.8898762478,1.0065422390610697,1.011204406559417,0.8984126984126984
2024-09-08 00:00:00,-16.0,70.0,587,509,508,553280.0500093363,485245.577584893,547756.3957282478,485166.55190539383,0.8770342931698056,0.8857341615525272,0.8654173764906303
2024-09-08 00:00:00,-16.0,80.0,426,365,365,327700.4146943689,304997.850639351,323537.20840991643,304997.850639351,0.9307215888750353,0.9426979114344204,0.8568075117370892
2024-09-08 00:00:00,-16.0,90.0,305,236,236,159460.4605559064,134914.80027317168,155801.19665975007,134914.80027317168,0.8460705544361006,0.8659420027935241,0.7737704918032787
2024-09-08 00:00:00,-16.0,100.0,250,197,197,90956.39849192806,69857.49533479197,88658.44989933222,69857.49533479197,0.7680327771662098,0.7879395073353086,0.788
2024-09-08 00:00:00,-16.0,110.0,208,161,161,67256.91515137728,56251.267151682594,64657.01187373974,56251.267151682594,0.8363640679189058,0.8699948469862536,0.7740384615384616
2024-09-08 00:00:00,-16.0,120.0,149,80,80,46370.31993200019,38449.33140445461,42497.536005460934,38449.33140445461,0.8291797740632085,0.9047426043597886,0.5369127516778524
2024-09-08 00:00:00,-16.0,130.0,53,38,38,14531.214663980272,11456.356158396404,13721.635374210124,11456.356158396404,0.7883963194621455,0.8349118633431025,0.7169811320754716
2024-09-08 00:00:00,-16.0,140.0,34,21,21,3547.0893486464815,2098.4687263803567,3211.938756572029,2098.4687263803567,0.5916030074576786,0.6533339784535513,0.6176470588235294
2024-09-08 00:00:00,-16.0,150.0,17,14,14,4356.81839101618,2996.4238384484565,4210.804993387493,2996.4238384484565,0.6877550472673188,0.7116035634882024,0.8235294117647058
2024-09-08 00:00:00,-16.0,160.0,2,0,0,210.21437857535122,,,,,,0.0
2024-09-08 08:00:00,-8.0,0.0,59,59,59,83411.29905434659,51365.30967548853,83411.29905434659,51365.30967548853,0.6158075735281557,0.6158075735281557,1.0
2024-09-08 08:00:00,-8.0,10.0,186,186,186,127353.5958455232,32822.80416139407,127353.5958455232,32822.80416139407,0.25772970086535546,0.25772970086535546,1.0
2024-09-08 08:00:00,-8.0,20.0,299,298,298,241817.96971385786,93868.49712023509,241643.08020257571,93868.49712023509,0.38817833609019736,0.3884592806942482,0.9966555183946488
2024-09-08 08:00:00,-8.0,30.0,403,377,377,520113.8761416939,347650.4652072325,518722.613065631,347650.4652072325,0.6684122096225762,0.6702049543447343,0.9354838709677419
2024-09-08 08:00:00,-8.0,40.0,531,504,504,719229.8462987201,622897.7940382051,717850.9910249345,622897.7940382051,0.8660622153595874,0.8677257562169595,0.9491525423728814
2024-09-08 08:00:00,-8.0,50.0,555,488,488,1227864.9372996618,1281177.9994632967,1223098.4509014352,1281177.9994632967,1.0434193212495193,1.0474855875412616,0.8792792792792793
2024-09-08 08:00:00,-8.0,60.0,618,547,547,742568.4387038613,748469.0034859657,738290.8591800972,748469.0034859657,1.0079461561716838,1.0137860901016325,0.8851132686084142
2024-09-08 08:00:00,-8.0,70.0,574,481,481,387200.8748911732,336044.877106314,377426.38267525274,336044.877106314,0.8678825356496492,0.8903587362504427,0.837979094076655
2024-09-08 08:00:00,-8.0,80.0,413,351,351,224789.06638090487,209711.3393887545,221618.99250343948,209711.3393887545,0.9329249983778074,0.9462697082945174,0.8498789346246973
2024-09-08 08:00:00,-8.0,90.0,294,227,227,108077.62771042339,89966.72015334116,105700.77488583067,89966.72015334116,0.8324268589091584,0.8511453227331195,0.7721088435374149
2024-09-08 08:00:00,-8.0,100.0,236,176,176,61556.161099265555,44971.08670559495,59415.218528674144,44971.08670559495,0.7305700339739268,0.7568950820889707,0.7457627118644068
2024-09-08 08:00:00,-8.0,110.0,199,146,146,45076.144842541806,36974.761272743315,42619.43368753092,36974.761272743315,0.8202733708018305,0.867556372142996,0.7336683417085427
2024-09-08 08:00:00,-8.0,120.0,136,74,74,31620.371271614713,23479.036065511107,28582.020312542438,23479.036065511107,0.74252879144996,0.8214617374408615,0.5441176470588235
2024-09-08 08:00:00,-8.0,130.0,50,33,33,9758.033718364364,7048.297814354968,9094.41708634371,7048.297814354968,0.7223071796821378,0.7750136976825903,0.66
2024-09-08 08:00:00,-8.0,140.0,28,19,19,2321.821065599405,1159.128773520486,2144.4337268209742,1159.128773520486,0.49923260267312786,0.5405290725579297,0.6785714285714286
2024-09-08 08:00:00,-8.0,150.0,17,12,12,3106.5798198812563,2069.053390711076,2920.673240332886,2069.053390711076,0.6660229289682833,0.7084165945503901,0.7058823529411765
2024-09-08 08:00:00,-8.0,160.0,2,0,0,140.10573500153282,,,,,,0.0
2024-09-08 16:00:00,0.0,0.0,59,59,59,110654.69745151716,83176.19033548767,110654.69745151716,83176.19033548767,0.7516733789989434,0.7516733789989434,1.0
