r_bin_km,0.0,8.0,16.0,24.0,32.0,40.0,48.0,56.0,64.0,72.0
0.0,,,1.072406665258844,,,1.0922073137606105,,,1.059162114317089,
10.0,,,1.0669569796101452,,,1.0817711126447183,,,1.0570319781185153,
20.0,,,1.048548525126394,,,1.0519756820788968,,,1.0590902574819108,
30.0,,,1.0507495564744302,,,1.0539777665696597,,,1.064457905810074,
40.0,,,1.0401281218346259,,,1.0337800762135607,,,1.0478337130567805,
50.0,,,1.0366737228652647,,,1.0510328846708978,,,1.0430899166907723,
60.0,,,1.0203747873650897,,,1.0792192635327618,,,1.0622642688920618,
70.0,,,1.0652799117161604,,,1.0718823681561902,,,1.1109991194344062,
80.0,,,1.0397717756691398,,,1.0387701439017893,,,1.0413396277597153,
90.0,,,1.0589623920554578,,,1.0388571406381715,,,1.057921606804348,
100.0,,,1.039522136231707,,,1.0393588652372023,,,1.048830152484552,
110.0,,,1.1568906622377226,,,1.0656096664058998,,,1.1310495882571228,
120.0,,,1.0285856011081602,,,1.0209586333566374,,,1.0180328152448266,
130.0,,,1.0476376698088898,,,1.0644555035049543,,,1.0869167226878587,
140.0,,,1.033589057482564,,,1.0220603204060963,,,1.062468308284372,
150.0,,,1.0199513036303034,,,1.023221507397281,,,1.0659699033569876,
160.0,,,1.0936204674001964,,,1.1071874679549099,,,1.099102056418389,
170.0,,,1.039195422025705,,,1.0617005180851853,,,1.0552635055425572,
180.0,,,1.035371842207101,,,1.0846984534420085,,,1.048241154179982,
190.0,,,1.0149037246067842,,,1.0288942680320992,,,1.0285790611238,
200.0,,,0.9709682208847974,,,0.9699005383160988,,,1.1420637300389251,
210.0,,,1.0306807591361968,,,1.0491393953491643,,,1.0632242633220115,
220.0,,,1.0675739428396676,,,1.0503126926376332,,,1.0746033613955586,
230.0,,,1.0789873450586165,,,1.0155584499792019,,,1.0333345064722268,
240.0,,,0.9987509749038295,,,1.0520193135357718,,,1.0277293607898303,
250.0,,,1.0557491853407608,,,1.0640590815174635,,,1.051063672607361,
260.0,,,1.000829273309846,,,0.9871161053034504,,,0.7099371738431035,
270.0,,,,,,,,,,
280.0,,,,,,,,,,
290.0,,,,,,,,,1.088493049780847,
300.0,,,,,,,,,,
310.0,,,,,,,,,,
320.0,,,,,,,,,,
330.0,,,,,,,,,,
340.0,,,,,,,,,,
350.0,,,,,,,,,,
360.0,,,,,,,,,,
370.0,,,,,,,,,,
380.0,,,,,,,,,,
390.0,,,,,,,,,,
400.0,,,,,,,,,,
410.0,,,,,,,,,,
420.0,,,,,,,,,,
430.0,,,,,,,,,,
440.0,,,,,,,,,,
450.0,,,,,,,,,,
460.0,,,,,,,,,,
470.0,,,,,,,,,,
480.0,,,,,,,,,,
490.0,,,,,,,,,,
