window_start_pt,hours_since_quake,band,n_edges,baseline_sum,crisis_sum,phi_aggregate
2024-07-29 08:00:00,-8.0,0-25km,171,27778.531037413366,28308.0,1.019060365786568
2024-07-29 08:00:00,-8.0,100-200km,3195,323088.0699362811,334399.0,1.0350088137452726
2024-07-29 08:00:00,-8.0,200km+,789,43738.801548927244,45129.0,1.031784100200314
2024-07-29 08:00:00,-8.0,25-50km,764,110191.26474673944,112744.0,1.0231664030640513
2024-07-29 08:00:00,-8.0,50-100km,956,75885.63704168271,79303.0,1.0450330667506973
2024-07-30 08:00:00,16.0,0-25km,179,26985.51947027404,27851.0,1.0320720351772117
2024-07-30 08:00:00,16.0,100-200km,3361,320256.52625771175,332853.0,1.0393324498004197
2024-07-30 08:00:00,16.0,200km+,813,43560.08079203656,45027.0,1.0336757687610076
2024-07-30 08:00:00,16.0,25-50km,791,108037.66047172452,111048.0,1.027863797819496
2024-07-30 08:00:00,16.0,50-100km,976,74836.15257931483,78288.0,1.0461253993118733
2024-07-31 08:00:00,40.0,0-25km,184,27261.409296636775,27854.0,1.0217373466248618
2024-07-31 08:00:00,40.0,100-200km,3306,318744.1158956014,328887.0,1.0318214002975374
2024-07-31 08:00:00,40.0,200km+,798,43302.093192751134,44851.0,1.0357697906277694
2024-07-31 08:00:00,40.0,25-50km,782,108032.31300943258,110999.0,1.0274611077734528
2024-07-31 08:00:00,40.0,50-100km,936,74373.76509386528,77287.0,1.0391701953297376
2024-08-01 08:00:00,64.0,0-25km,175,27665.4141215188,28042.0,1.0136121540356153
2024-08-01 08:00:00,64.0,100-200km,3193,322132.03563352785,329760.0,1.023679620536562
2024-08-01 08:00:00,64.0,200km+,776,43574.58505354477,44931.0,1.031128579762457
2024-08-01 08:00:00,64.0,25-50km,763,109545.1087211055,111134.0,1.0145044475051799
2024-08-01 08:00:00,64.0,50-100km,947,76269.82724879355,77789.0,1.0199183976941613
2024-08-02 08:00:00,88.0,0-25km,176,28055.265266481914,28739.0,1.0243709951420403
2024-08-02 08:00:00,88.0,100-200km,3232,326168.1359066606,338980.0,1.0392799378079218
2024-08-02 08:00:00,88.0,200km+,755,43642.24592468038,45081.0,1.0329670035268737
2024-08-02 08:00:00,88.0,25-50km,734,109940.00909258117,112811.0,1.026114159268453
2024-08-02 08:00:00,88.0,50-100km,958,77034.36120887991,80163.0,1.0406135488374693
2024-08-03 08:00:00,112.0,0-25km,158,29727.498911295646,30936.0,1.040652632510741
2024-08-03 08:00:00,112.0,100-200km,2684,341764.2160109425,360016.0,1.0534046080133597
2024-08-03 08:00:00,112.0,200km+,645,44919.892907655216,46037.0,1.0248688725647965
2024-08-03 08:00:00,112.0,25-50km,653,115832.51805956021,120204.0,1.0377396780599382
2024-08-03 08:00:00,112.0,50-100km,862,82973.05452007626,87731.0,1.0573432605011848
2024-08-04 08:00:00,136.0,0-25km,158,30837.598176145228,32187.0,1.0437583308579013
2024-08-04 08:00:00,136.0,100-200km,2515,350465.4135636581,363023.0,1.0358311717799822
2024-08-04 08:00:00,136.0,200km+,648,46409.617865755616,47473.0,1.0229129689738088
2024-08-04 08:00:00,136.0,25-50km,639,120239.21397222432,124000.0,1.0312775333731343
2024-08-04 08:00:00,136.0,50-100km,839,85724.8399488776,89548.0,1.0445980424507337
2024-08-05 08:00:00,160.0,0-25km,176,27834.725415015422,28481.0,1.0232182849066636
2024-08-05 08:00:00,160.0,100-200km,3224,323420.20163566153,334197.0,1.0333213519434965
2024-08-05 08:00:00,160.0,200km+,771,43498.133227281585,44856.0,1.0312166677503938
2024-08-05 08:00:00,160.0,25-50km,760,110128.48594617141,112726.0,1.0235862141526053
2024-08-05 08:00:00,160.0,50-100km,954,75856.59610241957,78666.0,1.037035723218944
2024-08-06 08:00:00,184.0,0-25km,183,27037.375141425237,28000.0,1.0356034878955347
2024-08-06 08:00:00,184.0,100-200km,3331,319871.49317321845,331041.0,1.0349187316318087
2024-08-06 08:00:00,184.0,200km+,800,43402.57431903006,44895.0,1.0343856488787941
2024-08-06 08:00:00,184.0,25-50km,804,108182.93300924264,110990.0,1.0259474106744502
2024-08-06 08:00:00,184.0,50-100km,958,74613.09283764956,77329.0,1.036399873789711
2024-08-07 08:00:00,208.0,0-25km,178,27186.409296636775,28368.0,1.0434625511030395
2024-08-07 08:00:00,208.0,100-200km,3324,319004.62467820145,333813.0,1.0464205662746633
2024-08-07 08:00:00,208.0,200km+,779,43086.93143515218,44057.0,1.0225142179435036
2024-08-07 08:00:00,208.0,25-50km,799,108214.14110690652,112412.0,1.0387921472198938
2024-08-07 08:00:00,208.0,50-100km,957,74603.09842719861,78393.0,1.0508008601881296
2024-08-08 08:00:00,232.0,0-25km,174,27645.10190671679,28280.0,1.0229660247021535
2024-08-08 08:00:00,232.0,100-200km,3190,322117.4543409581,326531.0,1.0137016656488604
2024-08-08 08:00:00,232.0,200km+,781,43634.37658154981,44274.0,1.014658704181433
2024-08-08 08:00:00,232.0,25-50km,762,109533.08187795815,111213.0,1.0153370844062766
2024-08-08 08:00:00,232.0,50-100km,932,76061.41244566871,76764.0,1.009237108958937
2024-08-09 08:00:00,256.0,0-25km,175,28048.59859981525,29446.0,1.049820720818257
2024-08-09 08:00:00,256.0,100-200km,3231,326180.7026347189,337829.0,1.0357111787153321
2024-08-09 08:00:00,256.0,200km+,757,43652.74592468038,45014.0,1.031183698676559
2024-08-09 08:00:00,256.0,25-50km,734,109914.00909258117,113475.0,1.0323979712578712
2024-08-09 08:00:00,256.0,50-100km,934,76723.86120887991,79433.0,1.0353102509236922
2024-08-10 08:00:00,280.0,0-25km,159,29740.498911295646,31368.0,1.0547233956484239
2024-08-10 08:00:00,280.0,100-200km,2695,341908.94385558716,356650.0,1.0431139822731255
2024-08-10 08:00:00,280.0,200km+,655,45023.13965945188,46533.0,1.033535207716931
2024-08-10 08:00:00,280.0,25-50km,656,115859.35244195136,119644.0,1.0326658787424594
2024-08-10 08:00:00,280.0,50-100km,866,82944.74521330386,86505.0,1.0429232108380158
2024-08-11 08:00:00,304.0,0-25km,156,30813.169604716655,31888.0,1.0348821756759103
2024-08-11 08:00:00,304.0,100-200km,2486,350098.9239149145,361514.0,1.0326052875496976
2024-08-11 08:00:00,304.0,200km+,635,46228.024307218104,47216.0,1.0213717914098188
2024-08-11 08:00:00,304.0,25-50km,633,120169.76826962635,122934.0,1.023002721651019
2024-08-11 08:00:00,304.0,50-100km,845,85755.66006423214,89154.0,1.0396281707029302
2024-08-12 08:00:00,328.0,0-25km,174,27812.785645260075,28835.0,1.0367533970806744
2024-08-12 08:00:00,328.0,100-200km,3226,323410.5593771253,335466.0,1.0372759647863476
2024-08-12 08:00:00,328.0,200km+,778,43611.0942043709,45066.0,1.0333609101576562
2024-08-12 08:00:00,328.0,25-50km,767,110209.72234993838,112656.0,1.0221965684868908
2024-08-12 08:00:00,328.0,50-100km,958,75883.6886586287,78402.0,1.0331864645207247
2024-08-13 08:00:00,352.0,0-25km,184,27045.661001927223,28268.0,1.0451953826525324
2024-08-13 08:00:00,352.0,100-200km,3356,320175.71110436314,330441.0,1.0320614229612528
2024-08-13 08:00:00,352.0,200km+,797,43373.20014103918,44411.0,1.0239272143993559
2024-08-13 08:00:00,352.0,25-50km,812,108272.07803021531,110827.0,1.0235972377760376
2024-08-13 08:00:00,352.0,50-100km,979,74858.53958643634,76855.0,1.0266697750796812
2024-08-14 08:00:00,376.0,0-25km,179,27202.074945737295,28974.0,1.0651393343264197
2024-08-14 08:00:00,376.0,100-200km,3367,319431.6685968313,341735.0,1.0698219168473202
2024-08-14 08:00:00,376.0,200km+,797,43291.2598594178,45429.0,1.0493804095220192
2024-08-14 08:00:00,376.0,25-50km,809,108338.33406902709,114409.0,1.056034329705541
2024-08-14 08:00:00,376.0,50-100km,944,74446.4307429658,79319.0,1.0654506765254774
