window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-09-10 08:00:00,16.0,90.0,441,436,424,311307.2972681753,326905.3013910323,310661.1056382,326489.31250463636,1.0501048457897861,1.0509500757551222,0.9614512471655329
2024-09-10 08:00:00,16.0,100.0,454,440,434,433989.5860449225,453713.42308111856,433333.6702888572,453633.0138525219,1.04544771964679,1.0468446025671934,0.9559471365638766
2024-09-10 08:00:00,16.0,110.0,436,440,427,366243.75524921593,383846.1638362338,366096.89461343084,383658.0878594468,1.0480620033372037,1.0479687031067533,0.9793577981651376
2024-09-10 08:00:00,16.0,120.0,289,294,279,143577.80675199453,152050.15070139393,143065.95788050105,151697.95870948414,1.0590087294203754,1.06033581263401,0.9653979238754326
2024-09-10 08:00:00,16.0,130.0,216,217,204,73812.90725686427,77358.09349417486,73431.79025132953,77092.38974809235,1.0480293537954488,1.0498503370847143,0.9444444444444444
2024-09-10 08:00:00,16.0,140.0,133,132,124,24394.56289627409,25784.426740096827,24152.09184089959,25583.33686082653,1.0569743286539894,1.0592596711438156,0.9323308270676691
2024-09-10 08:00:00,16.0,150.0,101,102,100,24220.389789853263,25693.980432365363,24210.10854590551,25606.575503319425,1.0608409135979073,1.0576811522660476,0.9900990099009901
2024-09-10 08:00:00,16.0,160.0,119,120,117,16949.557886514547,17797.746930915342,16910.640792714068,17725.90902899762,1.0500419568510182,1.04821036921527,0.9831932773109243
2024-09-10 08:00:00,16.0,170.0,121,126,119,15996.959276116475,17024.843264324634,15973.346357760629,16929.307168713138,1.0642549606125955,1.0598472473795735,0.9834710743801653
2024-09-10 08:00:00,16.0,180.0,95,97,88,41172.066348312306,43315.23876978658,40961.418074850495,43183.714830874495,1.0520540407990022,1.0542534135894197,0.9263157894736842
2024-09-10 08:00:00,16.0,190.0,110,111,104,18801.874947059925,19728.42261287596,18624.119830018895,19612.73322492483,1.0492795356008322,1.0530824223603017,0.9454545454545454
2024-09-10 08:00:00,16.0,200.0,76,77,73,5442.883186450735,5446.926720513633,5339.959218453036,5395.106624677847,1.000742902966017,1.0103273084997058,0.9605263157894737
2024-09-10 08:00:00,16.0,210.0,75,78,71,34068.444642980096,35248.84447843373,33973.888360477555,35164.0904484997,1.0346478933166343,1.0350328486216707,0.9466666666666667
2024-09-10 08:00:00,16.0,220.0,48,49,46,21703.049670879893,22906.60602708347,21666.295068976575,22870.870519573597,1.0554556329389253,1.0555967435485463,0.9583333333333334
2024-09-10 08:00:00,16.0,230.0,58,63,56,14836.813804531796,15454.887990577783,14814.842032360442,15364.565067343909,1.0416581480490914,1.0371062366903874,0.9655172413793104
2024-09-10 08:00:00,16.0,240.0,43,45,40,9731.990671153178,10004.468228955648,9638.48806699696,9947.700469373773,1.0279981318323832,1.0320810069201187,0.9302325581395349
2024-09-10 08:00:00,16.0,250.0,18,22,18,3321.7143007796517,3497.8071127173753,3321.7143007796517,3452.8663029540608,1.0530126302242164,1.0394832277248003,1.0
2024-09-10 08:00:00,16.0,260.0,5,5,4,78.82674027170096,80.28554075964391,66.62919256857992,68.41707302845998,1.0185064165144309,1.026833290198434,0.8
2024-09-11 08:00:00,40.0,0.0,53,52,50,27875.719028109226,29206.330825769826,27760.94315669799,29165.055956064014,1.0477337211039774,1.0505787138225253,0.9433962264150944
2024-09-11 08:00:00,40.0,10.0,173,158,158,72704.19409700437,75975.38130960544,72262.21174916269,75975.38130960544,1.0449931018867569,1.0513846652429066,0.9132947976878613
2024-09-11 08:00:00,40.0,20.0,206,190,189,113366.55474572178,118950.12357227669,112931.49313112031,118918.57086380175,1.0492523464180306,1.0530151294974033,0.9174757281553398
2024-09-11 08:00:00,40.0,30.0,336,335,326,120282.50277717781,128534.50108376128,120089.62872719731,128367.42937724158,1.0686051430262489,1.0689301877087871,0.9702380952380952
2024-09-11 08:00:00,40.0,40.0,389,391,381,175023.7511118804,187593.70870257478,174754.77652740342,187447.16311663916,1.0718185818258419,1.0726296976909553,0.9794344473007712
2024-09-11 08:00:00,40.0,50.0,358,358,342,102213.88735948547,109117.37170161326,101512.60468347289,108763.72092422057,1.0675395929111695,1.0714306983192623,0.9553072625698324
2024-09-11 08:00:00,40.0,60.0,354,360,344,132348.3746126587,140134.0961935843,132166.61202286772,139660.21380216297,1.0588274816650518,1.056698145353069,0.9717514124293786
2024-09-11 08:00:00,40.0,70.0,406,413,398,294988.8211181491,312839.71915078996,294881.8378389189,312660.5196732251,1.0605138118962523,1.0602908675712268,0.9802955665024631
2024-09-11 08:00:00,40.0,80.0,507,508,491,343378.86003298766,359729.3128525587,343077.8343002009,359318.6939433672,1.0476163640883434,1.047338702823206,0.9684418145956607
2024-09-11 08:00:00,40.0,90.0,439,438,424,311124.79587748175,326465.46287791745,310378.58750811697,326131.548749015,1.0493071179272921,1.0507540206538446,0.9658314350797267
2024-09-11 08:00:00,40.0,100.0,452,445,437,432440.0453908944,451790.2307216942,432016.7479358746,451665.0486392858,1.0447465158165652,1.0454804143526575,0.9668141592920354
2024-09-11 08:00:00,40.0,110.0,437,438,424,366033.8912607021,383784.31623452646,365694.6228572696,383593.42464567255,1.0484939383964909,1.0489446676807956,0.9702517162471396
2024-09-11 08:00:00,40.0,120.0,285,287,277,143665.75646728248,151744.5797136462,143457.30254802603,151552.43358650757,1.0562334647101763,1.0564288530085215,0.9719298245614035
2024-09-11 08:00:00,40.0,130.0,211,213,201,73835.76386908021,77329.69594078878,73545.90755994682,77143.50369563438,1.047320321326989,1.048916333417399,0.95260663507109
2024-09-11 08:00:00,40.0,140.0,134,138,130,24481.78432399611,25653.463067717683,24433.681468054754,25537.36328819753,1.0478592053673612,1.0451705086515826,0.9701492537313433
2024-09-11 08:00:00,40.0,150.0,101,104,99,24336.46163553635,25739.11538471282,24314.75749495999,25683.06559940468,1.057635895068998,1.0562747995627064,0.9801980198019802
2024-09-11 08:00:00,40.0,160.0,119,117,117,17090.483242552626,17620.096918300907,17054.620639255256,17620.096918300907,1.03098880635684,1.0331567785063522,0.9831932773109243
2024-09-11 08:00:00,40.0,170.0,122,121,119,16026.333466282971,16948.830539134244,15989.299105447073,16924.06059049984,1.057561330218922,1.0584616923411185,0.9754098360655737
2024-09-11 08:00:00,40.0,180.0,96,99,89,41235.04349167526,43268.88310507757,41091.46108670991,43110.646331977296,1.049323086413451,1.0491388038260934,0.9270833333333334
2024-09-11 08:00:00,40.0,190.0,111,113,101,18872.03924827837,19719.795875396874,18549.876264866594,19540.608095748605,1.044921304792,1.0534090802944305,0.9099099099099099
2024-09-11 08:00:00,40.0,200.0,78,77,73,5462.290314259211,5294.193269476751,5341.32546481186,5247.43255931993,0.9692259043164282,0.9824214221525186,0.9358974358974359
2024-09-11 08:00:00,40.0,210.0,73,83,72,34104.156597559326,34875.86408221624,34080.9731463419,34732.05566259627,1.0226279598045285,1.0191039884177795,0.9863013698630136
2024-09-11 08:00:00,40.0,220.0,49,53,48,21760.577213688928,22724.185348453975,21746.82118387886,22560.933349695377,1.0442822874275077,1.0374359157567372,0.9795918367346939
2024-09-11 08:00:00,40.0,230.0,58,61,56,14883.304945979327,15491.651356693736,14846.455990852892,15422.613961849253,1.040874416866581,1.0388077781897134,0.9655172413793104
2024-09-11 08:00:00,40.0,240.0,47,44,41,9674.960826816352,10008.25645007773,9610.405708970084,9944.899920842616,1.0344492995090557,1.0348054204996076,0.8723404255319149
2024-09-11 08:00:00,40.0,250.0,17,22,17,3338.388732862204,3483.768455739485,3338.388732862204,3418.7969054472546,1.0435478712967732,1.0240859225870056,1.0
2024-09-11 08:00:00,40.0,260.0,5,5,4,80.97486678620555,81.02072166739606,67.77027704053725,69.36390892370818,1.0005662853550792,1.0235152039029984,0.8
2024-09-12 08:00:00,64.0,0.0,52,49,48,27872.581276922207,29142.544804992503,27684.469254964624,29127.25117006943,1.0455631832392143,1.0521152094994948,0.9230769230769231
2024-09-12 08:00:00,64.0,10.0,169,156,152,72911.9736281507,75563.11133344828,72476.16962447143,75421.97129939168,1.0363608002002294,1.0406451070770386,0.8994082840236687
2024-09-12 08:00:00,64.0,20.0,203,193,190,113562.7545239445,118574.24138842896,113198.24802222018,118539.42334491393,1.044129669850759,1.0471842578486312,0.9359605911330049
2024-09-12 08:00:00,64.0,30.0,338,335,328,120739.36201527476,128099.18320464515,120563.57891574113,127986.23182415639,1.0609562703208528,1.0615662953536138,0.9704142011834319
2024-09-12 08:00:00,64.0,40.0,391,392,384,175527.3953387342,185662.49631429868,175314.28242106724,185511.94015220017,1.0577408498314789,1.0581678662474308,0.9820971867007673
2024-09-12 08:00:00,64.0,50.0,359,354,344,102726.73745077458,107707.38059363319,102338.25296561893,107340.8973831648,1.0484843894243723,1.048883426016922,0.958217270194986
2024-09-12 08:00:00,64.0,60.0,362,361,351,132237.7673300552,140356.52714326238,132006.79826119205,140081.7976944251,1.0613951670323,1.061171087698496,0.9696132596685083
2024-09-12 08:00:00,64.0,70.0,414,418,404,294550.2961064875,312762.830683721,294295.82697652513,312592.8461711538,1.061831662768552,1.062172200613936,0.9758454106280193
2024-09-12 08:00:00,64.0,80.0,510,513,500,344006.366270366,362185.643636876,343784.9669380502,361971.63196886453,1.0528457585352426,1.0529012806836653,0.9803921568627451
2024-09-12 08:00:00,64.0,90.0,440,448,428,311969.71999686526,327157.7898793989,311699.8481616964,326807.8738721855,1.0486844360493905,1.0484697884827063,0.9727272727272728
2024-09-12 08:00:00,64.0,100.0,454,452,444,432766.67339578667,454153.24121269153,432354.1142124174,454040.37085208145,1.0494182411253876,1.0501585527390391,0.9779735682819384
2024-09-12 08:00:00,64.0,110.0,436,441,427,365153.44034055737,388477.75006599753,364931.020975027,388288.3347730704,1.063875366212316,1.064004736390009,0.9793577981651376
2024-09-12 08:00:00,64.0,120.0,287,285,274,143478.29794117535,152635.81096883083,143261.95058182094,152499.61410768252,1.063825074307823,1.0644809280366854,0.9547038327526133
2024-09-12 08:00:00,64.0,130.0,210,221,205,72973.34655007852,77542.76165182698,72794.31606752411,77090.39186106698,1.0626175900897277,1.0590166379138424,0.9761904761904762
2024-09-12 08:00:00,64.0,140.0,134,139,129,24625.43235714848,26034.44449295455,24440.95249610198,25896.741101957494,1.0572177623268024,1.0595634972118084,0.9626865671641791
2024-09-12 08:00:00,64.0,150.0,100,102,96,24160.4320446263,25735.789024600424,24110.866517916784,25666.39298767934,1.065204006992272,1.0645155771820414,0.96
2024-09-12 08:00:00,64.0,160.0,120,120,118,17150.193855770052,17997.469008510994,17104.312391917734,17976.29827346966,1.049403240561965,1.0509804698120435,0.9833333333333333
2024-09-12 08:00:00,64.0,170.0,124,123,116,16072.305855714665,17262.433515779405,15906.8201352214,17179.615796611288,1.0740483456915784,1.0800157197082791,0.9354838709677419
2024-09-12 08:00:00,64.0,180.0,95,103,90,41336.78298802028,43540.809665138106,41263.02657871337,43287.604472000596,1.0533187761069016,1.0490651816202852,0.9473684210526315
2024-09-12 08:00:00,64.0,190.0,110,112,103,18959.18020199384,19765.43391942963,18694.010662599132,19575.70537166629,1.0425257689860978,1.047164555802418,0.9363636363636364
2024-09-12 08:00:00,64.0,200.0,77,80,73,5483.378845459116,5416.929943499148,5408.562076143914,5334.853434678056,0.9878817597994355,0.9863718599457383,0.948051948051948
2024-09-12 08:00:00,64.0,210.0,75,81,73,34093.80709286398,34876.76851606394,34073.39032419954,34775.25203686163,1.0229649162109513,1.0205985288221704,0.9733333333333334
2024-09-12 08:00:00,64.0,220.0,50,53,49,21652.222012831615,22690.51149577591,21637.56160049427,22635.908255802064,1.0479530222038635,1.0461395176471728,0.98
2024-09-12 08:00:00,64.0,230.0,59,60,56,14947.771507477297,15418.090583124682,14914.290705584575,15353.622361010643,1.0314641600864796,1.0294570934748886,0.9491525423728814
2024-09-12 08:00:00,64.0,240.0,45,44,42,9655.438146103208,9949.476778827566,9557.246060321162,9926.87797041854,1.0304531631061224,1.0386755669744634,0.9333333333333333
2024-09-12 08:00:00,64.0,250.0,17,20,16,3305.4565490008868,3529.797170530732,3230.88709738328,3481.272691087744,1.067869783857136,1.077497475509823,0.9411764705882353
2024-09-12 08:00:00,64.0,260.0,5,6,5,80.56990469382265,92.90699532614043,80.56990469382265,82.75887211054962,1.1531228152645894,1.0271685491629332,1.0
2024-09-13 08:00:00,88.0,0.0,52,50,48,27826.624603681477,29324.063477518604,27524.779768846554,29284.49581240998,1.053813169766879,1.0639320662450904,0.9230769230769231
2024-09-13 08:00:00,88.0,10.0,171,157,153,72619.08422287034,74839.39430789396,72130.62690653416,74772.34227090489,1.030574746415273,1.0366240455360776,0.8947368421052632
2024-09-13 08:00:00,88.0,20.0,205,197,193,113911.49172360779,119113.3044493105,113434.1727590259,119063.77032324798,1.0456653902691773,1.0496287620149647,0.9414634146341463
2024-09-13 08:00:00,88.0,30.0,340,336,330,121534.14000307313,128574.89749632055,121387.60101881056,128499.52649417572,1.0579323430689467,1.0585885660122987,0.9705882352941176
2024-09-13 08:00:00,88.0,40.0,392,389,382,177027.583627403,187270.13740923133,176771.64362350074,187176.17933800153,1.0578585188361733,1.0588586240486682,0.9744897959183674
2024-09-13 08:00:00,88.0,50.0,361,365,348,104055.3838830198,109572.61903960303,103712.84428790187,109196.30783957336,1.0530221017951917,1.0528715955031536,0.96398891966759
2024-09-13 08:00:00,88.0,60.0,360,355,344,133306.47310689502,141117.51437330147,132925.0482777878,140849.26096655545,1.0585946134824449,1.0596141418900038,0.9555555555555556
2024-09-13 08:00:00,88.0,70.0,412,418,403,293511.33840912953,310333.7462762579,293320.6809285404,310135.99900417787,1.0573143373551022,1.0573274207001246,0.9781553398058253
2024-09-13 08:00:00,88.0,80.0,505,509,492,344776.04236097494,361944.13238326646,344511.70688913786,361655.64701558964,1.0497949042651775,1.0497630117747163,0.9742574257425742
2024-09-13 08:00:00,88.0,90.0,443,449,434,312197.2131376082,328213.82967625035,312061.8666501767,327989.26580063807,1.051302881206638,1.0510392356536022,0.9796839729119639
2024-09-13 08:00:00,88.0,100.0,448,441,433,430854.1623692899,451871.1335684271,430218.44007706875,451639.2939575572,1.0487797798762435,1.049790645600061,0.9665178571428571
2024-09-13 08:00:00,88.0,110.0,442,447,434,364513.27450126875,387709.48451897607,364311.43766405556,387493.24730029114,1.0636361187379106,1.0636318469298578,0.9819004524886877
2024-09-13 08:00:00,88.0,120.0,285,296,279,144040.65844350087,153236.67521420168,143915.6391998064,152754.41144824197,1.0638432014271018,1.0614163429185357,0.9789473684210527
2024-09-13 08:00:00,88.0,130.0,202,204,193,72822.9243151629,77089.10650478094,72454.99611849373,76880.94042268398,1.0585829562563962,1.0610854260064002,0.9554455445544554
2024-09-13 08:00:00,88.0,140.0,132,139,128,24713.36977848264,25985.73566610852,24647.55244539103,25739.040921863125,1.0514849208760555,1.0442838484222883,0.9696969696969697
2024-09-13 08:00:00,88.0,150.0,105,104,100,24117.529691934884,25330.21935292864,24064.412121066238,25285.25683265651,1.0502824989326869,1.0507323721621908,0.9523809523809523
2024-09-13 08:00:00,88.0,160.0,121,118,115,17341.23909406753,18009.126835058323,17215.86659796917,17978.212595365756,1.038514418569967,1.0442815929746176,0.9504132231404959
2024-09-13 08:00:00,88.0,170.0,121,120,117,16209.327216671769,17155.286529823017,15983.93809027823,17108.024176572802,1.0583589497890018,1.070325978488259,0.9669421487603306
2024-09-13 08:00:00,88.0,180.0,97,98,91,41436.64162397676,43789.6794328088,41323.77581460003,43615.9936577055,1.0567864024837015,1.055469709578078,0.9381443298969072
2024-09-13 08:00:00,88.0,190.0,109,108,101,19148.91574901032,19996.27506513612,18771.357060550876,19869.570318746097,1.0442510336998894,1.058504734348865,0.926605504587156
2024-09-13 08:00:00,88.0,200.0,78,71,69,5604.400954163351,5329.09875742495,5365.085261658971,5299.353034250258,0.9508774980608968,0.9877481485935626,0.8846153846153846
2024-09-13 08:00:00,88.0,210.0,77,82,75,34582.163964222316,35617.77239419415,34534.486271876325,35528.817305755896,1.0299463165764653,1.0287924084363553,0.974025974025974
2024-09-13 08:00:00,88.0,220.0,47,50,45,21660.062515906957,22726.203912719266,21623.963324907683,22669.80961746396,1.0492215290712732,1.0483651529019944,0.9574468085106383
2024-09-13 08:00:00,88.0,230.0,60,60,55,14993.025179755421,15470.446094586512,14850.3247398642,15400.523467168174,1.0318428675405507,1.037049609146056,0.9166666666666666
2024-09-13 08:00:00,88.0,240.0,45,44,42,9542.708704785222,9923.65786368995,9479.355504182296,9900.32112612397,1.0399204429989255,1.044408675437475,0.9333333333333333
2024-09-13 08:00:00,88.0,250.0,17,20,17,3243.371242404123,3403.2976718452783,3243.371242404123,3361.108179845103,1.0493087030403003,1.03630078971586,1.0
2024-09-13 08:00:00,88.0,260.0,5,6,5,73.49416768156445,74.71935952499173,73.49416768156445,64.2695143215757,1.0166705996145953,0.8744845522986623,1.0
2024-09-14 08:00:00,112.0,0.0,51,51,47,27969.502494386084,27690.746619334896,27871.53160303349,27619.106775751134,0.990033577640248,0.9909432739155647,0.9215686274509803
2024-09-14 08:00:00,112.0,10.0,177,157,156,74309.47711699165,72071.62158148375,73689.54677665094,72046.3950753747,0.9698846550624404,0.9777016989091202,0.8813559322033898
2024-09-14 08:00:00,112.0,20.0,216,195,193,117979.54432610911,115474.53964805917,117119.35600964114,115430.56931801095,0.9787674660691533,0.9855806354374834,0.8935185185185185
2024-09-14 08:00:00,112.0,30.0,351,340,337,122605.2315227866,121540.09324202375,122348.15225581222,121506.36856381572,0.9913124565115731,0.9931197678389416,0.9601139601139601
2024-09-14 08:00:00,112.0,40.0,396,390,386,182160.07201891413,183279.40726910316,181922.5615367553,183226.57390404586,1.006144789238296,1.007167952981066,0.9747474747474747
2024-09-14 08:00:00,112.0,50.0,366,359,347,109379.402796601,109201.72398507592,108893.08725000161,108998.40236390926,0.9983755733988099,1.0009671423280144,0.9480874316939891
2024-09-14 08:00:00,112.0,60.0,368,370,354,134350.571280503,136008.0083518806,134083.1999216245,135726.2709328745,1.0123366581591762,1.012254115446308,0.9619565217391305
2024-09-14 08:00:00,112.0,70.0,426,428,412,290101.15098650835,294114.9473577067,289916.68280001666,293907.2509110626,1.0138358512455024,1.013764534253445,0.9671361502347418
2024-09-14 08:00:00,112.0,80.0,501,503,488,348183.8049609612,351603.77875674877,347885.8835883028,351320.20231632574,1.009822323000264,1.0098719692003577,0.9740518962075848
2024-09-14 08:00:00,112.0,90.0,453,439,429,319017.8331236745,319761.1985711333,318371.2502190567,319633.8004724655,1.0023301689444133,1.003965654098918,0.9470198675496688
2024-09-14 08:00:00,112.0,100.0,444,436,430,434900.9219858542,439031.05821048596,434413.2352317305,438720.6652666794,1.0094967290613517,1.0099155128932735,0.9684684684684685
2024-09-14 08:00:00,112.0,110.0,431,432,421,346858.30993841647,355705.0189301838,346549.7982060359,355556.1861583869,1.0255052531200364,1.0259887265812122,0.9767981438515081
2024-09-14 08:00:00,112.0,120.0,287,292,274,142830.45001439005,144886.12684115773,142266.92707138055,144443.34936506907,1.014392427010911,1.0152981605668374,0.9547038327526133
2024-09-14 08:00:00,112.0,130.0,196,199,188,69989.45864380161,71436.98719390976,69809.49884398282,71242.25551385926,1.020682093820372,1.0205238068400764,0.9591836734693877
2024-09-14 08:00:00,112.0,140.0,128,131,122,25133.48535062748,25538.35402099123,24888.476644846174,25295.93358853891,1.0161087356057301,1.0163713090803856,0.953125
2024-09-14 08:00:00,112.0,150.0,102,104,99,23001.351042047427,23533.999610172305,22948.972644091693,23480.885398300128,1.0231572731163128,1.0231780638923451,0.9705882352941176
2024-09-14 08:00:00,112.0,160.0,123,120,116,17721.999551503937,17674.21129573691,17612.820996861145,17604.44324096428,0.9973034501198274,0.999524337645948,0.943089430894309
2024-09-14 08:00:00,112.0,170.0,123,123,120,16318.292544158845,16372.524429740075,16119.807409834393,16326.78659335565,1.0033233799084356,1.0128400531258819,0.975609756097561
2024-09-14 08:00:00,112.0,180.0,98,97,92,44296.69119786103,44551.37227978178,44225.72713752045,44472.629463395104,1.0057494380513246,1.0055827759509053,0.9387755102040817
2024-09-14 08:00:00,112.0,190.0,94,88,84,19419.969989558387,18997.847863461375,19196.56186690708,18908.308570904832,0.9782635026560815,0.9849841186145334,0.8936170212765957
2024-09-14 08:00:00,112.0,200.0,74,73,71,6153.817878748024,5972.317545678238,6104.118124782382,5945.621251335276,0.9705060603602538,0.9740344354078572,0.9594594594594594
2024-09-14 08:00:00,112.0,210.0,70,70,67,36995.56902500661,37387.75079477897,36963.48059312845,37356.627513402,1.0106007767986287,1.010636090377989,0.9571428571428572
2024-09-14 08:00:00,112.0,220.0,48,44,41,21239.98711414928,21390.80746942512,20969.723863507512,21350.440591811934,1.0071007743302898,1.0181555432385527,0.8541666666666666
2024-09-14 08:00:00,112.0,230.0,56,54,52,14982.487577128546,14991.863445633073,14908.340833496422,14964.609832783093,1.000625788505164,1.003774330082409,0.9285714285714286
2024-09-14 08:00:00,112.0,240.0,43,43,40,9114.122936782373,9099.661887109885,9023.274260173836,9065.809476312352,0.9984133361188133,1.0047139447291604,0.9302325581395349
2024-09-14 08:00:00,112.0,250.0,18,18,17,3204.327027576436,3371.901744788437,3185.2953087948413,3358.812136436136,1.0522963841611213,1.0544743299505706,0.9444444444444444
