group,bin_lo,bin_hi,n_events,mean_Dnorm,std_Dnorm,cv,quality
all,0.0,0.5,15,0.7799173795123853,0.1284767180005948,0.16473118996389097,good
all,0.5,1.0,18,0.6653768701211574,0.1184822574555316,0.17806789321359692,good
all,1.0,1.5,24,0.5587431234270467,0.22837372743223727,0.40872758492580413,medium
all,1.5,2.0,8,0.3657706670623297,0.1625428109812159,0.4443844890205959,medium
all,2.0,2.5,11,0.3775340041024466,0.19914263523219297,0.5274826454523927,bad
all,2.5,3.0,8,0.3546349106240928,0.2102512194239926,0.5928666725280621,bad
EVAC,0.0,0.5,5,0.8159533744752817,0.11272191331317401,0.13814749327516726,good
EVAC,0.5,1.0,8,0.5916839709364239,0.04749891278845105,0.08027750475186489,good
EVAC,1.0,1.5,11,0.4495869272499148,0.17130463785818814,0.38102673248540414,medium
EVAC,1.5,2.0,6,0.29395153160779613,0.07916527001242409,0.2693140245924967,good
EVAC,2.0,2.5,8,0.312564337685596,0.15788007215652544,0.505112238093313,bad
EVAC,2.5,3.0,6,0.3116951557079894,0.2260452914589887,0.7252127192851162,bad
INFL,0.0,0.5,8,0.7156358534960983,0.10996906534116296,0.15366623234977778,good
INFL,0.5,1.0,8,0.7143883061638012,0.13645781680529104,0.19101350851899693,good
INFL,1.0,1.5,10,0.7080332877442854,0.22594983920882944,0.31912318688953206,medium
INFL,1.5,2.0,0,,,,insufficient
INFL,2.0,2.5,1,0.3050889462050137,,,insufficient
INFL,2.5,3.0,0,,,,insufficient
