window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-08-26 08:00:00,16.0,0.0,64,64,64,735741.9119954313,776179.2588951046,735741.9119954313,776179.2588951046,1.0549613203222334,1.0549613203222334,1.0
2024-08-26 08:00:00,16.0,10.0,185,185,185,637580.8170526881,683205.7656110551,637580.8170526881,683205.7656110551,1.0715594750313773,1.0715594750313773,1.0
2024-08-26 08:00:00,16.0,20.0,310,310,308,303664.5299176241,334190.52680044604,303570.6511032367,334095.7778166267,1.100525395215249,1.1005536161103042,0.9935483870967742
2024-08-26 08:00:00,16.0,30.0,374,371,366,182547.27390823697,204585.0812200993,182351.36094319198,204390.3560781513,1.120723836845355,1.1208600529272996,0.9786096256684492
2024-08-26 08:00:00,16.0,40.0,538,542,536,116801.87979757646,133085.1316466234,116770.12315947168,132953.1028555113,1.139409159144242,1.1385883585473204,0.9962825278810409
2024-08-26 08:00:00,16.0,50.0,664,664,661,113146.73897002001,127273.7022532179,112925.23571731136,127234.79727811973,1.1248552402994225,1.1267171281061557,0.9954819277108434
2024-08-26 08:00:00,16.0,60.0,800,801,798,116758.11054179756,132481.38293206887,116727.7839249408,132430.61858890735,1.1346653548717938,1.1345252529942993,0.9975
2024-08-26 08:00:00,16.0,70.0,841,840,837,127475.81180406778,142549.35162292508,127403.43518895075,142500.2917163161,1.118246274375766,1.1184964636548094,0.995243757431629
2024-08-26 08:00:00,16.0,80.0,938,935,931,153081.41639206794,168495.0979469172,152628.5713095744,168424.4907062079,1.1006894364981061,1.103492545734408,0.9925373134328358
2024-08-26 08:00:00,16.0,90.0,970,970,963,104426.58814675926,112523.78157810845,104257.95013283152,112439.70789834768,1.0775395766063864,1.0784761042691906,0.9927835051546392
2024-08-26 08:00:00,16.0,100.0,1037,1043,1029,117754.76341904751,121869.05852928608,117628.20116592883,121658.56329411484,1.0349395216870951,1.0342635702003187,0.9922854387656702
2024-08-26 08:00:00,16.0,110.0,1041,1047,1024,138327.48565855564,145257.39826179948,137911.48751285134,144990.52619504108,1.0500978715130374,1.0513303047473117,0.983669548511047
2024-08-26 08:00:00,16.0,120.0,1185,1172,1158,174758.3899233223,175749.99651023504,173481.42883322292,175541.20797181028,1.005674157259905,1.011873196759104,0.9772151898734177
2024-08-26 08:00:00,16.0,130.0,1179,1181,1163,166772.01831047708,167570.61739746435,165475.18034334565,167348.96858438084,1.0047885676211012,1.011323681516148,0.9864291772688719
2024-08-26 08:00:00,16.0,140.0,1183,1211,1176,94988.43827127962,102312.60545049353,94877.501570184,101872.83562405453,1.0771058805946114,1.0737301671956005,0.9940828402366864
2024-08-26 08:00:00,16.0,150.0,1221,1246,1207,87344.11262516509,96886.93593383465,87089.41302158561,96415.63520613746,1.109255484105979,1.1070878980690833,0.9885339885339886
2024-08-26 08:00:00,16.0,160.0,1240,1269,1224,115187.56954651486,126105.81466197765,114986.67526427936,125503.1646620839,1.0947866610819825,1.0914583309208132,0.9870967741935484
2024-08-26 08:00:00,16.0,170.0,1152,1173,1131,88167.21552808666,95421.64605474076,87803.84761198178,94903.31379046959,1.0822803633210252,1.0808559803650224,0.9817708333333334
2024-08-26 08:00:00,16.0,180.0,918,933,900,68379.54967954129,75349.88839613434,67947.88593723965,74894.22281562584,1.1019360137535175,1.102230360556062,0.9803921568627451
2024-08-26 08:00:00,16.0,190.0,759,766,741,131236.04944116986,142455.97698092667,129938.97926011302,142130.92758403206,1.085494249389048,1.093828259952028,0.9762845849802372
2024-08-26 08:00:00,16.0,200.0,705,722,698,323328.81354036235,345110.05707325996,323119.9682196477,344803.3211136116,1.0673656124067599,1.0671061990177722,0.9900709219858156
2024-08-26 08:00:00,16.0,210.0,633,637,624,108778.15751936058,117024.56313006158,108618.94023677836,116821.03206462144,1.0758093885643658,1.0755125377762234,0.985781990521327
2024-08-26 08:00:00,16.0,220.0,603,611,593,36345.685919832205,38742.10945693856,36149.40139339978,38509.659107341824,1.065934194842055,1.0652917509824378,0.9834162520729685
2024-08-26 08:00:00,16.0,230.0,535,524,517,37197.89095423126,37959.57940535185,36899.96381898978,37874.74165222479,1.0204766569173982,1.0264167693501465,0.9663551401869159
2024-08-26 08:00:00,16.0,240.0,520,515,508,41360.46648746288,42619.97197284522,41195.63354614984,42535.74423904625,1.0304519168265212,1.0325304061993643,0.9769230769230769
