window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-09-08 08:00:00,-8.0,0.0,59,59,59,83411.29905434659,51365.309675488534,83411.29905434659,51365.309675488534,0.6158075735281558,0.6158075735281558,1.0
2024-09-08 08:00:00,-8.0,10.0,186,186,186,127353.59584552319,32822.80416139408,127353.59584552319,32822.80416139408,0.25772970086535557,0.25772970086535557,1.0
2024-09-08 08:00:00,-8.0,20.0,299,298,298,241817.96971385783,93868.49712023509,241643.0802025757,93868.49712023509,0.3881783360901974,0.38845928069424823,0.9966555183946488
2024-09-08 08:00:00,-8.0,30.0,403,377,377,520113.8761416939,347650.4652072325,518722.613065631,347650.4652072325,0.6684122096225762,0.6702049543447343,0.9354838709677419
2024-09-08 08:00:00,-8.0,40.0,531,504,504,719229.84629872,622897.7940382051,717850.9910249345,622897.7940382051,0.8660622153595875,0.8677257562169595,0.9491525423728814
2024-09-08 08:00:00,-8.0,50.0,555,488,488,1227864.9372996616,1281177.9994632967,1223098.4509014352,1281177.9994632967,1.0434193212495195,1.0474855875412616,0.8792792792792793
2024-09-08 08:00:00,-8.0,60.0,618,547,547,742568.4387038613,748469.0034859658,738290.8591800972,748469.0034859658,1.007946156171684,1.0137860901016327,0.8851132686084142
2024-09-08 08:00:00,-8.0,70.0,574,481,481,387200.8748911732,336044.877106314,377426.38267525274,336044.877106314,0.8678825356496492,0.8903587362504427,0.837979094076655
2024-09-08 08:00:00,-8.0,80.0,413,351,351,224789.0663809049,209711.33938875448,221618.99250343948,209711.33938875448,0.9329249983778071,0.9462697082945172,0.8498789346246973
2024-09-08 08:00:00,-8.0,90.0,294,227,227,108077.62771042339,89966.72015334116,105700.77488583067,89966.72015334116,0.8324268589091584,0.8511453227331195,0.7721088435374149
2024-09-08 08:00:00,-8.0,100.0,236,176,176,61556.16109926555,44971.08670559495,59415.218528674144,44971.08670559495,0.730570033973927,0.7568950820889707,0.7457627118644068
2024-09-08 08:00:00,-8.0,110.0,199,146,146,45076.1448425418,36974.76127274331,42619.43368753092,36974.76127274331,0.8202733708018305,0.8675563721429957,0.7336683417085427
2024-09-08 08:00:00,-8.0,120.0,136,74,74,31620.371271614717,23479.036065511104,28582.020312542434,23479.036065511104,0.7425287914499598,0.8214617374408615,0.5441176470588235
2024-09-08 08:00:00,-8.0,130.0,50,33,33,9758.033718364362,7048.297814354969,9094.41708634371,7048.297814354969,0.722307179682138,0.7750136976825904,0.66
2024-09-08 08:00:00,-8.0,140.0,28,19,19,2321.8210655994053,1159.1287735204862,2144.4337268209742,1159.1287735204862,0.49923260267312786,0.5405290725579298,0.6785714285714286
2024-09-08 08:00:00,-8.0,150.0,17,12,12,3106.5798198812563,2069.053390711076,2920.6732403328865,2069.053390711076,0.6660229289682833,0.70841659455039,0.7058823529411765
2024-09-08 08:00:00,-8.0,160.0,2,0,0,140.10573500153282,0.0,0.0,0.0,0.0,,0.0
2024-09-09 08:00:00,16.0,0.0,59,59,59,83556.11559172299,68006.254736586,83556.11559172299,68006.254736586,0.8138991892452531,0.8138991892452531,1.0
2024-09-09 08:00:00,16.0,10.0,186,186,186,125324.11885577484,69261.11056899327,125324.11885577484,69261.11056899327,0.5526558750331224,0.5526558750331224,1.0
2024-09-09 08:00:00,16.0,20.0,299,297,297,239951.5432089685,153381.03479560022,239647.19984888445,153381.03479560022,0.6392167049412308,0.6400284872609339,0.9933110367892977
2024-09-09 08:00:00,16.0,30.0,403,378,378,517222.11095430306,435637.3328011303,515907.3411315202,435637.3328011303,0.8422635528812866,0.8444100288351456,0.9379652605459057
2024-09-09 08:00:00,16.0,40.0,533,505,505,720293.4152227093,676428.8382794295,718602.190217378,676428.8382794295,0.9391017937742535,0.9413119629858198,0.9474671669793621
2024-09-09 08:00:00,16.0,50.0,557,502,502,1237305.588544376,1324268.4598063605,1234111.4295974756,1324268.4598063605,1.0702840689213178,1.0730542056792158,0.9012567324955116
2024-09-09 08:00:00,16.0,60.0,617,561,561,744630.3435459147,779705.2113274992,742188.4048442607,779705.2113274992,1.0471037315167129,1.0505488986871345,0.9092382495948136
2024-09-09 08:00:00,16.0,70.0,568,500,498,381310.00780899165,340333.7770383582,376830.3708957398,340285.3488097848,0.8925382761231918,0.9030199662540837,0.8767605633802817
2024-09-09 08:00:00,16.0,80.0,413,359,359,224252.52063669157,213628.6109773529,221383.7116342923,213628.6109773529,0.9526252385963129,0.9649698679289007,0.8692493946731235
2024-09-09 08:00:00,16.0,90.0,296,235,235,106099.7038720077,92259.74143092506,103662.85561475606,92259.74143092506,0.8695570116031772,0.8899980700299385,0.793918918918919
2024-09-09 08:00:00,16.0,100.0,233,181,181,61166.894219410555,43789.0659458735,59328.843779250725,43789.0659458735,0.7158948726217587,0.7380738129467475,0.776824034334764
2024-09-09 08:00:00,16.0,110.0,198,148,148,44246.86375623885,36618.62444366778,42034.9296529622,36618.62444366778,0.8275981919397513,0.8711475134129852,0.7474747474747475
2024-09-09 08:00:00,16.0,120.0,134,73,73,31114.992489054646,23078.22253629777,28019.52514494128,23078.22253629777,0.7417074757262442,0.823647881857997,0.5447761194029851
2024-09-09 08:00:00,16.0,130.0,49,30,30,9659.865955055206,6876.928033802572,8873.548661663965,6876.928033802572,0.7119071906172502,0.774991865826204,0.6122448979591837
2024-09-09 08:00:00,16.0,140.0,27,18,16,2255.3691304212534,1079.5401944141768,1975.8017363104545,1037.8275624181756,0.4786534407396728,0.5252690810749968,0.5925925925925926
2024-09-09 08:00:00,16.0,150.0,17,12,12,3102.469685901081,2059.674195629176,2912.667854407829,2059.674195629176,0.6638821339622419,0.7071435187888686,0.7058823529411765
2024-09-09 08:00:00,16.0,160.0,2,0,0,146.4648843776253,0.0,0.0,0.0,0.0,,0.0
2024-09-10 08:00:00,40.0,0.0,59,59,59,83387.62108650536,79550.71608161253,83387.62108650536,79550.71608161253,0.9539871151748954,0.9539871151748954,1.0
2024-09-10 08:00:00,40.0,10.0,186,186,186,124396.10529711243,94120.58662194115,124396.10529711243,94120.58662194115,0.7566200436672831,0.7566200436672831,1.0
2024-09-10 08:00:00,40.0,20.0,299,298,298,238551.58983386005,188490.7700322284,238454.68476934763,188490.7700322284,0.7901467777410469,0.7904678837178296,0.9966555183946488
2024-09-10 08:00:00,40.0,30.0,403,378,378,516547.26840947807,477479.27390660415,515147.0983462246,477479.27390660415,0.9243670484926388,0.926879478578943,0.9379652605459057
2024-09-10 08:00:00,40.0,40.0,532,508,508,722845.4928715191,717350.040125203,721446.7501628501,717350.040125203,0.9923974724882281,0.9943215351143762,0.9548872180451128
2024-09-10 08:00:00,40.0,50.0,555,506,506,1253395.8356796573,1358004.9039698162,1250679.1039210332,1358004.9039698162,1.08346052006263,1.0858140187297471,0.9117117117117117
2024-09-10 08:00:00,40.0,60.0,618,573,573,749439.3627097481,804255.3759514466,747690.8485554263,804255.3759514466,1.0731426930172179,1.0756522933312687,0.9271844660194175
2024-09-10 08:00:00,40.0,70.0,572,513,512,377519.0185503793,353188.621951107,374395.0754348154,353172.43522469385,0.9355518651942419,0.9433148521372138,0.8951048951048951
2024-09-10 08:00:00,40.0,80.0,415,366,366,222758.12670230793,216702.444791969,220663.67298294793,216702.444791969,0.972814989962491,0.9820485713056855,0.8819277108433735
2024-09-10 08:00:00,40.0,90.0,291,239,239,105143.40579708776,94165.5620116032,103159.2010019281,94165.5620116032,0.8955917044700807,0.912817868857313,0.8213058419243986
2024-09-10 08:00:00,40.0,100.0,237,189,189,60741.858434327616,45844.549574080265,58388.3268062325,45844.549574080265,0.7547439402705484,0.7851663522782557,0.7974683544303798
2024-09-10 08:00:00,40.0,110.0,197,149,149,44091.497761108534,38160.389865277415,42053.50819420376,38160.389865277415,0.8654818230950928,0.9074246478807937,0.7563451776649747
2024-09-10 08:00:00,40.0,120.0,135,77,77,31284.777126154248,23227.50479326417,28649.23984172476,23227.50479326417,0.7424539001700557,0.8107546630062982,0.5703703703703704
2024-09-10 08:00:00,40.0,130.0,49,34,34,9560.66606702738,7796.987720109752,9032.366634163127,7796.987720109752,0.8155276698764573,0.8632275499777877,0.6938775510204082
2024-09-10 08:00:00,40.0,140.0,27,23,23,2295.0890655261023,1874.8987240559059,2238.5577154028692,1874.8987240559059,0.8169176317460793,0.837547636656973,0.8518518518518519
2024-09-10 08:00:00,40.0,150.0,17,14,14,3113.161628650325,2694.48804052837,3018.756649791929,2694.48804052837,0.8655149850656916,0.8925820637824817,0.8235294117647058
2024-09-10 08:00:00,40.0,160.0,2,0,0,140.68102062132596,0.0,0.0,0.0,0.0,,0.0
2024-09-11 08:00:00,64.0,0.0,59,59,59,84062.51410569486,81516.38234589677,84062.51410569486,81516.38234589677,0.9697114488320353,0.9697114488320353,1.0
2024-09-11 08:00:00,64.0,10.0,186,186,186,125341.57532172503,101526.97679412224,125341.57532172503,101526.97679412224,0.810002399710744,0.810002399710744,1.0
2024-09-11 08:00:00,64.0,20.0,299,299,299,240146.21882240928,195631.10589545564,240146.21882240928,195631.10589545564,0.8146332965589058,0.8146332965589058,1.0
2024-09-11 08:00:00,64.0,30.0,404,387,387,520231.579024146,482286.4194363997,519486.01851578435,482286.4194363997,0.9270610222106775,0.9283915297938777,0.9579207920792079
2024-09-11 08:00:00,64.0,40.0,534,510,510,729250.59383805,704250.716860363,728147.2461846126,704250.716860363,0.9657184002468719,0.9671817349451447,0.9550561797752809
2024-09-11 08:00:00,64.0,50.0,556,515,514,1267159.9876976078,1320682.2886364793,1265194.5483922337,1320671.6427038866,1.0422379979312004,1.043848666896448,0.9244604316546763
2024-09-11 08:00:00,64.0,60.0,618,577,577,757510.6478504711,785858.5497984733,755783.545627274,785858.5497984733,1.0374224468374706,1.0397931449357476,0.9336569579288025
2024-09-11 08:00:00,64.0,70.0,573,528,526,380650.1675693747,359369.7026352892,378397.271007256,359312.0765069332,0.9440944290922791,0.9495630757338183,0.9179755671902269
2024-09-11 08:00:00,64.0,80.0,413,372,371,224127.41707849107,219177.9420572925,221977.00544262063,219124.15509174965,0.9779166909353834,0.9871479915445187,0.8983050847457628
2024-09-11 08:00:00,64.0,90.0,295,249,248,105351.00686420052,99510.36718534719,103771.92329144097,99495.1295565987,0.9445601911865729,0.9587866004677296,0.8406779661016949
2024-09-11 08:00:00,64.0,100.0,231,198,196,60735.57612467608,50025.34655146731,59661.1351162752,49954.255111421924,0.8236580558448453,0.837299776715021,0.8484848484848485
2024-09-11 08:00:00,64.0,110.0,200,160,160,44033.439823095316,39885.58832089643,42547.16459899129,39885.58832089643,0.9058022375979957,0.937444097551968,0.8
2024-09-11 08:00:00,64.0,120.0,133,83,83,31317.7760876945,24670.066802155012,29347.948641702147,24670.066802155012,0.7877336734599258,0.8406061733084789,0.6240601503759399
2024-09-11 08:00:00,64.0,130.0,49,37,37,9524.884306174641,8324.687861843946,9083.733781719771,8324.687861843946,0.8739935934389617,0.9164389954488384,0.7551020408163265
2024-09-11 08:00:00,64.0,140.0,27,25,24,2262.204146656984,2097.9191503015963,2216.8757406213426,2060.0524112340863,0.9273783506240305,0.9292593055561598,0.8888888888888888
2024-09-11 08:00:00,64.0,150.0,17,16,16,3106.286594044184,2866.7041373865277,3092.6986598337307,2866.7041373865277,0.9228717475338503,0.9269264330914952,0.9411764705882353
2024-09-11 08:00:00,64.0,160.0,2,1,1,137.77397619784483,13.0,113.48170921901507,13.0,0.09435744223083078,0.11455590587651909,0.5
2024-09-12 08:00:00,88.0,0.0,59,59,59,84366.49574492748,83416.03515065028,84366.49574492748,83416.03515065028,0.988734146347019,0.988734146347019,1.0
2024-09-12 08:00:00,88.0,10.0,186,186,186,126331.48529171226,109804.33003708185,126331.48529171226,109804.33003708185,0.8691762768682127,0.8691762768682127,1.0
2024-09-12 08:00:00,88.0,20.0,299,299,299,241589.92011889993,216889.87482796438,241589.92011889993,216889.87482796438,0.8977604476263775,0.8977604476263775,1.0
2024-09-12 08:00:00,88.0,30.0,404,386,386,522219.4907491519,512301.91505057097,521528.38602848,512301.91505057097,0.9810087982653546,0.982308784670054,0.9554455445544554
