slug,short_name,disaster_type,event_type,fit_method,n_pts,best_model,BIC_power,BIC_exp,BIC_strexp,dBIC_power,dBIC_exp,dBIC_strexp,alpha_power,tau_exp,tau_strexp,beta_strexp
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,monotone_truncated,6,power_law,-45.12451314089657,-37.018750538799004,-39.94253503091646,0.0,8.105762602097563,5.181978109980108,-0.02050344035905437,1999.9999999943316,1999.9999996351098,0.010000000000000002
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,monotone_truncated,6,power_law,-56.67835697161925,-46.20662727831191,-56.38444939604736,0.0,10.471729693307338,0.2939075755718932,0.6541454240009343,86.8994014467102,1.000000017196692,0.24720071501442148
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,monotone_truncated,6,stretched_exp,-54.549760930041785,-39.292916913693844,-54.60611887538196,0.056357945340174354,15.313201961688115,0.0,0.7029083501481842,77.8915176898595,1.1306395809003782,0.2633885289990241
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,beryl_pre,hurricane,EVAC,monotone_truncated,9,exponential,-52.118323957965735,-67.69291630521657,-65.50015573621903,15.574592347250835,0.0,2.1927605689975422,0.33812439872734024,225.13244450034682,224.77440266515978,0.9890643499755338
hurricane_debby_across_florida_and_georgia_us,debby_pre,hurricane,NEUTRAL,monotone_truncated,0,,,,,,,,,,,
hurricane_ernesto_puerto_rico_14_august_2024,ernesto_pr,hurricane,INFL,monotone_truncated,2,,,,,,,,,,,
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,helene_pre,hurricane,INFL,monotone_truncated,0,,,,,,,,,,,
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,EVAC,monotone_truncated,1,,,,,,,,,,,
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,monotone_truncated,2,,,,,,,,,,,
hurricane_melissa_10_27_2025,melissa,hurricane,NEUTRAL,monotone_truncated,3,stretched_exp,-19.389380900905874,-21.45171380941775,-82.89306334778564,63.503682446879765,61.44134953836789,0.0,0.29674652645356675,347.16938316460727,310.00268939333654,2.771681428275215
hurricane_milton_across_florida_us,milton_fl,hurricane,INFL,monotone_truncated,2,,,,,,,,,,,
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,monotone_truncated,2,,,,,,,,,,,
park_fire_2024,park_fire1,wildfire,INFL,monotone_truncated,0,,,,,,,,,,,
park_fire_california_29_july_2024,park_fire2,wildfire,INFL,monotone_truncated,0,,,,,,,,,,,
spain_flood,spain_flood,flood,INFL,monotone_truncated,4,exponential,-31.492644267007584,-34.593596795485325,-30.24887791964304,3.100952528477741,0.0,4.344718875842286,0.046364689748995824,995.5137850409333,1999.9999999999998,0.05877390955472585
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,monotone_truncated,5,exponential,-27.219582121444212,-38.884854686413426,-38.25851222019932,11.665272564969214,0.0,0.6263424662141048,0.7493491498329081,46.88283506093665,33.91738944878078,0.7869148084824391
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,flood,NEUTRAL,monotone_truncated,3,power_law,-19.4268265035267,-16.618647638495986,-17.635838047921297,0.0,2.8081788650307153,1.7909884556054045,0.47817337203740123,89.98125677844274,1.0165810871311733,0.2147478689644711
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,monotone_truncated,4,stretched_exp,-15.299879432095981,-17.6805186932663,-24.875632049443823,9.575752617347842,7.195113356177522,0.0,0.3181265285237165,137.95417957487487,111.73781163796221,2.9999999999999996
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,monotone_truncated,1,,,,,,,,,,,
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,monotone_truncated,1,,,,,,,,,,,
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,kristine_ph,tropical_storm,EVAC,monotone_truncated,4,power_law,-24.22232117567014,-20.162538074317784,-22.185178504645958,0.0,4.059783101352355,2.0371426710241813,0.6575243599489083,63.895082660143935,2.084616808429565,0.2962027674825666
tropical_storm_yagi_philippines_2_september_2024,yagi_ph,tropical_storm,EVAC,monotone_truncated,7,stretched_exp,-39.8275364924232,-51.83352876628682,-55.21593160331845,15.388395110895253,3.382402837031634,0.0,0.29556022093619677,217.52555867987394,206.98073411971677,1.519368467316697
turkiye_earthquake_2023,turkiye,earthquake,INFL,monotone_truncated,4,power_law,-28.11647113091012,-26.559993290587535,-26.650847975200186,0.0,1.5564778403225858,1.4656231557099346,0.136143744984203,385.4656009387939,1.0000000000001414,0.09447237300653213
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,monotone_truncated,4,power_law,-30.651701729964017,-30.244997235615372,-29.266095414237714,0.0,0.4067044943486451,1.385606315726303,0.09348663814447036,550.3591065016544,1.0000615138665843,0.07112482076279365
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,monotone_truncated,5,exponential,-31.057015849322298,-47.1146190611038,-45.88320174257647,16.057603211781505,0.0,1.2314173185273347,0.47521095851555145,110.45995834492818,108.05567103600049,0.9483159651844439
