hours_since_quake,D,near_delta,n_r_bins,t_hours,D_peak,t_peak_hours,D_norm,short_name,slug,name,disaster_type,event_type
144.0,0.028396880883494874,0.007537466197239606,21,144.0,0.24076115611938526,0.0,0.11794627231900244,beryl_tx,hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US",hurricane,EVAC
168.0,0.03147223427268223,0.03299774308437772,21,168.0,0.24076115611938526,0.0,0.13071973394693379,beryl_tx,hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US",hurricane,EVAC
192.0,0.03671932706251703,0.09852310707608158,21,192.0,0.24076115611938526,0.0,0.1525135019882907,beryl_tx,hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US",hurricane,EVAC
216.0,0.03202651142956906,0.08963364696972947,21,216.0,0.24076115611938526,0.0,0.13302192075239996,beryl_tx,hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US",hurricane,EVAC
240.0,0.0339982875036626,0.0859396152675905,21,240.0,0.24076115611938526,0.0,0.14121168070319454,beryl_tx,hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US",hurricane,EVAC
264.0,0.044873786639443136,0.15547706692694996,21,264.0,0.24076115611938526,0.0,0.18638300032581565,beryl_tx,hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US",hurricane,EVAC
288.0,0.02411448890335043,0.03879832392689475,21,288.0,0.24076115611938526,0.0,0.10015938323287032,beryl_tx,hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US",hurricane,EVAC
312.0,0.02661781528985376,-0.028630534520710543,21,312.0,0.24076115611938526,0.0,0.11055693417859686,beryl_tx,hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US",hurricane,EVAC
336.0,0.01696105890332402,-0.004508854557124159,21,336.0,0.24076115611938526,0.0,0.07044765516457983,beryl_tx,hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US",hurricane,EVAC
-8.0,0.0286002636600662,,14,-8.0,0.2408522972731543,16.0,0.11874606961971469,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
16.0,0.2408522972731543,,14,16.0,0.2408522972731543,16.0,1.0,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
40.0,0.17361717494643678,,14,40.0,0.2408522972731543,16.0,0.7208450029834462,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
64.0,0.12686336216242727,,14,64.0,0.2408522972731543,16.0,0.526726809744935,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
88.0,0.0917629870724296,,14,88.0,0.2408522972731543,16.0,0.38099278317598845,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
112.0,0.07414433603460759,,14,112.0,0.2408522972731543,16.0,0.30784151479576444,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
136.0,0.055930968792804424,,14,136.0,0.2408522972731543,16.0,0.2322210310054558,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
160.0,0.04850622152998409,,14,160.0,0.2408522972731543,16.0,0.2013940580146198,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
184.0,0.05301865489675295,,14,184.0,0.2408522972731543,16.0,0.22012933028670129,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
208.0,0.046430751292055365,,14,208.0,0.2408522972731543,16.0,0.19277686705806063,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
232.0,0.03840574661813317,,14,232.0,0.2408522972731543,16.0,0.15945767199628003,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
256.0,0.0444453711988475,,14,256.0,0.2408522972731543,16.0,0.18453372337338064,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
280.0,0.03469851698454384,,14,280.0,0.2408522972731543,16.0,0.14406554297961177,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
304.0,0.017979718225074753,,14,304.0,0.2408522972731543,16.0,0.07465039125071611,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
328.0,0.03979244503175502,,14,328.0,0.2408522972731543,16.0,0.1652151359246775,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
352.0,0.05119040964439897,,14,352.0,0.2408522972731543,16.0,0.21253859823617602,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
376.0,0.04254984734920368,,14,376.0,0.2408522972731543,16.0,0.17666365582117427,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
400.0,0.03242276941210825,,14,400.0,0.2408522972731543,16.0,0.13461681611173126,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
424.0,0.02975601917720076,,14,424.0,0.2408522972731543,16.0,0.12354467660922494,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
448.0,0.030468262568725122,,14,448.0,0.2408522972731543,16.0,0.1265018557583887,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
472.0,0.039768126538884334,,14,472.0,0.2408522972731543,16.0,0.16511416743425408,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
496.0,0.05114352642359537,,14,496.0,0.2408522972731543,16.0,0.21234394275090807,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
520.0,0.04151316923595193,,14,520.0,0.2408522972731543,16.0,0.17235944894837854,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
544.0,0.02943546495423718,,14,544.0,0.2408522972731543,16.0,0.122213760414558,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
568.0,0.04830172068767521,,14,568.0,0.2408522972731543,16.0,0.20054498642749288,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
592.0,0.026784326389139586,,14,592.0,0.2408522972731543,16.0,0.11120643935051643,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
616.0,0.04492376762321516,,14,616.0,0.2408522972731543,16.0,0.18651998810817413,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
640.0,0.04935849608549692,,14,640.0,0.2408522972731543,16.0,0.2049326356622569,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
664.0,0.04510092199284311,,14,664.0,0.2408522972731543,16.0,0.1872555192682819,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
688.0,0.03926429045803156,,14,688.0,0.2408522972731543,16.0,0.16302227922493645,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
712.0,0.055077820998330064,,14,712.0,0.2408522972731543,16.0,0.22867882773758832,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
736.0,0.05182010587004681,,14,736.0,0.2408522972731543,16.0,0.21515304797477947,beryl_pre,hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,NEUTRAL
72.0,0.10634443541887714,0.11736592357482328,21,72.0,0.10634443541887714,72.0,1.0,john_gue,hurricane_john_across_southeastern_guerrero_mexico,"Hurricane John Across Southeastern Guerrero, Mexico",hurricane,INFL
96.0,0.07544618870793669,0.05906823484237095,21,96.0,0.10634443541887714,72.0,0.7094512130396273,john_gue,hurricane_john_across_southeastern_guerrero_mexico,"Hurricane John Across Southeastern Guerrero, Mexico",hurricane,INFL
120.0,0.07545296194307473,0.06195760248960036,21,120.0,0.10634443541887714,72.0,0.7095149045258001,john_gue,hurricane_john_across_southeastern_guerrero_mexico,"Hurricane John Across Southeastern Guerrero, Mexico",hurricane,INFL
144.0,0.07678832593762139,0.06626847110090278,21,144.0,0.10634443541887714,72.0,0.7220718755538265,john_gue,hurricane_john_across_southeastern_guerrero_mexico,"Hurricane John Across Southeastern Guerrero, Mexico",hurricane,INFL
168.0,0.09001411719598375,0.06906728380770766,21,168.0,0.10634443541887714,72.0,0.8464393726049665,john_gue,hurricane_john_across_southeastern_guerrero_mexico,"Hurricane John Across Southeastern Guerrero, Mexico",hurricane,INFL
192.0,0.08550633689463136,0.06534097223461849,21,192.0,0.10634443541887714,72.0,0.8040508801220564,john_gue,hurricane_john_across_southeastern_guerrero_mexico,"Hurricane John Across Southeastern Guerrero, Mexico",hurricane,INFL
216.0,0.08215416289562501,0.06053027973175884,21,216.0,0.10634443541887714,72.0,0.7725290239402772,john_gue,hurricane_john_across_southeastern_guerrero_mexico,"Hurricane John Across Southeastern Guerrero, Mexico",hurricane,INFL
24.0,0.05255135798132241,0.056926209122880156,21,24.0,0.1056329999735687,168.0,0.4974899699381038,john_sm,hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,INFL
48.0,0.07539385086104262,0.08691172394768198,21,48.0,0.1056329999735687,168.0,0.7137338793739413,john_sm,hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,INFL
72.0,0.07331701473552918,0.08631157515783505,21,72.0,0.1056329999735687,168.0,0.6940730146249224,john_sm,hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,INFL
96.0,0.07363680353048989,0.06489577522626644,21,96.0,0.1056329999735687,168.0,0.6971003715592207,john_sm,hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,INFL
120.0,0.08494429770774602,0.07390381435388971,21,120.0,0.1056329999735687,168.0,0.8041454633400607,john_sm,hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,INFL
144.0,0.07766664702830187,0.0669413589516985,21,144.0,0.1056329999735687,168.0,0.7352498466173968,john_sm,hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,INFL
168.0,0.1056329999735687,0.07237165821805652,21,168.0,0.1056329999735687,168.0,1.0,john_sm,hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,INFL
192.0,0.0832479460826019,0.06953982530896646,21,192.0,0.1056329999735687,168.0,0.7880865459035723,john_sm,hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,INFL
216.0,0.0778130198342036,0.07497152232227527,21,216.0,0.1056329999735687,168.0,0.7366355197113955,john_sm,hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,INFL
240.0,0.07653423238976845,0.06252978482475496,21,240.0,0.1056329999735687,168.0,0.724529573229187,john_sm,hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,INFL
264.0,0.0879095491149321,0.0784866152332821,21,264.0,0.1056329999735687,168.0,0.8322167233433554,john_sm,hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,INFL
288.0,0.08660678600395655,0.07255197589911372,21,288.0,0.1056329999735687,168.0,0.8198838054928587,john_sm,hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,INFL
312.0,0.08276676765990969,0.09805358183909452,21,312.0,0.1056329999735687,168.0,0.7835313555481662,john_sm,hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,INFL
336.0,0.07669049775230567,0.08688833952561115,21,336.0,0.1056329999735687,168.0,0.7260088965711002,john_sm,hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,INFL
360.0,0.07548603494668378,0.08402434028385392,21,360.0,0.1056329999735687,168.0,0.714606562017284,john_sm,hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,INFL
0.0,0.19681374167841237,-0.3205082385895852,21,0.0,0.19681374167841237,0.0,1.0,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
24.0,0.11847102985012653,-0.12617590164127868,21,24.0,0.19681374167841237,0.0,0.6019449091298948,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
48.0,0.1065426032365254,0.03178590776935092,21,48.0,0.19681374167841237,0.0,0.5413372172488482,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
72.0,0.11763614507024939,0.08640237590922611,21,72.0,0.19681374167841237,0.0,0.5977029046196543,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
96.0,0.12181154212297136,0.12276268187819717,21,96.0,0.19681374167841237,0.0,0.6189178717104403,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
120.0,0.1301087945584044,0.14054025805796055,21,120.0,0.19681374167841237,0.0,0.6610757635561758,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
144.0,0.1072537824110302,0.13185213324761652,21,144.0,0.19681374167841237,0.0,0.5449506802542253,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
168.0,0.12260341459840796,0.14887336306568288,21,168.0,0.19681374167841237,0.0,0.622941333023068,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
192.0,0.10574750557442249,0.12101763872107812,21,192.0,0.19681374167841237,0.0,0.5372973689368229,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
216.0,0.11549021285805179,0.12355310423820925,21,216.0,0.19681374167841237,0.0,0.586799538859229,milton_fl,hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,INFL
-8.0,0.03550885545608948,0.031676094855632636,20,-8.0,0.058662951664797056,448.0,0.6053029117762229,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
16.0,0.04000773470080159,0.009820314983282064,20,16.0,0.058662951664797056,448.0,0.6819932097758687,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
40.0,0.04269197538676683,0.009925929095272068,20,40.0,0.058662951664797056,448.0,0.7277502098890427,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
64.0,0.033201148611476536,0.009537126502999982,20,64.0,0.058662951664797056,448.0,0.5659645085912061,moldova,moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,INFL
