slug,geo_unit,reason,n_time_windows
cambodia_monsoon_season_study_2024_05_09,1322123023,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123032,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123033,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123122,short_mono,33
cambodia_monsoon_season_study_2024_05_09,1322123123,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123203,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123210,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123211,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123212,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123213,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123221,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123231,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123233,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123300,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123301,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123302,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123303,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123320,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123321,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123322,short_mono,35
cambodia_monsoon_season_study_2024_05_09,1322123323,short_mono,35
flooding_in_central_and_eastern_europe_sept_16_2024,1202120201,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120203,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120211,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120212,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120220,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120221,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120222,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120223,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120230,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120231,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120232,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120233,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120300,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120302,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120303,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120310,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120311,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120312,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120313,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120321,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120322,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120323,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120330,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120331,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120332,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202120333,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121200,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121201,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121202,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121203,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121210,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121211,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121212,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121213,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121220,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121230,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121231,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121232,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121300,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121301,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121302,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121303,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121310,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121311,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121320,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121321,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121331,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121332,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202121333,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122000,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202122001,short_mono,27
