group,bin_lo,bin_hi,n_events,mean_Dnorm,std_Dnorm,cv,quality
all,0.0,0.5,13,0.7744249893427511,0.11665963435402517,0.15064032793290072,good
all,0.5,1.0,16,0.6768340993671974,0.11908426557133435,0.1759430644565213,good
all,1.0,1.5,22,0.5616372513534809,0.23729313245425376,0.42250248159716036,medium
all,1.5,2.0,8,0.3657706670623297,0.1625428109812159,0.4443844890205959,medium
all,2.0,2.5,11,0.3775340041024466,0.19914263523219297,0.5274826454523927,bad
all,2.5,3.0,8,0.3546349106240928,0.2102512194239926,0.5928666725280621,bad
EVAC,0.0,0.5,4,0.7710258252210954,0.05903452471275946,0.07656620930411899,good
EVAC,0.5,1.0,7,0.5857818232495478,0.04803166934916167,0.08199583435811014,good
EVAC,1.0,1.5,10,0.43323076489946805,0.171277923713832,0.39535032502499523,medium
EVAC,1.5,2.0,6,0.29395153160779613,0.07916527001242409,0.2693140245924967,good
EVAC,2.0,2.5,8,0.312564337685596,0.15788007215652544,0.505112238093313,bad
EVAC,2.5,3.0,6,0.3116951557079894,0.2260452914589887,0.7252127192851162,bad
INFL,0.0,0.5,7,0.7270735097472569,0.11352418862292546,0.15613852946229384,good
INFL,0.5,1.0,7,0.7429524831070417,0.11878135861177802,0.15987746365020827,good
INFL,1.0,1.5,9,0.7377406661916326,0.21795997868508218,0.29544254325877944,good
INFL,1.5,2.0,0,,,,insufficient
INFL,2.0,2.5,1,0.3050889462050137,,,insufficient
INFL,2.5,3.0,0,,,,insufficient
