slug,short_name,disaster_type,event_type,fit_method,n_pts,best_model,BIC_power,BIC_exp,BIC_strexp,dBIC_power,dBIC_exp,dBIC_strexp,alpha_power,tau_exp,tau_strexp,beta_strexp
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,monotone_truncated,4,power_law,-36.35339563516073,-32.83796522428892,-34.53978603196526,0.0,3.515430410871808,1.8136096031954736,0.24664164829267404,209.35688017284482,1.0000000000000406,0.1423171523386549
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,monotone_truncated,4,stretched_exp,-25.041022125028,-27.68013775127283,-36.48170500651194,11.440682881483937,8.801567255239107,0.0,0.09254598787711443,490.80177176188187,176.3120760609407,2.9999999999999996
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,monotone_truncated,9,stretched_exp,-48.001869507325104,-38.605995010517184,-48.25444013589488,0.25257062856977797,9.648445125377698,0.0,0.6671280861265322,53.92981344836872,2.9593644759801885,0.33339634543380925
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,monotone_truncated,5,stretched_exp,-35.35737272958925,-36.50518420736446,-44.0134235247887,8.656050795199448,7.508239317424241,0.0,0.7022087587749799,64.05741783973833,11.859024723632128,0.4315265024955827
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,beryl_pre,hurricane,EVAC,monotone_truncated,13,stretched_exp,-78.27003717671522,-91.60426993073304,-101.08140666161734,22.811369484902116,9.477136730884297,0.0,0.3970239144004759,242.05841964895427,183.67347117119607,0.6454268596235454
hurricane_debby_across_florida_and_georgia_us,debby_pre,hurricane,NEUTRAL,monotone_truncated,0,,,,,,,,,,,
hurricane_ernesto_puerto_rico_14_august_2024,ernesto_pr,hurricane,INFL,monotone_truncated,2,,,,,,,,,,,
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,helene_pre,hurricane,INFL,monotone_truncated,0,,,,,,,,,,,
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,EVAC,monotone_truncated,1,,,,,,,,,,,
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,monotone_truncated,1,,,,,,,,,,,
