r_bin_km,0.0,8.0,16.0,24.0,32.0,40.0,48.0,56.0,64.0,72.0
0.0,,,,,0.0694679119437615,0.06838271463480061,0.070114157328989,0.1264188515847814,0.0652957871620152,0.03454435566800017
10.0,,,,,0.19894626845890595,0.19969354319772425,0.12180807835501173,0.22449447060129601,0.17229221361766675,0.17821050953115986
20.0,,,,,0.17483638415103123,0.15926031877844085,0.08198719418985727,0.15635233518569683,0.14407630241432168,0.11596189158826226
30.0,,,,,0.21956917107970442,0.185763679496658,0.21632918985130606,0.28139642463580955,0.19816721858726277,0.22227338857026024
40.0,,,,,0.28924949042264425,0.23199286846070716,0.2662427286586807,0.30149260421519153,0.22667405270119936,0.25906993936324096
50.0,,,,,0.3152945897533293,0.2534060188929762,0.2997924673768512,0.35087616152660284,0.28587093514065304,0.3487227996981471
60.0,,,,,0.17266053942245907,0.1386164917708869,0.1792921309151831,0.23652242068696722,0.17923899723219883,0.16929735403026072
70.0,,,,,0.4003696918579969,0.3448635210150023,0.38726000178607106,0.4147764833143252,0.36525520387853705,0.44237453423580403
80.0,,,,,0.7055571830425553,0.5926232282050479,0.7222742739505564,0.7401359396570087,0.62214613830494,0.7671385488155447
90.0,,,,,0.6352736956373364,0.5697140778226059,0.6590562673378276,0.6463693130604864,0.5618663128186612,0.6392751223054471
100.0,,,,,0.7144909072479871,0.6760088271217676,0.7575036751200036,0.7265716736795206,0.6610434716754019,0.7361329688652817
110.0,,,,,0.9009307418932826,0.8738527986118616,0.995051089291543,0.943345668719718,0.8533907632542196,1.0110293686624994
120.0,,,,,1.0533072534568462,0.9673953810341682,1.2211776535904577,1.1029383257778045,0.9415510102337321,1.1699321231910293
130.0,,,,,1.0176274568970987,0.9468635655857569,1.1571655396440936,1.0533472555358072,0.9322568464126434,1.1220129168196133
140.0,,,,,0.6381515109232356,0.6060148387913714,0.7335792083729168,0.7126901939135213,0.5942866410820731,0.7081155122184793
150.0,,,,,0.8154898855726458,0.7614931184854675,0.86985646858381,0.8532257915017787,0.7045399005616744,0.8363635829659387
160.0,,,,,0.9332524652216753,0.7608884756531772,0.9884761716755674,0.9370604271333804,0.7135227515519338,0.9540353310578538
170.0,,,,,0.8483295289534509,0.7485954823174987,0.8511091286377461,0.8728094670536686,0.6686097808291644,0.8094860444140766
180.0,,,,,0.31445895150121356,0.3417290936100361,0.42508399699789345,0.41447445276814965,0.3919370487283982,0.47939476528202524
190.0,,,,,,,,,,
200.0,,,,,,,,,,
210.0,,,,,,,,,,
220.0,,,,,,,,,,
230.0,,,,,,,,,,
240.0,,,,,,,,,,
250.0,,,,,,,,,,
260.0,,,,,,,,,,
270.0,,,,,,,,,,
280.0,,,,,,,,,,
290.0,,,,,,,,,,
300.0,,,,,,,,,,
310.0,,,,,,,,,,
320.0,,,,,,,,,,
330.0,,,,,,,,,,
340.0,,,,,,,,,,
350.0,,,,,,,,,,
360.0,,,,,,,,,,
370.0,,,,,2.6877488521108153,,,3.221833695358698,,
380.0,,,,,1.62196428879921,0.7899936572605645,1.5413738297977613,1.2013409332740017,0.7098999173472748,1.2423175914097808
390.0,,,,,,,,,,
400.0,,,,,1.9204113021671678,0.8957859387089493,,0.8502338224073296,,
410.0,,,,,1.3273088585917514,1.093969626335032,1.4832583271250321,1.294264407984178,1.130599227427826,1.4605687694151055
420.0,,,,,1.8554443246936783,1.072374932523,,2.29784170693279,1.202891887033404,0.8318704547913516
430.0,,,,,1.6144573476274888,1.001349591029778,1.0950617142631287,1.6194776714801966,1.0553177584873303,1.270718622114251
440.0,,,,,1.2145474015958273,1.067723775926222,1.2684174189571373,1.1622895744363364,1.0411143917213752,1.2106616869924443
450.0,,,,,1.1426496980177647,1.1405065183648562,1.4621031404542142,1.2951927083728618,1.0622560569868658,1.2102645931929212
460.0,,,,,,,,,,
470.0,,,,,1.0260038659066875,1.182715021671154,,1.140499669113605,0.9376397900536376,
480.0,,,,,1.1287871706721833,0.7843533707087814,1.3623001899835072,1.2226607010195196,0.39178051861023905,1.2181029219322812
490.0,,,,,1.3663710290472386,0.4524716090146786,1.1569335777480918,1.3442241954160539,0.48902736012342457,1.6169649899083534
