slug,short_name,disaster_type,event_type,t_peak_hours,D_peak,tau50_h,tau50_lower_bound
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,536.0,0.2813058094235828,24.0,0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,0.10059199886783282,212.0,1
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,8.0,0.10676574323950694,24.0,0
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,8.0,0.21757326670725943,48.0,0
hurricane_beryl_pre_landfall_2024,beryl_pre,hurricane,NEUTRAL,32.0,0.20462301148111486,72.0,0
hurricane_debby_across_florida_and_georgia_us,debby_pre,hurricane,INFL,172.0,0.046490619111766086,,0
hurricane_ernesto_puerto_rico_14_august_2024,ernesto_pr,hurricane,INFL,-8.0,0.08906973989847658,136.0,0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,helene_pre,hurricane,INFL,268.0,0.2263505948524751,,0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,200.0,0.09636746485944718,20.0,1
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,296.0,0.09375778747390284,68.0,1
hurricane_melissa_10_27_2025,melissa,hurricane,NEUTRAL,52.0,0.4724414077110588,248.0,0
hurricane_melissa_aftermath_2025_11_03,melissa_aft,hurricane,EVAC,36.0,0.32761606105846197,444.0,1
hurricane_milton_across_florida_us,milton_fl,hurricane,EVAC,-8.0,0.2493944243998009,40.0,0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,536.0,0.18148306873830664,24.0,0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,336.0,0.1202653175000561,,0
moldova_flooding_2024,moldova,flood,INFL,344.0,0.0631527023112268,308.0,1
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,824.0,0.08646891672754135,,0
park_fire_2024,park_fire1,wildfire,INFL,388.0,0.06267427957325017,,0
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,272.0,0.03133960305118296,68.0,1
spain_flood,spain_flood,flood,INFL,104.0,0.12910513786241298,116.0,1
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,32.0,0.24759529687456974,96.0,0
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,296.0,0.09190257647023503,16.0,1
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,320.0,0.1316684230424645,20.0,1
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,8.0,0.08402106945945663,48.0,0
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,128.0,0.10868525430476639,44.0,1
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,flood,INFL,272.0,0.10380220992425243,72.0,0
the_flooding_in_benue_and_kogi_states_nigeria,the_flooding_in_benue_,flood,INFL,148.0,0.2228333706499669,,0
the_flooding_in_conakry_city_conakry_guinea,the_flooding_in_conakr,flood,INFL,8.0,0.11532596949541375,284.0,1
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,0.10126979022728698,240.0,0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,INFL,32.0,0.048900601948783144,48.0,0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,268.0,0.10072307092707469,,0
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,kristine_ph,tropical_storm,INFL,200.0,0.15581558720996655,68.0,1
tropical_storm_yagi_philippines_2_september_2024,yagi_ph,tropical_storm,EVAC,320.0,0.1119965363244384,20.0,1
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,0.3565980804269134,816.0,1
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,8.0,0.13847095797624243,260.0,1
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,0.2914427860091868,88.0,0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,0.08464018342954686,188.0,1
