slug,short_name,disaster_type,event_type,D_peak,t_peak_hours,n_mono,n_total_post,alpha,logA,r2,t_decay_start,t_decay_end,D_inf,D_inf_abs,near_delta_peak_windows_mean,D_inf_summary,route_b_base_ok,route_b_excluded_slug,route_b_low_r2,route_b_selected,route_b_selected_plot
hurricane_melissa_aftermath_2025_11_03,melissa_aft,hurricane,EVAC,0.32761606105846197,36.0,5,5,0.1295041734714219,0.37969785434202274,0.9969389171659657,20.0,444.0,0.6725928596577806,0.22035222337712898,-0.5420930463020194,0.6725928596577806,True,True,False,False,False
hurricane_milton_across_florida_us,milton_fl,hurricane,EVAC,0.2493944243998009,-8.0,2,10,,,,16.0,40.0,0.45971114884646286,0.1146493973567348,-0.044883050554505144,0.45971114884646286,False,False,False,False,False
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,0.18148306873830664,536.0,1,12,,,,24.0,24.0,0.3207343844812271,0.05820786034554501,0.07925056582733202,0.3207343844812271,False,False,False,False,False
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,0.1202653175000561,336.0,0,0,,,,,,,,0.09280627133026063,,False,False,False,False,False
moldova_flooding_2024,moldova,flood,INFL,0.0631527023112268,344.0,3,13,-0.0012287169415026793,-0.298579517981825,0.0027492780008860906,24.0,72.0,0.7740437278372516,0.04888295311997821,0.03650953616317475,0.7740437278372516,True,False,True,True,False
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,0.08646891672754135,824.0,0,0,,,,,,,,0.027424920580333516,,False,False,False,False,False
park_fire_2024,park_fire1,wildfire,INFL,0.06267427957325017,388.0,0,0,,,,,,,,0.05087192990957816,,False,False,False,False,False
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,0.03133960305118296,272.0,1,3,,,,24.0,24.0,0.9960980081631389,0.031217316175906777,0.01648782288792705,0.9960980081631389,False,False,False,False,False
spain_flood,spain_flood,flood,INFL,0.12910513786241298,104.0,4,5,0.2672111552113405,0.7722540742890504,0.9762595008183927,24.0,96.0,0.785070108828101,0.10135658463191155,0.13846800317552516,0.785070108828101,True,False,False,True,True
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,0.24759529687456974,32.0,4,4,0.3479752777497077,0.7066884660171192,0.893023087603731,24.0,96.0,0.3869447158247225,0.0958056917886682,0.25048946838167174,0.3869447158247225,True,False,False,True,True
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,0.09190257647023503,296.0,1,1,,,,16.0,16.0,0.7146598544029573,0.06567908191947482,0.0662768405586377,0.7146598544029573,False,False,False,False,False
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,0.1316684230424645,320.0,1,1,,,,20.0,20.0,0.9991124820276355,0.13155156495062142,-0.031006566077981516,0.9991124820276355,False,False,False,False,False
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,0.08402106945945663,8.0,2,11,,,,24.0,48.0,0.5248685650853776,0.044100018164123844,0.06262703145731047,0.5248685650853776,False,False,False,False,False
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,0.10868525430476639,128.0,2,2,,,,24.0,44.0,0.7667052772945702,0.08332955803956679,-0.07451215041607123,0.7667052772945702,False,False,False,False,False
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,flood,INFL,0.10380220992425243,272.0,4,18,0.6169809033987395,1.9192802027792546,0.9882632417233156,24.0,96.0,0.39420766450527056,0.040919626744725365,0.08397836838532147,0.39420766450527056,True,True,False,False,False
the_flooding_in_benue_and_kogi_states_nigeria,the_flooding_in_benue_,flood,INFL,0.2228333706499669,148.0,0,0,,,,,,,,0.17016812610744964,,False,False,False,False,False
the_flooding_in_conakry_city_conakry_guinea,the_flooding_in_conakr,flood,INFL,0.11532596949541375,8.0,1,12,,,,24.0,24.0,0.769049993271456,0.08869143606447208,0.06305374377725997,0.769049993271456,False,False,False,False,False
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,0.10126979022728698,8.0,4,14,0.2894503347968899,0.9317332564686135,0.8296508048445469,24.0,96.0,0.38364460668196776,0.0388516088405129,0.0004955791073127038,0.38364460668196776,True,False,False,True,True
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,INFL,0.048900601948783144,32.0,3,13,0.6138255913899425,1.6485160151376426,0.8964084332321844,24.0,72.0,0.9038498799806961,0.04419880320239144,0.04297405412896266,0.9038498799806961,True,False,False,True,True
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,0.10072307092707469,268.0,0,0,,,,,,,,-0.07055622096690908,,False,False,False,False,False
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,kristine_ph,tropical_storm,INFL,0.15581558720996655,200.0,3,3,0.3318813960156169,1.011532973362712,0.9929243674964696,24.0,68.0,0.6854831142174689,0.10680895396431149,0.10365910503037533,0.6854831142174689,True,False,False,True,True
tropical_storm_yagi_philippines_2_september_2024,yagi_ph,tropical_storm,EVAC,0.1119965363244384,320.0,1,1,,,,20.0,20.0,0.5983139198127452,0.06700908665372524,-0.07201238393664784,0.5983139198127452,False,False,False,False,False
turkiye_earthquake_2023,turkiye,earthquake,INFL,0.3565980804269134,8.0,4,34,0.24680140460507352,0.6588314780589544,0.9711881658748021,24.0,96.0,0.6237477350986944,0.22242724500682928,0.03375628520912457,0.6237477350986944,True,False,False,True,True
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,0.13847095797624243,8.0,6,11,0.08693688287402172,-0.1334847225991842,0.8675323204890306,24.0,144.0,0.5966358228498462,0.08261673395296187,0.08970968211937481,0.5966358228498462,True,False,False,True,True
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,0.2914427860091868,21.0,6,11,0.5016555761289063,1.3163054531391674,0.974097670819227,16.0,136.0,0.2583003130390021,0.07527976285913185,-0.4845434252653976,0.2583003130390021,True,False,False,True,True
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,0.08464018342954686,152.0,8,8,0.06052022777175001,-0.1733147078303117,0.8604979457878424,24.0,188.0,0.6053716613593298,0.05123876846050321,0.05950839263115021,0.6053716613593298,True,False,False,True,True
