slug,short_name,disaster_type,event_type,n_pts,best_model,BIC_power,BIC_exp,BIC_strexp,dBIC_power,dBIC_exp,dBIC_strexp,alpha_power,tau_exp,tau_strexp,beta_strexp
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,4,power_law,-36.35339563516073,-32.837965224288844,-34.539786031965285,0.0,3.515430410871886,1.8136096031954452,0.24664164829267404,209.35687837576873,1.0000000000000406,0.1423171518881028
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,4,stretched_exp,-25.041022125028057,-27.68013775127283,-36.48170500651204,11.44068288148398,8.801567255239206,0.0,0.09254598528208464,490.801771761882,176.3120772711559,2.9999999999999996
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,4,exponential,-29.409288622243714,-32.95549226763873,-32.6958731590935,3.5462036453950176,0.0,0.2596191085452304,0.6507844867108915,70.61612303946202,52.934995257953446,0.7343764327984803
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,5,stretched_exp,-35.35737272958925,-36.5051842073644,-44.01342352478633,8.656050795197082,7.508239317421932,0.0,0.7022087587897968,64.05741788256539,11.859034731271587,0.4315265994861457
hurricane_beryl_pre_landfall_2024,beryl_pre,hurricane,NEUTRAL,12,stretched_exp,-78.81797411552205,-65.09595000595455,-88.67021535593113,9.852241240409086,23.574265349976585,0.0,0.5914301425894543,124.27686668457633,2.5293495260251477,0.27039114937919506
hurricane_debby_across_florida_and_georgia_us,debby_pre,hurricane,INFL,0,,,,,,,,,,,
hurricane_ernesto_puerto_rico_14_august_2024,ernesto_pr,hurricane,INFL,2,,,,,,,,,,,
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,helene_pre,hurricane,INFL,0,,,,,,,,,,,
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,1,,,,,,,,,,,
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,3,exponential,-27.47666084663695,-30.859561396942784,-26.591582398170083,3.382900550305834,0.0,4.267978998772701,0.06144715018141958,651.4006551212083,1999.9998224816015,0.08732460216403819
hurricane_melissa_10_27_2025,melissa,hurricane,NEUTRAL,4,power_law,-33.80510458837279,-27.286188872673595,-31.05127277887191,0.0,6.5189157156991975,2.753831809500884,0.4074717581268922,234.51956496487435,1.6231014321870603,0.19316014597195033
hurricane_melissa_aftermath_2025_11_03,melissa_aft,hurricane,EVAC,5,power_law,-46.884582766480584,-34.74213683448572,-43.58906580655509,0.0,12.142445931994864,3.295516959925493,0.1296677494211003,1105.8881256184702,1.0000000000032145,0.08663984739093769
hurricane_milton_across_florida_us,milton_fl,hurricane,EVAC,2,,,,,,,,,,,
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,1,,,,,,,,,,,
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,0,,,,,,,,,,,
moldova_flooding_2024,moldova,flood,INFL,3,power_law,-26.85844184613862,-24.451039576013667,-25.1672081453139,0.0,2.4074022701249547,1.6912337008247214,-0.0012838463410371126,1999.999999999995,1999.9988747731138,0.010000000000000002
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,0,,,,,,,,,,,
park_fire_2024,park_fire1,wildfire,INFL,0,,,,,,,,,,,
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,1,,,,,,,,,,,
spain_flood,spain_flood,flood,INFL,4,stretched_exp,-30.785570299342275,-34.85415494588469,-36.45577570583261,5.670205406490332,1.6016207599479202,0.0,0.2599732773653698,189.02252984070705,195.285183082986,0.6790513770583652
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,4,power_law,-25.274726348331313,-25.009060199240384,-23.98599493653201,0.0,0.26566614909092934,1.2887314117993043,0.33875475758574514,148.8229809011632,40.70391779419932,0.3228994687230404
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,1,,,,,,,,,,,
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,1,,,,,,,,,,,
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,2,,,,,,,,,,,
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,2,,,,,,,,,,,
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,flood,INFL,4,stretched_exp,-23.46166920463293,-21.062777122019416,-25.35748553114805,1.8958163265151207,4.294708409128635,0.0,0.533394490266211,74.95431525769462,4.874427387265382,0.31410378139006384
