slug,old_meta_exists,new_meta_exists
flooding_in_central_and_eastern_europe_sept_16_2024,False,False
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,False,False
hurricane_beryl_across_southeastern_texas_us,False,False
hurricane_beryl_pre_landfall_2024,False,False
hurricane_john_across_southeastern_guerrero_mexico,False,False
hurricane_john_southern_mexico_25_september_2024,False,False
hurricane_milton_across_florida_us,False,False
moldova_flooding_2024,False,False
spain_flood,False,False
the_earthquake_across_central_mexico,False,False
the_flooding_across_bagmati_and_koshi_provinces_nepal,False,False
the_flooding_across_eastern_bangladesh,False,False
the_flooding_across_gujarat_india,False,False
turkiye_earthquake_2023,False,False
typhoon_yagi_across_northeastern_vietnam,False,False
wildfires_in_boise_county_idaho_27_august_2024,False,False
