window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-06-30 08:00:00,-8.0,40.0,17,16,16,3573.850833935282,3868.0384412263966,3542.795718284645,3868.0384412263966,1.0823167000977416,1.0918039731343099,0.9411764705882353
2024-06-30 08:00:00,-8.0,50.0,29,26,26,2694.8059159004692,2845.41022581033,2655.7640751128247,2845.41022581033,1.0558868855902508,1.071409261264839,0.896551724137931
2024-06-30 08:00:00,-8.0,60.0,34,34,33,1461.0184443808093,1347.0717122523863,1450.4916466865718,1336.813141164429,0.92200869703824,0.9216276041424822,0.9705882352941176
2024-06-30 08:00:00,-8.0,70.0,103,100,99,40368.28289719689,40845.98957776901,40177.44999833724,40835.708970125226,1.0118337131601227,1.016383791699454,0.9611650485436893
2024-06-30 08:00:00,-8.0,80.0,97,92,92,27350.95678667882,27812.318520427598,27225.49198436021,27812.318520427598,1.0168682118635601,1.0215543041941901,0.9484536082474226
2024-06-30 08:00:00,-8.0,90.0,82,81,79,18157.29393444767,18052.177733506167,18070.555519271908,17918.778400055253,0.9942108002810883,0.9916008603579017,0.9634146341463414
2024-06-30 08:00:00,-8.0,100.0,93,92,92,14440.121670521132,14310.68859676279,14416.019332305521,14310.68859676279,0.9910365662622792,0.9926934937367425,0.989247311827957
2024-06-30 08:00:00,-8.0,110.0,90,89,89,17892.096798744686,18139.13947037669,17881.90431095434,18139.13947037669,1.0138073627932382,1.014385221783385,0.9888888888888889
2024-06-30 08:00:00,-8.0,120.0,62,61,60,15467.796856906807,15668.270389995745,15312.826976099328,15653.897476244594,1.012960703773364,1.0222735162277754,0.967741935483871
2024-06-30 08:00:00,-8.0,130.0,88,85,85,9585.258729487492,9674.020463833473,9545.95513979295,9674.020463833473,1.0092602335368288,1.0134156637198801,0.9659090909090909
2024-06-30 08:00:00,-8.0,140.0,36,33,32,1674.2773659401696,1640.629979259591,1584.1578931582437,1615.16460395087,0.9799033377831728,1.0195729926458341,0.8888888888888888
2024-06-30 08:00:00,-8.0,150.0,14,12,12,491.77512192859865,448.8853653204283,468.70585092249934,448.8853653204283,0.9127858350378335,0.957712314529335,0.8571428571428571
2024-06-30 08:00:00,-8.0,160.0,2,2,2,52.60872895642077,57.037840641297564,52.60872895642077,57.037840641297564,1.0841896729446878,1.0841896729446878,1.0
2024-06-30 08:00:00,-8.0,170.0,3,3,3,194.58574743175942,114.3883424847141,194.58574743175942,114.3883424847141,0.5878557088300094,0.5878557088300094,1.0
2024-06-30 08:00:00,-8.0,180.0,5,5,5,519.4083317205483,437.4599813326551,519.4083317205483,437.4599813326551,0.8422275012100057,0.8422275012100057,1.0
2024-06-30 08:00:00,-8.0,190.0,2,2,2,39.58802121047096,39.058909991531365,39.58802121047096,39.058909991531365,0.9866345626085588,0.9866345626085588,1.0
2024-06-30 08:00:00,-8.0,200.0,21,21,21,5915.970004522984,6329.623442964066,5915.970004522984,6329.623442964066,1.069921490157122,1.069921490157122,1.0
