slug,storm_name,r_bin_km,phi_mean,n_tiles_mean,n_tiles_crisis_mean,n_tiles_overlap_mean,baseline_sum_mean,crisis_sum_mean,n_eff_mean,r_center_km,abs_dev
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,Beryl,470.0,0.9695626805143404,93.33333333333333,94.33333333333333,83.66666666666667,3643.6406401432196,3530.3733615569568,93.33333333333333,475.0,0.030437319485659642
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,Beryl,480.0,0.9841637325093456,172.0,172.66666666666666,159.0,21367.770821780414,21028.241090569547,172.0,485.0,0.015836267490654365
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,Beryl,490.0,0.9800733729568702,164.66666666666666,165.66666666666666,157.66666666666666,15228.495231728331,14925.453973188158,164.66666666666666,495.0,0.019926627043129752
hurricane_beryl_across_southeastern_texas_us,Beryl,0.0,0.9758483925599203,892.0,888.25,851.5,293590.3619406894,286340.96847914957,888.25,5.0,0.024151607440079714
hurricane_beryl_across_southeastern_texas_us,Beryl,10.0,0.840573915655685,743.0,736.0,702.25,278999.94198801194,234435.41119427758,736.0,15.0,0.15942608434431504
hurricane_beryl_across_southeastern_texas_us,Beryl,20.0,0.8044467269389639,784.75,778.25,739.75,263036.9431298938,211504.3582263581,778.25,25.0,0.1955532730610361
hurricane_beryl_across_southeastern_texas_us,Beryl,30.0,0.8191315640153319,824.0,816.25,784.75,260798.39667842234,213663.3800608802,816.25,35.0,0.18086843598466806
hurricane_beryl_across_southeastern_texas_us,Beryl,40.0,0.854298907123446,829.75,829.75,795.5,182650.35457543132,155979.35767934663,829.75,45.0,0.14570109287655397
hurricane_beryl_across_southeastern_texas_us,Beryl,50.0,0.8846567705259565,731.25,707.75,675.5,152543.67138335906,134910.01142353337,707.75,55.0,0.11534322947404352
hurricane_beryl_across_southeastern_texas_us,Beryl,60.0,0.9183902334285297,620.75,617.75,578.0,100852.00263815744,92601.91167259865,617.75,65.0,0.08160976657147034
hurricane_beryl_across_southeastern_texas_us,Beryl,70.0,0.9768931850706429,524.25,525.25,490.0,95336.41954290277,93121.0792940206,524.25,75.0,0.023106814929357067
hurricane_beryl_across_southeastern_texas_us,Beryl,80.0,0.9642705367029495,441.75,442.5,405.75,66347.13809259773,63975.43608758061,441.75,85.0,0.03572946329705051
hurricane_beryl_across_southeastern_texas_us,Beryl,90.0,0.9785145313907793,404.75,416.5,374.5,25435.648412011047,24889.93488205231,404.75,95.0,0.021485468609220737
hurricane_beryl_across_southeastern_texas_us,Beryl,100.0,0.8921895272366861,369.25,368.0,336.5,43883.2077312718,39137.34128726533,368.0,105.0,0.1078104727633139
hurricane_beryl_across_southeastern_texas_us,Beryl,110.0,0.938269973405014,390.25,392.0,362.0,19441.14516515014,18239.174225723873,390.25,115.0,0.061730026594986054
hurricane_beryl_across_southeastern_texas_us,Beryl,120.0,0.9663277552803783,410.25,422.5,380.75,19330.06970330372,18679.981417868403,410.25,125.0,0.03367224471962171
hurricane_beryl_across_southeastern_texas_us,Beryl,130.0,1.0004848087519975,422.25,430.25,394.5,26836.553289009662,26848.64091121839,422.25,135.0,0.00048480875199752305
hurricane_beryl_across_southeastern_texas_us,Beryl,140.0,0.974818059711203,421.0,421.0,390.75,38868.09022725942,37887.05926736629,421.0,145.0,0.025181940288796945
hurricane_beryl_across_southeastern_texas_us,Beryl,150.0,0.9642949021944842,440.0,445.25,411.25,59938.16473184068,57797.00229444622,440.0,155.0,0.035705097805515784
hurricane_beryl_across_southeastern_texas_us,Beryl,160.0,0.9716120990728438,408.0,409.25,380.5,79672.67463247057,77410.45611258446,408.0,165.0,0.02838790092715615
hurricane_beryl_across_southeastern_texas_us,Beryl,170.0,0.9728577590340948,524.5,523.75,490.5,43900.96516006108,42710.94337797471,523.75,175.0,0.02714224096590523
hurricane_beryl_across_southeastern_texas_us,Beryl,180.0,0.9529206350291741,585.5,585.0,551.25,43978.75416785186,41906.11180611208,585.0,185.0,0.04707936497082588
hurricane_beryl_across_southeastern_texas_us,Beryl,190.0,0.9734670106565115,727.5,724.5,701.75,100987.91995161178,98307.26785949859,724.5,195.0,0.026532989343488467
hurricane_beryl_across_southeastern_texas_us,Beryl,200.0,0.9757155956897778,711.25,714.25,681.0,136567.5446403674,133251.43235752263,711.25,205.0,0.024284404310222163
hurricane_beryl_across_southeastern_texas_us,Beryl,210.0,0.9675029689164382,803.5,800.0,773.5,261283.5682997749,252789.34885291485,800.0,215.0,0.032497031083561834
hurricane_beryl_across_southeastern_texas_us,Beryl,220.0,0.9649632348104333,772.0,765.5,738.25,135306.89421015198,130565.87201409927,765.5,225.0,0.035036765189566665
hurricane_beryl_across_southeastern_texas_us,Beryl,230.0,0.9779990620696654,717.5,715.0,693.25,126217.91197137973,123442.07758958041,715.0,235.0,0.02200093793033464
hurricane_beryl_across_southeastern_texas_us,Beryl,240.0,0.969934765784743,687.75,687.75,659.5,75645.0852164735,73372.57794737574,687.75,245.0,0.030065234215256975
hurricane_beryl_across_southeastern_texas_us,Beryl,250.0,0.9776720714182798,647.25,652.75,628.25,120604.71626780024,117914.21085435235,647.25,255.0,0.02232792858172017
hurricane_beryl_across_southeastern_texas_us,Beryl,260.0,0.9681028204158485,493.5,487.5,467.25,151999.67873478692,147149.91770011417,487.5,265.0,0.0318971795841515
hurricane_beryl_across_southeastern_texas_us,Beryl,270.0,0.9671606557986502,416.5,415.0,395.25,144620.34523635177,139869.30778948852,415.0,275.0,0.03283934420134982
hurricane_beryl_across_southeastern_texas_us,Beryl,280.0,0.9745355814406929,406.5,402.5,386.0,102079.08031410203,99479.69015963412,402.5,285.0,0.025464418559307145
hurricane_beryl_across_southeastern_texas_us,Beryl,290.0,0.9727394867691654,358.75,354.75,339.75,52952.717281698475,51510.682992173024,354.75,295.0,0.02726051323083456
hurricane_beryl_across_southeastern_texas_us,Beryl,300.0,0.9676956954101514,219.75,217.75,204.75,9030.143953046776,8738.710961147051,217.75,305.0,0.032304304589848565
hurricane_beryl_across_southeastern_texas_us,Beryl,310.0,0.9498019877332267,101.25,98.75,92.5,4847.681826221822,4603.991281170685,98.75,315.0,0.05019801226677334
hurricane_beryl_across_southeastern_texas_us,Beryl,320.0,0.9331467915562092,89.25,91.0,86.75,9894.405130320227,9231.731164434568,89.25,325.0,0.06685320844379083
hurricane_beryl_across_southeastern_texas_us,Beryl,330.0,0.9567788037084921,54.0,54.25,50.75,2717.7079340558575,2599.9749205075314,54.0,335.0,0.04322119629150789
hurricane_beryl_pre_landfall_2024,Beryl,160.0,0.9647926839215781,71.0,69.66666666666667,68.66666666666667,5851.50726149942,5644.9383407040195,69.66666666666667,165.0,0.03520731607842187
hurricane_beryl_pre_landfall_2024,Beryl,170.0,0.9964761589012162,135.66666666666666,133.66666666666666,131.66666666666666,57840.8306260983,57633.211150153766,133.66666666666666,175.0,0.0035238410987837865
hurricane_beryl_pre_landfall_2024,Beryl,180.0,0.9824900480977853,93.66666666666667,93.33333333333333,91.0,22144.40606825767,21756.389379790333,93.33333333333333,185.0,0.017509951902214715
hurricane_beryl_pre_landfall_2024,Beryl,190.0,0.9840690034452465,69.33333333333333,67.66666666666667,67.0,14104.358819131965,13882.426294369812,67.66666666666667,195.0,0.015930996554753496
hurricane_beryl_pre_landfall_2024,Beryl,200.0,0.9973221198275891,76.33333333333333,77.33333333333333,76.33333333333333,11088.2676605469,11059.591062962529,76.33333333333333,205.0,0.0026778801724108847
hurricane_beryl_pre_landfall_2024,Beryl,210.0,0.9995286884912749,54.0,54.333333333333336,54.0,17896.75593744668,17889.01591212186,54.0,215.0,0.0004713115087251474
hurricane_beryl_pre_landfall_2024,Beryl,220.0,1.0075139405537408,72.33333333333333,70.66666666666667,69.33333333333333,13497.09742933132,13601.413436954166,70.66666666666667,225.0,0.007513940553740772
hurricane_beryl_pre_landfall_2024,Beryl,230.0,0.9958383867682011,63.666666666666664,62.333333333333336,60.0,6685.813829085176,6659.358885478064,62.333333333333336,235.0,0.004161613231798866
hurricane_ernesto_puerto_rico_14_august_2024,Ernesto,70.0,0.9370083363993551,84.66666666666667,79.33333333333333,79.0,26798.25088375715,25126.240683123568,79.33333333333333,75.0,0.0629916636006449
hurricane_ernesto_puerto_rico_14_august_2024,Ernesto,80.0,1.0538010550762669,98.0,96.66666666666667,96.33333333333333,119291.26007346092,125631.55896358525,96.66666666666667,85.0,0.05380105507626687
hurricane_ernesto_puerto_rico_14_august_2024,Ernesto,90.0,1.0574805966004923,132.0,130.33333333333334,130.33333333333334,121892.06356724363,128881.74947999319,130.33333333333334,95.0,0.05748059660049232
hurricane_ernesto_puerto_rico_14_august_2024,Ernesto,100.0,1.035917989344587,157.0,156.66666666666666,156.66666666666666,57994.35308451235,60098.608134393966,156.66666666666666,105.0,0.0359179893445869
hurricane_ernesto_puerto_rico_14_august_2024,Ernesto,110.0,1.0293072240269552,172.0,172.33333333333334,172.0,40254.65062586899,41439.89020268759,172.0,115.0,0.02930722402695518
hurricane_ernesto_puerto_rico_14_august_2024,Ernesto,120.0,1.0149026559741419,172.66666666666666,169.0,168.66666666666666,35443.69391367697,35969.8374927082,169.0,125.0,0.014902655974141865
hurricane_ernesto_puerto_rico_14_august_2024,Ernesto,130.0,1.0247994203469226,171.0,169.66666666666666,169.33333333333334,29340.704912249526,30068.755569363537,169.66666666666666,135.0,0.024799420346922618
hurricane_ernesto_puerto_rico_14_august_2024,Ernesto,140.0,1.0190876227197554,171.33333333333334,167.0,167.0,28218.965870345044,28766.022854923172,167.0,145.0,0.019087622719755393
hurricane_ernesto_puerto_rico_14_august_2024,Ernesto,150.0,1.022771493423903,156.33333333333334,155.33333333333334,155.0,44787.108548176526,45797.45516436318,155.33333333333334,155.0,0.022771493423902944
hurricane_ernesto_puerto_rico_14_august_2024,Ernesto,160.0,1.0172039091068554,140.0,139.0,139.0,30284.94395937906,30807.488697219404,139.0,165.0,0.01720390910685543
hurricane_ernesto_puerto_rico_14_august_2024,Ernesto,170.0,1.006198485332605,116.33333333333333,114.66666666666667,114.0,33863.27733278,34073.2712326439,114.66666666666667,175.0,0.006198485332604919
hurricane_ernesto_puerto_rico_14_august_2024,Ernesto,180.0,0.9885861147248532,73.33333333333333,71.33333333333333,71.33333333333333,23804.474657858682,23534.115506125792,71.33333333333333,185.0,0.011413885275146751
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,0.0,1.0676365030621784,905.25,902.25,830.5,42042.07578796819,44917.555250109624,902.25,5.0,0.06763650306217839
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,10.0,1.044432682185298,718.75,735.0,647.25,51299.35020510385,53585.11102506548,718.75,15.0,0.044432682185298056
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,20.0,1.1261793605380463,739.5,731.75,672.75,43573.49473445704,49071.34976898836,731.75,25.0,0.12617936053804635
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,30.0,1.0534583203307784,794.0,733.0,679.5,60246.892532826576,63478.349659787826,733.0,35.0,0.05345832033077835
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,40.0,1.0521513876093285,946.75,918.5,866.0,97377.75884357688,102467.0638532619,918.5,45.0,0.05215138760932847
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,50.0,1.0601066929862524,956.75,895.0,846.25,142974.97116706157,151556.81585727603,895.0,55.0,0.060106692986252375
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,60.0,1.0715489236730926,968.75,912.5,861.5,301198.82864315674,322744.6674998993,912.5,65.0,0.07154892367309262
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,70.0,1.0761198005256718,933.75,823.5,775.0,131299.53860950164,141288.07126325904,823.5,75.0,0.0761198005256718
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,80.0,1.0557930395668313,1132.25,984.75,933.75,142554.07005613015,150497.00935614537,984.75,85.0,0.05579303956683135
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,90.0,1.0591467045668752,1083.25,1027.75,982.0,267027.7625031201,282822.7170473105,1027.75,95.0,0.05914670456687521
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,100.0,1.0548474499036686,975.5,950.75,908.0,257328.32178529148,271439.6888632552,950.75,105.0,0.05484744990366863
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,110.0,1.038199720224827,866.0,796.75,761.75,235171.6896344933,244003.0539949309,796.75,115.0,0.03819972022482698
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,120.0,1.0551750843212577,902.0,811.75,771.0,175002.73045712308,184677.91050550737,811.75,125.0,0.05517508432125773
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,130.0,1.0710568517767585,1142.0,1077.5,1020.5,151288.7288921615,162056.382355037,1077.5,135.0,0.07105685177675847
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,140.0,1.0826098533400146,1187.25,1161.5,1095.5,143027.41750431492,154856.4093064229,1161.5,145.0,0.08260985334001458
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,150.0,1.0502936252297912,1196.0,1149.0,1088.0,130139.06440910931,136701.20730542188,1149.0,155.0,0.050293625229791195
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,160.0,1.083674525489612,1553.5,1505.25,1447.75,264631.2139161786,286751.1168720422,1505.25,165.0,0.08367452548961207
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,170.0,1.0922722607508975,1638.0,1618.5,1558.75,301540.74165777874,329365.0123211798,1618.5,175.0,0.09227226075089745
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,180.0,1.0841526586531784,1876.75,1862.75,1802.25,375534.5582199596,407149.0481345628,1862.75,185.0,0.08415265865317845
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,190.0,1.0994815872345074,1719.25,1709.25,1637.25,379342.4341118554,417080.5433171018,1709.25,195.0,0.0994815872345074
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,200.0,1.1018489160766058,1504.0,1525.75,1456.25,369366.37680567417,406980.54190541286,1504.0,205.0,0.10184891607660584
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,210.0,1.1101944804000015,1335.75,1384.75,1301.5,332993.48454803776,369655.6357741288,1335.75,215.0,0.11019448040000146
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,220.0,1.1368629426363768,1194.0,1234.25,1154.5,170518.94217754592,193840.99924376188,1194.0,225.0,0.13686294263637677
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,230.0,1.1181399793821503,1118.25,1145.25,1063.25,135073.57064632227,151030.05537496714,1118.25,235.0,0.11813997938215026
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,240.0,1.097101487730486,1177.5,1211.0,1136.5,157122.83617941965,172383.43925510894,1177.5,245.0,0.0971014877304861
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,250.0,1.0823779287102697,1073.75,1088.0,1028.25,168798.23583654925,182703.34917967214,1073.75,255.0,0.08237792871026972
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,260.0,1.0862546598023408,1237.0,1258.0,1195.0,252731.96588307776,274536.7115895716,1237.0,265.0,0.08625465980234082
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,270.0,1.08774639220536,1351.75,1367.25,1310.75,347768.28273478977,378285.40736108273,1351.75,275.0,0.08774639220536007
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,280.0,1.099317594212537,1310.0,1335.0,1269.25,362053.3370205249,397998.2054616221,1310.0,285.0,0.09931759421253705
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,290.0,1.1093539250001578,1306.0,1328.75,1267.25,250502.28414129125,277872.2627213652,1306.0,295.0,0.10935392500015784
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,300.0,1.105693028076188,1198.25,1215.75,1166.5,192141.83268055308,212440.82368820428,1198.25,305.0,0.10569302807618808
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,310.0,1.103553909068538,1082.75,1103.0,1042.0,182073.53705586964,200920.88221475782,1082.75,315.0,0.10355390906853801
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,320.0,1.093854203255596,1168.25,1184.25,1127.5,208608.55719595694,228202.43247421377,1168.25,325.0,0.09385420325559601
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,330.0,1.0945326569312313,1028.75,1055.25,994.0,171931.5966508128,188192.3637615766,1028.75,335.0,0.09453265693123125
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,340.0,1.1067534953776095,862.0,890.75,836.0,140733.09308315697,155754.19801203164,862.0,345.0,0.10675349537760948
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,350.0,1.1080163473951652,774.5,798.0,752.5,128041.22134608802,141898.48835059174,774.5,355.0,0.10801634739516519
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,360.0,1.0785274250325076,783.25,822.25,759.75,103863.25312307451,112019.81568314135,783.25,365.0,0.07852742503250765
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,370.0,1.0490872239323081,782.0,817.5,762.0,79402.21744746034,83295.90039496985,782.0,375.0,0.04908722393230813
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,380.0,1.094476464968945,740.5,774.5,718.5,49165.56275761689,53808.20255462564,740.5,385.0,0.0944764649689449
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,390.0,1.0924984662546968,540.5,579.0,524.0,34587.346521954525,37787.31712409351,540.5,395.0,0.09249846625469682
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,400.0,1.111666332162044,644.5,683.75,627.0,69629.54134679238,77407.6725945347,644.5,405.0,0.11166633216204391
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,410.0,1.085803002994008,530.5,553.25,513.25,99812.46927969038,108372.41106542139,530.5,415.0,0.085803002994008
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,420.0,1.0944201536763607,618.5,636.75,604.75,139319.6928248008,152451.52712547412,618.5,425.0,0.0944201536763607
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,430.0,1.072139646205648,689.0,713.0,674.25,118983.01618913664,127568.69127455715,689.0,435.0,0.07213964620564806
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,440.0,1.070606585658261,697.5,735.0,680.0,85918.57644067323,91982.30665500238,697.5,445.0,0.07060658565826095
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,450.0,1.0982634044046446,698.25,713.75,679.75,301159.26563390763,330736.5243167359,698.25,455.0,0.09826340440464465
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,460.0,1.1042937808912563,534.25,550.5,524.0,536693.5014395249,592621.1586397382,534.25,465.0,0.1042937808912563
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,470.0,1.0945363480976857,417.75,421.75,403.5,329469.75304596126,360653.3392090275,417.75,475.0,0.09453634809768574
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,480.0,1.0829808578698197,273.5,289.25,262.0,51890.76349267316,56184.59619748918,273.5,485.0,0.08298085786981968
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Helene,490.0,1.0878657167441788,156.5,176.0,150.5,20748.408558337018,22570.256968649148,156.5,495.0,0.08786571674417876
hurricane_john_across_southeastern_guerrero_mexico,John,0.0,0.7263865835627922,244.33333333333334,200.33333333333334,183.0,12401.90857953194,9006.837157662869,200.33333333333334,5.0,0.2736134164372078
hurricane_john_across_southeastern_guerrero_mexico,John,10.0,1.0121775618023763,280.3333333333333,231.33333333333334,215.66666666666666,22554.804484549382,22828.48112059146,231.33333333333334,15.0,0.01217756180237628
hurricane_john_across_southeastern_guerrero_mexico,John,20.0,1.1007842303836188,290.0,272.3333333333333,254.0,46735.603399355976,51445.66947148263,272.3333333333333,25.0,0.10078423038361883
hurricane_john_across_southeastern_guerrero_mexico,John,30.0,1.059389153046441,230.66666666666666,213.0,196.33333333333334,121129.35464856341,128306.90258244968,213.0,35.0,0.05938915304644099
hurricane_john_across_southeastern_guerrero_mexico,John,40.0,1.0889469195819712,231.0,205.66666666666666,192.0,75589.12061965647,82308.40815758207,205.66666666666666,45.0,0.0889469195819712
hurricane_john_across_southeastern_guerrero_mexico,John,50.0,1.0861973344717433,312.6666666666667,285.6666666666667,262.3333333333333,82366.72691306769,89467.85120512662,285.6666666666667,55.0,0.08619733447174327
hurricane_john_across_southeastern_guerrero_mexico,John,60.0,1.0568183408821235,267.0,234.0,210.0,32075.7065635873,33897.95141300661,234.0,65.0,0.05681834088212345
hurricane_john_across_southeastern_guerrero_mexico,John,70.0,1.0836534065804273,296.6666666666667,263.0,243.0,81642.7806456609,88472.34522071505,263.0,75.0,0.0836534065804273
hurricane_john_across_southeastern_guerrero_mexico,John,80.0,1.0771200760472188,343.3333333333333,321.6666666666667,298.3333333333333,32510.83242422969,35018.42722583106,321.6666666666667,85.0,0.07712007604721882
hurricane_john_across_southeastern_guerrero_mexico,John,90.0,1.076100478385024,325.3333333333333,333.6666666666667,302.0,54155.88576519078,58277.00725560352,325.3333333333333,95.0,0.0761004783850241
hurricane_john_across_southeastern_guerrero_mexico,John,100.0,1.0764525988385436,344.3333333333333,352.0,317.6666666666667,37392.163388025605,40249.70981898311,344.3333333333333,105.0,0.0764525988385436
hurricane_john_across_southeastern_guerrero_mexico,John,110.0,1.0981090286330142,399.3333333333333,412.0,365.6666666666667,19309.02996234184,21200.86868183216,399.3333333333333,115.0,0.09810902863301418
hurricane_john_across_southeastern_guerrero_mexico,John,120.0,1.0971462350322194,436.0,456.0,406.0,45402.19693946108,49812.25456625876,436.0,125.0,0.09714623503221942
hurricane_john_across_southeastern_guerrero_mexico,John,130.0,1.0785351016964444,388.3333333333333,396.3333333333333,350.6666666666667,49032.961413686,52882.52590538456,388.3333333333333,135.0,0.0785351016964444
hurricane_john_across_southeastern_guerrero_mexico,John,140.0,1.0741337979758814,409.3333333333333,421.3333333333333,385.6666666666667,24522.793559254456,26340.384158226534,409.3333333333333,145.0,0.07413379797588138
hurricane_john_across_southeastern_guerrero_mexico,John,150.0,1.0653349539270978,421.6666666666667,437.6666666666667,392.6666666666667,43244.64890422941,46068.80170896746,421.6666666666667,155.0,0.06533495392709776
hurricane_john_across_southeastern_guerrero_mexico,John,160.0,1.0592969265711583,409.0,409.6666666666667,381.0,32628.691048331766,34562.45160403611,409.0,165.0,0.05929692657115826
hurricane_john_across_southeastern_guerrero_mexico,John,170.0,1.0658736586557818,460.6666666666667,462.3333333333333,426.3333333333333,65617.94173037603,69940.54817100654,460.6666666666667,175.0,0.06587365865578176
hurricane_john_across_southeastern_guerrero_mexico,John,180.0,1.0537165060359512,551.6666666666666,568.0,522.6666666666666,61755.770913424414,65072.36085867981,551.6666666666666,185.0,0.05371650603595124
hurricane_john_across_southeastern_guerrero_mexico,John,190.0,1.064198281936467,584.0,589.0,548.0,152434.809440034,162221.98269047777,584.0,195.0,0.06419828193646704
hurricane_john_across_southeastern_guerrero_mexico,John,200.0,1.0674619596858361,577.6666666666666,572.0,545.3333333333334,222447.18709104936,237453.91219786322,572.0,205.0,0.06746195968583613
hurricane_john_across_southeastern_guerrero_mexico,John,210.0,1.0364888205400173,527.3333333333334,528.6666666666666,489.3333333333333,84279.98915160388,87358.63597171567,527.3333333333334,215.0,0.03648882054001734
hurricane_john_across_southeastern_guerrero_mexico,John,220.0,1.0832815431277862,553.6666666666666,540.3333333333334,515.3333333333334,287616.97764249,311571.37643409736,540.3333333333334,225.0,0.08328154312778624
hurricane_john_across_southeastern_guerrero_mexico,John,230.0,1.0736056062447947,501.6666666666667,492.6666666666667,473.6666666666667,456436.8071523919,490031.4044502944,492.6666666666667,235.0,0.07360560624479473
hurricane_john_across_southeastern_guerrero_mexico,John,240.0,1.0786439952035294,349.6666666666667,350.6666666666667,330.3333333333333,783440.310960119,845051.950485475,349.6666666666667,245.0,0.07864399520352938
hurricane_john_across_southeastern_guerrero_mexico,John,250.0,1.0691230581090811,388.6666666666667,388.6666666666667,369.3333333333333,415644.2886244057,444373.751302528,388.6666666666667,255.0,0.06912305810908115
hurricane_john_across_southeastern_guerrero_mexico,John,260.0,1.098013556936196,419.3333333333333,419.0,400.6666666666667,429179.85117186914,471245.6382686801,419.0,265.0,0.09801355693619596
hurricane_john_across_southeastern_guerrero_mexico,John,270.0,1.068678360555112,374.3333333333333,379.3333333333333,361.0,200029.1966697506,213768.81424708196,374.3333333333333,275.0,0.068678360555112
hurricane_john_across_southeastern_guerrero_mexico,John,280.0,1.0717906123264531,353.3333333333333,351.3333333333333,330.3333333333333,92817.60149863565,99480.81960287657,351.3333333333333,285.0,0.07179061232645312
hurricane_john_across_southeastern_guerrero_mexico,John,290.0,1.0623160722211054,323.0,322.0,302.6666666666667,38601.75281312077,41007.13830233085,322.0,295.0,0.062316072221105356
hurricane_john_across_southeastern_guerrero_mexico,John,300.0,1.0562435023496175,394.0,381.0,366.0,53106.5553562853,56093.52226781172,381.0,305.0,0.0562435023496175
hurricane_john_across_southeastern_guerrero_mexico,John,310.0,1.0731843941516088,278.0,271.6666666666667,261.3333333333333,64208.967147448995,68908.55539264968,271.6666666666667,315.0,0.07318439415160882
hurricane_john_across_southeastern_guerrero_mexico,John,320.0,1.0663332047916232,273.3333333333333,264.6666666666667,255.33333333333334,65469.85106461513,69813.16223659135,264.6666666666667,325.0,0.06633320479162319
hurricane_john_across_southeastern_guerrero_mexico,John,330.0,1.0681142700452526,295.6666666666667,297.3333333333333,287.6666666666667,63013.12648474273,67305.86650054216,295.6666666666667,335.0,0.06811427004525261
hurricane_john_across_southeastern_guerrero_mexico,John,340.0,1.0797805864312446,305.0,306.0,297.0,27909.38705960676,30135.64223447832,305.0,345.0,0.07978058643124464
hurricane_john_across_southeastern_guerrero_mexico,John,350.0,1.060308902367385,204.0,213.33333333333334,197.0,13327.25034204058,14130.768378981047,204.0,355.0,0.060308902367385064
hurricane_john_across_southeastern_guerrero_mexico,John,360.0,1.072330087941224,164.0,174.33333333333334,159.33333333333334,7081.037982577568,7591.769164317877,164.0,365.0,0.07233008794122409
hurricane_john_across_southeastern_guerrero_mexico,John,370.0,1.0545396115953947,100.66666666666667,105.33333333333333,92.66666666666667,5648.4836967224865,5956.414801418781,100.66666666666667,375.0,0.054539611595394666
hurricane_john_across_southeastern_guerrero_mexico,John,380.0,1.0483602373719334,113.66666666666667,116.66666666666667,110.0,5384.006085783388,5643.727509383226,113.66666666666667,385.0,0.0483602373719334
hurricane_john_across_southeastern_guerrero_mexico,John,390.0,1.0548192313795888,108.0,104.0,102.33333333333333,12243.018069500933,12914.095550587394,104.0,395.0,0.05481923137958877
hurricane_john_across_southeastern_guerrero_mexico,John,400.0,1.0682363110492519,80.66666666666667,78.33333333333333,78.33333333333333,129185.84514094675,137999.86100978675,78.33333333333333,405.0,0.06823631104925187
hurricane_john_southern_mexico_25_september_2024,John,0.0,0.43624659646847247,242.33333333333334,130.0,123.0,12430.452853776478,5425.589982152027,130.0,5.0,0.5637534035315275
hurricane_john_southern_mexico_25_september_2024,John,10.0,0.6031413140120744,282.3333333333333,176.0,170.0,22501.268840682606,13608.389375504974,176.0,15.0,0.3968586859879256
