r_bin_km,0.0,8.0,16.0,24.0,32.0,40.0,48.0,56.0,64.0,72.0
0.0,,,,,,,,,,
10.0,,,,,,,,,,
20.0,,,,,,,,,,
30.0,,,,,,,,,,
40.0,,,,,,,,,,
50.0,,,,,,,,,,
60.0,,,,,,,,,,
70.0,,,,,,,,,,
80.0,,,,,,,,,,
90.0,,,,,,,,,,
100.0,,,,,,,,,,
110.0,,,,,,,,,,
120.0,,,,,,,,,,
130.0,,,,,,,,,,
140.0,,,,,,,,,,
150.0,,,,,,,,,,
160.0,,,,0.03871132190664922,,,0.055474900055486054,0.0580146773757573,0.012512731601942108,0.04979932570545129
170.0,,,,0.22775786644582283,0.05676354251978699,0.06459972443306024,0.1723858001681568,0.15619504731040082,0.0775646835561279,0.09769021817687201
180.0,,,,0.34238195211069117,0.14349612549105312,0.19792500848500283,0.30696902807189874,0.2975262766728217,0.21312554832826855,0.29776935448560166
190.0,,,,0.8661355098337592,0.37948950934484094,0.39536444757405004,0.49505340494803934,0.5130744870328656,0.4864323589602423,0.5177209139010484
200.0,,,,0.7955308212724335,0.6191610448263073,0.6285427395498249,0.6882490353360772,0.7929231435917705,0.7594954877565602,0.8236613480699434
210.0,,,,0.6993390397245446,0.4761066110621393,0.46133507367578047,0.600776783568445,0.6082410967875718,0.5631882870265407,0.6525865562794525
220.0,,,,0.4360498397745873,0.1672728385880785,0.09597692821844242,0.13590333640784052,0.10420251270666243,0.09476640158446706,0.1541484716194642
230.0,,,,0.5112582326268105,0.2583495860942858,0.2318419973429496,0.23185123812031752,0.22495219916139927,0.20154386065831195,0.25364054011356607
240.0,,,,0.5256367047533359,0.25749169872922917,0.25064859056133854,0.29799971548699467,0.3330118672796755,0.24832810683453674,0.34423630229176877
250.0,,,,,,,,,,
260.0,,,,,,,,,,
270.0,,,,,,,,,,
280.0,,,,,,,,,,
290.0,,,,,,,,,,
300.0,,,,,,,,,,
310.0,,,,,,,,,,
320.0,,,,,,,,,,
330.0,,,,,,,,,,
340.0,,,,,,,,,,
350.0,,,,,,,,,,
360.0,,,,,,,,,,
370.0,,,,,,,,,,
380.0,,,,,,,,,,
390.0,,,,,,,,,,
400.0,,,,,,,,,,
410.0,,,,,,,,,,
420.0,,,,1.094733722266999,0.5898481538492313,,1.4043132908342635,1.1015946760869602,,1.859287978945372
430.0,,,,0.9936835936536916,0.49035559988959687,0.4942988374828576,0.47230989167352866,0.7965549576895322,1.4588296510770113,1.3371363972815122
440.0,,,,0.42404779675126875,0.9700982356941309,,0.8401224107960165,0.4624802203174798,,
450.0,,,,1.3630391879109163,,,1.0607563637010564,,,0.9011005686731618
460.0,,,,1.013467574605436,0.7762220291138094,0.5866917590370887,0.979145000109323,1.1123098479753593,1.1986816219366137,1.1989749237941556
470.0,,,,0.9726082633958979,0.8637954297019248,0.9061608968910928,0.9955896716734202,1.0002327012665309,1.0408268825859344,1.077911705628872
480.0,,,,1.2161028934901543,0.4989206957831102,0.5783398911815071,0.9848057471195313,0.6396448609925108,1.2800621757022772,1.37693991979781
490.0,,,,1.1048199808867014,1.1368924298959078,,,,,2.0256025695806334
