slug,event_type,x,y
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,2.7038478270441297,0.23305486921029678
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,2.7607709391924273,0.12125638233526405
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,2.817694051340725,0.15257577006828602
hurricane_beryl_across_southeastern_texas_us,hurricane,0.08304617623065963,0.12350397956541241
hurricane_beryl_across_southeastern_texas_us,hurricane,0.2491385286919789,0.8152565377648011
hurricane_beryl_across_southeastern_texas_us,hurricane,0.41523088115329815,1.0
hurricane_beryl_across_southeastern_texas_us,hurricane,0.5813232336146175,0.9249062066489442
hurricane_beryl_across_southeastern_texas_us,hurricane,0.7474155860759367,0.7450711031110062
hurricane_beryl_across_southeastern_texas_us,hurricane,0.913507938537256,0.5898302169457557
hurricane_beryl_across_southeastern_texas_us,hurricane,1.0796002909985751,0.4173275409509423
hurricane_beryl_across_southeastern_texas_us,hurricane,1.2456926434598945,0.11816122823035013
hurricane_beryl_across_southeastern_texas_us,hurricane,1.4117849959212136,0.18270961532767918
hurricane_beryl_across_southeastern_texas_us,hurricane,1.577877348382533,0.10987015595752617
hurricane_beryl_across_southeastern_texas_us,hurricane,1.7439697008438522,0.5513099887091335
hurricane_beryl_across_southeastern_texas_us,hurricane,1.9100620533051715,0.31566859315987456
hurricane_beryl_across_southeastern_texas_us,hurricane,2.076154405766491,0.17218962481447156
hurricane_beryl_across_southeastern_texas_us,hurricane,2.24224675822781,0.002479164600053534
hurricane_beryl_across_southeastern_texas_us,hurricane,2.408339110689129,0.1287727885839945
hurricane_beryl_across_southeastern_texas_us,hurricane,2.5744314631504484,0.18258501760986381
hurricane_beryl_across_southeastern_texas_us,hurricane,2.740523815611768,0.14516709683655216
hurricane_beryl_across_southeastern_texas_us,hurricane,2.906616168073087,0.1387971704131671
hurricane_beryl_across_southeastern_texas_us,hurricane,3.0727085205344062,0.24074956268377806
hurricane_beryl_across_southeastern_texas_us,hurricane,3.2388008729957254,0.13568164279821074
hurricane_beryl_across_southeastern_texas_us,hurricane,3.404893225457045,0.1241830623957008
hurricane_beryl_across_southeastern_texas_us,hurricane,3.570985577918364,0.16617993948594692
hurricane_beryl_across_southeastern_texas_us,hurricane,3.7370779303796833,0.17916736775165604
hurricane_beryl_across_southeastern_texas_us,hurricane,3.9031702828410024,0.11250610938875827
hurricane_beryl_across_southeastern_texas_us,hurricane,4.069262635302322,0.15374446944630282
hurricane_beryl_across_southeastern_texas_us,hurricane,4.235354987763641,0.11417824019110728
hurricane_beryl_across_southeastern_texas_us,hurricane,4.40144734022496,0.16311248124287725
hurricane_beryl_across_southeastern_texas_us,hurricane,4.56753969268628,0.16793042472421313
hurricane_beryl_across_southeastern_texas_us,hurricane,4.733632045147599,0.13021729660008907
hurricane_beryl_across_southeastern_texas_us,hurricane,4.899724397608918,0.13940197882715064
hurricane_beryl_across_southeastern_texas_us,hurricane,5.065816750070238,0.16519439477633158
hurricane_beryl_across_southeastern_texas_us,hurricane,5.2319091025315565,0.25669737704214
hurricane_beryl_across_southeastern_texas_us,hurricane,5.398001454992876,0.34186698794309933
hurricane_beryl_across_southeastern_texas_us,hurricane,5.564093807454195,0.22102006074844724
hurricane_beryl_pre_landfall_2024,hurricane,0.9674236174190579,1.0
hurricane_beryl_pre_landfall_2024,hurricane,1.0260553518080917,0.10008831945424847
hurricane_beryl_pre_landfall_2024,hurricane,1.0846870861971256,0.4973384470208551
hurricane_beryl_pre_landfall_2024,hurricane,1.1433188205861593,0.4524910822304177
hurricane_beryl_pre_landfall_2024,hurricane,1.2019505549751932,0.07606033264353611
hurricane_beryl_pre_landfall_2024,hurricane,1.260582289364227,0.013386749153935321
hurricane_beryl_pre_landfall_2024,hurricane,1.3192140237532608,0.2134198624230256
hurricane_beryl_pre_landfall_2024,hurricane,1.3778457581422947,0.11820308093150753
hurricane_ernesto_puerto_rico_14_august_2024,hurricane,0.6715055194271704,1.0
hurricane_ernesto_puerto_rico_14_august_2024,hurricane,0.7610395886841265,0.854098018705384
hurricane_ernesto_puerto_rico_14_august_2024,hurricane,0.8505736579410825,0.9125111691748341
hurricane_ernesto_puerto_rico_14_august_2024,hurricane,0.9401077271980386,0.570202266323685
hurricane_ernesto_puerto_rico_14_august_2024,hurricane,1.0296417964549947,0.46525559656206855
hurricane_ernesto_puerto_rico_14_august_2024,hurricane,1.1191758657119506,0.23658140017736085
hurricane_ernesto_puerto_rico_14_august_2024,hurricane,1.2087099349689068,0.39369368785282766
hurricane_ernesto_puerto_rico_14_august_2024,hurricane,1.2982440042258627,0.3030182349329154
hurricane_ernesto_puerto_rico_14_august_2024,hurricane,1.387778073482819,0.36150011163810275
hurricane_ernesto_puerto_rico_14_august_2024,hurricane,1.4773121427397748,0.2731140618213376
hurricane_ernesto_puerto_rico_14_august_2024,hurricane,1.566846211996731,0.09840167695684514
hurricane_ernesto_puerto_rico_14_august_2024,hurricane,1.656380281253687,0.181196758788728
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.013571124452416723,0.49419150106890436
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.04071337335725017,0.3246509342075793
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.06785562226208362,0.9219395557881945
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.09499787116691706,0.39059747876975487
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.12214012007175051,0.3810482706621797
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.14928236897658395,0.43917434353246637
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.17642461788141742,0.5227779141296619
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.20356686678625086,0.5561753902070489
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.2307091156910843,0.4076562909732596
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.25785136459591773,0.4321601116236311
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.2849936135007512,0.40074726472445976
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.31213586240558466,0.2791093008011497
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.3392781113104181,0.40314115171298937
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.36642036021525154,0.5191825515950311
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.393562609120085,0.6035954784305341
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.4207048580249184,0.3674743817500214
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.4478471069297519,0.6113745903587802
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.4749893558345853,0.6741946283885645
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.5021316047394188,0.6148681084313581
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.5292738536442522,0.7268701470113372
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.5564161025490857,0.744167223900792
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.5835583514539191,0.8051447548718195
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.6107006003587525,1.0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.637842849263586,0.8631991765369939
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.6649850981684194,0.7094797602625673
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.6921273470732529,0.601900902636113
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.7192695959780864,0.6302265473825579
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.7464118448829198,0.6411260090942833
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.7735540937877532,0.725671918924089
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.8006963426925867,0.7990031698404582
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.8278385915974201,0.7722545346478321
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.8549808405022535,0.7566248911048508
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.8821230894070871,0.6857532173990428
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.9092653383119205,0.6907103932610129
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.9364075872167539,0.7800029235177024
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.9635498361215874,0.789230052448511
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.9906920850264208,0.573766890582958
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.0178343339312543,0.3586597145052269
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.0449765828360877,0.6902998222093906
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.0721188317409212,0.6758474169333816
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.0992610806457546,0.815898957095521
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.126403329550588,0.6269264809099789
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.1535455784554214,0.6898883792614349
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.180687827360255,0.5270940754014891
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.2078300762650884,0.5158926463085884
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.2349723251699218,0.7179693970610803
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.2621145740747552,0.7620308235542502
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.2892568229795887,0.6907373630629431
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.316399071884422,0.606306252601091
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,1.3435413207892557,0.6419978633487671
hurricane_john_across_southeastern_guerrero_mexico,hurricane,0.48862014915189306,1.0
hurricane_john_across_southeastern_guerrero_mexico,hurricane,1.4658604474556793,0.04450644986983281
hurricane_john_across_southeastern_guerrero_mexico,hurricane,2.4431007457594656,0.3683453527095154
hurricane_john_across_southeastern_guerrero_mexico,hurricane,3.4203410440632513,0.21705497420324907
hurricane_john_across_southeastern_guerrero_mexico,hurricane,4.397581342367038,0.32508244931908825
hurricane_john_across_southeastern_guerrero_mexico,hurricane,5.374821640670824,0.31503328891595084
hurricane_john_across_southeastern_guerrero_mexico,hurricane,6.35206193897461,0.20765919165065075
hurricane_john_across_southeastern_guerrero_mexico,hurricane,7.329302237278396,0.30573576277691455
hurricane_john_across_southeastern_guerrero_mexico,hurricane,8.306542535582182,0.28185780160717117
hurricane_john_across_southeastern_guerrero_mexico,hurricane,9.283782833885969,0.2781313846957814
hurricane_john_across_southeastern_guerrero_mexico,hurricane,10.261023132189754,0.27941831155084784
hurricane_john_across_southeastern_guerrero_mexico,hurricane,11.238263430493541,0.35856804797994785
hurricane_john_across_southeastern_guerrero_mexico,hurricane,12.215503728797326,0.35504923807167815
hurricane_john_across_southeastern_guerrero_mexico,hurricane,13.192744027101114,0.2870294253807821
hurricane_john_across_southeastern_guerrero_mexico,hurricane,14.169984325404899,0.27094357777186895
hurricane_john_across_southeastern_guerrero_mexico,hurricane,15.147224623708686,0.23878563696854255
hurricane_john_across_southeastern_guerrero_mexico,hurricane,16.12446492201247,0.2167179056614954
hurricane_john_across_southeastern_guerrero_mexico,hurricane,17.10170522031626,0.24075449045423275
hurricane_john_across_southeastern_guerrero_mexico,hurricane,18.078945518620046,0.19632263189213445
hurricane_john_across_southeastern_guerrero_mexico,hurricane,19.05618581692383,0.23463133779187342
hurricane_john_across_southeastern_guerrero_mexico,hurricane,20.033426115227616,0.24655939962402437
hurricane_john_across_southeastern_guerrero_mexico,hurricane,21.010666413531403,0.13335903266421603
hurricane_john_across_southeastern_guerrero_mexico,hurricane,21.987906711835187,0.30437667937565743
hurricane_john_across_southeastern_guerrero_mexico,hurricane,22.965147010138974,0.269013147100872
hurricane_john_across_southeastern_guerrero_mexico,hurricane,23.94238730844276,0.28742740844938636
hurricane_john_across_southeastern_guerrero_mexico,hurricane,24.91962760674655,0.252630368090683
hurricane_john_across_southeastern_guerrero_mexico,hurricane,25.896867905050332,0.35821911882997637
hurricane_john_across_southeastern_guerrero_mexico,hurricane,26.87410820335412,0.25100509123196874
hurricane_john_across_southeastern_guerrero_mexico,hurricane,27.851348501657906,0.26237972268047943
hurricane_john_across_southeastern_guerrero_mexico,hurricane,28.828588799961693,0.22775225364508547
hurricane_john_across_southeastern_guerrero_mexico,hurricane,29.805829098265477,0.20555827664439458
hurricane_john_across_southeastern_guerrero_mexico,hurricane,30.783069396569264,0.26747370470557347
hurricane_john_across_southeastern_guerrero_mexico,hurricane,31.76030969487305,0.2424340357843752
hurricane_john_across_southeastern_guerrero_mexico,hurricane,32.737549993176835,0.24894345800796766
hurricane_john_across_southeastern_guerrero_mexico,hurricane,33.714790291480625,0.2915814124544352
hurricane_john_across_southeastern_guerrero_mexico,hurricane,34.69203058978441,0.2204164662416161
hurricane_john_across_southeastern_guerrero_mexico,hurricane,35.66927088808819,0.26435139359411963
hurricane_john_across_southeastern_guerrero_mexico,hurricane,36.64651118639198,0.19933091112844273
hurricane_john_across_southeastern_guerrero_mexico,hurricane,37.62375148469577,0.17674658648557792
hurricane_john_across_southeastern_guerrero_mexico,hurricane,38.60099178299955,0.200352863150515
hurricane_john_across_southeastern_guerrero_mexico,hurricane,39.57823208130334,0.24938949243708444
hurricane_john_southern_mexico_25_september_2024,hurricane,0.26190511482561885,1.0
hurricane_john_southern_mexico_25_september_2024,hurricane,0.7857153444768565,0.7039579424299327
hurricane_john_southern_mexico_25_september_2024,hurricane,1.3095255741280942,0.2053909479683137
hurricane_john_southern_mexico_25_september_2024,hurricane,1.833335803779332,0.26932753439305523
hurricane_john_southern_mexico_25_september_2024,hurricane,2.3571460334305696,0.06077360364492072
hurricane_john_southern_mexico_25_september_2024,hurricane,2.8809562630818073,0.00369339064931526
hurricane_john_southern_mexico_25_september_2024,hurricane,3.404766492733045,0.0678020055487219
hurricane_john_southern_mexico_25_september_2024,hurricane,3.9285767223842827,0.03816161590675911
hurricane_john_southern_mexico_25_september_2024,hurricane,4.45238695203552,0.02953687988724735
hurricane_john_southern_mexico_25_september_2024,hurricane,4.976197181686758,0.08396610107710345
hurricane_john_southern_mexico_25_september_2024,hurricane,5.500007411337996,0.09833888709934097
hurricane_john_southern_mexico_25_september_2024,hurricane,6.0238176409892334,0.06069803154907387
hurricane_john_southern_mexico_25_september_2024,hurricane,6.547627870640471,0.14020051226023306
hurricane_john_southern_mexico_25_september_2024,hurricane,7.071438100291709,0.14665397820942172
hurricane_john_southern_mexico_25_september_2024,hurricane,7.5952483299429465,0.13892937880369421
hurricane_john_southern_mexico_25_september_2024,hurricane,8.119058559594185,0.08394178197015005
hurricane_john_southern_mexico_25_september_2024,hurricane,8.642868789245423,0.1280181000422873
hurricane_john_southern_mexico_25_september_2024,hurricane,9.16667901889666,0.13479891596169388
hurricane_john_southern_mexico_25_september_2024,hurricane,9.690489248547898,0.12436377803141392
hurricane_john_southern_mexico_25_september_2024,hurricane,10.214299478199136,0.12893350818975816
hurricane_john_southern_mexico_25_september_2024,hurricane,10.738109707850374,0.1350684823891853
hurricane_john_southern_mexico_25_september_2024,hurricane,11.261919937501611,0.12084974898396893
hurricane_john_southern_mexico_25_september_2024,hurricane,11.785730167152849,0.13328700762501766
hurricane_john_southern_mexico_25_september_2024,hurricane,12.309540396804087,0.12504591352125988
hurricane_john_southern_mexico_25_september_2024,hurricane,12.833350626455324,0.14979515068245797
hurricane_john_southern_mexico_25_september_2024,hurricane,13.357160856106562,0.1450102523206097
hurricane_john_southern_mexico_25_september_2024,hurricane,13.8809710857578,0.14933095076209607
hurricane_john_southern_mexico_25_september_2024,hurricane,14.404781315409037,0.12114875487335666
hurricane_john_southern_mexico_25_september_2024,hurricane,14.928591545060275,0.11245207980214085
hurricane_john_southern_mexico_25_september_2024,hurricane,15.452401774711513,0.1130887437081402
hurricane_john_southern_mexico_25_september_2024,hurricane,15.97621200436275,0.11412864585707962
hurricane_john_southern_mexico_25_september_2024,hurricane,16.500022234013986,0.12799217602465143
hurricane_john_southern_mexico_25_september_2024,hurricane,17.023832463665226,0.11203795241770327
hurricane_john_southern_mexico_25_september_2024,hurricane,17.54764269331646,0.1377273879022179
hurricane_john_southern_mexico_25_september_2024,hurricane,18.0714529229677,0.1429029622927384
hurricane_john_southern_mexico_25_september_2024,hurricane,18.595263152618937,0.10055873137871683
hurricane_john_southern_mexico_25_september_2024,hurricane,19.119073382270177,0.08391825169597093
hurricane_john_southern_mexico_25_september_2024,hurricane,19.642883611921413,0.10070104312078379
hurricane_john_southern_mexico_25_september_2024,hurricane,20.166693841572652,0.15604800606000496
hurricane_john_southern_mexico_25_september_2024,hurricane,20.690504071223888,0.13253892389049668
hurricane_john_southern_mexico_25_september_2024,hurricane,21.214314300875127,0.10266588307941919
hurricane_john_southern_mexico_25_september_2024,hurricane,21.738124530526363,0.13108390171897427
hurricane_john_southern_mexico_25_september_2024,hurricane,22.261934760177603,0.0732116560550286
hurricane_john_southern_mexico_25_september_2024,hurricane,22.78574498982884,0.06439869106077498
hurricane_john_southern_mexico_25_september_2024,hurricane,23.309555219480078,0.051175593229574184
hurricane_john_southern_mexico_25_september_2024,hurricane,23.833365449131314,0.06359918151721672
hurricane_milton_across_florida_us,hurricane,0.028721219525353302,0.31505827380339774
hurricane_milton_across_florida_us,hurricane,0.0861636585760599,0.39508661581760796
hurricane_milton_across_florida_us,hurricane,0.14360609762676652,0.2918472057415575
hurricane_milton_across_florida_us,hurricane,0.2010485366774731,0.30571860406318696
hurricane_milton_across_florida_us,hurricane,0.2584909757281797,0.09489786785796431
hurricane_milton_across_florida_us,hurricane,0.3159334147788863,0.1415340089229692
hurricane_milton_across_florida_us,hurricane,0.37337585382959293,0.23846504296970644
hurricane_milton_across_florida_us,hurricane,0.4308182928802995,0.4495285068511761
hurricane_milton_across_florida_us,hurricane,0.4882607319310061,0.5263004365459673
hurricane_milton_across_florida_us,hurricane,0.5457031709817127,0.47861933382934435
hurricane_milton_across_florida_us,hurricane,0.6031456100324193,0.4856065777095997
hurricane_milton_across_florida_us,hurricane,0.660588049083126,0.7714330411991615
hurricane_milton_across_florida_us,hurricane,0.7180304881338325,0.8891763658350231
hurricane_milton_across_florida_us,hurricane,0.7754729271845391,0.7419085014523568
hurricane_milton_across_florida_us,hurricane,0.8329153662352458,0.6988090528946983
hurricane_milton_across_florida_us,hurricane,0.8903578052859523,1.0
hurricane_milton_across_florida_us,hurricane,0.9478002443366589,0.7318177122850363
hurricane_milton_across_florida_us,hurricane,1.0052426833873656,0.47671738394845825
hurricane_milton_across_florida_us,hurricane,1.0626851224380722,0.8067655046848451
hurricane_milton_across_florida_us,hurricane,1.1201275614887787,0.6611705510005735
hurricane_milton_across_florida_us,hurricane,1.1775700005394854,0.8437900163551562
hurricane_milton_across_florida_us,hurricane,1.235012439590192,0.9381255616713349
hurricane_milton_across_florida_us,hurricane,1.2924548786408985,0.8623723358536167
hurricane_milton_across_florida_us,hurricane,1.3498973176916051,0.7726166016086002
hurricane_milton_across_florida_us,hurricane,1.4073397567423118,0.7783716649032467
hurricane_milton_across_florida_us,hurricane,1.4647821957930183,0.7009198340827271
hurricane_milton_across_florida_us,hurricane,1.522224634843725,0.6465656885755106
hurricane_milton_across_florida_us,hurricane,1.5796670738944316,0.6425711338610971
hurricane_milton_across_florida_us,hurricane,1.637109512945138,0.5546875202436821
hurricane_milton_across_florida_us,hurricane,1.6945519519958447,0.8746494926328842
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.17930629748375823,0.39506862755482913
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.21190744248080517,0.2778491899743155
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.24450858747785215,0.43648177965255935
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.2771097324748991,0.44619222167135786
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.30971087747194603,0.022523817473457906
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.342312022468993,0.31562319168038616
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.3749131674660399,0.12055076084485863
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.4075143124630869,0.3328236480299419
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.44011545746013386,0.036326729312007304
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.4727166024571808,0.015509533253651415
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.5053177474542278,0.1512162855765376
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.5379188924512747,0.09360018842513729
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.5705200374483217,0.30464600114571344
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.6031211824453686,0.26615116959536256
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.6357223274424155,0.24515447008331845
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.6683234724394626,0.15008982484271416
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.7009246174365095,0.15684571962644595
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.7335257624335564,0.051068235682115985
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.7661269074306034,0.004036347166111431
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.7987280524276503,0.011910116148097106
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.8313291974246972,0.13701799782210555
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.8639303424217443,0.0250994279895771
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.8965314874187912,0.09108431264027933
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.9291326324158381,0.11673472188813894
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.9617337774128851,1.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.994334922409932,0.5742990869130404
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.026936067406979,0.14672589535660618
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.0595372124040259,0.2521355293944081
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.0921383574010728,0.25171499739508485
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.12473950239812,0.27421297996858934
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.1573406473951668,0.1617972339585432
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.1899417923922138,0.15433689195390896
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.2225429373892607,0.09456658627854218
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.2551440823863076,0.05850252543274869
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.2877452273833545,0.12058062841284554
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.3203463723804016,0.004180726022323362
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.3529475173774486,0.13814546370283806
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.3855486623744955,0.18964364474418177
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.4181498073715424,0.26639564711454344
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.4507509523685893,0.24486937754523067
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.4833520973656362,0.26667778379998813
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.5159532423626834,0.3194960887171833
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.5485543873597303,0.3018851947856878
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.5811555323567772,0.4175144653673288
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,1.613756677353824,0.5575130181080379
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.27380724106717796,0.00560322515217627
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.29988412116881397,0.16731816075530484
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.32596100127044997,0.5133707614643799
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.35203788137208597,0.24187282143111474
