slug,r_bin_km,u1,u1_norm,sigma1_energy,n_r_bins_used,n_time_used
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,0.0,0.45218129174502714,0.452181291745027,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,10.0,0.24142078589026106,0.241420785890261,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,20.0,0.20882293816607353,0.20882293816607347,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,30.0,-0.024063793630035447,-0.02406379363003544,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,40.0,-0.06853480619420824,-0.06853480619420822,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,50.0,0.13789882183019025,0.13789882183019023,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,60.0,0.036355950508755216,0.03635595050875521,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,70.0,-0.010133106515671245,-0.010133106515671243,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,80.0,-0.19110697265015217,-0.1911069726501521,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,90.0,-0.11464535597082089,-0.11464535597082086,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,100.0,0.29978905953147966,0.2997890595314796,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,110.0,-0.314414097744032,-0.31441409774403195,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,120.0,-0.19104599966823715,-0.1910459996682371,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,130.0,0.4623310819124873,0.4623310819124872,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,140.0,-0.20541365010176849,-0.20541365010176843,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,150.0,-0.006739459250316878,-0.006739459250316876,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,160.0,0.3012376335359337,0.30123763353593364,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,170.0,-0.012262995272284588,-0.012262995272284584,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,180.0,-0.16641647958701766,-0.16641647958701763,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,190.0,0.06762612488556659,0.06762612488556657,0.8479102271961315,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,200.0,-0.11780619184507783,-0.1178061918450778,0.8479102271961315,21,4
hurricane_beryl_across_southeastern_texas_us,0.0,0.11077709070800992,0.11077709070800998,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,10.0,0.4340997620427774,0.4340997620427776,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,20.0,0.4768206436362081,0.47682064363620835,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,30.0,0.44659455728843767,0.4465945572884379,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,40.0,0.3644722885516108,0.364472288551611,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,50.0,0.23996279897032313,0.23996279897032327,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,60.0,0.18494864327880364,0.18494864327880375,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,70.0,0.06862104263596233,0.06862104263596237,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,80.0,0.03123335856477419,0.031233358564774206,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,90.0,0.2106749845582316,0.21067498455823172,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,100.0,0.2095788315298766,0.20957883152987672,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,110.0,0.14095438935139276,0.14095438935139284,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,120.0,0.025282521925105335,0.02528252192510535,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,130.0,0.05445309431587722,0.05445309431587725,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,140.0,0.09013189906424332,0.09013189906424338,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,150.0,0.06637415291683928,0.06637415291683932,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,160.0,0.03845423224817173,0.03845423224817175,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,170.0,0.07893585521271271,0.07893585521271275,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,180.0,0.053515649123365754,0.05351564912336578,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,190.0,0.050481190211371554,0.05048119021137158,0.9550794984796933,21,4
hurricane_beryl_across_southeastern_texas_us,200.0,0.06883140435731311,0.06883140435731315,0.9550794984796933,21,4
hurricane_beryl_pre_landfall_2024,0.0,0.2814036190485975,0.28140361904859756,0.8469045193534743,19,4
hurricane_beryl_pre_landfall_2024,10.0,0.2145571334148006,0.21455713341480062,0.8469045193534743,19,4
