slug_i,slug_j,n_overlap_bins,corr_u1_norm
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane_beryl_across_southeastern_texas_us,21,0.17832500920387684
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane_beryl_pre_landfall_2024,19,0.40407462978488257
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane_ernesto_puerto_rico_14_august_2024,18,-0.07163261288789036
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,21,0.29795696051446063
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane_milton_across_florida_us,21,-0.28697756341807557
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,tropical_storm_debby_united_states_pre_landfall_4_august_2024,20,0.35250330515722444
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,15,-0.04962523869009603
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,tropical_storm_yagi_philippines_2_september_2024,21,-0.17637644056247265
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,typhoon_krathon_across_taiwan,21,0.08101479585878123
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,typhoon_yagi_across_northeastern_vietnam,18,0.3069134587685344
hurricane_beryl_across_southeastern_texas_us,hurricane_beryl_pre_landfall_2024,19,0.4678536532370524
hurricane_beryl_across_southeastern_texas_us,hurricane_ernesto_puerto_rico_14_august_2024,18,0.19542816722157969
hurricane_beryl_across_southeastern_texas_us,hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,21,0.15866866737443472
hurricane_beryl_across_southeastern_texas_us,hurricane_milton_across_florida_us,21,-0.6353348103728087
hurricane_beryl_across_southeastern_texas_us,tropical_storm_debby_united_states_pre_landfall_4_august_2024,20,0.40576318417497387
hurricane_beryl_across_southeastern_texas_us,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,15,-0.057303805527828516
hurricane_beryl_across_southeastern_texas_us,tropical_storm_yagi_philippines_2_september_2024,21,-0.4207213039567124
hurricane_beryl_across_southeastern_texas_us,typhoon_krathon_across_taiwan,21,0.31985867733188666
hurricane_beryl_across_southeastern_texas_us,typhoon_yagi_across_northeastern_vietnam,18,0.6524464248471422
hurricane_beryl_pre_landfall_2024,hurricane_ernesto_puerto_rico_14_august_2024,16,-0.12144829512221143
hurricane_beryl_pre_landfall_2024,hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,19,0.2056242603913002
hurricane_beryl_pre_landfall_2024,hurricane_milton_across_florida_us,19,-0.5346602929511776
hurricane_beryl_pre_landfall_2024,tropical_storm_debby_united_states_pre_landfall_4_august_2024,18,0.33708986546049363
hurricane_beryl_pre_landfall_2024,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,13,0.6395638756812425
hurricane_beryl_pre_landfall_2024,tropical_storm_yagi_philippines_2_september_2024,19,-0.08452791071408376
hurricane_beryl_pre_landfall_2024,typhoon_krathon_across_taiwan,19,-0.2938998819305499
hurricane_beryl_pre_landfall_2024,typhoon_yagi_across_northeastern_vietnam,16,0.39989453038519934
hurricane_ernesto_puerto_rico_14_august_2024,hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,18,0.4794285850960686
hurricane_ernesto_puerto_rico_14_august_2024,hurricane_milton_across_florida_us,18,-0.2601549357116113
hurricane_ernesto_puerto_rico_14_august_2024,tropical_storm_debby_united_states_pre_landfall_4_august_2024,18,-0.20671972591414742
hurricane_ernesto_puerto_rico_14_august_2024,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,15,0.18120293627960812
hurricane_ernesto_puerto_rico_14_august_2024,tropical_storm_yagi_philippines_2_september_2024,18,-0.6207330023088672
hurricane_ernesto_puerto_rico_14_august_2024,typhoon_krathon_across_taiwan,18,0.21937398418865836
