window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-09-27 08:00:00,0.0,150.0,127,127,127,38130.19831931284,41977.37225753825,38130.19831931284,41977.37225753825,1.1008957232796983,1.1008957232796983,1.0
2024-09-27 08:00:00,0.0,160.0,314,313,313,118621.12400665345,131467.8872236347,118603.15280268318,131467.8872236347,1.1083008049751801,1.1084687389580126,0.9968152866242038
2024-09-27 08:00:00,0.0,170.0,437,438,437,165509.61828393338,187036.00961505043,165509.61828393338,187024.68780537785,1.1300612710869062,1.129992865336292,1.0
2024-09-27 08:00:00,0.0,180.0,503,515,500,203050.65234024543,228935.26306749997,203015.48107766063,228745.96853487828,1.1274785893515895,1.1267415042470323,0.9940357852882704
2024-09-27 08:00:00,0.0,190.0,550,559,544,182547.19785456927,198492.53435690267,182466.5088486086,198313.7479840475,1.0873491167749212,1.086850125184273,0.9890909090909091
2024-09-27 08:00:00,0.0,200.0,519,551,513,133188.60649358376,142994.11436249095,133112.71204833125,142532.50656416113,1.0736212212669973,1.070765551770966,0.9884393063583815
2024-09-27 08:00:00,0.0,210.0,473,499,467,115329.83718593251,127165.30289988141,115248.16915475152,126802.17656143327,1.1026227557649977,1.100253283773796,0.9873150105708245
2024-09-27 08:00:00,0.0,220.0,508,535,492,81009.5691253464,95362.73273001765,80755.75341908116,94842.05720813166,1.1771786192624052,1.1744309624101923,0.968503937007874
2024-09-27 08:00:00,0.0,230.0,641,648,624,69294.13411560254,77438.98004656893,69053.2277371041,77153.15320774299,1.117540193479847,1.1172997372617615,0.9734789391575663
2024-09-27 08:00:00,0.0,240.0,707,687,649,66404.09883740051,72869.54792615205,65527.36353918601,72428.4416404232,1.0973652109124028,1.1053159737933036,0.917963224893918
2024-09-27 08:00:00,0.0,250.0,659,672,633,48245.565306751545,54501.38534495231,47840.313118046506,54043.715875841,1.129666219028121,1.1296689413902357,0.960546282245827
2024-09-27 08:00:00,0.0,260.0,631,626,562,30409.03474064291,32525.651365146754,29158.63323325752,31768.453095972596,1.0696048606131816,1.089504190468653,0.8906497622820919
2024-09-27 08:00:00,0.0,270.0,714,680,620,30887.81632816935,29081.13348990547,28316.33256482945,28364.15103470006,0.9415082368054551,1.0016887239815089,0.8683473389355743
2024-09-27 08:00:00,0.0,280.0,864,850,797,56300.64008411192,47427.60698305552,55168.37142256557,46808.855130905526,0.8423990724119605,0.8484726651140413,0.9224537037037037
2024-09-27 08:00:00,0.0,290.0,867,863,819,101696.61343570265,95103.43202575375,100854.93676194534,94551.28659321698,0.935168132082221,0.9374978521516771,0.9446366782006921
2024-09-27 08:00:00,0.0,300.0,910,906,864,93060.48058812304,92620.94068411946,92067.77843885994,92140.07916553727,0.9952768360830958,1.0007852989167687,0.9494505494505494
2024-09-27 08:00:00,0.0,310.0,793,755,713,80062.31847039281,81424.5247882497,78555.46501259471,80943.91514265302,1.0170143251392432,1.0304046335881962,0.8991172761664565
2024-09-27 08:00:00,0.0,320.0,813,771,733,113238.5074216855,119552.81552841394,111396.7852420816,119090.1215002287,1.0557611385958556,1.069062462093752,0.9015990159901599
2024-09-27 08:00:00,0.0,330.0,931,917,864,109779.62819417295,122408.00163595907,108391.83409698641,121774.29586103294,1.1150338514487375,1.1234637449909024,0.9280343716433942
2024-09-27 08:00:00,0.0,340.0,876,879,844,118016.40477762387,131481.50069716715,117573.55961208175,131041.46606873373,1.1140951204615606,1.1145487684568498,0.9634703196347032
2024-09-27 08:00:00,0.0,350.0,844,853,796,94521.20191818058,105722.9850017803,93689.07716800278,105032.20376073229,1.118510798173051,1.121072028198005,0.943127962085308
2024-09-27 08:00:00,0.0,360.0,800,813,750,48451.69256228145,50409.08468757334,47601.273498478724,49653.47678934629,1.0403988389626593,1.043112361078599,0.9375
2024-09-27 08:00:00,0.0,370.0,622,602,557,30792.982494545926,33222.81282254041,29735.61109667383,32694.229524235478,1.0789085736798913,1.0994974819230332,0.8954983922829582
2024-09-27 08:00:00,0.0,380.0,665,661,609,36778.388187881865,40076.114193794965,35987.08901154838,39428.51764762172,1.089664777832751,1.0956295363309039,0.9157894736842105
2024-09-27 08:00:00,0.0,390.0,700,632,573,28895.183972903647,27320.209627655622,26384.191245986538,26636.93486016822,0.9454935346068414,1.009579358026376,0.8185714285714286
2024-09-27 08:00:00,0.0,400.0,803,756,693,80121.91358928342,82435.5171489164,77468.5495726576,81627.43906949501,1.028876039724823,1.0536848762469315,0.863013698630137
2024-09-27 08:00:00,0.0,410.0,673,644,584,66958.22402726053,75999.4238662486,65650.08402141271,75252.53856251147,1.1350274737768904,1.146267208705579,0.8677563150074294
2024-09-27 08:00:00,0.0,420.0,709,634,574,28988.575113134215,27369.69582363466,26445.412899302843,26572.772748662468,0.9441545752703772,1.0048159523863205,0.8095909732016925
2024-09-27 08:00:00,0.0,430.0,824,804,728,36791.74120591143,36071.765702244,34299.11177672285,35121.46478823904,0.9804310565341837,1.0239759273321556,0.883495145631068
2024-09-27 08:00:00,0.0,440.0,859,831,756,55623.84758105727,56623.57094125008,53384.243226738756,55686.25154837334,1.0179729271466877,1.043121493955759,0.880093131548312
2024-09-27 08:00:00,0.0,450.0,859,833,770,98559.37963484146,110368.79940955467,96760.380425546,109564.39050408115,1.1198203541709235,1.132326991917807,0.8963911525029103
2024-09-27 08:00:00,0.0,460.0,866,830,749,108228.93765929456,112203.3200312039,105660.7055096827,111215.17762609792,1.036721993746448,1.0525689478375309,0.8648960739030023
2024-09-27 08:00:00,0.0,470.0,907,859,773,121719.74761441172,121462.30160264771,118644.04164360756,120321.60854357926,0.9978849281500356,1.0141394955594223,0.8522601984564498
2024-09-27 08:00:00,0.0,480.0,1003,940,877,103999.10671922864,98888.23812050323,101200.99369018644,98139.5309873928,0.9508566106002865,0.9697486893047127,0.8743768693918246
2024-09-27 08:00:00,0.0,490.0,955,903,834,94037.23329949341,97078.74966117556,91561.43063063103,96252.97112705791,1.0323437457160762,1.0512392659672727,0.8732984293193717
2024-09-28 08:00:00,24.0,350.0,8,8,7,285.9323760968152,317.2169486234669,275.5717518247507,306.48306313409137,1.1094124875038949,1.1121715527976126,0.875
2024-09-28 08:00:00,24.0,360.0,143,151,136,4144.087447943247,4633.414104835393,4061.6029302998745,4457.908910440908,1.118078265248723,1.0975737872317748,0.951048951048951
2024-09-28 08:00:00,24.0,370.0,287,298,273,11783.744079989925,12538.816386608269,11601.677648436684,12237.577714880614,1.0640774529294588,1.054811044205285,0.9512195121951219
2024-09-28 08:00:00,24.0,380.0,396,418,389,14553.826005678919,15432.161585701158,14468.206391804344,15096.807958457588,1.0603508369331551,1.043447097009158,0.9823232323232324
2024-09-28 08:00:00,24.0,390.0,397,425,391,11834.256226230342,13645.786066229739,11771.211283688803,13239.956881748918,1.1530750902607791,1.1247743807041621,0.9848866498740554
2024-09-28 08:00:00,24.0,400.0,461,491,456,18241.316861213134,20528.575374071843,18179.568613782518,20067.44502409558,1.1253888921650252,1.1038460510488572,0.9891540130151844
2024-09-28 08:00:00,24.0,410.0,475,499,469,26100.708122239404,29228.153464890165,26031.061076088165,28885.68730960422,1.1198222411439476,1.1096623078549144,0.9873684210526316
2024-09-28 08:00:00,24.0,420.0,477,501,468,26794.68004256592,30341.845821517487,26678.356689368316,29848.012741370258,1.132383210895467,1.1188100185070653,0.9811320754716981
2024-09-28 08:00:00,24.0,430.0,505,529,498,45779.471525359935,50573.2109126389,45699.36906130295,50216.07831652143,1.1047137336354664,1.0988352650812223,0.9861386138613861
2024-09-28 08:00:00,24.0,440.0,623,660,616,81608.95966899936,90486.2095350764,81454.73104337144,89963.11962118349,1.1087778829932717,1.104455425348856,0.9887640449438202
2024-09-28 08:00:00,24.0,450.0,552,571,547,69627.53127972115,77109.14892673916,69569.26687324261,76823.22777157731,1.1074520022397665,1.1042696182432343,0.9909420289855072
2024-09-28 08:00:00,24.0,460.0,651,677,640,75855.53223427225,95758.05025443576,75718.74279876411,95257.2339565456,1.2623739816193835,1.2580403534922453,0.9831029185867896
2024-09-28 08:00:00,24.0,470.0,656,671,644,77145.50887231165,87518.34100807374,76913.93818660965,87181.1420320543,1.1344580169006444,1.1334895090215535,0.9817073170731707
2024-09-28 08:00:00,24.0,480.0,596,606,584,93239.01296356082,103194.0676542003,93096.09465151466,102883.71145700272,1.1067691985813928,1.1051345584594703,0.9798657718120806
2024-09-28 08:00:00,24.0,490.0,597,612,586,117934.4026623191,132420.76734935454,117815.38361632031,132090.8069460316,1.122834087085803,1.1211677362627015,0.981574539363484
2024-09-29 08:00:00,48.0,350.0,9,8,8,322.16091481545163,338.7788055958451,311.5499236523842,338.7788055958451,1.0515825788175233,1.0873981338985717,0.8888888888888888
2024-09-29 08:00:00,48.0,360.0,154,157,148,4335.219430128142,4791.359056646923,4266.411274297755,4689.565198091064,1.1052171946242864,1.0991826377223701,0.961038961038961
2024-09-29 08:00:00,48.0,370.0,303,311,291,11699.535622742387,12825.144001331444,11533.3912272278,12585.204111362113,1.0962096629203828,1.0911971911306724,0.9603960396039604
2024-09-29 08:00:00,48.0,380.0,409,428,404,14847.27373926625,15790.037784770058,14784.306227633324,15511.983490564078,1.0634974515900857,1.0492195745763608,0.9877750611246944
2024-09-29 08:00:00,48.0,390.0,415,437,411,12509.465304322108,14057.20836391467,12426.638814527181,13772.157082965448,1.1237257566122993,1.1082769273751891,0.9903614457831326
2024-09-29 08:00:00,48.0,400.0,480,508,475,19119.297639801734,21572.387719024577,19055.187984395536,21173.435297140506,1.1283044035109377,1.111163810846664,0.9895833333333334
2024-09-29 08:00:00,48.0,410.0,495,516,492,26767.72327401833,29815.195576620165,26736.769035582434,29533.983489401555,1.1138487674653978,1.1046205115545737,0.9939393939393939
