window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-07-08 00:00:00,-8.0,20.0,2,0,0,28.361905522968954,,,,,,0.0
2024-07-08 00:00:00,-8.0,30.0,6,3,3,166.8533618377023,67.04297071800293,120.91448601726239,67.04297071800293,0.40180773092972144,0.5544659943262011,0.5
2024-07-08 00:00:00,-8.0,40.0,15,11,11,863.2338691485375,437.12638917573037,807.2953725316943,437.12638917573037,0.5063823429528964,0.5414702029133319,0.7333333333333333
2024-07-08 00:00:00,-8.0,50.0,44,23,23,1448.5575223814367,482.53592253803924,923.2049559250082,482.53592253803924,0.33311478148603135,0.5226747532508216,0.5227272727272727
2024-07-08 00:00:00,-8.0,60.0,64,47,45,3166.071604450755,2128.1252746391333,2790.2450320087123,2105.211629789661,0.672165870047755,0.7544898765661838,0.703125
2024-07-08 00:00:00,-8.0,70.0,113,99,94,7980.534258168087,5020.215185400987,7396.080296084945,4958.498749453725,0.6290575321148193,0.6704225144876356,0.831858407079646
2024-07-08 00:00:00,-8.0,80.0,131,113,108,11128.8334585855,8099.410081466312,10399.033276915412,8032.909889111059,0.7277860803297317,0.7724669856517472,0.8244274809160306
2024-07-08 00:00:00,-8.0,90.0,172,149,142,14769.702474641024,12523.147486750233,14114.386792911586,12388.989319325463,0.8478943640369172,0.8777561151680612,0.8255813953488372
2024-07-08 00:00:00,-8.0,100.0,184,185,173,11104.393626569146,10673.866050643428,10860.860103249157,10531.438292364532,0.9612290782906319,0.9696689021170547,0.9402173913043478
2024-07-08 00:00:00,-8.0,110.0,202,192,180,22386.866668479503,20392.41590703625,21947.340099553006,20256.292638612314,0.9109097851441882,0.9229497764526311,0.8910891089108911
2024-07-08 00:00:00,-8.0,120.0,261,251,238,16849.3468575042,14130.787632718133,16239.366698024365,13983.21814821249,0.8386549195184204,0.8610691788808272,0.9118773946360154
2024-07-08 00:00:00,-8.0,130.0,313,307,291,57726.74934018376,51120.96415650329,57258.24169105632,50928.596784764624,0.8855680380554156,0.8894544310242,0.9297124600638977
2024-07-08 00:00:00,-8.0,140.0,355,348,337,126290.148619059,110107.67461933881,125910.34365147547,109967.49281029547,0.8718627369064794,0.8733793397839466,0.9492957746478873
2024-07-08 00:00:00,-8.0,150.0,464,443,431,294602.02242491243,252493.24071176257,292381.36137659784,252141.9206369496,0.8570655375460552,0.8623734408028206,0.9288793103448276
2024-07-08 00:00:00,-8.0,160.0,438,427,414,264521.51611882576,227650.18084299233,262959.73520098615,227500.14364192518,0.8606112054065558,0.8651520106986783,0.9452054794520548
2024-07-08 00:00:00,-8.0,170.0,409,408,388,178948.38154061357,160276.2627812519,178031.88696402282,159964.88072137022,0.8956563976795514,0.8985181444136261,0.9486552567237164
2024-07-08 00:00:00,-8.0,180.0,425,415,404,146097.00478085037,131043.41915076549,145554.77591477946,130918.99891040471,0.8969617094295281,0.89944832168926,0.9505882352941176
2024-07-08 00:00:00,-8.0,190.0,507,502,483,117650.23175683524,105364.13591118388,117256.39804957845,105145.62482640464,0.8955710017550598,0.8967154592446792,0.9526627218934911
2024-07-08 00:00:00,-8.0,200.0,470,476,451,81847.30136159384,78309.5391904522,81499.20023166775,77992.63268031208,0.956776068211313,0.9569742090549602,0.9595744680851064
2024-07-08 00:00:00,-8.0,210.0,435,439,411,49924.22418751563,50757.27072826134,49522.56883737247,50434.34924735276,1.016686219051032,1.0184114118347636,0.9448275862068966
2024-07-08 00:00:00,-8.0,220.0,543,553,520,51110.86095528968,52432.62722873179,50780.27472259919,52010.16232685563,1.0258607710521321,1.024219790282251,0.9576427255985267
2024-07-08 00:00:00,-8.0,230.0,631,644,610,38351.31355984407,39565.73730670051,38081.408282879114,39184.96054833989,1.0316657666747562,1.0289787672048074,0.9667194928684627
2024-07-08 00:00:00,-8.0,240.0,610,615,585,33057.881624233196,32449.69967825027,32639.25899164874,32093.028866042543,0.9816025130437548,0.983264628472541,0.9590163934426229
2024-07-08 00:00:00,-8.0,250.0,795,799,768,104244.2537453571,100211.52662612282,103297.20832876129,99846.74297244594,0.9613146339069659,0.9665967220979134,0.9660377358490566
2024-07-08 00:00:00,-8.0,260.0,793,812,781,192438.8665444061,185774.75813582048,192107.80492896796,185400.94447938833,0.9653702574316095,0.9650880376668741,0.9848675914249685
2024-07-08 00:00:00,-8.0,270.0,790,793,761,228423.77661872556,218844.1005638972,227970.2044728687,218438.2399127648,0.9580618261521071,0.9581876737701557,0.9632911392405064
2024-07-08 00:00:00,-8.0,280.0,808,818,791,234440.55653843292,225376.07298049843,234226.18390830897,225053.68687943535,0.9613356848670997,0.9608391475460988,0.9789603960396039
2024-07-08 00:00:00,-8.0,290.0,647,654,628,161193.2441730292,155217.13034596207,160812.1712176263,154903.01831574691,0.962925779813376,0.9632543180212239,0.9706336939721792
2024-07-08 00:00:00,-8.0,300.0,544,553,533,72890.69041476212,70374.7087879205,72767.4296856714,70151.52422624477,0.965482812516589,0.96405114938474,0.9797794117647058
2024-07-08 00:00:00,-8.0,310.0,385,388,364,31530.91558868449,30528.390675952716,31244.476200730875,30245.253599853575,0.9682050173927854,0.9680192237995039,0.9454545454545454
2024-07-08 00:00:00,-8.0,320.0,402,402,389,24510.790300754645,23772.479543265945,24363.927086706703,23626.513641317146,0.9698781333270201,0.9697333913877989,0.9676616915422885
2024-07-08 00:00:00,-8.0,330.0,438,432,416,53975.23499866726,52059.435293871094,53721.219700182344,51859.96532586062,0.9645059497222481,0.9653534602395596,0.9497716894977168
2024-07-08 00:00:00,-8.0,340.0,480,477,455,44500.41128061985,42934.0721971888,44197.30844069848,42656.1073946663,0.9648016942235949,0.9651290745883299,0.9479166666666666
2024-07-08 00:00:00,-8.0,350.0,493,489,467,48810.64886240814,46888.90954911393,48358.572500445836,46579.947877245824,0.960628687426152,0.9632200759610178,0.947261663286004
2024-07-08 00:00:00,-8.0,360.0,399,394,365,25085.86587000513,24041.088425565216,24713.216625808185,23713.886527133905,0.9583519480709198,0.9595629288649268,0.9147869674185464
2024-07-08 00:00:00,-8.0,370.0,464,459,437,44455.129234463195,42526.426311975796,44128.39584483871,42262.0589407319,0.9566146144280647,0.957706667818402,0.9418103448275862
2024-07-08 00:00:00,-8.0,380.0,422,428,398,24298.878369933234,23557.49452269569,24003.47632201997,23226.860229098762,0.9694889683404107,0.9676456825460416,0.943127962085308
2024-07-08 00:00:00,-8.0,390.0,376,380,350,11116.927526255204,10819.805316993761,10820.839360196307,10488.986575145744,0.9732729921500595,0.9693320662100151,0.9308510638297872
2024-07-08 00:00:00,-8.0,400.0,327,335,300,13991.948815449632,13410.450133761999,13659.28477389988,13025.965680925689,0.9584404796388653,0.9536345347902596,0.9174311926605505
2024-07-08 00:00:00,-8.0,410.0,400,393,368,16219.520492489313,15328.32325862343,15847.883923674923,15035.007850869773,0.9450540332386173,0.9487075954922407,0.92
2024-07-08 00:00:00,-8.0,420.0,481,471,447,21091.427062111914,20143.021588289663,20687.875234740564,19873.276503901205,0.9550336034148234,0.9606243405088104,0.9293139293139293
2024-07-08 00:00:00,-8.0,430.0,348,351,331,14252.245893388015,13808.661136490835,14067.488124544414,13585.7459015489,0.9688761504526826,0.9657549223620819,0.9511494252873564
2024-07-08 00:00:00,-8.0,440.0,191,184,169,4707.799111152127,4464.60037781785,4463.368701440066,4296.711035098794,0.9483413103252064,0.9626610129054539,0.8848167539267016
2024-07-08 00:00:00,-8.0,450.0,139,137,127,3963.942951502852,3729.332671208821,3827.1442753002607,3608.4104118488885,0.9408139110061907,0.9428467160584869,0.9136690647482014
2024-07-08 00:00:00,-8.0,460.0,171,171,164,15000.363796070222,14440.895449612844,14920.73198409399,14365.011076481102,0.9627030148026179,0.9627551176306024,0.9590643274853801
2024-07-08 00:00:00,-8.0,470.0,227,222,207,13136.955175269937,12473.71322028941,12878.679921498697,12304.757473106136,0.9495132664965572,0.9554362363308294,0.9118942731277533
2024-07-08 00:00:00,-8.0,480.0,120,116,110,7137.503790259004,6565.854637191796,7013.564725023966,6499.5204778745865,0.9199090928893975,0.9267071357714428,0.9166666666666666
2024-07-08 00:00:00,-8.0,490.0,13,16,12,223.8006618313304,252.0721170476085,213.431040710361,206.90279792995182,1.1263242699326115,0.9694128709737755,0.9230769230769231
2024-07-08 08:00:00,0.0,0.0,70,69,69,72618.35803308905,73279.04630437792,72537.54213317388,73279.04630437792,1.0090980888191912,1.010222350377446,0.9857142857142858
2024-07-08 08:00:00,0.0,10.0,192,185,184,168934.6880154973,128693.04457146832,168128.0074062783,128681.7360358857,0.761791708282331,0.765379534445612,0.9583333333333334
2024-07-08 08:00:00,0.0,20.0,342,337,336,314627.4955500499,219144.85466508084,314477.7643715803,219127.5971820376,0.6965216256193986,0.6967983813415852,0.9824561403508771
2024-07-08 08:00:00,0.0,30.0,451,440,434,323877.17375851073,204818.78654132475,323373.9797681634,204745.2948353772,0.6323964858790626,0.633153276531913,0.9623059866962306
2024-07-08 08:00:00,0.0,40.0,546,532,521,203784.33346863644,146787.99817316496,202281.3312653877,146658.5333796412,0.7203105149187362,0.7250225834594153,0.9542124542124543
2024-07-08 08:00:00,0.0,50.0,530,533,515,181521.80796798778,148103.70600880898,181166.6533011761,147874.21011965617,0.8159003464472311,0.8162330507581121,0.9716981132075472
2024-07-08 08:00:00,0.0,60.0,527,526,495,104154.66044622962,87001.30068006532,103593.97403989847,86636.61074450938,0.8353087639796991,0.8363093659399717,0.9392789373814042
2024-07-08 08:00:00,0.0,70.0,538,527,500,89976.71831598722,79419.81563992077,89263.27048420123,79056.75267406381,0.8826707300104911,0.8856582583769,0.929368029739777
2024-07-08 08:00:00,0.0,80.0,496,500,463,47299.18674381822,46900.320127176834,46413.85456388426,46474.42844274643,0.9915671569830211,1.001305081843155,0.9334677419354839
2024-07-08 08:00:00,0.0,90.0,523,533,488,58953.86077121626,53076.60596668207,58196.148511658044,52543.69133931973,0.9003075502155456,0.9028723151463195,0.9330783938814532
2024-07-08 08:00:00,0.0,100.0,499,496,446,59995.6023326194,46561.400311623845,58689.55296008844,45959.87401297306,0.7760802209049341,0.783101449830907,0.8937875751503006
2024-07-08 08:00:00,0.0,110.0,404,389,360,29280.647107016863,22729.68829787564,27707.62511158643,22393.110345802204,0.7762700125718417,0.8081930607772708,0.8910891089108911
2024-07-08 08:00:00,0.0,120.0,286,285,244,10791.09698476225,9616.40872581859,9869.193913244831,9157.332886554886,0.891142831854593,0.9278703982364152,0.8531468531468531
2024-07-08 08:00:00,0.0,130.0,237,251,224,7950.727383546367,8413.15121313326,7762.590387633257,8081.529171449445,1.058161197998545,1.0410866434900772,0.9451476793248945
2024-07-08 08:00:00,0.0,140.0,352,353,316,24768.681864916296,24592.803037707396,24163.054746347578,24174.54907236706,0.9928991446469332,1.0004756983808605,0.8977272727272727
2024-07-08 08:00:00,0.0,150.0,406,411,380,43034.13543720452,39118.805516939785,42578.71875881389,38734.07303501415,0.9090180415968159,0.9097049926378095,0.9359605911330049
2024-07-08 08:00:00,0.0,160.0,443,433,410,46114.27442189785,44430.13468814484,45188.99198222206,44158.63553127239,0.9634789931129595,0.9771989503250034,0.9255079006772009
2024-07-08 08:00:00,0.0,170.0,584,594,549,50031.50399788235,49189.7280341029,48717.19297055842,48662.498255453414,0.983175081768178,0.9988773015896449,0.940068493150685
2024-07-08 08:00:00,0.0,180.0,574,588,541,64539.63910898595,62464.977491118974,63709.45175991938,61912.84837436231,0.9678544589571757,0.9718000495071385,0.9425087108013938
2024-07-08 08:00:00,0.0,190.0,639,654,603,151716.58111871628,148171.97010103776,151227.97907270188,147585.5197970795,0.9766366273775646,0.975914117890372,0.9436619718309859
2024-07-08 08:00:00,0.0,200.0,663,675,636,218277.47198509914,211908.73487833427,217890.1853057238,211454.80750162757,0.9708227466222459,0.9704650404740962,0.9592760180995475
2024-07-08 08:00:00,0.0,210.0,775,780,746,127325.50068294664,122629.61137810111,126993.10763780173,122235.13252594578,0.9631190195235221,0.9625335957174447,0.9625806451612903
2024-07-08 08:00:00,0.0,220.0,819,842,789,108560.89446306613,106685.68617312089,108184.14054076237,106089.46841999309,0.9827266687583971,0.9806379002476797,0.9633699633699634
2024-07-08 08:00:00,0.0,230.0,848,851,803,117764.10406316648,115801.25207808337,117150.07068384712,115228.56090013703,0.9833323405234734,0.9835978777264619,0.9469339622641509
2024-07-08 08:00:00,0.0,240.0,907,906,860,79625.27255422079,77841.1958345152,79007.45290826267,77280.92489552766,0.9775940896341582,0.9781472766279439,0.948180815876516
2024-07-08 08:00:00,0.0,250.0,986,989,950,102900.8410066963,101194.67661984675,102459.8751422578,100728.61161277849,0.9834193348649258,0.9831030095725221,0.9634888438133874
2024-07-08 08:00:00,0.0,260.0,853,873,823,135352.42928315987,130287.48077698189,134662.61227920867,129719.24496748295,0.9625795522621762,0.963290721692847,0.9648300117233294
2024-07-08 08:00:00,0.0,270.0,671,672,632,177535.2116822091,171313.65433964843,176709.29559279504,170837.12887155218,0.9649559246100579,0.9667693388650331,0.9418777943368107
2024-07-08 08:00:00,0.0,280.0,591,590,560,160656.46812044174,154111.62727056426,159775.4621415278,153689.34472671564,0.9592618901283768,0.9619083097414476,0.9475465313028765
2024-07-08 08:00:00,0.0,290.0,645,649,618,150879.3464603661,147232.55309589673,150385.55549674778,146891.78204307868,0.9758297378002805,0.9767678920882488,0.958139534883721
2024-07-08 08:00:00,0.0,300.0,489,493,461,33194.710669202905,33444.77374918472,32863.52956071391,33036.4986330008,1.0075332206529464,1.0052632530528207,0.9427402862985685
2024-07-08 08:00:00,0.0,310.0,296,298,269,10078.829129182417,9682.504828806072,9741.66945008776,9349.240306164927,0.9606775454473356,0.959716438138917,0.9087837837837838
2024-07-08 08:00:00,0.0,320.0,341,332,312,19266.11995741253,18410.03069357521,18904.322516723245,18189.062150584155,0.9555650403023704,0.9621641894066105,0.9149560117302052
2024-07-08 08:00:00,0.0,330.0,216,212,198,13432.09140164901,13024.37070159295,13159.67752905668,12868.913922303578,0.9696457768292133,0.9779049595925817,0.9166666666666666
2024-07-08 08:00:00,0.0,340.0,189,196,179,19450.039144056565,19277.247142044667,19286.994309541762,19084.525393910983,0.9911161103208012,0.9895023085307485,0.9470899470899471
2024-07-08 08:00:00,0.0,350.0,177,178,168,16304.34412755456,15641.96442179599,16200.406949683878,15530.277590275758,0.9593740354977458,0.9586350292625707,0.9491525423728814
2024-07-08 08:00:00,0.0,360.0,94,89,85,3947.295606597549,3864.55836140111,3805.8242375049126,3808.095750227507,0.979039511239505,1.0005968517148558,0.9042553191489362
