window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-08-15 08:00:00,16.0,0.0,60,60,60,13831.520379785932,14018.43735226496,13831.520379785932,14018.43735226496,1.013513841381617,1.013513841381617,1.0
2024-08-15 08:00:00,16.0,10.0,172,171,171,55014.72282547621,56964.062549580034,54999.17394492639,56964.062549580034,1.0354330554438624,1.0357257839294312,0.9941860465116279
2024-08-15 08:00:00,16.0,20.0,246,240,240,125395.15993207006,131305.76558820822,125296.49187785988,131305.76558820822,1.0471358357000389,1.0479604306575976,0.975609756097561
2024-08-15 08:00:00,16.0,30.0,284,282,281,157800.38476080852,161856.51778089418,157740.7415986888,161845.96392843733,1.0257042023454752,1.0260251238084876,0.9894366197183099
2024-08-15 08:00:00,16.0,40.0,244,240,240,89192.70715843672,89510.98621352362,89116.88325650198,89510.98621352362,1.0035684425916294,1.0044223153079457,0.9836065573770492
2024-08-15 08:00:00,16.0,50.0,212,208,208,45298.91158650668,45337.50349939167,45181.69437101398,45337.50349939167,1.0008519390760922,1.0034485012248155,0.9811320754716981
2024-08-15 08:00:00,16.0,60.0,176,170,169,32110.49712170835,31465.042605503608,31787.613921594522,31446.78694864455,0.9798989559782186,0.9892779944480691,0.9602272727272727
2024-08-15 08:00:00,16.0,70.0,150,142,142,32365.39645955417,31118.263347594595,31933.183024609363,31118.263347594595,0.9614670837257294,0.9744804745462815,0.9466666666666667
2024-08-15 08:00:00,16.0,80.0,114,113,112,50632.22972416469,50290.89207640638,50262.95907538391,50280.04270879187,0.9932584906961859,1.0003398851504612,0.9824561403508771
2024-08-15 08:00:00,16.0,90.0,52,48,47,10362.870941867111,8770.10289149077,10156.869519927586,8759.804247975551,0.8463005030834275,0.8624511943162193,0.9038461538461539
2024-08-15 08:00:00,16.0,100.0,4,3,3,200.15529496504735,139.63639731928123,185.79728068990963,139.63639731928123,0.6976402864768859,0.7515524274670651,0.75
2024-08-15 08:00:00,16.0,110.0,6,5,5,316.6708585427966,170.8518598498844,306.3507863395223,170.8518598498844,0.5395250470348996,0.5577000858764983,0.8333333333333334
2024-08-16 08:00:00,40.0,0.0,60,60,60,13731.785196269917,13630.714251757398,13731.785196269917,13630.714251757398,0.9926396354830853,0.9926396354830853,1.0
2024-08-16 08:00:00,40.0,10.0,172,171,171,54731.14510287381,56295.801238624204,54691.12946641687,56295.801238624204,1.0285880394574138,1.029340622288532,0.9941860465116279
2024-08-16 08:00:00,40.0,20.0,244,240,240,124545.73724519985,130892.2275995728,124439.74782801833,130892.2275995728,1.0509571061583447,1.0518522408167534,0.9836065573770492
2024-08-16 08:00:00,40.0,30.0,284,282,282,157556.2290469535,166278.17923101748,157521.92839145425,166278.17923101748,1.0553576982441282,1.0555875040953235,0.9929577464788732
2024-08-16 08:00:00,40.0,40.0,244,238,238,89139.96449362645,89829.45278284396,88907.69883665438,89829.45278284396,1.0077348952642537,1.01036753800009,0.9754098360655737
2024-08-16 08:00:00,40.0,50.0,209,208,207,45357.42923466741,44471.7747821073,45333.663481571144,44459.76068031701,0.9804738833857191,0.9807228727144589,0.9904306220095693
2024-08-16 08:00:00,40.0,60.0,178,171,171,32420.633369532075,31004.236309891967,31989.60605938697,31004.236309891967,0.9563118633897142,0.9691971902478037,0.9606741573033708
2024-08-16 08:00:00,40.0,70.0,149,145,145,32598.142006705853,30914.66696359198,32463.096095643315,30914.66696359198,0.9483567179145498,0.9523018652475621,0.9731543624161074
2024-08-16 08:00:00,40.0,80.0,116,114,114,50593.08680121839,51482.68893240261,50564.58821603652,51482.68893240261,1.0175834721190167,1.0181569898768585,0.9827586206896551
2024-08-16 08:00:00,40.0,90.0,53,48,47,11133.218549290801,9228.264773697763,10836.665388532296,9217.508338438545,0.8288946033746561,0.8505853053461266,0.8867924528301887
2024-08-16 08:00:00,40.0,100.0,6,5,5,247.23514637398938,214.2164825534841,232.27572059256286,214.2164825534841,0.8664483415696959,0.9222508577607358,0.8333333333333334
2024-08-16 08:00:00,40.0,110.0,6,5,5,360.81545925380686,277.8397970019729,348.8090453753572,277.8397970019729,0.7700329624915911,0.7965383945332796,0.8333333333333334
