group,bin_lo,bin_hi,n_events,mean_Dnorm,std_Dnorm,cv,quality
all,0.0,0.5,13,0.7744249893427511,0.11665963435402517,0.15064032793290072,good
all,0.5,1.0,16,0.6768340993671974,0.11908426557133435,0.1759430644565213,good
all,1.0,1.5,22,0.5616372513534809,0.23729313245425376,0.42250248159716036,medium
all,1.5,2.0,8,0.3657706670623297,0.1625428109812159,0.4443844890205959,medium
all,2.0,2.5,11,0.3775340041024466,0.19914263523219297,0.5274826454523927,bad
all,2.5,3.0,8,0.3546349106240928,0.2102512194239926,0.5928666725280621,bad
EVAC,0.0,0.5,5,0.8039378477225151,0.08960922082417544,0.11146287126303414,good
EVAC,0.5,1.0,8,0.6170653756933278,0.09902903193288906,0.1604838576814023,good
EVAC,1.0,1.5,10,0.45463184373958504,0.1818280478297806,0.3999456930560554,medium
EVAC,1.5,2.0,7,0.3524329940089362,0.1707723243351074,0.4845526021629443,medium
EVAC,2.0,2.5,8,0.32821479039588664,0.18193329830131857,0.5543116996094966,bad
EVAC,2.5,3.0,7,0.32628078866127025,0.20992755809131897,0.6433953986462136,bad
INFL,0.0,0.5,7,0.7270735097472569,0.11352418862292546,0.15613852946229384,good
INFL,0.5,1.0,8,0.736602823041067,0.11142703260580837,0.15127152533271804,good
INFL,1.0,1.5,10,0.7121763536881763,0.2208243356926507,0.3100697384138898,medium
INFL,1.5,2.0,1,0.45913437843608423,,,insufficient
INFL,2.0,2.5,2,0.5204395756367,0.3045517808078734,,insufficient
INFL,2.5,3.0,1,0.5531137643638508,,,insufficient
