window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-07-29 08:00:00,0.0,30.0,366,377,357,96784.73944936185,98080.45170959213,96583.79594241863,97754.77953637345,1.013387567788083,1.0121240171037897,0.9754098360655737
2024-07-29 08:00:00,0.0,40.0,290,293,277,96547.55378930098,98046.29156277182,96306.10868628873,97684.27786989852,1.0155233117220306,1.0143102987173855,0.9551724137931035
2024-07-29 08:00:00,0.0,50.0,439,427,416,116484.87247059858,118321.0241685588,115824.90681352417,117851.1555022094,1.015763005607648,1.0174940670744286,0.9476082004555809
2024-07-29 08:00:00,0.0,60.0,569,578,549,120485.33789639597,122135.28774149095,120013.63828175254,121597.54685513974,1.0136941961063657,1.013197738157631,0.9648506151142355
2024-07-29 08:00:00,0.0,70.0,667,666,646,109962.2483298243,111782.3075637654,109525.35268219345,111527.7417139574,1.0165516735205518,1.0182824248699223,0.9685157421289355
2024-07-29 08:00:00,0.0,80.0,715,730,690,135455.94993295413,137877.23376005382,134905.00108996636,137387.4696001491,1.0178750643902916,1.0184016047598357,0.965034965034965
2024-07-29 08:00:00,0.0,90.0,729,724,696,221320.43491800374,224277.6095616837,220698.87129985736,223941.53476455502,1.0133615074666538,1.0146927052485553,0.9547325102880658
2024-07-29 08:00:00,0.0,100.0,618,613,591,217166.99038585363,221228.99648743664,216430.06479431508,220976.20422657044,1.0187045282267153,1.0210051197673289,0.9563106796116505
2024-07-29 08:00:00,0.0,110.0,592,599,567,167688.43607653692,171254.42705507795,166753.54712445405,170750.40065543936,1.0212655747884334,1.0239686267543222,0.9577702702702703
2024-07-29 08:00:00,0.0,120.0,430,438,413,194855.16520277548,197932.31302955686,194516.39264317456,197614.86915757065,1.015791974637055,1.0159291279891254,0.9604651162790697
2024-07-29 08:00:00,0.0,130.0,371,389,361,76058.69585862785,77120.25929822194,75848.67177974887,76775.82554753197,1.0139571606850484,1.0122237310954554,0.9730458221024259
2024-07-29 08:00:00,0.0,140.0,377,404,367,42396.69448413544,45539.48209128349,42242.82162260832,45054.896407700355,1.074128128274813,1.0665692933633728,0.9734748010610079
2024-07-29 08:00:00,0.0,150.0,375,380,356,46704.552395666644,49746.89119141511,46390.01738613864,49229.34123297954,1.065140091055251,1.061205492190423,0.9493333333333334
2024-07-29 08:00:00,0.0,160.0,302,313,280,29093.721043983634,30486.44751955868,28791.6582178334,30039.07708275231,1.047870345407847,1.0433257041147517,0.9271523178807947
2024-07-29 08:00:00,0.0,170.0,256,273,245,18571.46374167491,19618.107266457875,18445.524970479135,19208.0033387375,1.0563576215284671,1.0413367670195706,0.95703125
2024-07-29 08:00:00,0.0,180.0,250,253,240,15258.074927710291,15990.896567553122,15001.857462033091,15830.942910925063,1.0480284467938972,1.0552655196858278,0.96
2024-07-29 08:00:00,0.0,190.0,250,248,239,62141.02304839215,63734.903923135374,61925.88338624869,63633.804813589755,1.025649414775518,1.0275800898420502,0.956
2024-07-29 08:00:00,0.0,200.0,234,240,225,33051.613427809556,33963.73585810822,32939.51132883027,33624.73788009697,1.0275969108827592,1.0208025718543965,0.9615384615384616
2024-07-29 08:00:00,0.0,210.0,200,206,188,11652.206883332412,12245.744298801852,11486.666828964922,12024.994817242967,1.050937768391192,1.0468654655256988,0.94
2024-07-29 08:00:00,0.0,220.0,133,137,126,5374.4263668129715,5750.812474930644,5284.755416292167,5601.86164603442,1.0700327965123595,1.0600039556730778,0.9473684210526315
2024-07-29 08:00:00,0.0,230.0,137,137,126,8458.439861285482,8649.457564626737,8310.229481395898,8527.128332783215,1.022583089372728,1.0261002240519217,0.9197080291970803
2024-07-29 08:00:00,0.0,240.0,87,91,87,17912.365355484853,18495.38174155982,17912.365355484853,18443.428967365813,1.0325482634205227,1.0296478773931632,1.0
2024-07-29 08:00:00,0.0,250.0,68,71,67,5987.228375944254,6139.943444250934,5977.120288572713,6097.650675631011,1.0255068052724137,1.020165293860445,0.9852941176470589
2024-07-29 08:00:00,0.0,260.0,37,45,37,913.8697538563358,1045.5704602995597,913.8697538563358,959.2182008507027,1.1441132129468943,1.0496224399625944,1.0
2024-07-29 08:00:00,0.0,270.0,51,55,49,1818.6901383109985,1904.6481903650242,1792.5999430237407,1829.0330978545476,1.04726371482602,1.0203241972491373,0.9607843137254902
2024-07-29 08:00:00,0.0,280.0,24,21,21,656.9104347294237,673.123321839069,624.1893343255902,673.123321839069,1.024680513891248,1.0783960648195792,0.875
2024-07-29 08:00:00,0.0,290.0,5,9,5,118.57292341807756,163.01916974389732,118.57292341807756,117.18956835075784,1.3748431348791685,0.9883332971184143,1.0
2024-07-29 08:00:00,0.0,300.0,4,8,4,58.49644271345296,109.90925180793698,58.49644271345296,62.40167244276121,1.8789048822392778,1.0667601233196038,1.0
2024-07-29 08:00:00,0.0,310.0,38,38,36,1537.0724453248445,1648.8764401643039,1512.7306450399205,1608.3894919849524,1.0727382727987365,1.0632358756389888,0.9473684210526315
2024-07-29 08:00:00,0.0,320.0,56,62,55,3802.917331909858,4097.08796115037,3792.8654395381063,4020.409784160542,1.0773539374027825,1.0599927279914645,0.9821428571428571
2024-07-29 08:00:00,0.0,330.0,78,84,78,5042.371704628757,5277.758180484522,5042.371704628757,5196.307515266781,1.046681698542709,1.03052845360383,1.0
2024-07-29 08:00:00,0.0,340.0,77,78,74,9319.269990683095,9560.990319903434,9266.105831599327,9515.390679964195,1.0259376892677214,1.0269028708386598,0.961038961038961
2024-07-29 08:00:00,0.0,350.0,43,46,41,2445.1300865888093,2589.9827095666697,2421.4678962742355,2531.155337849552,1.0592412746349802,1.0452979127842603,0.9534883720930233
2024-07-29 08:00:00,0.0,360.0,28,31,28,652.5274334890132,714.974614066403,652.5274334890132,680.6189393282156,1.0957004677082918,1.0430503062361673,1.0
2024-07-29 08:00:00,0.0,370.0,39,41,37,2636.8093845469843,2686.175765050454,2604.4544881036554,2640.0867645839508,1.0187220133517354,1.013681282066188,0.9487179487179487
2024-07-29 08:00:00,0.0,380.0,5,7,5,107.32869778728342,125.2334268015907,107.32869778728342,102.77694651564124,1.166821450212626,0.9575905478638773,1.0
2024-07-29 08:00:00,0.0,390.0,16,20,15,398.5539243081649,440.8890274212848,386.2443111763449,380.9421414674966,1.1062217695801337,0.9862724975995114,0.9375
2024-07-29 08:00:00,0.0,400.0,16,15,14,365.3604027579639,362.7953502631025,343.380684531279,351.8729536604193,0.9929793911012281,1.02473135360171,0.875
2024-07-29 08:00:00,0.0,420.0,15,16,14,1468.858366919832,1578.3557634702297,1434.5615109613877,1532.7868670319494,1.0745459188008792,1.068470647873952,0.9333333333333333
2024-07-29 08:00:00,0.0,430.0,32,32,31,2813.8026077324344,2891.531429898541,2803.2052121108427,2879.9551934408623,1.0276241204526944,1.0273793659481056,0.96875
2024-07-29 08:00:00,0.0,440.0,11,11,11,368.08384391325876,375.2801546652577,368.08384391325876,375.2801546652577,1.0195507378848576,1.0195507378848576,1.0
2024-07-29 08:00:00,0.0,450.0,1,1,1,33.863090406572184,34.039005590407164,33.863090406572184,34.039005590407164,1.005194894551055,1.005194894551055,1.0
2024-07-29 16:00:00,8.0,0.0,25,25,24,5910.613641780308,5914.776031836478,5900.517177197108,5904.486466232496,1.0007042229975491,1.0006727018863242,0.96
2024-07-29 16:00:00,8.0,10.0,145,146,140,94438.78278079293,95335.26710842855,94356.65240693092,95227.59173019268,1.0094927560609979,1.0092302906159247,0.9655172413793104
2024-07-29 16:00:00,8.0,20.0,249,252,242,92652.5145868982,93440.57599426949,92395.43598812446,93328.60391350753,1.008505558763137,1.0100997188378764,0.9718875502008032
2024-07-29 16:00:00,8.0,30.0,355,362,347,104099.02396300269,105436.59384305122,103951.18541935887,105245.79661528881,1.0128490146125089,1.0124540301364264,0.9774647887323944
2024-07-29 16:00:00,8.0,40.0,282,284,270,98985.7439991507,100953.25783841462,98602.43514534092,100717.96926026091,1.0198767394149282,1.0214551913631917,0.9574468085106383
2024-07-29 16:00:00,8.0,50.0,428,425,410,127023.34725971433,129603.3977500257,126395.52315707956,129222.17319082751,1.0203116241696588,1.0223635296816256,0.9579439252336449
2024-07-29 16:00:00,8.0,60.0,557,564,541,124051.51299332651,125275.15821083666,123637.11742080118,124877.55498711458,1.0098640088136286,1.0100328897356248,0.9712746858168761
2024-07-29 16:00:00,8.0,70.0,638,645,621,109310.06083560889,111090.04486989867,109071.65672148844,110785.18999074686,1.0162838079192609,1.015710160831552,0.9733542319749217
2024-07-29 16:00:00,8.0,80.0,709,709,693,137206.4370622621,138358.53025368805,136950.6011688451,138131.7315307603,1.0083967867404293,1.0086244992853954,0.9774330042313117
2024-07-29 16:00:00,8.0,90.0,728,735,715,229658.88774788205,231929.9174916135,229310.57604088925,231662.67495713016,1.009888708275138,1.010257263126937,0.9821428571428571
2024-07-29 16:00:00,8.0,100.0,604,608,586,215467.21393990004,218076.0099568243,214926.6076306345,217813.47687870066,1.0121076240288323,1.0134318839342007,0.9701986754966887
2024-07-29 16:00:00,8.0,110.0,578,578,557,167487.69546306436,170552.15561386873,166812.6729461556,170311.78416368837,1.0182966285513204,1.0209762912837097,0.9636678200692042
2024-07-29 16:00:00,8.0,120.0,421,429,410,195617.12933439185,197440.37523484742,195293.55748890858,197217.10751446008,1.0093204818343842,1.009849531394095,0.9738717339667459
2024-07-29 16:00:00,8.0,130.0,356,364,343,80410.55086951176,81300.86130200111,80223.11416472771,81034.4007581681,1.011072059858589,1.010112878337963,0.9634831460674157
2024-07-29 16:00:00,8.0,140.0,371,386,355,42236.670112489664,44970.59724182915,41919.20434214094,44597.39662906834,1.0647287563640355,1.063889387428927,0.9568733153638814
2024-07-29 16:00:00,8.0,150.0,371,380,354,47928.50959472248,50916.125242472175,47715.17707526892,50416.359658831345,1.0623348331298552,1.056610553478643,0.954177897574124
2024-07-29 16:00:00,8.0,160.0,293,303,272,30770.401845853186,32251.043182734487,30484.186010636215,31659.06999469154,1.0481190120395143,1.0385407694220667,0.9283276450511946
2024-07-29 16:00:00,8.0,170.0,264,281,255,18822.33090830576,19766.27747812133,18708.877939647544,19421.556415356565,1.0501503546194182,1.038093063518188,0.9659090909090909
2024-07-29 16:00:00,8.0,180.0,261,260,249,16293.191896468184,16963.428532296777,16043.695068566321,16810.52364172294,1.04113599349271,1.0477962570267887,0.9540229885057471
2024-07-29 16:00:00,8.0,190.0,243,247,235,59764.74268327811,60883.59040648204,59671.781708566945,60690.499457358164,1.0187208657307074,1.0170720182911006,0.9670781893004116
2024-07-29 16:00:00,8.0,200.0,233,239,229,37753.13420372977,38775.313586626464,37709.78656613281,38628.26245324542,1.0270753516087072,1.024356432924961,0.9828326180257511
2024-07-29 16:00:00,8.0,210.0,207,213,200,12869.344231540075,13370.867396353162,12788.749181429455,13211.638154279293,1.0389703745420034,1.033067266145458,0.966183574879227
2024-07-29 16:00:00,8.0,220.0,138,137,131,5579.097769425679,5902.674402217108,5494.854071365433,5832.208957209774,1.0579980215734306,1.0613946942835755,0.9492753623188406
2024-07-29 16:00:00,8.0,230.0,151,145,138,9007.58887661126,9071.352958748816,8837.758473914306,8978.016359436326,1.007078929002091,1.0158703008162089,0.9139072847682119
2024-07-29 16:00:00,8.0,240.0,93,93,92,16638.953703452735,17130.975442168445,16625.36515025695,17120.529664162565,1.0295704734495181,1.0297836774970301,0.989247311827957
2024-07-29 16:00:00,8.0,250.0,71,74,70,6452.155374024023,6701.786168693342,6441.901372450686,6657.186025541256,1.038689520043847,1.0334194270671782,0.9859154929577465
2024-07-29 16:00:00,8.0,260.0,34,37,33,854.9960638188595,952.9650800629038,844.5750537267576,908.8919292044766,1.1145841722433942,1.076152942469607,0.9705882352941176
2024-07-29 16:00:00,8.0,270.0,55,54,49,1837.3923361603972,1945.5172087552296,1766.944484620566,1891.026288935615,1.0588469160706206,1.0702239404775042,0.8909090909090909
2024-07-29 16:00:00,8.0,280.0,22,27,21,620.6953091503411,696.3107153455726,606.6884686474419,631.0812678984767,1.1218237113773908,1.0402064659402812,0.9545454545454546
2024-07-29 16:00:00,8.0,290.0,7,11,7,164.94980833783646,226.11069177320363,164.94980833783646,175.77304280104008,1.3707848105534173,1.0656153200313903,1.0
2024-07-29 16:00:00,8.0,300.0,6,12,6,91.3516241042744,159.22735792728685,91.3516241042744,91.85740062236037,1.7430161695377728,1.0055365903238747,1.0
2024-07-29 16:00:00,8.0,310.0,42,44,41,1777.9514983720978,1932.0989837597813,1766.9572309843513,1881.189236709502,1.0866994884443257,1.0646489930384526,0.9761904761904762
2024-07-29 16:00:00,8.0,320.0,55,64,55,3898.1383743927054,4202.948520908204,3898.1383743927054,4087.7275353429422,1.078193772832137,1.048635821189845,1.0
2024-07-29 16:00:00,8.0,330.0,82,87,80,5365.138293204445,5694.23547726165,5344.499046220877,5571.914490256053,1.0613399256593337,1.0425513115576253,0.975609756097561
2024-07-29 16:00:00,8.0,340.0,76,80,73,8689.917213503002,8915.759067334457,8624.377669217236,8822.720861336176,1.025988953436809,1.0229979715321236,0.9605263157894737
2024-07-29 16:00:00,8.0,350.0,48,45,45,2782.4696136339453,2847.04312901261,2741.7411005615995,2847.04312901261,1.0232072670487606,1.0384069919765366,0.9375
2024-07-29 16:00:00,8.0,360.0,31,38,30,721.1287673652694,837.7426744538618,709.9944612875306,750.2597607194617,1.1617102414519607,1.0567121317522852,0.967741935483871
2024-07-29 16:00:00,8.0,370.0,44,44,41,2564.6862245417396,2618.2724877059345,2520.512518254034,2577.167418630546,1.0208938866093726,1.0224775318377537,0.9318181818181818
2024-07-29 16:00:00,8.0,380.0,6,7,6,169.49407559165923,174.101740348708,169.49407559165923,163.97328367127352,1.0271848130441412,0.9674278177504785,1.0
2024-07-29 16:00:00,8.0,390.0,20,18,18,542.638326522657,515.8767106647209,520.2037795210872,515.8767106647209,0.9506824075080905,0.9916819734367369,0.9
2024-07-29 16:00:00,8.0,400.0,14,16,13,334.7478357936203,343.78078677449435,323.9909489491173,307.03992487269926,1.0269843446768183,0.9476805628941191,0.9285714285714286
2024-07-29 16:00:00,8.0,420.0,16,18,16,1523.8255074484603,1658.5934850780184,1523.8255074484603,1627.0745725221984,1.088440557643124,1.067756488239012,1.0
2024-07-29 16:00:00,8.0,430.0,32,31,31,2938.445501152838,3080.744188720419,2928.0803468179415,3080.744188720419,1.0484265192298965,1.0521378595598934,0.96875
2024-07-29 16:00:00,8.0,440.0,12,11,11,412.9153179619302,418.5951398058725,402.57565666329685,418.5951398058725,1.013755415691471,1.0397924784507622,0.9166666666666666
2024-07-29 16:00:00,8.0,450.0,1,1,1,31.47227516900969,34.25315380980147,31.47227516900969,34.25315380980147,1.088359631639535,1.088359631639535,1.0
2024-07-30 00:00:00,16.0,0.0,24,24,22,4110.592897890555,4089.5372449182414,4038.9803478739145,4046.927244727865,0.9948777090080804,1.00196755026504,0.9166666666666666
2024-07-30 00:00:00,16.0,10.0,135,143,131,67524.83178887406,67445.17185333458,67427.98956263326,67220.8817054012,0.9988202867977733,0.996928458662709,0.9703703703703703
2024-07-30 00:00:00,16.0,20.0,232,231,225,66775.14283359514,66310.49295648895,66517.70168407334,66223.83768101667,0.9930415741937969,0.995582168421086,0.9698275862068966
2024-07-30 00:00:00,16.0,30.0,328,333,314,73366.31262947002,73084.9274735652,73087.11034875277,72842.41241273834,0.9961646545148598,0.9966519686597706,0.9573170731707317
2024-07-30 00:00:00,16.0,40.0,261,268,254,68427.303507686,69173.27019142851,68247.40247154483,68929.47891984718,1.0109015940348829,1.0099941744828564,0.9731800766283525
2024-07-30 00:00:00,16.0,50.0,392,380,374,88226.33207179199,89339.7728741863,87816.02227208338,89215.76877523417,1.0126202776002098,1.0159395343461801,0.9540816326530612
2024-07-30 00:00:00,16.0,60.0,509,504,482,87687.36601316143,87288.7868556949,87241.13653515997,86785.41982712681,0.9954545429337368,0.9947763552134664,0.9469548133595285
2024-07-30 00:00:00,16.0,70.0,588,590,573,77352.19180440155,76970.78354431357,77160.66858160151,76757.54576282614,0.995069199059641,0.9947755401011197,0.9744897959183674
2024-07-30 00:00:00,16.0,80.0,645,635,615,96056.74111259426,94723.4565442109,95509.35918166993,94469.24515345239,0.9861198230031505,0.9891098208894992,0.9534883720930233
2024-07-30 00:00:00,16.0,90.0,661,662,639,158843.80057063478,157593.3047599348,158282.55883565813,157302.75175599713,0.9921275126494855,0.9938097596673408,0.9667170953101362
2024-07-30 00:00:00,16.0,100.0,538,528,507,151210.68655240347,150288.65843176612,150564.62051320175,150047.90366155576,0.9939023613895317,0.996568138983217,0.9423791821561338
2024-07-30 00:00:00,16.0,110.0,507,502,487,119195.24741871956,118580.32173369503,118680.07152447764,118394.13808516116,0.9948410217828202,0.9975907207027803,0.960552268244576
2024-07-30 00:00:00,16.0,120.0,380,388,372,137088.82840166328,135994.20441247756,136987.89856550604,135813.50309983714,0.9920152210654355,0.9914270130576,0.9789473684210527
2024-07-30 00:00:00,16.0,130.0,313,310,292,55368.9851437671,55008.37763412423,54922.37653351822,54784.039604168334,0.9934871930791842,0.9974812282701303,0.9329073482428115
2024-07-30 00:00:00,16.0,140.0,301,317,291,29182.233656773613,30727.22932869354,29035.789331179527,30381.48473094649,1.0529430231452248,1.046346093244378,0.9667774086378738
2024-07-30 00:00:00,16.0,150.0,326,331,315,32763.072412077505,34351.97736327817,32610.370868747385,34095.15757057207,1.0484968238392363,1.0455311197717059,0.9662576687116564
2024-07-30 00:00:00,16.0,160.0,250,244,224,20973.669426307897,21381.56182737461,20609.163521511982,21110.13208782313,1.0194478320782097,1.024308049464901,0.896
2024-07-30 00:00:00,16.0,170.0,211,230,201,13202.153662288407,13691.627366671575,13068.100633428126,13360.405927805916,1.0370752921761044,1.0223678484408112,0.95260663507109
2024-07-30 00:00:00,16.0,180.0,218,226,211,11543.556955069176,11951.204756073837,11378.026079172401,11769.789851832047,1.0353138813791403,1.034431611417799,0.9678899082568807
2024-07-30 00:00:00,16.0,190.0,213,211,198,44140.25506434638,44083.64964828112,43840.46657234622,43904.08849692168,0.9987176010654506,1.001451214586653,0.9295774647887324
2024-07-30 00:00:00,16.0,200.0,200,204,197,27120.644389863584,27538.447872417804,27085.96821590348,27417.384063431513,1.0154053670904064,1.0122357024451296,0.985
2024-07-30 00:00:00,16.0,210.0,171,178,165,8965.710749822214,9237.605115483682,8902.061285101983,9076.56838976421,1.0303260247010377,1.019602999695618,0.9649122807017544
2024-07-30 00:00:00,16.0,220.0,122,118,113,4028.691661031024,4216.179833343534,3916.1017440318083,4156.87486893009,1.046538228310212,1.0614828573504822,0.9262295081967213
2024-07-30 00:00:00,16.0,230.0,119,116,110,6417.585855587021,6573.867231944115,6304.281976904788,6508.961690275614,1.0243520507358759,1.032466776410169,0.9243697478991597
2024-07-30 00:00:00,16.0,240.0,81,84,80,11788.061422392446,12052.393987105232,11773.625753376826,12004.70087792974,1.022423751899584,1.019626504986082,0.9876543209876543
2024-07-30 00:00:00,16.0,250.0,65,62,61,4678.016749271647,4814.410785108467,4620.097150401028,4800.803670011276,1.0291563803951869,1.0391131428036233,0.9384615384615385
2024-07-30 00:00:00,16.0,260.0,22,24,20,530.1490907616275,567.9378859597751,505.2766308770238,524.2540733913437,1.0712795624035858,1.037558520134565,0.9090909090909091
