slug,short_name,disaster_type,event_type,fit_method,n_pts,best_model,BIC_power,BIC_exp,BIC_strexp,dBIC_power,dBIC_exp,dBIC_strexp,alpha_power,tau_exp,tau_strexp,beta_strexp
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,monotone_truncated,6,power_law,-44.469538285320425,-37.6056025406246,-40.42879702359477,0.0,6.863935744695823,4.040741261725657,-0.015295966997931527,1999.9999999875208,1999.999787723375,0.010000000000000002
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,monotone_truncated,6,stretched_exp,-49.68651509895294,-48.46034695295945,-53.47629416401877,3.7897790650658294,5.01594721105932,0.0,0.6935234005191927,79.65523263949642,22.278084610747523,0.4682648861063458
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,monotone_truncated,6,stretched_exp,-48.556649841238034,-40.33350923692073,-52.90513863230908,4.348488791071048,12.57162939538835,0.0,0.7228686773254561,71.20725593282718,1.2028444281587518,0.27540117514847806
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,beryl_pre,hurricane,EVAC,monotone_truncated,9,exponential,-52.118323957965735,-67.69291630521657,-65.50015573621903,15.574592347250835,0.0,2.1927605689975422,0.33812439872734024,225.13244450034682,224.77440266515978,0.9890643499755338
hurricane_debby_across_florida_and_georgia_us,debby_pre,hurricane,NEUTRAL,monotone_truncated,0,,,,,,,,,,,
hurricane_ernesto_puerto_rico_14_august_2024,ernesto_pr,hurricane,INFL,monotone_truncated,2,,,,,,,,,,,
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,helene_pre,hurricane,INFL,monotone_truncated,0,,,,,,,,,,,
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,EVAC,monotone_truncated,1,,,,,,,,,,,
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,monotone_truncated,2,,,,,,,,,,,
hurricane_melissa_10_27_2025,melissa,hurricane,NEUTRAL,monotone_truncated,3,stretched_exp,-23.33012922548861,-28.643893044330245,-82.89306334778564,59.56293412229704,54.2491703034554,0.0,0.5148799120032396,200.2288252631458,234.01965343628208,1.541021636683797
hurricane_milton_across_florida_us,milton_fl,hurricane,INFL,monotone_truncated,2,,,,,,,,,,,
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,monotone_truncated,1,,,,,,,,,,,
moldova_flooding_2024,moldova,flood,EVAC,monotone_truncated,3,exponential,-19.261707508715432,-20.054343903580786,-18.231606129500726,0.7926363948653545,0.0,1.8227377740800605,0.06664439901224124,547.1830561830576,1999.9999999999998,0.10582630210800029
park_fire_2024,park_fire1,wildfire,INFL,monotone_truncated,0,,,,,,,,,,,
park_fire_california_29_july_2024,park_fire2,wildfire,INFL,monotone_truncated,5,stretched_exp,-25.20796413408826,-28.57162909206415,-29.247788192408265,4.039824058320004,0.6761591003441154,0.0,0.1993083849741668,257.9224075980122,181.75428396776798,2.132139700317719
spain_flood,spain_flood,flood,INFL,monotone_truncated,4,exponential,-32.406272482498416,-36.850993809041974,-31.27017327343322,4.444721326543558,0.0,5.580820535608755,0.05629671445489247,843.593912203626,1999.9999999999998,0.07618014482801326
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,monotone_truncated,5,stretched_exp,-26.786110126336567,-37.62991355563846,-37.6913940604321,10.905283934095536,0.061480504793642865,0.0,0.7423406741443979,46.58657425057756,27.445997567360518,0.7038867539061474
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,monotone_truncated,5,exponential,-34.393020354720015,-34.87584184942791,-34.31524013111942,0.48282149470789193,0.0,0.5606017183084901,0.44563069253645143,121.64367752227197,76.09784713583602,0.555632964964861
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,monotone_truncated,6,exponential,-37.46765846259914,-43.72576240105896,-43.02964997017604,6.2581039384598185,0.0,0.6961124308829199,0.1499485873148576,406.68587480086785,316.8949741826691,1.4278559527552175
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,flood,NEUTRAL,monotone_truncated,3,power_law,-20.280417965421396,-17.441372757065487,-18.53507860185743,0.0,2.839045208355909,1.7453393635639678,0.41040797377882166,105.6354722422527,1.0000000000005995,0.19680676341745448
the_flooding_in_conakry_city_conakry_guinea,the_flooding_in_conakr,flood,INFL,monotone_truncated,2,,,,,,,,,,,
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,monotone_truncated,4,stretched_exp,-15.053065731137451,-17.570935725942526,-25.63577935537701,10.58271362423956,8.064843629434485,0.0,0.34194641975306106,128.77150902748753,109.2270832162382,2.9999999999999947
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,monotone_truncated,1,,,,,,,,,,,
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,monotone_truncated,1,,,,,,,,,,,
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,kristine_ph,tropical_storm,EVAC,monotone_truncated,4,power_law,-23.424413051548296,-20.27965961548848,-22.33390746022096,0.0,3.1447534360598155,1.0905055913273358,0.6660252500028436,59.064556748332755,2.336856210866866,0.3125208356571228
tropical_storm_yagi_philippines_2_september_2024,yagi_ph,tropical_storm,EVAC,monotone_truncated,8,power_law,-46.010702085193564,-39.63739091136669,-43.42214186966561,0.0,6.3733111738268775,2.5885602155279557,0.45485077060867085,163.39798167816235,2.3801154141964016,0.220284478811202
turkiye_earthquake_2023,turkiye,earthquake,INFL,monotone_truncated,4,power_law,-30.68903598246368,-28.833784184944715,-29.59734608626221,0.0,1.8552517975189637,1.0916898962014692,0.2209610398689195,227.00707115432067,77.61564402787037,0.2518613756953819
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,monotone_truncated,4,stretched_exp,-35.70478353205585,-52.02925965872674,-74.21801830050256,38.513234768446715,22.188758641775827,0.0,0.09946817370416117,497.0196040554065,421.61874726653565,1.1513591908076863
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,monotone_truncated,5,exponential,-31.057015849322298,-47.1146190611038,-45.88320174257647,16.057603211781505,0.0,1.2314173185273347,0.47521095851555145,110.45995834492818,108.05567103600049,0.9483159651844439
