removed_slug,n_after_remove,spearman_rho,spearman_p
flooding_in_central_and_eastern_europe_sept_16_2024,11,-0.6636363636363638,0.0259841339187655
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,11,-0.6636363636363638,0.0259841339187655
hurricane_beryl_across_southeastern_texas_us,11,-0.6636363636363638,0.0259841339187655
hurricane_john_across_southeastern_guerrero_mexico,11,-0.6636363636363638,0.0259841339187655
hurricane_john_southern_mexico_25_september_2024,11,-0.6636363636363638,0.0259841339187655
moldova_flooding_2024,11,-0.6636363636363638,0.0259841339187655
spain_flood,11,-0.7272727272727273,0.011204967253592074
the_flooding_across_bagmati_and_koshi_provinces_nepal,11,-0.7272727272727273,0.011204967253592074
the_flooding_across_gujarat_india,11,-0.790909090909091,0.003746082953397407
turkiye_earthquake_2023,11,-0.6727272727272727,0.023313039833185983
typhoon_yagi_across_northeastern_vietnam,11,-0.6636363636363638,0.0259841339187655
wildfires_in_boise_county_idaho_27_august_2024,11,-0.6636363636363638,0.0259841339187655
