window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-09-25 00:00:00,16.0,0.0,21,23,20,3722.851980389352,4009.261299985216,3683.661794788953,3967.0063997250063,1.0769327711938497,1.076919277805819,0.9523809523809523
2024-09-25 00:00:00,16.0,10.0,108,106,102,106901.86061696941,112401.34908995949,106674.02494968078,112287.13027222305,1.05144427273062,1.0526192325187882,0.9444444444444444
2024-09-25 00:00:00,16.0,20.0,223,216,214,561208.7814532967,590432.2183280941,560505.5634689967,590328.8063078498,1.0520723086319514,1.0532077552527321,0.9596412556053812
2024-09-25 00:00:00,16.0,30.0,350,348,340,1178167.5494081292,1243519.3751558126,1177868.7809689923,1243261.4893410373,1.0554690423959767,1.0555178211941816,0.9714285714285714
2024-09-25 00:00:00,16.0,40.0,456,436,432,1321622.876429162,1387285.8898098147,1319345.685486641,1387042.4056555955,1.0496836234842308,1.0513108284763022,0.9473684210526315
2024-09-25 00:00:00,16.0,50.0,487,466,463,691200.2872373192,721014.070007415,688371.3053259889,719482.6121539528,1.043133348351546,1.0451955312303882,0.9507186858316222
2024-09-25 00:00:00,16.0,60.0,454,451,439,533796.8039908747,558199.0462119457,533454.0202409333,558020.9289299876,1.045714477941101,1.0460525326586887,0.9669603524229075
2024-09-25 00:00:00,16.0,70.0,509,480,463,154467.27574593664,160672.73926590531,153112.56650467165,160135.38321848641,1.0401733214365432,1.0458670171504212,0.9096267190569745
2024-09-25 00:00:00,16.0,80.0,673,654,639,200221.89765836392,207658.6725318539,198476.0946316273,207318.0196383095,1.0371426650154882,1.0445490678516869,0.9494799405646359
2024-09-25 00:00:00,16.0,90.0,740,728,708,169911.20164970212,178073.3544550232,168371.72705930215,177537.84020741293,1.048037755757555,1.0544397406156105,0.9567567567567568
2024-09-25 00:00:00,16.0,100.0,713,702,683,316890.46311355144,336270.5646627957,315706.9153377584,335967.1123350644,1.0611570993927317,1.0641740678237304,0.9579242636746143
2024-09-25 00:00:00,16.0,110.0,712,711,686,326926.65657582495,348726.84415170865,326347.73592501815,348162.6039760591,1.0666821965642546,1.0668454707957684,0.9634831460674157
2024-09-25 00:00:00,16.0,120.0,681,694,656,175561.1886449844,185814.37566278502,174972.19181090198,185198.68753669207,1.0584023558790912,1.058446405797112,0.9632892804698973
2024-09-25 00:00:00,16.0,130.0,697,700,670,65652.47864888428,68498.16004227538,65063.64549468233,67865.78467115387,1.0433446147343513,1.0430676632882576,0.9612625538020086
2024-09-25 00:00:00,16.0,140.0,742,744,707,88107.4327410901,91185.60972766072,87250.55033908569,90624.93428881047,1.034936632368078,1.038674643731309,0.9528301886792453
2024-09-25 00:00:00,16.0,150.0,739,744,702,80578.1127382121,84795.17355612646,79527.33913660447,83949.64455642752,1.0523350656227832,1.0556073605358132,0.9499323410013532
2024-09-25 00:00:00,16.0,160.0,707,713,669,103065.26061346197,109947.63952648565,102136.22943694581,109300.17224487831,1.0667769030229837,1.0701410542314487,0.9462517680339463
2024-09-25 00:00:00,16.0,170.0,643,655,608,90363.01344526181,96480.8780818058,88937.07853157083,95834.34586850026,1.0677031940756374,1.0775522138888454,0.9455676516329704
2024-09-25 00:00:00,16.0,180.0,639,605,574,53410.404038598565,55010.40563262785,51734.518650422346,54308.79845855983,1.0299567401301253,1.0497594232108791,0.8982785602503912
2024-09-25 00:00:00,16.0,190.0,614,598,561,34605.76665436911,35264.54152060422,33618.32080572907,34611.010439284175,1.019036563264578,1.0295282337060077,0.9136807817589576
2024-09-25 00:00:00,16.0,200.0,537,537,500,96592.2638588282,101933.09469209562,95810.83387636385,101392.9988526287,1.0552925319265025,1.0582623566711484,0.931098696461825
2024-09-25 00:00:00,16.0,210.0,612,593,566,187644.7896998037,204781.56511107401,186801.28738432252,204271.49954863792,1.0913256128170994,1.0935229751836368,0.9248366013071896
2024-09-25 00:00:00,16.0,220.0,652,652,612,105588.38428536814,110999.49184601764,103741.52646516266,110190.41620773841,1.0512471859217505,1.0621630504419206,0.9386503067484663
2024-09-25 00:00:00,16.0,230.0,800,751,714,90441.52267975769,90370.75842421164,88054.38954164881,89823.34268996975,0.9992175689500871,1.020089323854596,0.8925
2024-09-25 00:00:00,16.0,240.0,787,752,714,147268.34266759516,154705.2712927471,145507.60431393163,154083.57295752427,1.0504991669658297,1.0589382849372604,0.9072426937738246
2024-09-25 00:00:00,16.0,250.0,843,796,754,210995.70014601148,216842.66658048713,208758.97194395156,216240.76792953402,1.0277113061092216,1.0358393984982412,0.8944246737841044
2024-09-25 00:00:00,16.0,260.0,789,739,690,64573.003158788866,62643.556874199356,61864.41796985421,61861.9419867671,0.9701199233394041,0.9999599772669273,0.8745247148288974
2024-09-25 00:00:00,16.0,270.0,727,707,658,49350.32565857012,49676.4718411467,47237.256685732726,48916.214637785706,1.0066087949415576,1.0355430875934013,0.9050894085281981
2024-09-25 00:00:00,16.0,280.0,581,559,518,39108.53613773036,39491.468520700764,37415.41776496054,38625.63686367812,1.0097915294405755,1.0323454653458646,0.891566265060241
2024-09-25 00:00:00,16.0,290.0,554,544,500,89947.46260788843,94057.05208817447,88568.94482890898,93358.83247854642,1.0456887761047928,1.0540808932396135,0.9025270758122743
2024-09-25 00:00:00,16.0,300.0,530,509,483,37345.99164738098,38006.22153359236,36213.043812418466,37608.48591793178,1.0176787349080254,1.0385342395613477,0.9113207547169812
2024-09-25 00:00:00,16.0,310.0,405,410,368,47342.15181224631,49516.70254296171,46587.40641254051,48833.21416078689,1.045932655096444,1.048206327013771,0.908641975308642
2024-09-25 00:00:00,16.0,320.0,476,490,448,189261.20663268407,201887.40749376465,188657.6764145661,201168.82427456163,1.0667130950168007,1.0663166646476812,0.9411764705882353
2024-09-25 00:00:00,16.0,330.0,498,484,458,98629.35643753779,105354.31207313293,97654.17928443858,104655.06255333431,1.0681841175741025,1.0716905648093582,0.9196787148594378
2024-09-25 00:00:00,16.0,340.0,408,388,361,97834.93920176094,103734.80095857382,96769.02723481732,103183.18613786649,1.0603042410507952,1.0662831805416906,0.8848039215686274
2024-09-25 00:00:00,16.0,350.0,308,308,286,78779.8209009921,84041.30478717937,78193.43797181442,83633.9751685358,1.0667872029412169,1.0695779254351558,0.9285714285714286
2024-09-25 00:00:00,16.0,360.0,272,261,244,24050.074386394575,24911.744533983234,23354.738304833936,24517.754295302908,1.0358281697488685,1.0497978600868438,0.8970588235294118
2024-09-25 00:00:00,16.0,370.0,281,262,249,34467.54499631036,34810.138941272045,33759.05794139259,34483.48402280726,1.009939609711059,1.0214587173218017,0.8861209964412812
2024-09-25 00:00:00,16.0,380.0,199,198,180,14444.37498967646,14920.308063354121,14114.664394643518,14588.464474866381,1.0329493712270565,1.0335679309812473,0.9045226130653267
2024-09-25 00:00:00,16.0,390.0,184,180,171,22621.48849435859,24431.698582445566,22358.99153927369,24297.380601840636,1.0800217054036214,1.086693939624341,0.9293478260869565
2024-09-25 00:00:00,16.0,400.0,169,161,151,9271.60192361277,9226.580075888178,8938.765770000075,9072.26836523149,0.9951441133802421,1.014935238115252,0.893491124260355
2024-09-25 00:00:00,16.0,410.0,187,175,164,15105.955762837317,15546.917476468709,14670.281050469508,15336.39033080763,1.0291912488394952,1.0454053523614535,0.8770053475935828
2024-09-25 00:00:00,16.0,420.0,146,137,128,18634.266441819862,18728.36053686546,17945.86371107823,18600.40130867775,1.0050495196759894,1.036472894709184,0.8767123287671232
2024-09-25 00:00:00,16.0,430.0,177,169,160,22522.7016428122,23464.612545593212,22266.029469756395,23346.08054778447,1.0418205114874222,1.0485066760328818,0.903954802259887
2024-09-25 00:00:00,16.0,440.0,178,176,164,41021.918433368526,43903.19062540574,40386.11127876639,43725.810259360806,1.0702373828936653,1.0826942449977925,0.9213483146067416
2024-09-25 00:00:00,16.0,450.0,215,218,203,22825.681725158633,24428.062674738634,22614.568385702936,24194.546775768376,1.0702007926367363,1.0698655116081859,0.9441860465116279
2024-09-25 00:00:00,16.0,460.0,215,199,193,54093.25967391483,57686.030644660554,53616.575480476065,57600.64163440946,1.0664180896548605,1.0743066135468529,0.8976744186046511
2024-09-25 00:00:00,16.0,470.0,242,242,226,47182.86314336516,49557.31960112904,46719.38586657527,49293.69129826532,1.0503245521694835,1.0551014398828347,0.9338842975206612
2024-09-25 00:00:00,16.0,480.0,183,185,169,19465.290495350964,20268.707202012833,19071.064097253482,19985.652620347195,1.0412743240001352,1.0479568690257524,0.9234972677595629
2024-09-25 00:00:00,16.0,490.0,120,120,108,16343.412446961107,16048.730300794705,15820.136747902796,15820.892501709002,0.9819693624496887,1.0000477716354952,0.9
2024-09-25 08:00:00,24.0,0.0,25,23,22,4729.001361430976,4984.673987448487,4686.316788896769,4941.269360120124,1.054064823939942,1.0544036143325628,0.88
2024-09-25 08:00:00,24.0,10.0,112,113,108,135691.679118222,143165.20275155417,135352.83425148323,142931.34189019262,1.0550772433645015,1.0559907569030187,0.9642857142857143
2024-09-25 08:00:00,24.0,20.0,234,223,220,723229.4661088176,765256.0924402355,722606.3006215409,765149.6520964177,1.0581096709976894,1.0588748692590748,0.9401709401709402
2024-09-25 08:00:00,24.0,30.0,368,356,351,1646439.9546819446,1742172.2289924137,1645871.8258243888,1742049.326900884,1.0581450140578996,1.0584355959968643,0.9538043478260869
2024-09-25 08:00:00,24.0,40.0,468,451,443,1690294.8720178953,1782976.2535866643,1689223.6982830612,1782648.4129899088,1.0548314871582878,1.0553063012328119,0.9465811965811965
2024-09-25 08:00:00,24.0,50.0,516,482,476,815819.6143331123,848161.8116515906,807830.9226562582,848013.9928344034,1.0396438094282845,1.0497419312026552,0.9224806201550387
2024-09-25 08:00:00,24.0,60.0,483,461,455,633606.7633145106,657313.0026954282,632839.3020265689,657202.764177239,1.0374147511571783,1.0384986553026179,0.9420289855072463
2024-09-25 08:00:00,24.0,70.0,535,514,500,190594.45471491368,197391.07940163766,189677.62793692356,197152.14681409043,1.035660138679744,1.0394064337395261,0.9345794392523364
2024-09-25 08:00:00,24.0,80.0,708,680,663,247503.18589194634,255402.75595303145,245888.87194466116,254889.91633786267,1.0319170439467953,1.0366061478179756,0.9364406779661016
2024-09-25 08:00:00,24.0,90.0,787,763,745,211084.33527401244,221369.24663434192,209614.878355021,220920.96229513694,1.0487241810102983,1.0539374114511424,0.9466327827191868
2024-09-25 08:00:00,24.0,100.0,756,744,718,408840.2066527483,436493.04607463034,407688.0356442437,436098.33437335794,1.0676372797291174,1.0696863686083387,0.9497354497354498
2024-09-25 08:00:00,24.0,110.0,754,748,723,417323.20922598406,447053.6218347567,416384.15549107577,446442.3243479647,1.0712407360805887,1.0721885510303313,0.9588859416445623
2024-09-25 08:00:00,24.0,120.0,733,733,698,227333.09750550674,239529.96409104893,226462.67566117755,238975.27722050867,1.0536519614582154,1.0552523788867172,0.9522510231923602
2024-09-25 08:00:00,24.0,130.0,744,744,713,82314.46846380089,84226.61413535348,81493.21449306779,83689.68140752077,1.0232297639435464,1.0269527583138818,0.9583333333333334
2024-09-25 08:00:00,24.0,140.0,808,798,765,113325.45727192648,116194.8190898168,112319.00010384357,115746.69036149717,1.0253196579741586,1.0305174570151492,0.9467821782178217
2024-09-25 08:00:00,24.0,150.0,825,806,768,104156.40613096047,107675.72390092585,102603.71766991241,107121.81821033626,1.033788778824995,1.0440344720739954,0.9309090909090909
2024-09-25 08:00:00,24.0,160.0,833,809,770,133547.42467341144,141201.99324895928,131766.6298836397,140623.3199934205,1.0573172308958183,1.0672149702667661,0.9243697478991597
2024-09-25 08:00:00,24.0,170.0,723,730,682,118215.64240838485,127480.1107373921,116920.46850670247,126867.67465181291,1.0783692254279043,1.0850766873598374,0.9432918395573997
2024-09-25 08:00:00,24.0,180.0,711,715,657,69290.37092840535,72762.15301456297,67909.38415890257,71877.02680486419,1.0501048275487637,1.0584255430247704,0.9240506329113924
2024-09-25 08:00:00,24.0,190.0,693,683,646,45264.29111030382,46596.462714568814,44388.26076717189,46006.781847272665,1.0294309613955657,1.0364628181444266,0.9321789321789322
2024-09-25 08:00:00,24.0,200.0,617,619,582,127888.83596191274,134931.93601397768,127093.75145425087,134282.78353305595,1.0550720475254187,1.0565647956453066,0.9432739059967585
2024-09-25 08:00:00,24.0,210.0,692,683,644,249980.11245671497,272564.15160120267,248512.11033113833,271783.3043337249,1.0903433434065608,1.0936420924178627,0.930635838150289
2024-09-25 08:00:00,24.0,220.0,734,734,691,132448.43698384718,137471.84290103603,131028.67994166382,136706.7509647793,1.0379272570638298,1.0433345663380218,0.94141689373297
