slug,short_name,disaster_type,event_type,D_peak,t_peak_hours,fit_method,fit_min_tprime_hours,n_mono,n_post_fit,n_total_post,alpha,logA,r2,t_decay_start,t_decay_end,D_inf,D_inf_abs,near_delta_peak_windows_mean,D_inf_summary,n_time_windows,D_peak_summary,D_peak_snr,catalog_exclude_reason,route_b_exclude_via_catalog,route_b_exclude_via_cli,quality_short_windows,quality_short_post_peak,quality_low_signal,quality_low_snr,quality_missing_near_delta,analysis_n_mono_lt_threshold,analysis_alpha_nan,data_quality_ok,analysis_applicability_ok,route_b_base_ok,route_b_excluded_slug,route_b_low_r2,route_b_selected,route_b_selected_plot,drop_reason_primary,drop_reason_class
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,0.1398801674394995,519.0,monotone_truncated,0.0,6,7,7,-0.006730359019580779,-0.22402987979813208,0.03802288582926483,24.0,144.0,0.8629315200624803,0.12070700551516156,0.10130224222134002,0.8629315200624803,27,0.1398801674394995,,,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,selected,selected
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,0.28908309435502894,4.0,monotone_truncated,0.0,6,13,13,0.8096105643916333,1.4818984519382679,0.9709346938741381,24.0,144.0,0.06726168303142854,0.019444215462252508,-0.441916794587687,0.06726168303142854,14,0.28908309435502894,,,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,selected,selected
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,0.2701956855248753,0.0,monotone_truncated,0.0,6,14,14,0.807198333980731,1.780004252716671,0.9724594642019116,24.0,144.0,0.11265214999165613,0.0304381248928466,-0.40056704048492875,0.11265214999165613,15,0.2701956855248753,,,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,selected,selected
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,beryl_pre,hurricane,EVAC,0.5637501440286489,63.0,monotone_truncated,0.0,9,13,13,0.3873447555457084,1.011315748021957,0.8943490655993533,24.0,216.0,0.29023022652565456,0.16361733200530515,-0.4043102839178534,0.29023022652565456,14,0.5637501440286489,,,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,selected,selected
hurricane_debby_across_florida_and_georgia_us,debby_pre,hurricane,NEUTRAL,0.04578613953667907,220.0,monotone_truncated,0.0,0,0,0,,,,,,,,-0.010765880977208594,,8,0.04578613953667907,,,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,data_quality_short_post_peak,data_quality
hurricane_ernesto_puerto_rico_14_august_2024,ernesto_pr,hurricane,INFL,0.08680429113640102,48.0,monotone_truncated,0.0,2,14,14,,,,24.0,48.0,0.331393410798426,0.028766370111631513,0.0692051876134339,0.331393410798426,15,0.08680429113640102,,,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,analysis_n_mono_lt_threshold,analysis_applicability
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,helene_pre,hurricane,INFL,0.2353799347440354,264.0,monotone_truncated,0.0,0,0,0,,,,,,,,0.1743755540274281,,12,0.2353799347440354,,,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,data_quality_short_post_peak,data_quality
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,EVAC,0.2162698798968271,179.75,monotone_truncated,0.0,1,6,6,,,,24.0,24.0,0.3990327338836068,0.08629876143191022,-0.2564191584045255,0.3990327338836068,7,0.2162698798968271,,,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,analysis_n_mono_lt_threshold,analysis_applicability
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,0.11776712473418102,-1.0,monotone_truncated,0.0,2,12,12,,,,24.0,48.0,0.8133683233953903,0.09578804879613662,0.04964026664173063,0.8133683233953903,13,0.11776712473418102,,,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,analysis_n_mono_lt_threshold,analysis_applicability
hurricane_milton_across_florida_us,milton_fl,hurricane,INFL,0.2108908765038638,0.0,monotone_truncated,0.0,2,9,9,,,,24.0,48.0,0.5572855086551796,0.11752642938319238,0.039682968827513945,0.5572855086551796,10,0.2108908765038638,,,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,analysis_n_mono_lt_threshold,analysis_applicability
