window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-11-12 08:00:00,0.0,0.0,45,47,45,11374.939181509222,12611.89619643348,11374.939181509222,12579.1218908426,1.1087440552592158,1.1058627822196063,1.0
2024-11-12 08:00:00,0.0,10.0,90,94,87,25888.225711166975,29122.21443592172,25761.55802186928,28599.18523512789,1.124921219431417,1.1101496738221235,0.9666666666666667
2024-11-12 08:00:00,0.0,20.0,133,128,123,95124.33851325835,103465.45716296125,94587.03287246867,103128.17033116461,1.087686482556095,1.0902992429227791,0.924812030075188
2024-11-12 08:00:00,0.0,30.0,175,156,151,338201.49213628605,357036.54603781644,334850.69002683635,356554.2185307448,1.0556918119507894,1.0648155406284783,0.8628571428571429
2024-11-12 08:00:00,0.0,40.0,239,230,224,1970160.7745697787,2121637.762432903,1959661.8824146786,2121545.852116544,1.076885597266143,1.0826081127334033,0.9372384937238494
2024-11-12 08:00:00,0.0,50.0,313,316,312,2220716.799307147,2378814.106719462,2220685.90078824,2378749.209197491,1.0711920166775164,1.07117769710392,0.9968051118210862
2024-11-12 08:00:00,0.0,60.0,347,343,339,702591.1066619039,759851.5431051946,702002.6712542044,759801.590381497,1.0814989485354318,1.082334329332435,0.9769452449567724
2024-11-12 08:00:00,0.0,70.0,313,314,306,276044.59639793506,302295.6603412379,275412.51548457175,302124.72923348757,1.0950971846065782,1.096989832513302,0.9776357827476039
2024-11-12 08:00:00,0.0,80.0,361,366,355,226891.8779778338,246150.69349856945,226526.29443543806,245889.60501923124,1.0848810265593427,1.0854793066387791,0.9833795013850416
2024-11-12 08:00:00,0.0,90.0,391,392,379,179077.11781674024,197937.25456376385,178706.52450177431,197751.09951221352,1.1053185185073409,1.1065689966470704,0.969309462915601
2024-11-12 08:00:00,0.0,100.0,398,397,386,214926.11076730042,234501.38729850567,214642.63849996962,234209.82939780678,1.091079099050926,1.0911617143480088,0.9698492462311558
2024-11-12 08:00:00,0.0,110.0,389,395,379,201948.54967581137,220900.73692531855,201742.4571564711,220441.1011733346,1.0938466123174995,1.092685715641705,0.974293059125964
2024-11-12 08:00:00,0.0,120.0,458,465,447,246696.6049714468,272663.0702161724,246136.92681571134,272308.83747361915,1.1052566785332574,1.106330695668039,0.9759825327510917
2024-11-12 08:00:00,0.0,130.0,455,464,445,143278.00246159208,160410.08375287725,143137.01733756578,160117.90505537015,1.1195723069623176,1.1186337960204777,0.978021978021978
2024-11-12 08:00:00,0.0,140.0,446,456,439,116071.61939253315,132364.68391524538,115961.619902565,132072.0062419831,1.1403707866572623,1.1389286071801568,0.984304932735426
2024-11-12 08:00:00,0.0,150.0,370,371,363,74283.31624402004,83917.16105224635,74119.2507417213,83770.1108354567,1.1296905590022288,1.1302071998456262,0.981081081081081
2024-11-12 08:00:00,0.0,160.0,341,347,333,63955.27313669478,73526.23008171434,63738.182728840366,73286.88107625605,1.1496507868016306,1.1498112738488082,0.9765395894428153
2024-11-12 08:00:00,0.0,170.0,331,342,328,44713.12366568066,51493.948590581385,44629.45109029444,51201.35830110924,1.151651782944105,1.147254941529944,0.9909365558912386
2024-11-12 08:00:00,0.0,180.0,293,298,281,67604.86896323865,75282.91949882433,67372.6930052957,75019.48728645637,1.1135724490459518,1.1134999053779786,0.9590443686006825
2024-11-12 08:00:00,0.0,190.0,342,336,313,78117.54432305192,86246.56816994058,77283.22284052869,85865.39048888357,1.104061436100339,1.111048262907771,0.9152046783625731
2024-11-12 08:00:00,0.0,200.0,353,357,339,116554.2646726589,130182.03588424443,116207.15813976609,129886.27859866878,1.1169221156330824,1.117713234519085,0.9603399433427762
2024-11-12 08:00:00,0.0,210.0,389,371,341,102342.72101755395,113211.18131835063,101136.39332323095,112803.27354020116,1.10619671035454,1.1153578828907116,0.8766066838046273
2024-11-12 08:00:00,0.0,220.0,413,386,360,62023.73774221888,66465.85073636261,60199.94563782707,66032.71902031869,1.0716195630228849,1.0968900107914143,0.8716707021791767
2024-11-12 08:00:00,0.0,230.0,469,455,430,165981.39126971355,182907.39003959938,164321.97853668995,182514.7841981067,1.1019752795202307,1.1107143780973563,0.9168443496801706
2024-11-12 08:00:00,0.0,240.0,449,454,415,80365.29801249714,73193.68063349783,79544.79291313083,72449.65428826267,0.9107622623649814,0.9108032296643651,0.9242761692650334
2024-11-12 08:00:00,0.0,250.0,428,408,377,48769.987257792905,43611.11839135073,47712.91347853095,43023.712249488446,0.8942204179965652,0.9017205010724723,0.8808411214953271
2024-11-12 08:00:00,0.0,260.0,392,382,352,57977.38814876725,58411.95221199833,57083.62257733679,57999.491575614025,1.0074954060040788,1.0160443391103362,0.8979591836734694
2024-11-12 08:00:00,0.0,270.0,347,322,302,64730.30264500782,67098.91948750321,63378.8025814674,66329.87001323486,1.036592086638082,1.046562372773991,0.8703170028818443
2024-11-12 08:00:00,0.0,280.0,316,298,288,84407.56114235122,99839.09152560649,83717.57361006168,99686.31092508472,1.1828216592732774,1.1907453432585369,0.9113924050632911
2024-11-12 08:00:00,0.0,290.0,348,348,323,38712.844902838886,47391.08395795805,38074.26463247929,46847.16534463213,1.2241694992165966,1.2304154997302064,0.9281609195402298
2024-11-12 08:00:00,0.0,300.0,316,334,303,27945.576805356708,33294.32971835832,27651.13339325536,32770.31073939868,1.1913989090386692,1.1851344490418605,0.9588607594936709
