distance_bin,model,n_points,sse,chi2,aic,bic,at_bounds,tau,A,C,alpha,beta
150-200km,power_law,279,56.91260956117843,9941.400629515629,9947.400629515629,9958.294264861093,False,,-20.237662395340795,1.9689732389746546,1.0670658089180851,
150-200km,stretched_exp,279,55.84679020199327,9824.491942809937,9832.491942809937,9847.016789937223,False,44.97940953120484,-1.776599985801734,1.9580651018544408,,1.089100352976268
150-200km,log,279,62.083879472305256,10480.516236810001,10486.516236810001,10497.409872155466,True,0.10000001746965206,0.033370966205320644,1.6344080172854647,,
200-250km,exponential,279,76.91509186704492,29241.256124657313,29247.256124657313,29258.149760002776,False,34.61114292223162,-1.708092425712658,2.301455809298159,,
200-250km,power_law,279,81.65601723985196,28794.02314346818,28800.02314346818,28810.916778813644,True,,13.328203625086296,-10.164100398131538,0.010000000000000002,
200-250km,stretched_exp,279,76.3639362031509,29146.67179747217,29154.67179747217,29169.196644599455,True,62.35185630109043,-1.1508638567541343,2.302072404056431,,1.9999999999999998
200-250km,log,279,73.02178512414577,26845.48378788114,26851.48378788114,26862.377423226604,True,6695.999999999999,-2.144717877897614,2.61464366261665,,
250-300km,exponential,279,63.61954545910852,26644.88156110738,26650.88156110738,26661.775196452843,False,39.533009870161194,-1.2282492065581783,1.740144184239294,,
250-300km,power_law,279,64.5735202414318,26868.202515414287,26874.202515414287,26885.09615075975,False,,-25.545016732993517,1.7370180755908977,1.4089272145245801,
250-300km,stretched_exp,279,63.44325927515431,26600.2723343829,26608.2723343829,26622.797181510185,True,69.88531383521288,-0.8056565956592543,1.740760514125374,,1.999999999889048
250-300km,log,279,63.50677255807652,26282.32508249788,26288.32508249788,26299.21871784334,True,6695.99999999997,-1.1827386366645574,1.9116104797790117,,
300-350km,exponential,279,69.49190258221803,31404.197432464152,31410.197432464152,31421.091067809615,False,37.44426535820452,-0.8037178197063789,1.2602591400289804,,
300-350km,power_law,279,70.07309703164013,31067.486194141107,31073.486194141107,31084.37982948657,True,,9.055874576564467,-7.210643021917108,0.010000000000000002,
300-350km,stretched_exp,279,69.31640896944144,31354.650299961293,31362.650299961293,31377.17514708858,True,71.02322378938835,-0.5276951529434152,1.2614436606702961,,1.9999991560248929
300-350km,log,279,66.8358406403591,30021.133883633862,30027.133883633862,30038.027518979325,True,6695.999999993929,-1.500496878502328,1.4807873704255146,,
350-400km,exponential,279,72.19229663663177,42445.54094672737,42451.54094672737,42462.434582072834,False,44.30719628944753,-0.7879026344914607,1.2121513769132024,,
350-400km,power_law,279,72.83404416564414,42692.45231918379,42698.45231918379,42709.34595452925,False,,-5.840700670566198,1.2165126356373086,0.9745754530853297,
350-400km,stretched_exp,279,71.9439532080824,42342.1013596459,42350.1013596459,42364.62620677319,True,73.24309673767019,-0.5560593493064477,1.2130262036646524,,1.9999998721814973
350-400km,log,279,73.54998759585843,42939.483232926505,42945.483232926505,42956.37686827197,True,0.1001593418725764,0.017442013325109633,1.0429815302194434,,
400-450km,exponential,279,84.60025782279149,86861.27161724083,86867.27161724083,86878.16525258629,False,75.10480859456835,-0.4824551019756926,1.1363316175431624,,
400-450km,power_law,279,85.18994554868266,86929.44784330588,86935.44784330588,86946.34147865135,True,,-5.717126163139676,6.4685293980188385,0.010000031760257487,
400-450km,stretched_exp,279,84.358716319573,86665.50503302782,86673.50503302782,86688.0298801551,True,100.72013272595436,-0.40393593352811963,1.1363824574979324,,1.9999999995528666
400-450km,log,279,85.19761417006185,86928.46778626257,86934.46778626257,86945.36142160803,False,2.7595088183692376,0.05438663132520185,0.8122459451472522,,
450-500km,exponential,279,96.26479319181496,104466.69031189993,104472.69031189993,104483.5839472454,False,71.74313000835674,-0.5869411316216848,1.190251673068196,,
450-500km,power_law,279,96.95160767228404,105220.99462976411,105226.99462976411,105237.88826510958,False,,-1.925331805415541,1.2106609442818554,0.622605497407681,
450-500km,stretched_exp,279,95.93914101367173,104027.70536900437,104035.70536900437,104050.23021613165,True,102.58532575868576,-0.4824453454227082,1.191650093577684,,1.9999998374203054
450-500km,log,279,97.3704261508606,105485.81007167434,105491.81007167434,105502.7037070198,True,0.10025866858697106,0.03105009609028466,0.8940367196048808,,
500-550km,exponential,279,61.90461982298927,47464.821335942484,47470.821335942484,47481.71497128795,True,6695.999999560663,-2.3634494372934673,3.027531597107557,,
500-550km,power_law,279,62.88210808676201,48941.05886421709,48947.05886421709,48957.952499562554,True,,-17.791228976954336,17.640863141146124,0.010000000000000002,
500-550km,stretched_exp,279,61.723336290785426,47130.08487688389,47138.08487688389,47152.60972401118,True,1951.4026674053964,-0.8548184188464294,1.6135081055700577,,1.999999999999916
500-550km,log,279,61.89531430907072,47452.57366593921,47458.57366593921,47469.467301284676,True,6695.999999973557,2.3355229046781885,0.6657333070297715,,
550-600km,exponential,279,65.53467985374296,64256.82154733666,64262.82154733666,64273.71518268212,False,113.92948287595624,-0.615807014847081,0.8896712306185653,,
550-600km,power_law,279,66.10715491296472,64204.78028784804,64210.78028784804,64221.673923193506,True,,-10.479186986055645,10.663862955044642,0.010000047278672685,
550-600km,stretched_exp,279,66.13057056607218,64208.48534974335,64216.48534974335,64231.01019687064,True,4216.380450283068,-2.756782622225989,2.043313258227352,,0.10000000131047374
550-600km,log,279,66.12821280639383,64202.2799038734,64208.2799038734,64219.173539218864,False,4.577093552376074,0.10085279784197218,0.34023499754831243,,
600-650km,exponential,279,64.19243200382797,58907.83592633024,58913.83592633024,58924.729561675704,False,157.84137069600067,-0.2555405330671317,0.7375783461153286,,
600-650km,power_law,279,64.19965378201726,58901.66889989024,58907.66889989024,58918.5625352357,True,,-4.983163331974984,5.381374986165434,0.01000004720457032,
600-650km,stretched_exp,279,64.1001534207326,58841.020378021334,58849.020378021334,58863.54522514862,True,145.52729032411574,-0.23934268737020067,0.7325966796552514,,1.9999999999799793
600-650km,log,279,64.1935098376278,58882.024608318956,58888.024608318956,58898.91824366442,False,27.755465396810546,0.05325180087844476,0.5382172310078044,,
650-700km,exponential,279,66.21941497089088,87193.60793759426,87199.60793759426,87210.50157293973,False,2414.4309875625763,-0.5048316227460204,1.0757206330356524,,
650-700km,power_law,279,66.27546346142717,87192.82926590371,87198.82926590371,87209.72290124917,True,,-9.654310233879603,9.770491017235166,0.010000000000111848,
650-700km,stretched_exp,279,66.19224727186602,87104.27218978865,87112.27218978865,87126.79703691593,True,6695.999847380038,-0.9464734533402879,1.362213403242096,,0.42857108090719975
650-700km,log,279,66.2194234924033,87121.24059739494,87127.24059739494,87138.1342327404,False,45.18949527896214,0.10719667208102633,0.42265507525820456,,
700-750km,exponential,279,73.36695889724263,67824.29066452965,67830.29066452965,67841.18429987511,True,6695.999999997438,-1.3349068082719369,1.9957810229179684,,
700-750km,power_law,279,73.52310109169667,68173.97092143097,68179.97092143097,68190.86455677643,True,,-10.989225988144351,11.129414582852286,0.010000000000114095,
700-750km,stretched_exp,279,73.35547073225473,67815.32593362647,67823.32593362647,67837.85078075375,True,6695.999999701065,-1.1887827271987261,1.8178428643349038,,0.8222772142331061
700-750km,log,279,73.36733599614378,67823.6149137071,67829.6149137071,67840.50854905257,True,6695.968199427524,1.3177981169888215,0.6619581865374731,,
750-800km,exponential,279,77.27412203870573,88329.77056957173,88335.77056957173,88346.6642049172,False,115.00060053355611,-0.5442423622360391,0.7796157476237632,,
750-800km,power_law,279,77.98557738233465,89131.17226469495,89137.17226469495,89148.06590004041,False,,-1.3391831844197697,0.8805713251082642,0.3635331029182694,
750-800km,stretched_exp,279,76.97983527256194,88104.6617234665,88112.6617234665,88127.18657059378,True,145.42682273690517,-0.43812483229587523,0.7762567205196684,,1.999999999108739
750-800km,log,279,78.15759865856072,89318.12403367004,89324.12403367004,89335.0176690155,True,0.10000508546582454,0.056935348214739376,0.24379670871933445,,
800-850km,exponential,279,71.21538323276702,87875.17849045897,87881.17849045897,87892.07212580444,False,121.25480465244512,-0.4517130774337559,0.7169842475775465,,
800-850km,power_law,279,71.75942879972523,88704.4243606647,88710.4243606647,88721.31799601017,False,,-0.9859799212313334,0.8158861410073394,0.3210723361880355,
800-850km,stretched_exp,279,71.00954359408867,87647.2022158399,87655.2022158399,87669.72706296718,False,172.5143624384891,-0.3418525345699371,0.7160096413285358,,1.9912879033018152
800-850km,log,279,71.8894123051906,88835.31182973017,88841.31182973017,88852.20546507563,False,1.6359502514212094,0.04770419662072524,0.399763469911223,,
850-900km,exponential,279,70.87555145164491,76646.57166029033,76652.57166029033,76663.46529563579,False,279.9546175520964,-0.6256993613582962,0.8793257267676762,,
850-900km,power_law,279,70.75034318448459,75981.14476515417,75987.14476515417,75998.03840049963,True,,-16.408660977182556,16.15248141839783,0.010000000000000005,
850-900km,stretched_exp,279,70.79787670136045,75907.36739192205,75915.36739192205,75929.89223904932,True,6695.999999832972,-2.0272711285224556,1.9385505828348055,,0.26057308860959677
850-900km,log,279,70.73926519779857,75866.35318903082,75872.35318903082,75883.24682437629,False,25.36218643042009,0.17182646851353073,0.20327711011149008,,
900-950km,exponential,279,64.94070129993794,53431.22069117605,53437.22069117605,53448.114326521514,True,6695.999999999999,-3.1692537716133153,3.475868266620183,,
900-950km,power_law,279,69.89703326884124,56739.79359044805,56745.79359044805,56756.68722579351,True,,-24.218076152740803,23.402343955733958,0.01000000000006258,
900-950km,stretched_exp,279,63.750725438405865,52955.31367526146,52963.31367526146,52977.838522388745,True,6695.999995982029,-6.296159755096534,6.740300889645944,,1.7013502324219634
900-950km,log,279,64.8793924117416,53393.1477761688,53399.1477761688,53410.04141151426,True,6695.999999892833,3.1337339683368786,0.30861751429277595,,
950-1000km,exponential,279,60.976629477795896,23194.29956774485,23200.29956774485,23211.19320309031,True,6695.999999999663,-1.5595864129748973,1.927482411831425,,
950-1000km,power_law,279,62.168262848176596,23668.883746150077,23674.883746150077,23685.77738149554,True,,-11.892630937595499,11.713004110511607,0.010000000000000002,
950-1000km,stretched_exp,279,60.71278329514851,23140.246777665125,23148.246777665125,23162.77162479241,True,6695.995587049296,-2.8181522575434474,3.249029977117423,,1.6207901241971
950-1000km,log,279,60.96410135565321,23189.81269585196,23195.81269585196,23206.706331197423,True,6695.999963534587,1.541498289605908,0.36893044388842633,,
1000km+,exponential,279,58.34411048029413,7475.7488831670535,7481.7488831670535,7492.642518512517,False,1673.799825658807,-0.7205633450197317,1.0512982589076665,,
1000km+,power_law,279,59.20863459609332,7579.7304093817165,7585.7304093817165,7596.62404472718,True,,-15.211199535869051,14.868156073286825,0.010000000000023032,
1000km+,stretched_exp,279,58.307272941480136,7464.150693101029,7472.150693101029,7486.675540228314,True,6695.999999997915,-1.5539884950345317,1.8098695809724612,,0.6373006290002471
1000km+,log,279,58.38704272462947,7465.32232196558,7471.32232196558,7482.215957311044,False,347.75205729824603,0.2856681121327879,0.2760839340226951,,
