distance_bin,model,n_points,sse,chi2,aic,bic,at_bounds,tau,A,C,alpha,beta
0-50km,exponential,279,65.96448948002669,4646.547666638645,4652.547666638645,4663.441301984109,False,182.37812909785436,-2.6348531916216444,1.4920740661778609,,
0-50km,power_law,279,77.19860679894866,5180.922454741782,5186.922454741782,5197.816090087245,False,,-9.520646208732549,2.0894875432623525,0.380424102716642,
0-50km,stretched_exp,279,64.60801712263162,4587.564765539826,4595.564765539826,4610.089612667111,False,254.22874445053102,-2.0013723707100675,1.4826880430727372,,1.6821690425124474
0-50km,log,279,82.06224337306972,5493.785458209,5499.785458209,5510.679093554464,True,0.1000000005474869,0.36715618538878364,-2.018064408963223,,
50-100km,exponential,279,44.008361976395264,6876.037654076586,6882.037654076586,6892.931289422049,False,76.76402014812041,-2.5335149620603805,1.9721663031591987,,
50-100km,power_law,279,46.265358579671684,7039.246553362734,7045.246553362734,7056.1401887081975,False,,-16.805430056389742,2.0595155333118393,0.7436872878662177,
50-100km,stretched_exp,279,43.74108644389387,6850.557495951141,6858.557495951141,6873.082343078427,False,46.36666359481482,-3.491637703871906,1.976926198029781,,0.6847274670332276
50-100km,log,279,56.84217679203315,7805.967680085383,7811.967680085383,7822.861315430847,True,0.10000000003264958,0.1652083146404885,0.4080714636023293,,
100-150km,exponential,279,32.96832458371247,4745.870896068394,4751.870896068394,4762.764531413858,False,137.1567617039884,-2.582773610181074,1.8678605095703684,,
100-150km,power_law,279,33.88440063302093,4704.724667124679,4710.724667124679,4721.618302470143,False,,-9.723370419284905,2.391778532437691,0.4092475925241481,
100-150km,stretched_exp,279,32.140735044071526,4599.5690129169725,4607.5690129169725,4622.093860044258,False,45.323718353800544,-4.861504221902724,1.9297251896069385,,0.45998611982180027
100-150km,log,279,40.22245055033831,5199.9394956743,5205.9394956743,5216.833131019764,True,0.10000000000144887,0.3518920220913994,-1.4641543899362532,,
150-200km,exponential,279,55.84453594596846,9824.664736695591,9830.664736695591,9841.558372041056,False,41.59612620204706,-1.8833816549381721,1.9583147285959246,,
150-200km,power_law,279,56.91260946764873,9941.400629475727,9947.400629475727,9958.294264821192,False,,-20.237656603560584,1.968973245823811,1.0670657042308964,
150-200km,stretched_exp,279,55.84679020895127,9824.491942809698,9832.491942809698,9847.016789936984,False,44.979409858955755,-1.776599966879448,1.9580651015090305,,1.0891003861997535
150-200km,log,279,62.08387951617883,10480.516236810025,10486.516236810025,10497.40987215549,True,0.10000001748126697,0.03337096427290655,1.6344080351920531,,
200-250km,exponential,279,76.91509189711388,29241.256124660962,29247.256124660962,29258.149760006425,False,34.6111411250608,-1.70809252706775,2.3014558091522637,,
200-250km,power_law,279,81.65601740821728,28794.023143468177,28800.023143468177,28810.91677881364,True,,13.328204208268307,-10.164100943110922,0.010000000000000002,
200-250km,stretched_exp,279,76.36393619198668,29146.67179745627,29154.67179745627,29169.196644583557,True,62.35185755065639,-1.150863836401456,2.3020724040868648,,1.9999999999999998
200-250km,log,279,73.02178513117218,26845.483787881134,26851.483787881134,26862.377423226597,True,6695.999999999999,-2.144717859734435,2.614643660006143,,
250-300km,exponential,279,63.61954545402088,26644.881561109236,26650.881561109236,26661.7751964547,False,39.533010618163225,-1.228249170796843,1.7401441842229979,,
250-300km,power_law,279,64.57352025273374,26868.202515405694,26874.202515405694,26885.096150751157,False,,-25.54501963500925,1.7370180749351478,1.4089272605288663,
250-300km,stretched_exp,279,63.44325927354657,26600.27233437974,26608.27233437974,26622.797181507027,True,69.88531426530515,-0.8056565844552168,1.7407605141236522,,1.999999999889049
250-300km,log,279,63.506772569758546,26282.325082497875,26288.325082497875,26299.218717843338,True,6695.99999999998,-1.1827385305886848,1.9116104631095003,,
300-350km,exponential,279,69.49190259376928,31404.197432462384,31410.197432462384,31421.091067807847,False,37.444264187769214,-0.8037178077269022,1.2602591388530935,,
300-350km,power_law,279,70.0730969706444,31067.486194141115,31073.486194141115,31084.379829486577,True,,9.055874128702456,-7.210642603331452,0.010000000000000002,
300-350km,stretched_exp,279,69.3164089774201,31354.65029995619,31362.65029995619,31377.175147083475,True,71.02322260452979,-0.5276951511737238,1.2614436597764436,,1.999999156104726
